"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0042";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0042"
"VAR_0043";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0043"
"VAR_0044";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0044"
"VAR_0045";"279.731141199226";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"56";"FALSE";"FALSE";"0.625";"0.05859375";"0.503098780450599";"0.502366321929728";"none";NA;"VAR_0045"
"VAR_0046";"90.8523447401774";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"56";"FALSE";"FALSE";"0.5";"0.125";"0.507482524907843";"0.506458000676048";"none";NA;"VAR_0046"
"VAR_0047";"52.8711839166046";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"12";"56";"FALSE";"FALSE";"0.647058823529412";"0.150390625";"0.511085807175596";"0.510291164810574";"none";NA;"VAR_0047"
"VAR_0048";"40.312356979405";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"14";"56";"FALSE";"FALSE";"0.65";"0.1953125";"0.513253285485192";"0.513550816045928";"none";NA;"VAR_0048"
"VAR_0049";"15.4949506810709";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"56";"FALSE";"FALSE";"0.722222222222222";"0.15625";"0.531241376030197";"0.533932366902097";"none";NA;"VAR_0049"
"VAR_0050";"9.70287947674882";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"56";"FALSE";"FALSE";"0.680851063829787";"0.1484375";"0.553521074360952";"0.550989785309388";"none";NA;"VAR_0050"
"VAR_0051";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"40";"56";"FALSE";"FALSE";"0.576923076923077";"0.16796875";"0.556118593748522";"0.553086877346386";"none";NA;"VAR_0051"
"VAR_0052";"24.9204177169607";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"56";"FALSE";"FALSE";"0.8";"0.14453125";"0.528014074531883";"0.527891783899641";"none";NA;"VAR_0052"
"VAR_0053";"14.3481505515899";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"56";"FALSE";"FALSE";"0.846153846153846";"0.34765625";"0.547779134179744";"0.548441256896434";"none";NA;"VAR_0053"
"VAR_0054";"10.807433001854";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"56";"FALSE";"FALSE";"0.75";"0.255859375";"0.56207703162643";"0.560813276412851";"none";NA;"VAR_0054"
"VAR_0055";"9.2912650155717";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"56";"FALSE";"FALSE";"0.764705882352941";"0.392578125";"0.56773483876632";"0.566729423446102";"none";NA;"VAR_0055"
"VAR_0056";"6.04743883588295";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"56";"FALSE";"FALSE";"0.791666666666667";"0.08984375";"0.583448749255426";"0.58274418261735";"none";NA;"VAR_0056"
"VAR_0057";"5.82212421903712";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"56";"FALSE";"FALSE";"0.846153846153846";"0.0390625";"0.59081066348662";"0.586891360449043";"none";NA;"VAR_0057"
"VAR_0058";"5.7978890989288";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"56";"FALSE";"FALSE";"0.851851851851852";"0.046875";"0.592478819190434";"0.587671485960692";"none";NA;"VAR_0058"
"VAR_0059";"20.8487828470095";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"40";"56";"FALSE";"FALSE";"0.829787234042553";"0.078125";"0.56570188006372";"0.567763997126865";"none";NA;"VAR_0059"
"VAR_0060";"13.8957952468007";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"56";"FALSE";"FALSE";"0.736111111111111";"0.08203125";"0.592346704336242";"0.592982746687167";"none";NA;"VAR_0060"
"VAR_0061";"10.7807115063924";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"79";"56";"FALSE";"FALSE";"0.774193548387097";"0.38671875";"0.606859077755317";"0.604486707631515";"none";NA;"VAR_0061"
"VAR_0062";"9.27830731306491";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"92";"56";"FALSE";"FALSE";"0.743119266055046";"0.283203125";"0.612927434818875";"0.610558127218828";"none";NA;"VAR_0062"
"VAR_0063";"6.08542527601308";"0.104660850644835";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"152";"56";"FALSE";"FALSE";"0.770588235294118";"0.203125";"0.63087926359476";"0.626141291036635";"numbin";"200";"VAR_0063_numbin"
"VAR_0064";"5.93459466232302";"0.119120573431292";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"173";"56";"FALSE";"FALSE";"0.752525252525252";"0.17578125";"0.63558286283326";"0.629542595557052";"numbin";"200";"VAR_0064_numbin"
"VAR_0065";"5.75991938531301";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"185";"56";"FALSE";"FALSE";"0.772511848341232";"0.060546875";"0.637252517233678";"0.631205753501346";"numbin";"250";"VAR_0065_numbin"
"VAR_0066";"40.3247916023464";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"116";"56";"FALSE";"FALSE";"0.673611111111111";"0.068359375";"0.565724249895848";"0.569996892830271";"numbin";"150";"VAR_0066_numbin"
"VAR_0067";"31.2695652173913";"0.139088762041162";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"202";"56";"FALSE";"FALSE";"0.65625";"0.28515625";"0.584439855208541";"0.588956080134018";"numbin";"300";"VAR_0067_numbin"
"VAR_0068";"26.120528109029";"0.179025139260902";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"260";"56";"FALSE";"FALSE";"0.624624624624625";"0.353515625";"0.584994351510128";"0.585667829209094";"numbin";"100";"VAR_0068_numbin"
"VAR_0069";"23.2091679506934";"0.20725602660589";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"301";"56";"FALSE";"FALSE";"0.590330788804071";"0.458984375";"0.590756619171822";"0.591547961376705";"numbin";"70";"VAR_0069_numbin"
"VAR_0070";"17.8660556359543";"0.323622367125476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"470";"56";"FALSE";"FALSE";"0.561969439728353";"0.044921875";"0.613979794129489";"0.610429406170213";"numbin";"40";"VAR_0070_numbin"
"VAR_0071";"15.3902474740079";"0.410380703844221";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"596";"56";"FALSE";"FALSE";"0.547464239271782";"0.02734375";"0.623600553156398";"0.617388785277982";"numbin";"200";"VAR_0071_numbin"
"VAR_0072";"13.8554100620262";"0.459956896254932";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"668";"56";"FALSE";"FALSE";"0.542824074074074";"0.083984375";"0.627994785163573";"0.620954872166288";"numbin";"30";"VAR_0072_numbin"
"VAR_0073";"388.95";"1.00460645454483";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1459";"0";"TRUE";"FALSE";"0.889682024659312";NA;NA;NA;NA;NA;NA
"VAR_0074";"1.03151353750555";"3.14257975225675";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4564";"101127";"FALSE";"FALSE";"0.579657498702647";"0.037109375";"0.622572616253147";"0.619245176249036";"numbin";"80";"VAR_0074_numbin"
"VAR_0075";"1.22048066875653";"1.63326011664176";"FALSE";"FALSE";"character";"TRUE";"FALSE";"2372";"0";"TRUE";"FALSE";"0.877276326207443";NA;NA;NA;NA;NA;NA
"VAR_0076";"24.1396489903755";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"116";"56";"FALSE";"FALSE";"0.689655172413793";"0.0625";"0.571137580977244";"0.575638878197316";"numbin";"150";"VAR_0076_numbin"
"VAR_0077";"15.160326428123";"0.141154436724942";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"205";"56";"FALSE";"FALSE";"0.64453125";"0.25";"0.59453649143259";"0.597939528758069";"numbin";"300";"VAR_0077_numbin"
"VAR_0078";"11.4441584158416";"0.183156488628461";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"266";"56";"FALSE";"FALSE";"0.645645645645646";"0.349609375";"0.590711344330473";"0.591472784810721";"numbin";"60";"VAR_0078_numbin"
"VAR_0079";"9.78025810952215";"0.212075934201376";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"308";"56";"FALSE";"FALSE";"0.614795918367347";"0.45703125";"0.597446413756023";"0.597544365045486";"numbin";"40";"VAR_0079_numbin"
"VAR_0080";"6.31650397569332";"0.330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"480";"56";"FALSE";"FALSE";"0.593908629441624";"0.05078125";"0.620180567182181";"0.617098053837115";"numbin";"300";"VAR_0080_numbin"
"VAR_0081";"6.20347444089457";"0.407626470932514";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"592";"56";"FALSE";"FALSE";"0.564304461942257";"0.04296875";"0.627969097805957";"0.622270435727047";"numbin";"200";"VAR_0081_numbin"
"VAR_0082";"6.03946037099494";"0.468908153217977";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"681";"56";"FALSE";"FALSE";"0.545559400230681";"0.095703125";"0.63185128649901";"0.625215320994353";"numbin";"30";"VAR_0082_numbin"
"VAR_0083";"23.0153291253381";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"116";"56";"FALSE";"FALSE";"0.678082191780822";"0.0625";"0.572208523280201";"0.576689548566868";"numbin";"150";"VAR_0083_numbin"
"VAR_0084";"13.9104304443671";"0.140465878497015";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"204";"56";"FALSE";"FALSE";"0.63921568627451";"0.25";"0.596463342007375";"0.599265922387507";"numbin";"300";"VAR_0084_numbin"
"VAR_0085";"10.3117493000993";"0.181090813944681";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"263";"56";"FALSE";"FALSE";"0.63963963963964";"0.34765625";"0.591801544539981";"0.592389766580528";"numbin";"70";"VAR_0085_numbin"
"VAR_0086";"8.72093574646329";"0.214830167113082";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"312";"56";"FALSE";"FALSE";"0.614213197969543";"0.470703125";"0.599278848483312";"0.598866573509905";"numbin";"300";"VAR_0086_numbin"
"VAR_0087";"5.36911976911977";"0.329130832948888";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"478";"56";"FALSE";"FALSE";"0.560330578512397";"0.046875";"0.623851190418508";"0.620584905321017";"numbin";"250";"VAR_0087_numbin"
"VAR_0088";"4.78055914946279";"0.423463310174825";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"615";"56";"FALSE";"FALSE";"0.562419562419562";"0.044921875";"0.635002991167835";"0.628084884700118";"numbin";"200";"VAR_0088_numbin"
"VAR_0089";"4.76377770042928";"0.471662386129683";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"685";"56";"FALSE";"FALSE";"0.564610011641444";"0.099609375";"0.63725424396812";"0.629974557855798";"numbin";"30";"VAR_0089_numbin"
"VAR_0090";"10.6321737736454";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.0859375";"0.499402874593355";"0.500687947286556";"symbin";"116.185";"VAR_0090_symbin"
"VAR_0091";"10.6353941143453";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.0390625";"0.499537873820771";"0.500760178306184";"symbin";"10";"VAR_0091_symbin"
"VAR_0092";"10.6588679852066";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"0.8";"0.080078125";"0.501622379150078";"0.500231817585663";"none";NA;"VAR_0092"
"VAR_0093";"11.0853092566028";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"91";"FALSE";"FALSE";"0.857142857142857";"0.04296875";"0.514012112763274";"0.510412925640418";"none";NA;"VAR_0093"
"VAR_0094";"11.3193262719222";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"91";"FALSE";"FALSE";"0.75";"0.205078125";"0.521346492581617";"0.517588216711863";"none";NA;"VAR_0094"
"VAR_0095";"11.4944119212347";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"0.777777777777778";"0.216796875";"0.526643477810248";"0.523261650617632";"none";NA;"VAR_0095"
"VAR_0096";"11.7049777049777";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"0.777777777777778";"0.240234375";"0.530950496941024";"0.528205356711882";"none";NA;"VAR_0096"
"VAR_0097";"12.1468040046207";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"91";"FALSE";"FALSE";"0.75";"0.12109375";"0.54346761730723";"0.538974491614677";"none";NA;"VAR_0097"
"VAR_0098";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"91";"FALSE";"FALSE";"1";"0.052734375";"0.5";"0.5";NA;NA;"VAR_0098"
"VAR_0099";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.025390625";"0.500828298313956";"0.500825184025062";"symbin";"116.185";"VAR_0099_symbin"
"VAR_0100";"177.483394833948";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"91";"FALSE";"FALSE";"0.833333333333333";"0.130859375";"0.504190040685615";"0.504172362846141";"none";NA;"VAR_0100"
"VAR_0101";"14.187361536027";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"0.875";"0.072265625";"0.547929370836527";"0.54938837968982";"none";NA;"VAR_0101"
"VAR_0102";"10.5144149236857";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"91";"FALSE";"FALSE";"0.9";"0.083984375";"0.56626221822657";"0.569617129738064";"none";NA;"VAR_0102"
"VAR_0103";"9.02264364562695";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"91";"FALSE";"FALSE";"0.833333333333333";"0.056640625";"0.57691451454732";"0.580108661829658";"none";NA;"VAR_0103"
"VAR_0104";"7.81519829317269";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"91";"FALSE";"FALSE";"0.928571428571429";"0.119140625";"0.588670784942703";"0.59087608432971";"none";NA;"VAR_0104"
"VAR_0105";"6.04981625153124";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"91";"FALSE";"FALSE";"0.833333333333333";"0.068359375";"0.608109663398391";"0.606604040162654";"none";NA;"VAR_0105"
"VAR_0106";"36284";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"91";"FALSE";"FALSE";"1";"0.041015625";"0.5";"0.5";NA;NA;"VAR_0106"
"VAR_0107";"4030.58333333333";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"0.75";"0.08984375";"0.50008139950174";"0.500267397763154";"none";NA;"VAR_0107"
"VAR_0108";"579.468";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"0.8";"0.09375";"0.50155035779375";"0.501290269816706";"none";NA;"VAR_0108"
"VAR_0109";"28.8955347871236";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"0.875";"0.03515625";"0.529145682357861";"0.529638195427912";"none";NA;"VAR_0109"
"VAR_0110";"20.3251497005988";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"91";"FALSE";"FALSE";"0.8";"0.08203125";"0.54653702462471";"0.548120241302614";"none";NA;"VAR_0110"
"VAR_0111";"17.7043017868961";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"91";"FALSE";"FALSE";"0.909090909090909";"0.068359375";"0.557245266433611";"0.557677300990924";"none";NA;"VAR_0111"
"VAR_0112";"15.5529022343067";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"91";"FALSE";"FALSE";"0.75";"0.080078125";"0.567968407258457";"0.567639863463951";"none";NA;"VAR_0112"
"VAR_0113";"12.5548437961959";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"91";"FALSE";"FALSE";"0.866666666666667";"0.294921875";"0.585553526746764";"0.582562679719342";"none";NA;"VAR_0113"
"VAR_0114";"6596.27272727273";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"91";"FALSE";"FALSE";"1";"0.064453125";"0.5";"0.5";NA;NA;"VAR_0114"
"VAR_0115";"929.365384615385";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"91";"FALSE";"FALSE";"1";"0.103515625";"0.500976891641108";"0.500862164322395";"symbin";"116.185";"VAR_0115_symbin"
"VAR_0116";"168.714619883041";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"91";"FALSE";"FALSE";"0.666666666666667";"0.1015625";"0.50478412102687";"0.504313841996867";"none";NA;"VAR_0116"
"VAR_0117";"13.6615447237204";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"91";"FALSE";"FALSE";"1";"0.04296875";"0.549676597532012";"0.550591774907634";"symbin";"10";"VAR_0117_symbin"
"VAR_0118";"10.3534551231136";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"91";"FALSE";"FALSE";"0.714285714285714";"0.109375";"0.566869063913998";"0.569012410649779";"none";NA;"VAR_0118"
