"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0012";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0013";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.630424698160824";"0.63744466903607";"0.630493818473514";"0.637258137504642"
"VAR_0014";"3.20255147717099";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.626649673009142";"0.632964101636977";"0.626676104553975";"0.633019377405806"
"VAR_0015";"3.6506329113924";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"56";"FALSE";"FALSE";"0.623815493241686";"0.630943649647367";"0.623872948605667";"0.630869745908738"
"VAR_0016";"5.04627476513813";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"56";"FALSE";"FALSE";"0.594793931413575";"0.598666348075778";"0.596206845548137";"0.601000616922542"
"VAR_0017";"6.500029451611";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.607450908940343";"0.615999596454502";"0.60746724236947";"0.615980576058113"
"VAR_0018";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0019";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0020";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0021";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0022";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0023";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0024";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0025";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0026";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0027";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0028";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0029";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0030";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0031";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0032";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0033";"13.2363507922091";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.524268344330332";"0.520681873319754";"0.528320402040493";"0.524915419075512"
"VAR_0034";"4.83813077469794";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"56";"FALSE";"FALSE";"0.602063925898832";"0.605754783293136";"0.602178767370612";"0.605816092975469"
"VAR_0035";"4.29400227513435";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"56";"FALSE";"FALSE";"0.600420427493002";"0.604224184778807";"0.600446021101096";"0.604200514921203"
"VAR_0036";"4.60471842333595";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"56";"FALSE";"FALSE";"0.597922018728205";"0.601518404885498";"0.598035229974034";"0.601666118820565"
"VAR_0037";"8.27244432148292";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"56";"FALSE";"FALSE";"0.580007534159852";"0.584078871095791";"0.580043326281969";"0.584012195275193"
"VAR_0038";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0039";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0040";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0041";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0042";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"1";"56";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0043";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0044";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"FALSE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0045";"279.731141199226";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"56";"FALSE";"FALSE";"0.502366321929728";"0.503098780450599";"0.502405650941239";"0.50293356346153"
"VAR_0046";"90.8523447401774";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"56";"FALSE";"FALSE";"0.506458000676048";"0.507482524907843";"0.506505894614506";"0.507315682243972"
"VAR_0047";"52.8711839166046";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"56";"FALSE";"FALSE";"0.510291164810574";"0.511085807175596";"0.510434363358783";"0.510985619951647"
"VAR_0048";"40.312356979405";"0.00963981519097163";"FALSE";"TRUE";"integer";"FALSE";"14";"56";"FALSE";"FALSE";"0.513550816045928";"0.513253285485192";"0.513614855618938";"0.51306564366801"
"VAR_0049";"15.4949506810709";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"56";"FALSE";"FALSE";"0.533932366902097";"0.531241376030197";"0.534234516063706";"0.530750758767073"
"VAR_0050";"9.70287947674882";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"56";"FALSE";"FALSE";"0.550989785309388";"0.553521074360952";"0.5512795346749";"0.552596590188469"
"VAR_0051";"9.21490454650004";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.553086877346386";"0.556118593748522";"0.553409679123572";"0.555180670477372"
"VAR_0052";"24.9204177169607";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"56";"FALSE";"FALSE";"0.527891783899641";"0.528014074531883";"0.527913378770037";"0.527672359074743"
"VAR_0053";"14.3481505515899";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"56";"FALSE";"FALSE";"0.548441256896434";"0.547779134179744";"0.548448107911994";"0.547539335500971"
"VAR_0054";"10.807433001854";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"56";"FALSE";"FALSE";"0.560813276412851";"0.56207703162643";"0.560820244161283";"0.561861243702854"
"VAR_0055";"9.2912650155717";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"56";"FALSE";"FALSE";"0.566729423446102";"0.56773483876632";"0.566732000087948";"0.567513064711881"
"VAR_0056";"6.04743883588295";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"56";"FALSE";"FALSE";"0.58274418261735";"0.583448749255426";"0.582733314131856";"0.582926753832544"
"VAR_0057";"5.82212421903712";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"56";"FALSE";"FALSE";"0.586891360449043";"0.59081066348662";"0.586877582106903";"0.590832343465456"
"VAR_0058";"5.7978890989288";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"56";"FALSE";"FALSE";"0.587671485960692";"0.592478819190434";"0.587667150742733";"0.592519725654362"
"VAR_0059";"20.8487828470095";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"40";"56";"FALSE";"FALSE";"0.567763997126865";"0.56570188006372";"0.567874343120241";"0.565472232602028"
"VAR_0060";"13.8957952468007";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"60";"56";"FALSE";"FALSE";"0.592982746687167";"0.592346704336242";"0.593070711971503";"0.59212961326174"
"VAR_0061";"10.7807115063924";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"79";"56";"FALSE";"FALSE";"0.604486707631515";"0.606859077755317";"0.604694596473288";"0.606626524282942"
"VAR_0062";"9.27830731306491";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"56";"FALSE";"FALSE";"0.610558127218828";"0.612927434818875";"0.610756283198657";"0.612602247596869"
"VAR_0063";"6.08542527601308";"0.104660850644835";"FALSE";"FALSE";"integer";"FALSE";"152";"56";"FALSE";"FALSE";"0.625644232653132";"0.63145347056456";"0.62615652137819";"0.631011184446555"
"VAR_0064";"5.93459466232302";"0.119120573431292";"FALSE";"FALSE";"integer";"FALSE";"173";"56";"FALSE";"FALSE";"0.628922166169707";"0.637049287040754";"0.629559605257525";"0.635720676438676"
"VAR_0065";"5.75991938531301";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"185";"56";"FALSE";"FALSE";"0.630585590746674";"0.638304194968031";"0.631223729216564";"0.637401316486562"
"VAR_0066";"40.3247916023464";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.569708370358222";"0.565762138772489";"0.570006627446111";"0.565633311868522"
"VAR_0067";"31.2695652173913";"0.139088762041162";"FALSE";"TRUE";"integer";"FALSE";"202";"56";"FALSE";"FALSE";"0.588384687777601";"0.58527386004392";"0.588957449605641";"0.583966531080192"
"VAR_0068";"26.120528109029";"0.179025139260902";"FALSE";"TRUE";"integer";"FALSE";"260";"56";"FALSE";"FALSE";"0.598923001753202";"0.597560418248463";"0.599615494850622";"0.596629975753317"
"VAR_0069";"23.2091679506934";"0.20725602660589";"FALSE";"TRUE";"integer";"FALSE";"301";"56";"FALSE";"FALSE";"0.604311143551314";"0.603966123494515";"0.605270440206767";"0.602860932033574"
"VAR_0070";"17.8660556359543";"0.323622367125476";"FALSE";"FALSE";"integer";"FALSE";"470";"56";"FALSE";"FALSE";"0.622773861981759";"0.627677582334806";"0.624995720764187";"0.624305259972166"
"VAR_0071";"15.3902474740079";"0.410380703844221";"FALSE";"FALSE";"integer";"FALSE";"596";"56";"FALSE";"FALSE";"0.62936566894485";"0.63676145278511";"0.632057276726381";"0.634547054713333"
"VAR_0072";"13.8554100620262";"0.459956896254932";"FALSE";"FALSE";"integer";"FALSE";"668";"56";"FALSE";"FALSE";"0.632490735645492";"0.6388985386164";"0.635913265116753";"0.635328633916838"
"VAR_0073";"388.95";"1.00460645454483";"FALSE";"TRUE";"character";"TRUE";"1459";"0";"TRUE";"FALSE";NA;NA;"0.643824166259142";"0.628387905895525"
"VAR_0074";"1.03151353750555";"3.14257975225675";"FALSE";"FALSE";"integer";"FALSE";"4564";"101127";"FALSE";"FALSE";"0.523156848293566";"0.522441284641408";"0.658224400785368";"0.611167156591144"
"VAR_0075";"1.22048066875653";"1.63326011664176";"FALSE";"FALSE";"character";"TRUE";"2372";"0";"TRUE";"FALSE";NA;NA;"0.626134341828997";"0.578159650811139"
"VAR_0076";"24.1396489903755";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.575320285659284";"0.572280384451361";"0.575645928009883";"0.570792161236765"
"VAR_0077";"15.160326428123";"0.141154436724942";"FALSE";"FALSE";"integer";"FALSE";"205";"56";"FALSE";"FALSE";"0.597515576443399";"0.595448129348789";"0.597942406473885";"0.594920586763541"
"VAR_0078";"11.4441584158416";"0.183156488628461";"FALSE";"FALSE";"integer";"FALSE";"266";"56";"FALSE";"FALSE";"0.60881747697403";"0.609336126354905";"0.609558150481221";"0.608652218189687"
"VAR_0079";"9.78025810952215";"0.212075934201376";"FALSE";"FALSE";"integer";"FALSE";"308";"56";"FALSE";"FALSE";"0.614466433874915";"0.61562897142261";"0.615471548238831";"0.61445500192587"
"VAR_0080";"6.31650397569332";"0.330507949404741";"FALSE";"FALSE";"integer";"FALSE";"480";"56";"FALSE";"FALSE";"0.629976314782595";"0.635123419774316";"0.631958284588379";"0.633325159790739"
"VAR_0081";"6.20347444089457";"0.407626470932514";"FALSE";"FALSE";"integer";"FALSE";"592";"56";"FALSE";"FALSE";"0.634134627430711";"0.64182411691282";"0.636770598120826";"0.639371203036495"
"VAR_0082";"6.03946037099494";"0.468908153217977";"FALSE";"FALSE";"integer";"FALSE";"681";"56";"FALSE";"FALSE";"0.636099885474908";"0.643035945791942";"0.639415925472407";"0.639397163274449"
"VAR_0083";"23.0153291253381";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.576367658597606";"0.57321529372157";"0.576696120454167";"0.571862407903552"
"VAR_0084";"13.9104304443671";"0.140465878497015";"FALSE";"FALSE";"integer";"FALSE";"204";"56";"FALSE";"FALSE";"0.598789489203276";"0.59688543877546";"0.599269401243699";"0.596678718171637"
"VAR_0085";"10.3117493000993";"0.181090813944681";"FALSE";"FALSE";"integer";"FALSE";"263";"56";"FALSE";"FALSE";"0.610713711154994";"0.611028912456206";"0.611493117427673";"0.610347853344895"
"VAR_0086";"8.72093574646329";"0.214830167113082";"FALSE";"FALSE";"integer";"FALSE";"312";"56";"FALSE";"FALSE";"0.616886429983303";"0.618191571934283";"0.61780616006955";"0.617474669117283"
"VAR_0087";"5.36911976911977";"0.329130832948888";"FALSE";"FALSE";"integer";"FALSE";"478";"56";"FALSE";"FALSE";"0.634618445469523";"0.639514878092356";"0.636322610805308";"0.637386690766038"
"VAR_0088";"4.78055914946279";"0.423463310174825";"FALSE";"FALSE";"integer";"FALSE";"615";"56";"FALSE";"FALSE";"0.640050607770743";"0.64862888455841";"0.64294483064609";"0.646271914154668"
"VAR_0089";"4.76377770042928";"0.471662386129683";"FALSE";"FALSE";"integer";"FALSE";"685";"56";"FALSE";"FALSE";"0.640758249548817";"0.648972497754787";"0.644025085087562";"0.645776130515284"
"VAR_0090";"10.6321737736454";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500450171054288";"0.499106909177439";"0.500687998937333";"0.499402841315265"
"VAR_0091";"10.6353941143453";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500341853948229";"0.499034447751721";"0.500760178306184";"0.499537873820771"
"VAR_0092";"10.6588679852066";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500231817585663";"0.501622379150078";"0.501151778529975";"0.500350508137797"
"VAR_0093";"11.0853092566028";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"91";"FALSE";"FALSE";"0.510412925640418";"0.514012112763274";"0.510468051696914";"0.514283398796217"
"VAR_0094";"11.3193262719222";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"91";"FALSE";"FALSE";"0.517588216711863";"0.521346492581617";"0.51764074084135";"0.521601893038788"
"VAR_0095";"11.4944119212347";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.523261650617632";"0.526643477810248";"0.52331226754915";"0.52689348537995"
"VAR_0096";"11.7049777049777";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.528205356711882";"0.530950496941024";"0.528254213124685";"0.53119352708139"
"VAR_0097";"12.1468040046207";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.538974491614677";"0.54346761730723";"0.539020454302866";"0.543693962358807"
"VAR_0098";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500060516873679";"0.500103829705201";"0.500107306668606";"0.500383989224075"
"VAR_0099";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500778534093489";"0.500548639842864";"0.50082519335954";"0.500828298313956"
"VAR_0100";"177.483394833948";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"91";"FALSE";"FALSE";"0.504172362846141";"0.504190040685615";"0.504240844557605";"0.504465819834231"
"VAR_0101";"14.187361536027";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.54938837968982";"0.547929370836527";"0.549449144580854";"0.548185170047845"
"VAR_0102";"10.5144149236857";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.569617129738064";"0.56626221822657";"0.569728132676024";"0.565918921075339"
"VAR_0103";"9.02264364562695";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.580108661829658";"0.57691451454732";"0.580155409506627";"0.577095071403067"
"VAR_0104";"7.81519829317269";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.59087608432971";"0.588670784942703";"0.590908566858302";"0.588843891069151"
"VAR_0105";"6.04981625153124";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"91";"FALSE";"FALSE";"0.606604040162654";"0.608109663398391";"0.60663332749609";"0.608247340308563"
"VAR_0106";"36284";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500007280152011";"0.500074338388344";"0.50005408230542";"0.50035456473696"
"VAR_0107";"4030.58333333333";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500267397763154";"0.50008139950174";"0.50031416346956";"0.500361559791463"
"VAR_0108";"579.468";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.501290269816706";"0.50155035779375";"0.501336891183271";"0.501829103590488"
"VAR_0109";"28.8955347871236";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.529638195427912";"0.529145682357861";"0.529691479815581";"0.529392959453017"
"VAR_0110";"20.3251497005988";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.548120241302614";"0.54653702462471";"0.548207877241098";"0.546557625192441"
"VAR_0111";"17.7043017868961";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.557677300990924";"0.557245266433611";"0.557755797507933";"0.55739774335149"
"VAR_0112";"15.5529022343067";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.567639863463951";"0.567968407258457";"0.567718806241552";"0.568011147867279"
"VAR_0113";"12.5548437961959";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.582562679719342";"0.585553526746764";"0.582640930804198";"0.585638964751102"
"VAR_0114";"6596.27272727273";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500073409012895";"0.500178168093545";"0.500120196545406";"0.500458285887651"
"VAR_0115";"929.365384615385";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500815556261549";"0.500697316619551";"0.500862212031948";"0.500976891641108"
"VAR_0116";"168.714619883041";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.504313841996867";"0.50478412102687";"0.504359852927692";"0.505059567514749"
"VAR_0117";"13.6615447237204";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.550557171718287";"0.549453287794419";"0.550594343963381";"0.549676597532012"
"VAR_0118";"10.3534551231136";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"91";"FALSE";"FALSE";"0.569012410649779";"0.566869063913998";"0.569064983363425";"0.566923589938111"
"VAR_0119";"8.91824206487618";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"91";"FALSE";"FALSE";"0.578716352540039";"0.576618551213155";"0.578775032517235";"0.576769202363053"
"VAR_0120";"7.67807125307125";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"91";"FALSE";"FALSE";"0.588935872623272";"0.587811736154557";"0.588982588391758";"0.58795024789781"
"VAR_0121";"5.92831933190834";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"91";"FALSE";"FALSE";"0.604318857706537";"0.606167383806412";"0.604376273352948";"0.606150241604257"
"VAR_0122";"87.8646662584201";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.501782163890924";"0.501843970757309";"0.501952203163589";"0.502472801683988"
"VAR_0123";"87.8499693815064";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.501612168924973";"0.501910191198948";"0.502136473639546";"0.502404445159465"
"VAR_0124";"87.7470912431108";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500792325529718";"0.500889353566604";"0.502958835540793";"0.503445041048125"
"VAR_0125";"49.8725142045455";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.514078490797011";"0.512583354143281";"0.517739203195874";"0.516446980468583"
"VAR_0126";"30.8501003792103";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.524547315535174";"0.522633518853253";"0.528135025117757";"0.526340796206788"
"VAR_0127";"24.5225806451613";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"91";"FALSE";"FALSE";"0.530840066840489";"0.528557889674711";"0.534151916306039";"0.531425345583646"
"VAR_0128";"19.4326230924273";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.53927756446958";"0.53574059891097";"0.542323180721233";"0.538932979178139"
"VAR_0129";"13.1912684008873";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"91";"FALSE";"FALSE";"0.554497022048555";"0.551475146601116";"0.557325890868651";"0.554431131418851"
"VAR_0130";"6910.42857142857";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500073409012895";"0.500103829705201";"0.500120196545406";"0.500383989224075"
"VAR_0131";"979.594594594595";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500798671908202";"0.500645361760643";"0.50084542241772";"0.50092507099947"
"VAR_0132";"216.265367316342";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.504451733513273";"0.504665809038103";"0.504509867529263";"0.504940771389319"
"VAR_0133";"26.2054634146341";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"16";"91";"FALSE";"FALSE";"0.551296984948503";"0.549682390586014";"0.551362405962157";"0.549833636838388"
"VAR_0134";"22.3641509433962";"0.0172139556981636";"FALSE";"TRUE";"integer";"FALSE";"25";"91";"FALSE";"FALSE";"0.570231896860876";"0.56765333424441";"0.570290901917474";"0.567836121753296"
"VAR_0135";"19.7509655492044";"0.0240995379774291";"FALSE";"TRUE";"integer";"FALSE";"35";"91";"FALSE";"FALSE";"0.580571047123519";"0.577604083278518";"0.580660968562833";"0.577724722814809"
"VAR_0136";"17.2804591342829";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"91";"FALSE";"FALSE";"0.591340668228233";"0.589675223322547";"0.591441003402706";"0.589823801033016"
"VAR_0137";"13.2897790671725";"0.039247818991813";"FALSE";"FALSE";"integer";"FALSE";"57";"91";"FALSE";"FALSE";"0.607853383034592";"0.609426934439022";"0.608036209911671";"0.60948416045449"
"VAR_0138";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500060516873679";"0.500103829705201";"0.500107306668606";"0.500383989224075"
"VAR_0139";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.50077850667843";"0.500645401766951";"0.500847601084859";"0.500925031065763"
