"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0010";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0011";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0012";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0013";"3.92558047231594";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.630816293875586";"0.632017045964617";"0.631105202537418";"0.631803305888667"
"VAR_0014";"3.19129603060736";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.627498279278855";"0.625447804651985";"0.627892868159355";"0.623153072160341"
"VAR_0015";"3.64134495641345";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.623812457423155";"0.625800204681661";"0.624086448353953";"0.62463493176081"
"VAR_0016";"5.10377137502928";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.591561325438612";"0.60945328112291";"0.593860969247732";"0.606812744754445"
"VAR_0017";"6.46879578083797";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.60975725603276";"0.609755713352175";"0.609990995741184";"0.609466632128037"
"VAR_0018";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0019";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0020";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0021";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0022";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0023";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0024";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0025";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0026";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0027";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0028";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0029";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0030";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0031";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0032";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0033";"13.2130982367758";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.524216954576034";"0.518122389605885";"0.531178916373823";"0.515755625648658"
"VAR_0034";"4.72343205574913";"0.0791847414446051";"FALSE";"FALSE";"integer";"FALSE";"23";"FALSE";"FALSE";"0.602639552602537";"0.601304972626114";"0.603395585713882";"0.599888172720239"
"VAR_0035";"4.23311335403727";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.601074341008231";"0.59950647057608";"0.60151260779855";"0.59899016834196"
"VAR_0036";"4.51362342415616";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.598072302343993";"0.595400557132505";"0.59865217669419";"0.595151385862526"
"VAR_0037";"8.07991872671859";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.582118712443828";"0.57336441838666";"0.582262731566131";"0.573154595923426"
"VAR_0038";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0039";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0040";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0041";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0042";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0043";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"TRUE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0044";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"2";"FALSE";"FALSE";NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0045";"311.150537634409";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.50257942078965";"0.501216334829657";"0.502623762757304";"0.500995694522749"
"VAR_0046";"87.9171779141104";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.507330281420123";"0.506528928307555";"0.507412895394136";"0.506314728186062"
"VAR_0047";"50.8745519713262";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.510929698700233";"0.511448554677138";"0.511032546023998";"0.511248927016827"
"VAR_0048";"39.0152354570637";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.514125375587667";"0.515744599835835";"0.514225864771834";"0.515655988473579"
"VAR_0049";"15.4982394366197";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.531221735681121";"0.53558605115822";"0.532114442847325";"0.535583084875297"
"VAR_0050";"9.55019607843137";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.54685609526849";"0.558670836183192";"0.548135567770513";"0.558146799335639"
"VAR_0051";"9.05419646217539";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.548623732431848";"0.560958514530128";"0.549657808910158";"0.560394519193489"
"VAR_0052";"24.0757839721254";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.529110800323848";"0.529406812762352";"0.529166864551635";"0.529263362132456"
"VAR_0053";"13.9489204844655";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.548137148077439";"0.553088077818328";"0.548289145179056";"0.552930196413062"
"VAR_0054";"10.8068325601012";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.559827992869305";"0.565712823702421";"0.559869051917608";"0.565476523043531"
"VAR_0055";"9.24907612712491";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.566902465464537";"0.573158618801918";"0.566987796363992";"0.573017033978224"
"VAR_0056";"6.04436130411545";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.585487328242424";"0.582025447330381";"0.585592204508673";"0.581771899438409"
"VAR_0057";"5.87841783912928";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.590148846531356";"0.586008727934982";"0.590343279949934";"0.585926439490521"
"VAR_0058";"5.82971972501322";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.591299739699404";"0.588399221383102";"0.591500925167987";"0.588305033666699"
"VAR_0059";"21.1743044189853";"0.117055704744199";"FALSE";"TRUE";"integer";"FALSE";"34";"FALSE";"FALSE";"0.567941318675314";"0.560421995859617";"0.568515722482013";"0.560081639839971"
"VAR_0060";"13.7617430673458";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"46";"FALSE";"FALSE";"0.59321161286631";"0.588172757148698";"0.593931906988857";"0.5867190502554"
"VAR_0061";"10.763644773358";"0.210011705570474";"FALSE";"FALSE";"integer";"FALSE";"61";"FALSE";"FALSE";"0.604444555449782";"0.602795452828533";"0.605473881020415";"0.601409565507422"
"VAR_0062";"9.27044800657624";"0.240997039179233";"FALSE";"FALSE";"integer";"FALSE";"70";"FALSE";"FALSE";"0.613229165965963";"0.610983312109722";"0.613997079663955";"0.608566850026158"
"VAR_0063";"5.97238239757208";"0.368381188459685";"FALSE";"FALSE";"integer";"FALSE";"107";"FALSE";"FALSE";"0.62857475250308";"0.624389164812777";"0.630049461594164";"0.621727507140523"
"VAR_0064";"5.80073687442432";"0.420023411140949";"FALSE";"FALSE";"integer";"FALSE";"122";"FALSE";"FALSE";"0.630693478649563";"0.629082157565582";"0.632434211469535";"0.626957146702831"
"VAR_0065";"5.69525888958203";"0.454451559595125";"FALSE";"FALSE";"integer";"FALSE";"132";"FALSE";"FALSE";"0.633441369416656";"0.632687376710804";"0.635729735339566";"0.629761040086821"
"VAR_0066";"41.4310618066561";"0.282310817324244";"FALSE";"TRUE";"integer";"FALSE";"82";"FALSE";"FALSE";"0.568793384989847";"0.559897333955305";"0.569699142022649";"0.558825381829633"
"VAR_0067";"30.4830508474576";"0.433794670522619";"FALSE";"TRUE";"integer";"FALSE";"126";"FALSE";"FALSE";"0.589655582133168";"0.582441789206345";"0.591417823855427";"0.578289846827949"
"VAR_0068";"25.4533195020747";"0.557736004957653";"FALSE";"TRUE";"integer";"FALSE";"162";"FALSE";"FALSE";"0.60079171858104";"0.594966260724868";"0.603071676809062";"0.590574170861248"
"VAR_0069";"22.2142197599261";"0.616263857329753";"FALSE";"TRUE";"integer";"FALSE";"179";"FALSE";"FALSE";"0.607355512988746";"0.602835850524797";"0.610012490768913";"0.600655133473181"
"VAR_0070";"16.8668188736682";"0.891689044963162";"FALSE";"FALSE";"integer";"FALSE";"259";"FALSE";"FALSE";"0.624774015208949";"0.618590189847153";"0.630021840691013";"0.616266340242752"
"VAR_0071";"14.8451202263083";"1.0948151208428";"FALSE";"FALSE";"integer";"FALSE";"318";"FALSE";"FALSE";"0.629440111429982";"0.629257891778891";"0.635411656649797";"0.620547945205479"
"VAR_0072";"13.590108401084";"1.26007023342285";"FALSE";"FALSE";"integer";"FALSE";"366";"FALSE";"FALSE";"0.633900683413635";"0.635486505136859";"0.642246883547762";"0.632049732240965"
"VAR_0073";"354.526315789474";"4.01432210975694";"FALSE";"TRUE";"character";"TRUE";"1166";"TRUE";"FALSE";NA;NA;"0.672269845673378";"0.596657371711846"
"VAR_0074";"1.11845102505695";"6.91317220959857";"FALSE";"FALSE";"integer";"FALSE";"2008";"FALSE";"FALSE";"0.518481693586027";"0.516435364906832";"0.688027692816053";"0.580260495764785"
"VAR_0075";"1.13131313131313";"6.60331887351098";"FALSE";"FALSE";"character";"TRUE";"1918";"TRUE";"FALSE";NA;NA;"0.692137273430011";"0.553866972096512"
"VAR_0076";"24.2483412322275";"0.292639261860497";"FALSE";"TRUE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.575341379822369";"0.566641377878188";"0.576521349490208";"0.565740726631823"
"VAR_0077";"14.8139963167587";"0.440680300213455";"FALSE";"FALSE";"integer";"FALSE";"128";"FALSE";"FALSE";"0.598336192620448";"0.592775892551952";"0.599855555903432";"0.591916267525392"
"VAR_0078";"11.3204311611955";"0.543964745575983";"FALSE";"FALSE";"integer";"FALSE";"158";"FALSE";"FALSE";"0.609077723778249";"0.605561636382792";"0.610949158387709";"0.603405356535166"
"VAR_0079";"9.76460331299041";"0.657577635474764";"FALSE";"FALSE";"integer";"FALSE";"191";"FALSE";"FALSE";"0.616508979224534";"0.615252256088534";"0.619351706851476";"0.613178349696856"
"VAR_0080";"6.2010817690105";"0.898574674653997";"FALSE";"FALSE";"integer";"FALSE";"261";"FALSE";"FALSE";"0.633000247768897";"0.626138969430208";"0.637479992870124";"0.621070511290238"
"VAR_0081";"6.0609716335181";"1.09825793568822";"FALSE";"FALSE";"integer";"FALSE";"319";"FALSE";"FALSE";"0.635264611326713";"0.635121232046739";"0.641258511673076";"0.629659625188142"
"VAR_0082";"5.99362416107383";"1.25318460373201";"FALSE";"FALSE";"integer";"FALSE";"364";"FALSE";"FALSE";"0.638619628279388";"0.639332586018298";"0.645583384907914";"0.633508904702164"
"VAR_0083";"23.2725615314494";"0.28919644701508";"FALSE";"TRUE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.576452322487724";"0.567250561587262";"0.577623789211127";"0.566328645222241"
"VAR_0084";"13.5480769230769";"0.444123115058872";"FALSE";"FALSE";"integer";"FALSE";"129";"FALSE";"FALSE";"0.599655768572307";"0.59384520348074";"0.601240055619007";"0.592761956037742"
"VAR_0085";"10.2258064516129";"0.537079115885148";"FALSE";"FALSE";"integer";"FALSE";"156";"FALSE";"FALSE";"0.610683223251195";"0.607822721696967";"0.612595877730888";"0.605867249760007"
"VAR_0086";"8.79186602870813";"0.647249190938511";"FALSE";"FALSE";"integer";"FALSE";"188";"FALSE";"FALSE";"0.618866645398487";"0.618052485500022";"0.62164062645723";"0.615818523202679"
"VAR_0087";"5.3293172690763";"0.905460304344832";"FALSE";"FALSE";"integer";"FALSE";"263";"FALSE";"FALSE";"0.636205407515682";"0.630376747052154";"0.640915125492889";"0.625624869845236"
"VAR_0088";"4.75939427930454";"1.13268608414239";"FALSE";"FALSE";"integer";"FALSE";"329";"FALSE";"FALSE";"0.640108156915817";"0.646036147553729";"0.646542294485905";"0.644637285128242"
"VAR_0089";"4.76708345449259";"1.26695586311368";"FALSE";"FALSE";"integer";"FALSE";"368";"FALSE";"FALSE";"0.641360605434738";"0.649933805368134";"0.649584198814234";"0.643542038083919"
"VAR_0090";"10.533571712356";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501289096623928";"0.493210659640477";"0.501453046238606";"0.492881486786434"
"VAR_0091";"10.5407554671968";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501676213990185";"0.493210659640477";"0.501727797716353";"0.492881486786434"
"VAR_0092";"10.5969612155138";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.50303319906944";"0.493135775964305";"0.503084344559236";"0.492807161009273"
"VAR_0093";"10.9907911259941";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.51220206067501";"0.502737404972276";"0.512254183557951";"0.502430825388602"
"VAR_0094";"11.2200689061154";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.518666225451418";"0.508253722836878";"0.518712184130723";"0.507946001222397"
"VAR_0095";"11.4258605472198";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.526039721688383";"0.516852554380458";"0.526093708403309";"0.51655009879064"
"VAR_0096";"11.7085610200364";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.531094755782718";"0.525963881671593";"0.531138182673833";"0.525686666903696"
"VAR_0097";"12.0969289827255";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.542855538901985";"0.53735187602245";"0.542950758563886";"0.537303074784599"
"VAR_0098";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500036433903712";"0.5";"0.500089559157522";"0.499666295884316"
"VAR_0099";"1000.06896551724";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501228176146195";"0.500427362156433";"0.501281132699989";"0.500093626776242"
"VAR_0100";"183.866242038217";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.504803615755227";"0.501960275056891";"0.504855868888464";"0.501630849768811"
"VAR_0101";"14.0491118077325";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.549486722259082";"0.54172596369531";"0.549541251292373";"0.54133308953124"
"VAR_0102";"10.5461538461538";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.568071320604863";"0.559613166515544";"0.568175495199482";"0.559371227628195"
"VAR_0103";"8.91815320041973";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.579809195589148";"0.572038520027487";"0.579859547007229";"0.571760352700362"
"VAR_0104";"7.67324290998767";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.590682859623528";"0.585004154180407";"0.590743837509375";"0.584616849772197"
"VAR_0105";"5.95448830776968";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.608056068314592";"0.604621136036193";"0.60812096463792";"0.60397498996856"
"VAR_0106";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"1";"FALSE";"FALSE";NA;NA;NA;NA
"VAR_0107";"4146.42857142857";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500462705904127";"0.50076103500761";"0.500515797673113";"0.500427838812955"
"VAR_0108";"591.30612244898";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.502002151267026";"0.500473444418693";"0.502054953698237";"0.500140948085392"
"VAR_0109";"29.3713080168776";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.527846234782692";"0.522933210537658";"0.527893398273215";"0.522657849157613"
"VAR_0110";"20.5639666919001";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.546983032372258";"0.540128671163753";"0.547123335585124";"0.539896858169825"
"VAR_0111";"17.8327781479014";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.556971399795773";"0.552082782718067";"0.557092157835831";"0.551874482555452"
"VAR_0112";"15.6632956573468";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.566776081568496";"0.564084077765173";"0.566855807349611";"0.563887068838537"
"VAR_0113";"12.5994065281899";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.58478608137441";"0.582094957245148";"0.584832020196695";"0.581872721762554"
"VAR_0114";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500036433903712";"0.5";"0.500089559157522";"0.499666295884316"
"VAR_0115";"966.7";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501079449804751";"0.50042710802631";"0.501188492450172";"0.500094134697271"
"VAR_0116";"170.739644970414";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.504819758409728";"0.502007034999478";"0.504872783773943";"0.501676224047352"
"VAR_0117";"13.5824898785425";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.550913869992014";"0.541471071182186";"0.551012187576982";"0.541205686006606"
"VAR_0118";"10.3677932405567";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.567691898128915";"0.561368358563372";"0.567843219624844";"0.558294604354915"
"VAR_0119";"8.89731987469544";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.578770577510033";"0.570261811629265";"0.57882066389219";"0.56996214295268"
"VAR_0120";"7.6195851128737";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.589723225803108";"0.583706819903742";"0.589756482291407";"0.583419933868682"
"VAR_0121";"5.8936170212766";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.605303281017114";"0.601405034622688";"0.605448557968926";"0.600976986098201"
"VAR_0122";"90";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.503300297954253";"0.498778142369794";"0.503352005375085";"0.498451348784291"
"VAR_0123";"89.9905956112853";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.503327905060713";"0.498998727316345";"0.503379584782043";"0.498671786510633"
"VAR_0124";"89.8871473354232";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.502550352490879";"0.498577379572817";"0.503942050110678";"0.498660442940998"
"VAR_0125";"47.2542087542088";"0.0206568890725057";"FALSE";"TRUE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.512139463105799";"0.513570633265159";"0.517881565218954";"0.511393599856428"
"VAR_0126";"31.302036199095";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.520855426936658";"0.526608525082982";"0.526611741683795";"0.525001142822314"
"VAR_0127";"25.4267161410019";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.526377211685155";"0.535109855369464";"0.531933348276112";"0.532194151120051"
"VAR_0128";"19.7790782735918";"0.0344281484541761";"FALSE";"TRUE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.533945048036417";"0.547548931908036";"0.53879840574948";"0.543610353462244"
"VAR_0129";"13.3487780040733";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.548866333410417";"0.565927537675638";"0.553389556317108";"0.5618985580122"
"VAR_0130";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500036433903712";"0.5";"0.500089559157522";"0.499666295884316"
"VAR_0131";"1000";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.501051396166194";"0.500427192736351";"0.501160435837";"0.499555653753621"
"VAR_0132";"229.007936507937";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.504698073221274";"0.502007289129601";"0.504790185602717";"0.501673938402724"
"VAR_0133";"25.4511848341232";"0.0481994078358466";"FALSE";"TRUE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.551104352276689";"0.543039138749626";"0.55126624801573";"0.542393882599133"
"VAR_0134";"22.4054982817869";"0.0757419265991875";"FALSE";"TRUE";"integer";"FALSE";"22";"FALSE";"FALSE";"0.568095604681771";"0.562838924873714";"0.568229476558936";"0.562335962671191"
"VAR_0135";"19.5712098009188";"0.103284445362528";"FALSE";"TRUE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.579760996083924";"0.573266392070598";"0.580057997360967";"0.572983003269318"
"VAR_0136";"17.1130136986301";"0.113612889898781";"FALSE";"FALSE";"integer";"FALSE";"33";"FALSE";"FALSE";"0.59069939688779";"0.586694543046932";"0.590985319414763";"0.586356902562123"
"VAR_0137";"13.1358365543898";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"46";"FALSE";"FALSE";"0.609017368842023";"0.606449517559375";"0.609383465547465";"0.60578996111018"
"VAR_0138";"14515";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.500056107277114";"0.5";"0.500109192043611";"0.499666295884316"
"VAR_0139";"1035.78571428571";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.500986913816159";"0.500426938606228";"0.501095966314885";"0.500316434800717"
"VAR_0140";"187.415584415584";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.504412505561272";"0.502007966809928";"0.504522239500545";"0.5016752928588"
"VAR_0141";"15.2945868945869";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.55065668308129";"0.5413450226413";"0.550754999362722";"0.541032908203433"
"VAR_0142";"12.1312238250349";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.567741421653727";"0.561369459793904";"0.567898751904494";"0.559631029234241"
"VAR_0143";"10.6979079497908";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.578475004415735";"0.572364145424777";"0.578740669607045";"0.572185821215184"
"VAR_0144";"9.37307836520435";"0.061970667217517";"FALSE";"FALSE";"integer";"FALSE";"18";"FALSE";"FALSE";"0.588868698369012";"0.584129607717966";"0.589209126763876";"0.583727734011916"
