"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0078";"11.4441584158416";"0.183156488628461";"FALSE";"FALSE";"integer";"FALSE";"266";"56";"FALSE";"FALSE";"0.60881747697403";"0.609336126354905";"0.608166168039186";"0.608916442895916"
"VAR_0079";"9.78025810952215";"0.212075934201376";"FALSE";"FALSE";"integer";"FALSE";"308";"56";"FALSE";"FALSE";"0.614466433874915";"0.61562897142261";"0.613695835160163";"0.614957950338015"
"VAR_0080";"6.31650397569332";"0.330507949404741";"FALSE";"FALSE";"integer";"FALSE";"480";"56";"FALSE";"FALSE";"0.629976314782595";"0.635123419774316";"0.628749239404961";"0.63403791990427"
"VAR_0081";"6.20347444089457";"0.407626470932514";"FALSE";"FALSE";"integer";"FALSE";"592";"56";"FALSE";"FALSE";"0.634134627430711";"0.64182411691282";"0.632519770650269";"0.640128213026205"
"VAR_0082";"6.03946037099494";"0.468908153217977";"FALSE";"FALSE";"integer";"FALSE";"681";"56";"FALSE";"FALSE";"0.636099885474908";"0.643035945791942";"0.634146632825608";"0.641071247538619"
"VAR_0083";"23.0153291253381";"0.0798727544394792";"FALSE";"TRUE";"integer";"FALSE";"116";"56";"FALSE";"FALSE";"0.576367658597606";"0.57321529372157";"0.576133128014979";"0.573078259525015"
"VAR_0084";"13.9104304443671";"0.140465878497015";"FALSE";"FALSE";"integer";"FALSE";"204";"56";"FALSE";"FALSE";"0.598789489203276";"0.59688543877546";"0.598275784862462";"0.596361335044555"
"VAR_0085";"10.3117493000993";"0.181090813944681";"FALSE";"FALSE";"integer";"FALSE";"263";"56";"FALSE";"FALSE";"0.610713711154994";"0.611028912456206";"0.610050086178099";"0.61061420784888"
"VAR_0086";"8.72093574646329";"0.214830167113082";"FALSE";"FALSE";"integer";"FALSE";"312";"56";"FALSE";"FALSE";"0.616886429983303";"0.618191571934283";"0.616090546715615";"0.617512256719858"
"VAR_0087";"5.36911976911977";"0.329130832948888";"FALSE";"FALSE";"integer";"FALSE";"478";"56";"FALSE";"FALSE";"0.634618445469523";"0.639514878092356";"0.633290926509882";"0.63842873425161"
"VAR_0088";"4.78055914946279";"0.423463310174825";"FALSE";"FALSE";"integer";"FALSE";"615";"56";"FALSE";"FALSE";"0.640050607770743";"0.64862888455841";"0.63814215153942";"0.646759205225501"
"VAR_0089";"4.76377770042928";"0.471662386129683";"FALSE";"FALSE";"integer";"FALSE";"685";"56";"FALSE";"FALSE";"0.640758249548817";"0.648972497754787";"0.638584334261722";"0.646676618989724"
"VAR_0090";"10.6321737736454";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500450171054288";"0.499106909177439";"0.500687947286556";"0.499402874593355"
"VAR_0091";"10.6353941143453";"0.00206567468377963";"FALSE";"FALSE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500341853948229";"0.499034447751721";"0.50076007873842";"0.499537867165153"
"VAR_0092";"10.6588679852066";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500231817585663";"0.501622379150078";"0.501151421538054";"0.500350128767572"
"VAR_0093";"11.0853092566028";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"91";"FALSE";"FALSE";"0.510412925640418";"0.514012112763274";"0.510456802199029";"0.514285994487231"
"VAR_0094";"11.3193262719222";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"91";"FALSE";"FALSE";"0.517588216711863";"0.521346492581617";"0.517618661067354";"0.521633653647816"
"VAR_0095";"11.4944119212347";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.523261650617632";"0.526643477810248";"0.523280992899568";"0.526876287263075"
"VAR_0096";"11.7049777049777";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.528205356711882";"0.530950496941024";"0.528219113206065";"0.531174864728558"
"VAR_0097";"12.1468040046207";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.538974491614677";"0.54346761730723";"0.538974155085108";"0.54367283409951"
"VAR_0098";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500060516873679";"0.500103829705201";"0.500107276798277";"0.500383949290367"
"VAR_0099";"947.614379084967";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500778534093489";"0.500548639842864";"0.500824783264812";"0.500828105301035"
"VAR_0100";"177.483394833948";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"91";"FALSE";"FALSE";"0.504172362846141";"0.504190040685615";"0.504215739168176";"0.504463969572431"
"VAR_0101";"14.187361536027";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.54938837968982";"0.547929370836527";"0.549378346299865";"0.548126307762378"
"VAR_0102";"10.5144149236857";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.569617129738064";"0.56626221822657";"0.569594432667472";"0.566457809824608"
"VAR_0103";"9.02264364562695";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"91";"FALSE";"FALSE";"0.580108661829658";"0.57691451454732";"0.580065901613025";"0.577070485550227"
"VAR_0104";"7.81519829317269";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.59087608432971";"0.588670784942703";"0.590814048424402";"0.588791860775547"
"VAR_0105";"6.04981625153124";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"91";"FALSE";"FALSE";"0.606604040162654";"0.608109663398391";"0.606521415403527";"0.608194298361025"
"VAR_0106";"36284";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500007280152011";"0.500074338388344";"0.500054079193928";"0.500354518147634"
"VAR_0107";"4030.58333333333";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500267397763154";"0.50008139950174";"0.500314017644272";"0.500361539824609"
"VAR_0108";"579.468";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.501290269816706";"0.50155035779375";"0.5013361612271";"0.501828464651161"
"VAR_0109";"28.8955347871236";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.529638195427912";"0.529145682357861";"0.529652169425135";"0.529375861170411"
"VAR_0110";"20.3251497005988";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.548120241302614";"0.54653702462471";"0.548164807960123";"0.546592976507372"
"VAR_0111";"17.7043017868961";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.557677300990924";"0.557245266433611";"0.557694203437007";"0.557373630047527"
"VAR_0112";"15.5529022343067";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.567639863463951";"0.567968407258457";"0.56763320990905";"0.568074336304437"
"VAR_0113";"12.5548437961959";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.582562679719342";"0.585553526746764";"0.582532679278997";"0.585582418620694"
"VAR_0114";"6596.27272727273";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500073409012895";"0.500178168093545";"0.500120159829793";"0.500458199364617"
"VAR_0115";"929.365384615385";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.500815556261549";"0.500697316619551";"0.50086176688107";"0.500976605449535"
"VAR_0116";"168.714619883041";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.504313841996867";"0.50478412102687";"0.504356840173096";"0.505057970166432"
"VAR_0117";"13.6615447237204";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.550557171718287";"0.549453287794419";"0.550543739269556";"0.549647103160907"
"VAR_0118";"10.3534551231136";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"91";"FALSE";"FALSE";"0.569012410649779";"0.566869063913998";"0.568978733617472";"0.56703554741606"
"VAR_0119";"8.91824206487618";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"91";"FALSE";"FALSE";"0.578716352540039";"0.576618551213155";"0.5786669355295";"0.576761342078212"
"VAR_0120";"7.67807125307125";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"91";"FALSE";"FALSE";"0.588935872623272";"0.587811736154557";"0.588875228412911";"0.587933738637396"
"VAR_0121";"5.92831933190834";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"91";"FALSE";"FALSE";"0.604318857706537";"0.606167383806412";"0.604234230395493";"0.606250761402698"
"VAR_0122";"87.8646662584201";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"3";"91";"FALSE";"FALSE";"0.501782163890924";"0.501843970757309";"0.501951418030282";"0.502468961392411"
"VAR_0123";"87.8499693815064";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.501612168924973";"0.501910191198948";"0.502123972491893";"0.502408391940931"
"VAR_0124";"87.7470912431108";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500792325529718";"0.500889353566604";"0.502957089785996";"0.503448555214421"
"VAR_0125";"49.8725142045455";"0.00550846582341236";"FALSE";"TRUE";"integer";"FALSE";"8";"91";"FALSE";"FALSE";"0.514078490797011";"0.512583354143281";"0.517678559374797";"0.516368337686462"
"VAR_0126";"30.8501003792103";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"9";"91";"FALSE";"FALSE";"0.524547315535174";"0.522633518853253";"0.5280849823595";"0.526479748871287"
"VAR_0127";"24.5225806451613";"0.00757414050719199";"FALSE";"TRUE";"integer";"FALSE";"11";"91";"FALSE";"FALSE";"0.530840066840489";"0.528557889674711";"0.53389369934085";"0.531339554667808"
"VAR_0128";"19.4326230924273";"0.00826269873511854";"FALSE";"TRUE";"integer";"FALSE";"12";"91";"FALSE";"FALSE";"0.53927756446958";"0.53574059891097";"0.541857933333801";"0.538462563426708"
"VAR_0129";"13.1912684008873";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"91";"FALSE";"FALSE";"0.554497022048555";"0.551475146601116";"0.556921579575171";"0.553836049286928"
"VAR_0130";"6910.42857142857";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500073409012895";"0.500103829705201";"0.500120159829793";"0.500383949290367"
"VAR_0131";"979.594594594595";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"91";"FALSE";"FALSE";"0.500798671908202";"0.500645361760643";"0.500844940551229";"0.500924764841043"
"VAR_0132";"216.265367316342";"0.00481990759548581";"FALSE";"TRUE";"integer";"FALSE";"7";"91";"FALSE";"FALSE";"0.504451733513273";"0.504665809038103";"0.504495834904938";"0.504938901160665"
"VAR_0133";"26.2054634146341";"0.0110169316468247";"FALSE";"TRUE";"integer";"FALSE";"16";"91";"FALSE";"FALSE";"0.551296984948503";"0.549682390586014";"0.551288705488276";"0.549864958176629"
"VAR_0134";"22.3641509433962";"0.0172139556981636";"FALSE";"TRUE";"integer";"FALSE";"25";"91";"FALSE";"FALSE";"0.570231896860876";"0.56765333424441";"0.570188119774016";"0.567796966752686"
"VAR_0135";"19.7509655492044";"0.0240995379774291";"FALSE";"TRUE";"integer";"FALSE";"35";"91";"FALSE";"FALSE";"0.580571047123519";"0.577604083278518";"0.580482491686152";"0.577683584440038"
"VAR_0136";"17.2804591342829";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"40";"91";"FALSE";"FALSE";"0.591340668228233";"0.589675223322547";"0.59123805650339";"0.589712542394955"
"VAR_0137";"13.2897790671725";"0.039247818991813";"FALSE";"FALSE";"integer";"FALSE";"57";"91";"FALSE";"FALSE";"0.607853383034592";"0.609426934439022";"0.607620264539817";"0.609412609233333"
"VAR_0138";"7637.94736842105";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"91";"FALSE";"FALSE";"0.500060516873679";"0.500103829705201";"0.500107276798277";"0.500383949290367"
