"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0040";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0041";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0042";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"9";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0043";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0044";"3226.33333333333";"0.00688562969083523";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.500044774391737";"0.499777530589544"
"VAR_0045";"311.150537634409";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"9";"FALSE";"FALSE";"0.666666666666667";"0.234375";"0.50257942078965";"0.501216334829657";"0.502622725352491";"0.500995101948216"
"VAR_0046";"87.9171779141104";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"9";"FALSE";"FALSE";"0.625";"0.32421875";"0.507330281420123";"0.506528928307555";"0.507368862746841";"0.506327934132801"
"VAR_0047";"50.8745519713262";"0.0275425187633409";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"8";"9";"FALSE";"FALSE";"0.583333333333333";"0.11328125";"0.510929698700233";"0.511448554677138";"0.510962832420552";"0.511251043354446"
"VAR_0048";"39.0152354570637";"0.0309853336087585";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"9";"FALSE";"FALSE";"0.692307692307692";"0.0546875";"0.514125375587667";"0.515744599835835";"0.514160793554927";"0.515514617120663"
"VAR_0049";"15.4982394366197";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"9";"FALSE";"FALSE";"0.681818181818182";"0.2578125";"0.531221735681121";"0.53558605115822";"0.531470857649324";"0.53562117895243"
"VAR_0050";"9.55019607843137";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"9";"FALSE";"FALSE";"0.68";"0.41015625";"0.54685609526849";"0.558670836183192";"0.547235956251643";"0.558066717120156"
"VAR_0051";"9.05419646217539";"0.0757419265991875";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"9";"FALSE";"FALSE";"0.678571428571429";"0.267578125";"0.548623732431848";"0.560958514530128";"0.548825343417821";"0.560233169613455"
"VAR_0052";"24.0757839721254";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"9";"FALSE";"FALSE";"0.875";"0.064453125";"0.529110800323848";"0.529406812762352";"0.529137257018267";"0.529184041798515"
"VAR_0053";"13.9489204844655";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"9";"FALSE";"FALSE";"0.909090909090909";"0.048828125";"0.548137148077439";"0.553088077818328";"0.548112610001997";"0.552863235490813"
"VAR_0054";"10.8068325601012";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"9";"FALSE";"FALSE";"0.916666666666667";"0.22265625";"0.559827992869305";"0.565712823702421";"0.559827182259348";"0.565459253728564"
"VAR_0055";"9.24907612712491";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"9";"FALSE";"FALSE";"0.846153846153846";"0.15625";"0.566902465464537";"0.573158618801918";"0.566893299159559";"0.572901312637244"
"VAR_0056";"6.04436130411545";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"9";"FALSE";"FALSE";"0.7";"0.15234375";"0.585487328242424";"0.582025447330381";"0.585475439409926";"0.581796618261793"
"VAR_0057";"5.87841783912928";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"9";"FALSE";"FALSE";"0.857142857142857";"0.09375";"0.590148846531356";"0.586008727934982";"0.590096730322033";"0.585682722050376"
"VAR_0058";"5.82971972501322";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"9";"FALSE";"FALSE";"0.782608695652174";"0.10546875";"0.591299739699404";"0.588399221383102";"0.591241931869352";"0.588069442963008"
"VAR_0059";"21.1743044189853";"0.117055704744199";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"34";"9";"FALSE";"FALSE";"0.75609756097561";"0.076171875";"0.567941318675314";"0.560421995859617";"0.567648415749025";"0.560100263611014"
"VAR_0060";"13.7617430673458";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"46";"9";"FALSE";"FALSE";"0.781818181818182";"0.265625";"0.59321161286631";"0.588172757148698";"0.59280899408395";"0.587316196077834"
"VAR_0061";"10.763644773358";"0.210011705570474";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"61";"9";"FALSE";"FALSE";"0.777777777777778";"0.345703125";"0.604444555449782";"0.602795452828533";"0.603458561373066";"0.601889550879296"
"VAR_0062";"9.27044800657624";"0.240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"70";"9";"FALSE";"FALSE";"0.74390243902439";"0.30859375";"0.613229165965963";"0.610983312109722";"0.61206905244461";"0.609735999580119"
"VAR_0063";"5.97238239757208";"0.368381188459685";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"107";"9";"FALSE";"FALSE";"0.714285714285714";"0.2421875";"0.62857475250308";"0.624389164812777";"0.626525537493439";"0.622958877020468"
"VAR_0064";"5.80073687442432";"0.420023411140949";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"122";"9";"FALSE";"FALSE";"0.730496453900709";"0.140625";"0.630693478649563";"0.629082157565582";"0.627852622039628";"0.626685239645607"
"VAR_0065";"5.69525888958203";"0.454451559595125";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"132";"9";"FALSE";"FALSE";"0.748344370860927";"0.0625";"0.633441369416656";"0.632687376710804";"0.629927167127762";"0.630316705691932"
"VAR_0066";"41.4310618066561";"0.282310817324244";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"82";"9";"FALSE";"FALSE";"0.598039215686274";"0.314453125";"0.568793384989847";"0.559897333955305";"0.568302131205027";"0.559305875122536"
"VAR_0067";"30.4830508474576";"0.433794670522619";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"126";"9";"FALSE";"FALSE";"0.673202614379085";"0.447265625";"0.589655582133168";"0.582441789206345";"0.588439901468951";"0.581520732489846"
"VAR_0068";"25.4533195020747";"0.557736004957653";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"162";"9";"FALSE";"FALSE";"0.599009900990099";"0.525390625";"0.60079171858104";"0.594966260724868";"0.599162974076104";"0.59384585951243"
"VAR_0069";"22.2142197599261";"0.616263857329753";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"179";"9";"FALSE";"FALSE";"0.585152838427948";"0.3984375";"0.607355512988746";"0.602835850524797";"0.605518230076179";"0.60119039758365"
"VAR_0070";"16.8668188736682";"0.891689044963162";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"259";"9";"FALSE";"FALSE";"0.553254437869823";"0.07421875";"0.624774015208949";"0.618590189847153";"0.622095492158641";"0.615734800886491"
"VAR_0071";"14.8451202263083";"1.0948151208428";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"318";"9";"FALSE";"FALSE";"0.584352078239609";"0.037109375";"0.629440111429982";"0.629257891778891";"0.627084449710588";"0.625723152564239"
"VAR_0072";"13.590108401084";"1.26007023342285";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"366";"9";"FALSE";"FALSE";"0.540880503144654";"0.1484375";"0.633900683413635";"0.635486505136859";"0.630405618227601";"0.632046515407784"
"VAR_0073";"354.526315789474";"4.01432210975694";"FALSE";"TRUE";"character";"TRUE";"FALSE";"1166";"0";"TRUE";"FALSE";"0.760670731707317";NA;NA;NA;"0.622249733506265";"0.620470402595138"
"VAR_0074";"1.11845102505695";"6.91317220959857";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2008";"20208";"FALSE";"FALSE";"0.334223706176962";"0.07421875";"0.481518306413973";"0.483564635093168";"0.5";"0.5"
"VAR_0075";"1.13131313131313";"6.60331887351098";"FALSE";"FALSE";"character";"TRUE";"FALSE";"1918";"0";"TRUE";"FALSE";"0.80357983984927";NA;NA;NA;"0.5";"0.5"
"VAR_0076";"24.2483412322275";"0.292639261860497";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"85";"9";"FALSE";"FALSE";"0.676470588235294";"0.302734375";"0.575341379822369";"0.566641377878188";"0.574780003266995";"0.566040315385097"
"VAR_0077";"14.8139963167587";"0.440680300213455";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"128";"9";"FALSE";"FALSE";"0.610062893081761";"0.408203125";"0.598336192620448";"0.592775892551952";"0.596885315499598";"0.591553865871601"
"VAR_0078";"11.3204311611955";"0.543964745575983";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"158";"9";"FALSE";"FALSE";"0.548076923076923";"0.515625";"0.609077723778249";"0.605561636382792";"0.607837260356635";"0.604341708951092"
"VAR_0079";"9.76460331299041";"0.657577635474764";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"191";"9";"FALSE";"FALSE";"0.6";"0.447265625";"0.616508979224534";"0.615252256088534";"0.614979673193831";"0.613546507788969"
"VAR_0080";"6.2010817690105";"0.898574674653997";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"261";"9";"FALSE";"FALSE";"0.549132947976879";"0.046875";"0.633000247768897";"0.626138969430208";"0.63059898011073";"0.62361511098921"
"VAR_0081";"6.0609716335181";"1.09825793568822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"319";"9";"FALSE";"FALSE";"0.556603773584906";"0.046875";"0.635264611326713";"0.635121232046739";"0.631992287393168";"0.631358621028269"
"VAR_0082";"5.99362416107383";"1.25318460373201";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"364";"9";"FALSE";"FALSE";"0.553684210526316";"0.146484375";"0.638619628279388";"0.639332586018298";"0.634286969782659";"0.634541423499474"
"VAR_0083";"23.2725615314494";"0.28919644701508";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"84";"9";"FALSE";"FALSE";"0.693069306930693";"0.318359375";"0.576452322487724";"0.567250561587262";"0.575900395278206";"0.566651682996328"
"VAR_0084";"13.5480769230769";"0.444123115058872";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"129";"9";"FALSE";"FALSE";"0.628205128205128";"0.40625";"0.599655768572307";"0.59384520348074";"0.598108275724688";"0.592470578674428"
"VAR_0085";"10.2258064516129";"0.537079115885148";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"156";"9";"FALSE";"FALSE";"0.548076923076923";"0.51171875";"0.610683223251195";"0.607822721696967";"0.609395343832575";"0.606526869868939"
"VAR_0086";"8.79186602870813";"0.647249190938511";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"188";"9";"FALSE";"FALSE";"0.592274678111588";"0.396484375";"0.618866645398487";"0.618052485500022";"0.617338472387801";"0.616283355597205"
"VAR_0087";"5.3293172690763";"0.905460304344832";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"263";"9";"FALSE";"FALSE";"0.555232558139535";"0.04296875";"0.636205407515682";"0.630376747052154";"0.633562321772556";"0.627313876571804"
"VAR_0088";"4.75939427930454";"1.13268608414239";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"329";"9";"FALSE";"FALSE";"0.557109557109557";"0.072265625";"0.640108156915817";"0.646036147553729";"0.637088450358509";"0.643195805249533"
"VAR_0089";"4.76708345449259";"1.26695586311368";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"368";"9";"FALSE";"FALSE";"0.560416666666667";"0.154296875";"0.641360605434738";"0.649933805368134";"0.637161011638167";"0.646154106626168"
"VAR_0090";"10.533571712356";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.02734375";"0.501289096623928";"0.493210659640477";"0.50134779114626";"0.493483373205134"
"VAR_0091";"10.5407554671968";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.02734375";"0.501676213990185";"0.493210659640477";"0.501727735472064";"0.492881486786434"
"VAR_0092";"10.5969612155138";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.8";"0.09765625";"0.50303319906944";"0.493135775964305";"0.503083773986589";"0.492806907048759"
"VAR_0093";"10.9907911259941";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"1";"0.056640625";"0.51220206067501";"0.502737404972276";"0.512247762022158";"0.502416349639291"
"VAR_0094";"11.2200689061154";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"1";"0.029296875";"0.518666225451418";"0.508253722836878";"0.518698365898612";"0.507941175972626"
"VAR_0095";"11.4258605472198";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"14";"FALSE";"FALSE";"0.875";"0.0625";"0.526039721688383";"0.516852554380458";"0.526076772769734";"0.51659386465259"
"VAR_0096";"11.7085610200364";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"14";"FALSE";"FALSE";"0.875";"0.07421875";"0.531094755782718";"0.525963881671593";"0.531118840261092";"0.525618520832381"
"VAR_0097";"12.0969289827255";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.8";"0.314453125";"0.542855538901985";"0.53735187602245";"0.54286721635428";"0.537007972667076"
"VAR_0098";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.048828125";"0.500036433903712";"0.5";"0.500089548783474";"0.499666295884316"
"VAR_0099";"1000.06896551724";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.75";"0.12109375";"0.501228176146195";"0.500427362156433";"0.501280608810559";"0.500093626776242"
"VAR_0100";"183.866242038217";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"0.75";"0.09375";"0.504803615755227";"0.501960275056891";"0.504853332433696";"0.501627294321612"
"VAR_0101";"14.0491118077325";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"1";"0.03515625";"0.549486722259082";"0.54172596369531";"0.549493110522017";"0.541366950933136"
"VAR_0102";"10.5461538461538";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.888888888888889";"0.056640625";"0.568071320604863";"0.559613166515544";"0.568052801332227";"0.559221390924806"
"VAR_0103";"8.91815320041973";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.818181818181818";"0.1640625";"0.579809195589148";"0.572038520027487";"0.579785953509782";"0.5716163570888"
"VAR_0104";"7.67324290998767";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"14";"FALSE";"FALSE";"0.857142857142857";"0.2109375";"0.590682859623528";"0.585004154180407";"0.590647825693915";"0.584612955710979"
"VAR_0105";"5.95448830776968";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"15";"14";"FALSE";"FALSE";"0.764705882352941";"0.19921875";"0.608056068314592";"0.604621136036193";"0.607986854130696";"0.604232251969464"
"VAR_0106";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"14";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0107";"4146.42857142857";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.029296875";"0.500462705904127";"0.50076103500761";"0.500515590192151";"0.500427330891926"
"VAR_0108";"591.30612244898";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.8";"0.095703125";"0.502002151267026";"0.500473444418693";"0.502053994098785";"0.500140440164363"
"VAR_0109";"29.3713080168776";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"14";"FALSE";"FALSE";"0.857142857142857";"0.05078125";"0.527846234782692";"0.522933210537658";"0.527874237406315";"0.522593597147516"
"VAR_0110";"20.5639666919001";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.875";"0.064453125";"0.546983032372258";"0.540128671163753";"0.547007026944495";"0.539803739314611"
"VAR_0111";"17.8327781479014";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.875";"0.044921875";"0.556971399795773";"0.552082782718067";"0.557001639078857";"0.551764263692281"
"VAR_0112";"15.6632956573468";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"14";"FALSE";"FALSE";"0.9";"0.19140625";"0.566776081568496";"0.564084077765173";"0.566800409932587";"0.563755432638667"
"VAR_0113";"12.5994065281899";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"14";"FALSE";"FALSE";"0.692307692307692";"0.244140625";"0.58478608137441";"0.582094957245148";"0.584750895140304";"0.581727117734401"
"VAR_0114";"9676.33333333333";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"14";"FALSE";"FALSE";"1";"0.048828125";"0.500036433903712";"0.5";"0.500089548783474";"0.499666295884316"
"VAR_0115";"966.7";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"14";"FALSE";"FALSE";"1";"0.041015625";"0.501079449804751";"0.50042710802631";"0.501132036880239";"0.500093626776242"
"VAR_0116";"170.739644970414";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"14";"FALSE";"FALSE";"0.666666666666667";"0.13671875";"0.504819758409728";"0.502007034999478";"0.504870065773333";"0.501674107709733"
"VAR_0117";"13.5824898785425";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"14";"FALSE";"FALSE";"0.75";"0.076171875";"0.550913869992014";"0.541471071182186";"0.550914853070385";"0.541119339431772"
"VAR_0118";"10.3677932405567";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"14";"FALSE";"FALSE";"0.7";"0.146484375";"0.567691898128915";"0.561368358563372";"0.567678438244319";"0.560984046200497"
