"ID","target"
490,0.0854193418387975
493,0.113679202427513
494,0.30571570935569
497,0.17044739222349
498,0.180709206164727
501,0.0926807223820461
503,0.35541209861467
508,0.677713325824605
510,0.308791523571761
511,0.092665423604814
512,0.349846200546269
513,0.0975632609752419
514,0.127660641065727
515,0.124863092253434
517,0.110274085611981
518,0.514080671396473
519,0.130667862834489
523,0.430191881745285
525,0.169447804042584
526,0.130232638677776
530,0.0952787930632565
532,0.180476451788379
537,0.106202382729921
538,0.351378276793116
539,0.312783321826118
541,0.137970147405483
542,0.169569542899685
544,0.424052321439959
545,0.33327332762245
550,0.587395390794479
551,0.162934269942917
552,0.264917975245346
553,0.116765853167092
557,0.345268337112279
558,0.26838240173505
564,0.250734324915989
567,0.101328504607753
568,0.0804048068935892
571,0.141900598255004
575,0.495785149048267
577,0.136346844786205
578,0.280354929999909
580,0.147875921436538
586,0.394144951480926
589,0.137568485108531
591,0.146694818132776
592,0.306212465020994
593,0.111193155634499
595,0.265240315137208
596,0.243165282717896
599,0.45142733521944
608,0.101132201274602
610,0.416868453191531
611,0.0797789828250503
614,0.418032921580984
616,0.411916882510587
618,0.120671961523885
619,0.182595341952433
620,0.0879681676801543
621,0.129386301648528
622,0.102120632066017
627,0.109313103141685
629,0.127691671129439
630,0.14122384389265
631,0.483300322726987
632,0.263393381637325
633,0.0916213891341916
634,0.26591558201643
635,0.150139048352665
636,0.118590322236925
637,0.0924067196078083
638,0.173025197492586
639,0.632755503333784
641,0.222263512465279
648,0.0913319537842675
649,0.334005889590595
654,0.347361816785458
660,0.133797274050522
662,0.548476981897157
664,0.074349859432001
665,0.310353716229643
669,0.083258111142087
670,0.113227105019919
671,0.250289469421795
672,0.361643289839045
675,0.235835156043615
676,0.172521910416048
677,0.22788978323881
678,0.119941238912556
680,0.150489087242023
681,0.242462125081096
683,0.141622708254861
684,0.538434810775897
696,0.091925439608799
697,0.153980157693147
698,0.505852040193892
699,0.189479482279171
700,0.11708432060747
701,0.116627041120892
702,0.210539696111035
703,0.181107154250498
704,0.112791299208878
705,0.146464738677961
707,0.399496110909541
708,0.324069721175867
712,0.145727399159916
713,0.3135340110635
715,0.188285351264087
717,0.111405351652253
720,0.137639030031149
721,0.109748231667863
722,0.147975530344728
723,0.114195875687696
728,0.280443011180817
729,0.0910341016713151
731,0.26239123013864
733,0.101068059229845
735,0.335059259527521
736,0.583291900047888
737,0.172035631546049
739,0.352345682879089
740,0.264352483801554
742,0.0975390644095065
743,0.116094397042558
745,0.0776784201122419
747,0.0915213381629398
749,0.171091032414184
750,0.226884805265961
751,0.46635111456103
753,0.178731601420699
755,0.0918156287422628
757,0.126837022897944
761,0.197161075841924
763,0.275828833557936
764,0.128387085628041
766,0.0800519035701224
769,0.146472298203736
770,0.144921701968191
771,0.608823548235293
772,0.220622012057837
774,0.161986391041321
776,0.519636563386347
777,0.114337724404232
780,0.219373799646677
782,0.32275218771165
783,0.175359845832992
784,0.108987709031847
785,0.131526316954724
787,0.13504547132421
788,0.128065050556311
790,0.268741038235753
792,0.299230017519799
793,0.0848552159849696
794,0.153054944049012
797,0.234617943211343
799,0.0844169519264255
800,0.116722109448555
802,0.166139875348104
803,0.562060292425514
806,0.0915322627248994
807,0.0925410962400582
809,0.514958772927459
811,0.129314839296737
812,0.526083802569724
813,0.541719254051419
814,0.099309317953105
816,0.241521845264919
821,0.324509007425622
822,0.191986082462505
825,0.0930679183862924
827,0.3301369276236
830,0.272770721318899
832,0.401512178385666
835,0.166856554605493
837,0.146264986433496
841,0.45634705365188
843,0.640459861501111
844,0.0740694431939571
845,0.585070549336148
847,0.541989926109968
849,0.0877132791607303
851,0.188837617031295
852,0.235519110475497
854,0.702320405341946
855,0.149108826732657
859,0.0838348897354469
860,0.238810027152064
861,0.383878794205557
862,0.0851908830865699
863,0.12408201646747
864,0.546101724154889
865,0.31099912845549
866,0.205873316354418
867,0.308448863911123
868,0.587303004819513
872,0.0970848326747093
873,0.337363959267232
876,0.296972151369548
880,0.160183963428569
884,0.179833455414063
885,0.512770294656261
887,0.0888717945473144
888,0.166990348987334
889,0.217381732778751
892,0.168130457777724
893,0.0779072101237955
896,0.0976888214245389
898,0.532184679156794
899,0.238929654768726
900,0.0968430565255317
901,0.65072328573988
903,0.416540549881068
904,0.496305361197819
909,0.449083636393137
912,0.329407409587205
919,0.113416664471047
920,0.394681611726819
923,0.172670819944219
926,0.0862199659873097
927,0.423518778246121
929,0.260171830416378
931,0.13890903834822
933,0.295096699567228
937,0.371678313718873
938,0.299684523014793
943,0.155424028782068
947,0.15719365768082
948,0.138387784146573
949,0.142998262976188
951,0.121358870894814
952,0.222745544593675
953,0.0995794537844948
954,0.313638648566654
955,0.261186603441501
957,0.275075185242319
958,0.205363455246688
959,0.102055731187506
961,0.109538275872309
962,0.176175599955964
963,0.0914130392806676
964,0.297701431346722
968,0.574885374370367
971,0.445973447291249
972,0.3032159716058
975,0.12814831008735
977,0.113949938411286
978,0.13453868679119
979,0.0802736083931163
980,0.215364068874281
981,0.184857180403237
982,0.322090296714544
984,0.170588997513883
986,0.175495142456543
989,0.137048720781085
992,0.471896688977601
993,0.280073800650464
997,0.396963471180334
1000,0.215865998640468
1001,0.665064537708764
1003,0.124567488165519
1004,0.321442936160606
1006,0.0940928798268661
1008,0.176767220516731
1012,0.533550723123136
1019,0.140990155147461
1020,0.569098449407057
1023,0.133578131056249
1024,0.183014242182729
1025,0.0784194621814847
1026,0.55455503575712
1030,0.416678043620161
1032,0.104095472249269
1034,0.483104870893755
1037,0.109121486777243
1041,0.56857120905335
1042,0.243452047868087
1044,0.146945751153291
1045,0.130763439233881
1048,0.159064118673994
1050,0.139158425958222
1054,0.138339797906116
1055,0.0910675995252521
1057,0.25555255297825
1058,0.17827392060051
1059,0.277787943461077
1061,0.206454193216359
1062,0.137549348187322
1063,0.182298862224968
1064,0.140178863854667
1065,0.126815720315824
1066,0.182882572297526
1068,0.644306251190847
1070,0.479365164634658
1074,0.337256983799549
1079,0.270114556478192
1080,0.487131339286629
1082,0.142624248237561
1089,0.426238573955096
1092,0.341759011804488
1093,0.159842992704244
1096,0.0963143389218517
1097,0.117463544501511
1098,0.156484273911002
1099,0.213901188467992
1100,0.144896635135138
1102,0.383045653841643
1104,0.157745057280338
1105,0.0810021991669948
1106,0.528089461557402
1108,0.415881153809674
1109,0.231939542175595
1110,0.517859217843965
1111,0.149816024199425
1117,0.390172417992103
1118,0.48784336243634
1121,0.182507931779204
1122,0.13235850200578
1124,0.303009965309563
1130,0.435671777114948
1132,0.421806901378544
1133,0.144789406793777
1134,0.556308194676097
1135,0.136308558393842
1136,0.410109741186757
1141,0.272890080457469
1142,0.384962526417482
1143,0.386743861521664
1145,0.113968878023878
1146,0.497602711275452
1150,0.509492509216665
1153,0.0935776884724379
1154,0.281718638370681
1155,0.104973326691633
1156,0.440504812790122
1157,0.128369587752381
1159,0.116465025482678
1160,0.245328726068913
1162,0.141146005727441
1164,0.146607084462675
1167,0.10197783591214
1168,0.351348435826438
1169,0.101798211083099
1175,0.111213280938253
1177,0.254306774370286
1179,0.12133417934022
1180,0.133692785619418
1181,0.534839079951473
1183,0.403428104325505
1187,0.222931476403097
1188,0.479012815586137
1192,0.340689931242117
1194,0.089691392477003
1199,0.135957089501951
1203,0.244257229308591
1205,0.123105697145666
1207,0.296891613743455
1211,0.108881014008578
1215,0.183023808529739
1219,0.501833277113701
1220,0.106783979059206
1224,0.204278749616926
1226,0.549111096849295
1228,0.126223523620061
1232,0.131538090993974
1234,0.216015487422152
1235,0.221895288761291
1237,0.434840189986577
1241,0.333014821771621
1243,0.416672575209008
1245,0.124285944265665
1247,0.254145304375107
1248,0.0955113973823087
1249,0.371492281959808
1252,0.0971411340216627
1253,0.344939610573387
1255,0.0819305224501881
1258,0.128930637460474
1259,0.110055774921441
1261,0.135271787697579
1264,0.438849697246442
1266,0.109716331835723
1268,0.169862040996128
1273,0.0989542493793122
1276,0.19317835131616
1277,0.34233651236732
1279,0.107973819442766
1280,0.090664793939992
1282,0.210588280616788
1287,0.142099811101684
1288,0.0879495311263805
1291,0.210774909507158
1293,0.139684216644331
1295,0.316846445762829
1297,0.236332368483689
1298,0.106929870406715
1299,0.144538943265878
1300,0.434122528696232
1304,0.579055380341798
1306,0.123603309601408
1307,0.15697975835809
1308,0.154951401136597
1311,0.189188297789716
1312,0.227310971167233
1313,0.168964789167285
1315,0.0791022513483974
1317,0.365790618377691
1319,0.350303030737763
1320,0.265145316388978
1323,0.412903566536919
1324,0.102466502045395
1327,0.106332970446725
1328,0.10063183799648
1330,0.108894824161629
1333,0.259695340885683
1334,0.585347195520916
1336,0.146316644155748
1337,0.240344826841751
1346,0.115156629185827
1347,0.328127630216849
1348,0.0829609162382563
1353,0.160248495748123
1355,0.187944116906493
1356,0.094692165532898
1357,0.499269832610603
1358,0.373326453479424
1361,0.161601160937545
1362,0.632919869089179
1365,0.353812840446927
1366,0.159303128040163
1367,0.101692621189753
1369,0.508070717221155
1371,0.0885783088844919
1372,0.203087528890956
1373,0.475617241842455
1375,0.0869654575487672
1377,0.397055474196776
1378,0.370362100143861
1382,0.0925791584589704
1383,0.148032445916347
1384,0.204622492278475
1386,0.129680162013623
1388,0.0852287661111883
1389,0.171979160867506
1390,0.212668727976767
1392,0.124517035347862
1393,0.0965599435271365
1394,0.11420258868767
1395,0.0841509878807965
1397,0.19307502764511
1399,0.172005208571969
1404,0.0844007187091875
1408,0.403823022729321
1409,0.246094720162119
1412,0.394734545442192
1414,0.376585922744713
1418,0.112517981069915
1419,0.213703916210075
1421,0.274743800382639
1424,0.228747392917521
1426,0.0925145093339358
1427,0.246916968912784
1430,0.140419867070429
1433,0.140661676780941
1436,0.408334154189489
1443,0.133994901733417
1445,0.309193319703684
1446,0.359869612058164
1449,0.506179966414643
1451,0.136175770520303
1455,0.17096297345579
1456,0.0770992228751437
1457,0.137969094775406
1460,0.328595995669747
1462,0.157641147739109
1463,0.0809137236926597
1464,0.14523288812793
1466,0.127439685729704
1468,0.183911669124912
1470,0.150060856803756
1471,0.22262248370694
1472,0.126919127816859
1474,0.178743765890481
1476,0.165089655562551
1477,0.454687676456005
1482,0.134560276214731
1485,0.264933088721291
1486,0.287505543865485
1488,0.155304548895302
1489,0.264141686053412
1490,0.177381031161651
1492,0.0858843895774752
1493,0.433267549927152
1494,0.11562873619726
1495,0.216553779072588
1496,0.105264006101062
1497,0.164632477569591
1501,0.118977734667154
1505,0.262522762840577
1506,0.241058405046867
1507,0.130905826185028
1508,0.207054331052527
1509,0.289517233734374
1511,0.199751297652791
1514,0.0866783815420242
1515,0.128577684573358
1517,0.350587033806705
1518,0.197467152620191
1523,0.150881118244867
1524,0.436138741809445
1525,0.10733611043142
1531,0.0815715333527104
1533,0.336053216611338
1535,0.461657192413161
1538,0.0830821380030884
1539,0.16437502343554
1541,0.186742415074582
1542,0.107854401735017
1543,0.0948997074151366
1544,0.452900302497207
1548,0.109847771392038
1549,0.454344980784446
1554,0.176087355203191
1557,0.26721131652749
1559,0.272780718806347
1560,0.602975928252384
1564,0.0926049013411781
1566,0.1098419646955
1570,0.118078925362952
1571,0.288147322391826
1574,0.097478014140572
1575,0.129515001564721
1576,0.0929773565163075
1577,0.403133660975365
1578,0.147356396439207
1580,0.104901314243893
1581,0.17124768791998
1582,0.169712627559532
1593,0.102405834211172
1595,0.421711812998788
1599,0.0861720414379278
1600,0.113894869203261
1601,0.114057957478256
1602,0.220437089121646
1603,0.113627516651414
1608,0.182233259655286
1611,0.119301738604613
1612,0.12073875653775
1620,0.364942160017607
1621,0.128067649309615
1623,0.113993922007344
1625,0.319559819932319
1626,0.291407174064415
1627,0.234294913977847
1628,0.119635748667188
1634,0.370235254971731
1639,0.206512470593629
1642,0.0839005767403492
1643,0.131617480865399
1644,0.325329256525678
1645,0.168892883241063
1646,0.0816478453857143
1649,0.513422449563456
1651,0.324377024333347
1655,0.182816097091867
1656,0.116902982848476
1658,0.586379433417205
1659,0.132479147589049
1661,0.180156971063531
1662,0.483979130794699
1664,0.111902123547475
1669,0.105667375105647
1671,0.304430274486771
1672,0.214006011166664
1673,0.291247667850064
1674,0.113517940405264
1675,0.128828268651496
1677,0.21900335606471
1679,0.199568371643425
1680,0.552116695876466
1683,0.455724198826809
1684,0.0817396947921926
1685,0.271492931776724
1686,0.458380662399858
1687,0.155515047336279
1689,0.130028629778756
1690,0.50419053270702
1692,0.0905910214715885
1693,0.355019461973779
1694,0.0855057250198874
1695,0.180400690039202
1696,0.134259063202939
1697,0.37591982442096
1700,0.162084837814737
1701,0.118450608936575
1702,0.419852279028331
1703,0.326003277004918
1705,0.337259580821153
1706,0.332511291645656
1707,0.623047295035719
1711,0.209597753338678
1714,0.217530186291194
1718,0.368159541605094
1723,0.123503838337175
1726,0.0952142977796288
1727,0.431626834588627
1728,0.178909011565033
1729,0.483005836193343
1730,0.600164169710946
1731,0.113840250740364
1733,0.205098693909112
1735,0.17625943927525
1736,0.298891120045813
1740,0.112117941102
1742,0.30511648561322
1743,0.333288677661005
1744,0.137813051824574
1745,0.151241713549747
1748,0.166560826138132
1752,0.340135835928765
1753,0.188822903365474
1754,0.211003432511416
1755,0.106014381856941
1758,0.0858532406139727
1759,0.0915347716770388
1760,0.0761613752785781
1761,0.192150741855112
1763,0.504893019349697
1767,0.141816207240081
1768,0.09391092875415
1769,0.326380876157755
1771,0.361440341656601
1776,0.245745403122743
1780,0.128930755533027
1785,0.104183529839655
1786,0.280390207860173
1788,0.211459949104747
1792,0.190911295551886
1793,0.294392644129795
1794,0.0863179841435078
1796,0.467962971707639
1797,0.276476681476473
1798,0.150554338753761
1799,0.200126268751037
1800,0.405145099918086
1802,0.107365201918941
1803,0.193985618829997
1807,0.383715772213005
1809,0.228694488162403
1814,0.152467105463088
1815,0.230225191809953
1816,0.128099571835457
1818,0.286103868971138
1819,0.144214609484902
1823,0.160134462474995
1825,0.101172915033755
1828,0.131195648449708
1829,0.293925815512262
1830,0.201142310627538
1831,0.469667558646479
1832,0.0865431719121006
1835,0.209304844241344
1837,0.175705706345211
1838,0.184483843112096
1841,0.474371057098385
1845,0.266576697040532
1847,0.320833910845722
1849,0.269104735188494
1851,0.678434674140978
1852,0.27416388714355
1854,0.474814797233667
1855,0.11067764709234
1857,0.132511853583044
1859,0.356821077293956
1861,0.135822374108899
1862,0.0865515835067921
1863,0.625733455121218
1864,0.45526353716977
1867,0.125003907954722
1868,0.362605852128211
1871,0.57901432093348
1872,0.435610432508181
1874,0.11379572770067
1875,0.117347519212145
1879,0.427221953126654
1884,0.26707704144812
1885,0.295771025325904
1886,0.514289205329946
1888,0.114905249031725
1889,0.582566163036925
1893,0.534836326227451
1898,0.123171298803111
1901,0.132690206387367
1902,0.159590784398897
1906,0.118623049986945
1907,0.312360824943004
1908,0.247587605048916
1909,0.0849317098729411
1910,0.118789592713299
1911,0.229881258862362
1916,0.108810530082202
1917,0.285105042245102
1920,0.334687701171273
1921,0.105878798429342
1924,0.0900337177710811
1927,0.0822380009197442
1929,0.192403642313541
1931,0.147459721177105
1933,0.115555847607095
1938,0.315027935811833
1939,0.193255279501838
1941,0.400275696749183
1947,0.0845434241611987
1948,0.324802078512004
1949,0.303028526409861
1950,0.281718772100025
1951,0.212283197830206
1954,0.1459543335537
1955,0.17229492239401
1957,0.234109451448034
1959,0.126899078723266
1962,0.34623743968106
1963,0.348919176570979
1965,0.167475425356438
1967,0.170476105414613
1968,0.0950156858890715
1970,0.162296941647796
1972,0.0840644903167517
1973,0.339964386093228
1977,0.275541875203946
1980,0.209202298749813
1981,0.0994338654323208
1984,0.0857682820902292
1985,0.194065906213465
1986,0.0822598364391349
1987,0.0986850718778521
1988,0.0828729817568321
1993,0.364050061925417
1997,0.117635654991324
1998,0.118185467802533
2002,0.391837216570185
2003,0.132105063563617
2004,0.124975526381963
2005,0.101119690717034
2007,0.161578369402395
2009,0.105272593737712
2010,0.177368555717018
2011,0.385039876376381
2012,0.167076224699704
2013,0.372556154560718
2019,0.164140896829905
2023,0.26881382349092
2024,0.130457644432376
2026,0.168638221316971
2029,0.106049893557937
2030,0.51484219081283
2031,0.503866272607081
2032,0.357540647276138
2033,0.0924431871235203
2034,0.207943642415739
2037,0.312298499773753
2038,0.15263253040898
2039,0.103420793078162
2040,0.128095606446983
2046,0.120925435468982
2047,0.123328125626713
2049,0.126132617503818
2050,0.0944001384057762
2052,0.152106957578287
2053,0.16048401596983
2054,0.397320536165807
2056,0.374224628376666
2058,0.427687947118984
2059,0.212080041837975
2060,0.14632183533559
2063,0.221999013567351
2066,0.54101175958268
2067,0.393819005187805
2070,0.11360281036281
2071,0.137909503507283
2072,0.107236027038295
2073,0.118706287103357
2076,0.0783834616320339
2078,0.584542645134554
2079,0.0855533062897258
2081,0.111113503138445
2083,0.314973337870359
2084,0.10283458993403
2086,0.5034940174579
2089,0.12875236177553
2092,0.483176838088156
2093,0.122600022280318
2098,0.0944840553361714
2100,0.0992244643692693
2103,0.515440461577371
2105,0.492607463460169
2108,0.417812383635388
2110,0.12153541089545
2111,0.101367612739514
2113,0.100292206051801
2116,0.248920480216058
2118,0.421161952759817
2122,0.12359019174712
2123,0.125228868345889
2126,0.457496672634784
2129,0.122995242768334
2132,0.270005712608205
2133,0.446976873583966
2134,0.0836039520732669
2136,0.283857730848363
2137,0.100633122243207
2139,0.20893963187501
2141,0.145528881736876
2147,0.165750211149527
2152,0.248147520980913
2153,0.290950533140803
2155,0.145426891662835
2156,0.0946464412404013
2160,0.0735644475563648
2161,0.182007800596061
2162,0.135544415110227
2163,0.644895999221219
2166,0.117070748734402
2173,0.119056932881606
2174,0.111409289135363
2175,0.158828671944024
2180,0.436901035780579
2182,0.349964925519168
2185,0.154833128229635
2187,0.160592442067651
2188,0.430016306331174
2190,0.132758349931287
2191,0.240979752382193
2192,0.26295079376064
2194,0.467112150775357
2196,0.219208545609418
2197,0.295490817947052
2203,0.112343749571741
2206,0.113611344849104
2208,0.144819559530278
2213,0.287243045637089
2215,0.122248785745561
2218,0.303637266244079
2219,0.154519379864834
2220,0.535836246021652
2221,0.119276123372818
2223,0.167161967642467
2224,0.323943078867404
2225,0.293111390618386
2228,0.141897727412042
2229,0.302782918583626
2234,0.252641056360002
2235,0.422439900762262
2236,0.15731059786559
2237,0.0875973521635517
2238,0.416081300841858
2240,0.244586485882601
2242,0.111444568356931
2245,0.174210630044128
2248,0.369000253142673
2250,0.617879922918751
2251,0.20353281985676
2253,0.371225543129084
2257,0.263124344780963
2260,0.404707487434609
2261,0.0767492659522066
2262,0.155321850708349
2263,0.150549423991477
2264,0.0847598534256119
2266,0.362994618636515
2267,0.177218157680285
2270,0.139725585594846
2272,0.126980833102509
2278,0.0843967908917424
2279,0.107857818096502
2280,0.085811056030497
2281,0.203202039907115
2283,0.187097098170039
2284,0.145082276433203
2287,0.662142856766754
2289,0.252947373527878
2290,0.223682468082433
2292,0.349484878312892
2295,0.118965699292385
2297,0.241984171975883
2298,0.430227514048407
2300,0.365738623288679
2301,0.098401661434226
2303,0.227835319717283
2305,0.228659648669271
2307,0.168979318789953
2308,0.702255744407597
2309,0.150026588261231
2311,0.123852365662836
2312,0.138153912402679
2313,0.288354060061155
2320,0.167586580144627
2321,0.380083085906848
2324,0.134278610127587
2326,0.084506308586032
2328,0.501505517899045
2329,0.141634736754289
2332,0.356355973597715
2335,0.155001212588369
2337,0.393556711830218
2340,0.328031685645686
2344,0.150341713880316
2345,0.194589811228037
2347,0.227297278797989
2350,0.194338435905745
2351,0.0965779412255695
2352,0.260428701964142
2353,0.368772417198685
2355,0.248168969474159
2356,0.205849565559644
2365,0.478219925745735
2371,0.354042451186337
2372,0.0980152396980198
2374,0.199604269828578
2376,0.141262412010771
2383,0.243846379489502
2384,0.108264554670544
2385,0.229506469746975
2386,0.127408254326327
2387,0.240716262132452
2389,0.0997771314938645
2390,0.105167280609318
2391,0.473765642501245
2393,0.493053489507542
2395,0.213180825552911
2396,0.078933926404129
2400,0.0914203893117062
2402,0.0966446508240616
2404,0.495847161213269
2407,0.110504994550032
2409,0.289548120962021
2410,0.135409539602239
2412,0.507409502245864
2413,0.436565553814367
2415,0.243257432864791
2416,0.175820786578696
2417,0.0952849483096512
2418,0.142476085356783
2420,0.231516038761865
2422,0.0889349332809267
2424,0.170153498993937
2425,0.33302119420381
2427,0.135406121725355
2428,0.209565952192563
2429,0.51179089398751
2433,0.223500663636992
2434,0.603738854682569
2435,0.184732632480166
2437,0.398059213045417
2439,0.628531748440664
2440,0.0818591444620171
2441,0.0921664890257897
2443,0.0844427853546603
2444,0.482566928549667
2446,0.171538538476129
2447,0.0748638279016453
2449,0.196565508511449
2452,0.152299761549245
2454,0.211431649951876
2455,0.126195049178995
2456,0.136662777601027
2458,0.153137561566231
2459,0.267769932573565
2466,0.157359627338234
2467,0.320009357102683
2469,0.147694667052989
2471,0.0758468536166142
2473,0.194023363316751
2474,0.313361805828764
2476,0.098523477277393
2479,0.10636650218026
2481,0.19562925361335
2485,0.342158002726285
2486,0.217797903444818
2491,0.122585178251758
2492,0.317135582446178
2494,0.136341932127536
2495,0.185483458949964
2496,0.3213137660555
2497,0.199168338259697
2499,0.24761451939795
2501,0.130206930294119
2502,0.147063034479151
2505,0.29118172524915
2515,0.472651580217664
2517,0.100880019805848
2518,0.176121457689221
2520,0.153841498239088
2521,0.185753280641414
2524,0.0886963385466632
2525,0.121388219062189
2526,0.21306841091538
2527,0.56557521376671
2528,0.135559822178505
2529,0.191700968784758
2532,0.311388668580126
2535,0.154683703913816
2536,0.0802541565854168
2541,0.118158676488
2542,0.10387123065822
2543,0.394028480127547
2544,0.238930569176404
2545,0.114723203824098
2547,0.288884028475762
2562,0.0986493145563937
2563,0.459254372323647
2566,0.275928179610074
2568,0.391764745260024
2571,0.411631268565885
2574,0.119506515891427
2580,0.103099709176682
2581,0.600244663396817
2583,0.409591632764308
2584,0.372740764497401
2585,0.159054942591357
2587,0.174799370515617
2588,0.225408574781265
2589,0.332694632853115
2591,0.246251080952476
2592,0.391630280542955
2596,0.141250476179238
2598,0.285688719835326
2599,0.0882075058374381
2600,0.313563414194662
2604,0.149204388579538
2607,0.369894024272609
2610,0.431413139952622
2611,0.0939085968483092
2612,0.283697782566993
2614,0.279268573312123
2615,0.253060474355908
2617,0.711639455784558
2618,0.172373246679686
2619,0.139337731992725
2621,0.274456768299674
2622,0.141909423187556
2623,0.0934082430120453
2625,0.422971472927638
2630,0.177794143823997
2633,0.328054697152577
2636,0.2241170274495
2637,0.0887016490703851
2639,0.127383724017311
2641,0.232130552724044
2643,0.115377731199564
2644,0.5695050428703
2645,0.100869131442331
2649,0.262543190485916
2652,0.107300808037822
2654,0.550956731536835
2655,0.177664227130664
2656,0.329527439493451
2662,0.313715898559516
2664,0.194656757848669
2666,0.347687517663583
2668,0.141389894490512
2671,0.149293142748405
2673,0.185079116255614
2676,0.270795251670207
2678,0.0834745553646669
2679,0.109847571859888
2680,0.0791301034984014
2683,0.152847482300885
