"ID","target"
237,0.471767634153366
240,0.0593556463718414
243,0.029744166880846
244,0.622354328632355
245,0.228783681988716
246,0.199439257383347
247,0.134785756468773
248,0.1568863093853
250,0.191213563084602
252,0.278057307004929
254,0.0514430180191994
255,0.173768565058708
257,0.0544598251581192
267,0.0355204753577709
268,0.596080124378204
271,0.723625600337982
274,0.171481102705002
277,0.259664177894592
280,0.0690965801477432
281,0.258480668067932
283,0.55016678571701
284,0.703850626945496
286,0.117026247084141
287,0.0590870082378387
288,0.153217285871506
290,0.050570972263813
291,0.162732526659966
292,0.115113280713558
295,0.132942751049995
301,0.147456049919128
303,0.213131487369537
304,0.195441678166389
305,0.643613457679749
308,0.045209027826786
313,0.0823978632688522
314,0.0614676848053932
315,0.0725396350026131
317,0.155889257788658
318,0.573536515235901
319,0.519621789455414
320,0.36616975069046
323,0.0628252029418945
325,0.0927783250808716
327,0.163867324590683
328,0.0991096347570419
329,0.12373173981905
330,0.0166618525981903
333,0.775710344314575
334,0.321025639772415
342,0.126816600561142
343,0.180329591035843
346,0.257699608802795
347,0.0795904323458672
348,0.146452829241753
353,0.0450593158602715
354,0.0557892844080925
356,0.0503117181360722
358,0.492252469062805
359,0.49171569943428
360,0.119228847324848
361,0.163693070411682
365,0.117282472550869
366,0.509886264801025
367,0.135092571377754
370,0.174123466014862
371,0.389643669128418
373,0.845687866210938
375,0.210100904107094
378,0.149149477481842
379,0.520418465137482
380,0.360013782978058
383,0.593326508998871
388,0.215879917144775
389,0.194413855671883
392,0.0949052274227142
395,0.211571574211121
396,0.06875991076231
397,0.592751324176788
400,0.0592902675271034
401,0.210447520017624
402,0.836770951747894
403,0.576651930809021
405,0.018372381106019
408,0.0671408623456955
410,0.0981020554900169
414,0.115824796259403
415,0.276909112930298
416,0.465965032577515
418,0.292639940977097
422,0.0194303691387177
424,0.245726749300957
427,0.114971898496151
428,0.0411697253584862
429,0.288809418678284
430,0.761372685432434
436,0.0296145435422659
437,0.0753290429711342
438,0.05813829600811
440,0.392158806324005
441,0.352663099765778
443,0.15015597641468
445,0.0256310403347015
446,0.0403565615415573
447,0.218161225318909
448,0.492798835039139
451,0.425819605588913
453,0.119681276381016
454,0.211547300219536
458,0.268503665924072
460,0.122045017778873
461,0.0417379625141621
463,0.0161038339138031
465,0.248871728777885
466,0.437218099832535
469,0.149407550692558
470,0.134834572672844
474,0.245577409863472
475,0.0980083346366882
484,0.0369305983185768
485,0.372672259807587
486,0.201466366648674
490,0.0512694045901299
493,0.0780798643827438
494,0.360521167516708
497,0.0794327557086945
498,0.19103479385376
501,0.0234915614128113
503,0.629864871501923
508,0.866937816143036
510,0.284402102231979
511,0.0155444517731667
512,0.319626957178116
513,0.0426058210432529
514,0.0522224903106689
515,0.144582629203796
517,0.152808800339699
518,0.724650025367737
519,0.0888597965240479
523,0.239073693752289
525,0.204590797424316
526,0.079588882625103
530,0.067716471850872
532,0.124501049518585
537,0.0745692476630211
538,0.299808144569397
539,0.337852030992508
541,0.0767810046672821
542,0.0504670105874538
544,0.442937731742859
545,0.419806241989136
550,0.820290803909302
551,0.150626286864281
552,0.191771954298019
553,0.172328546643257
557,0.217184215784073
558,0.211741656064987
564,0.222771003842354
567,0.189653649926186
568,0.00884568225592375
571,0.117876224219799
575,0.619495928287506
577,0.1132483035326
578,0.224707797169685
580,0.17039780318737
586,0.557215631008148
589,0.125409528613091
591,0.0841055139899254
592,0.269831866025925
593,0.0601132437586784
595,0.132941946387291
596,0.35220530629158
599,0.421415358781815
608,0.0403181500732899
610,0.393359452486038
611,0.013823346234858
614,0.465818047523499
616,0.515502691268921
618,0.0649318769574165
619,0.137748852372169
620,0.0144048146903515
621,0.0268221367150545
622,0.0462546646595001
627,0.0712549984455109
629,0.0735775306820869
630,0.0538081377744675
631,0.338020354509354
632,0.12404703348875
633,0.0661424621939659
634,0.325204014778137
635,0.0827817395329475
636,0.14530836045742
637,0.066196046769619
638,0.190318524837494
639,0.505544364452362
641,0.265824407339096
648,0.028668288141489
649,0.364091426134109
654,0.449710428714752
660,0.0543123818933964
662,0.722584068775177
664,0.026002949103713
665,0.267297595739365
669,0.0864431485533714
670,0.112899109721184
671,0.446506261825562
672,0.698207437992096
675,0.236778035759926
676,0.0757482871413231
677,0.118550971150398
678,0.0677849724888802
680,0.200226575136185
681,0.144716948270798
683,0.103821121156216
684,0.533593237400055
696,0.0734176337718964
697,0.210341528058052
698,0.695669114589691
699,0.117838576436043
700,0.0593625120818615
701,0.0689689591526985
702,0.0536858662962914
703,0.289756923913956
704,0.0429853387176991
705,0.118783988058567
707,0.588319838047028
708,0.429695665836334
712,0.137465864419937
713,0.338030636310577
715,0.11544918268919
717,0.0987460240721703
720,0.11689505726099
721,0.0787223353981972
722,0.117137432098389
723,0.131184697151184
728,0.196504697203636
729,0.0428492166101933
731,0.187885567545891
733,0.0538004189729691
735,0.256519794464111
736,0.423952698707581
737,0.0871509090065956
739,0.353150963783264
740,0.173138424754143
742,0.0450729206204414
743,0.0224870722740889
745,0.0213456861674786
747,0.0274434089660645
749,0.0803314670920372
750,0.337254047393799
751,0.693068563938141
753,0.0809572264552116
755,0.044021762907505
757,0.0863317921757698
761,0.222958862781525
763,0.429098546504974
764,0.0713164508342743
766,0.0128106810152531
769,0.110354013741016
770,0.0557586215436459
771,0.894841849803925
772,0.149838238954544
774,0.0351758562028408
776,0.660759031772614
777,0.0227126069366932
780,0.228404805064201
782,0.370487779378891
783,0.190887495875359
784,0.115787424147129
785,0.0508869178593159
787,0.0881066247820854
788,0.108158275485039
790,0.367992997169495
792,0.589150428771973
793,0.0657375976443291
794,0.0833965986967087
797,0.236722409725189
799,0.0304761342704296
800,0.169329777359962
802,0.127929672598839
803,0.791087329387665
806,0.0338326953351498
807,0.0468002744019032
809,0.518310189247131
811,0.0671398416161537
812,0.62326192855835
813,0.575120031833649
814,0.0373670384287834
816,0.262786030769348
821,0.539026618003845
822,0.159419789910316
825,0.042443472892046
827,0.368442445993423
830,0.454997599124908
832,0.54306036233902
835,0.123757019639015
837,0.175793007016182
841,0.382539004087448
843,0.793273210525513
844,0.0277813039720058
845,0.615770995616913
847,0.539814829826355
849,0.042801707983017
851,0.415701389312744
852,0.507809638977051
854,0.886185228824615
855,0.0534998178482056
859,0.0466799736022949
860,0.227900177240372
861,0.651018440723419
862,0.048739168792963
863,0.0730214640498161
864,0.741709291934967
865,0.300942540168762
866,0.125012218952179
867,0.293833523988724
868,0.654996812343597
872,0.0584345050156116
873,0.44931572675705
876,0.370878219604492
880,0.126912221312523
884,0.227187752723694
885,0.599251747131348
887,0.0437587574124336
888,0.190412297844887
889,0.19244396686554
892,0.108853660523891
893,0.020189318805933
896,0.133675962686539
898,0.612798571586609
899,0.291707366704941
900,0.0556964427232742
901,0.614460706710815
903,0.56640625
904,0.705762386322021
909,0.414891719818115
912,0.309487879276276
919,0.0270625911653042
920,0.368448942899704
923,0.170378193259239
926,0.0796861797571182
927,0.523638904094696
929,0.112098030745983
931,0.0741423070430756
933,0.665181517601013
937,0.180511325597763
938,0.234756380319595
943,0.19404835999012
947,0.199543505907059
948,0.107500344514847
949,0.0424402952194214
951,0.199295848608017
952,0.234951213002205
953,0.0218045823276043
954,0.232120051980019
955,0.134117662906647
957,0.325973033905029
958,0.223161190748215
959,0.0386061444878578
961,0.0769966319203377
962,0.100166290998459
963,0.0227434169501066
964,0.316574990749359
968,0.623750448226929
971,0.375595480203629
972,0.180319234728813
975,0.0676946640014648
977,0.0202283356338739
978,0.132857099175453
979,0.0484832115471363
980,0.195999011397362
981,0.271135360002518
982,0.340618789196014
984,0.190194651484489
986,0.0971215814352036
989,0.0507396571338177
992,0.614140689373016
993,0.248903304338455
997,0.153986200690269
1000,0.400340497493744
1001,0.72917366027832
1003,0.0857100412249565
1004,0.170220300555229
1006,0.0452941916882992
1008,0.371356725692749
1012,0.766772866249084
1019,0.214199468493462
1020,0.501826703548431
1023,0.148554608225822
1024,0.248898431658745
1025,0.0279239844530821
1026,0.622441291809082
1030,0.609272956848145
1032,0.0312428493052721
1034,0.544937014579773
1037,0.0965836122632027
1041,0.719777882099152
1042,0.145609930157661
1044,0.100487925112247
1045,0.0792353674769402
1048,0.0921699777245522
1050,0.0946565121412277
1054,0.19130565226078
1055,0.0640649050474167
1057,0.253465890884399
1058,0.172393754124641
1059,0.293745458126068
1061,0.088637463748455
1062,0.113773383200169
1063,0.268759548664093
1064,0.232916533946991
1065,0.122969768941402
1066,0.247537553310394
1068,0.888875782489777
1070,0.687543392181396
1074,0.301773875951767
1079,0.253016263246536
1080,0.858515381813049
1082,0.115788370370865
1089,0.465601295232773
1092,0.168025627732277
1093,0.0481100678443909
1096,0.0345079191029072
1097,0.0695415288209915
1098,0.125838115811348
1099,0.174086302518845
1100,0.132121205329895
1102,0.45501697063446
1104,0.193324521183968
1105,0.0616427138447762
1106,0.664710819721222
1108,0.59149158000946
1109,0.337071239948273
1110,0.600494861602783
1111,0.0638869553804398
1117,0.460180580615997
1118,0.804487466812134
1121,0.280494391918182
1122,0.170071586966515
1124,0.227547064423561
1130,0.338677048683167
1132,0.367444425821304
1133,0.116280481219292
1134,0.742830753326416
1135,0.107923246920109
1136,0.630007326602936
1141,0.345320016145706
1142,0.510554194450378
1143,0.490428268909454
1145,0.111490480601788
1146,0.719245493412018
1150,0.181478515267372
1153,0.0402205549180508
1154,0.62593799829483
1155,0.0482284463942051
1156,0.186888337135315
1157,0.0985381528735161
1159,0.0521609000861645
1160,0.293109655380249
1162,0.0694493800401688
1164,0.235295176506042
1167,0.0590184330940247
1168,0.226397350430489
1169,0.0282378811389208
1175,0.0953420177102089
1177,0.262644916772842
1179,0.186211749911308
1180,0.0976766869425774
1181,0.494705349206924
1183,0.542783081531525
1187,0.125748217105865
1188,0.340569078922272
1192,0.20583538711071
1194,0.0415413044393063
1199,0.0998216792941093
1203,0.339446097612381
1205,0.0483123324811459
1207,0.42891937494278
1211,0.0702548548579216
1215,0.154035642743111
1219,0.659356415271759
1220,0.0577153414487839
1224,0.153434678912163
1226,0.711891412734985
1228,0.0709189176559448
1232,0.0528069622814655
1234,0.287993550300598
1235,0.152853682637215
1237,0.330039978027344
1241,0.305009424686432
1243,0.345517754554749
1245,0.0531919077038765
1247,0.246797919273376
1248,0.0975658744573593
1249,0.302188962697983
1252,0.0402437150478363
1253,0.417425721883774
1255,0.0593880526721478
1258,0.106733366847038
1259,0.0237946677953005
1261,0.128412336111069
1264,0.460978597402573
1266,0.0744659081101418
1268,0.116988249123096
1273,0.0509044751524925
1276,0.172616675496101
1277,0.182527422904968
1279,0.0528588704764843
1280,0.017930144444108
1282,0.220429107546806
1287,0.230483368039131
1288,0.0223808046430349
1291,0.125790134072304
1293,0.0988365784287453
1295,0.257150024175644
1297,0.299485802650452
1298,0.0311647076159716
1299,0.09178776293993
1300,0.384424448013306
1304,0.666398763656616
1306,0.113932952284813
1307,0.0827381163835526
1308,0.144283562898636
1311,0.220634236931801
1312,0.163064286112785
1313,0.12540639936924
1315,0.0210587065666914
1317,0.201234206557274
1319,0.27785062789917
1320,0.2429578602314
1323,0.265218138694763
1324,0.0410027503967285
1327,0.0712233036756516
1328,0.048469815403223
1330,0.047579150646925
1333,0.20468382537365
1334,0.811341941356659
1336,0.173876255750656
1337,0.234834745526314
1346,0.162290245294571
1347,0.364819228649139
1348,0.0258727129548788
1353,0.175187602639198
1355,0.158396631479263
1356,0.0419325083494186
1357,0.376180917024612
1358,0.279211223125458
1361,0.370507210493088
1362,0.840533554553986
1365,0.322156399488449
1366,0.104478664696217
1367,0.0878327637910843
1369,0.572167754173279
1371,0.039699375629425
1372,0.158749133348465
1373,0.522943735122681
1375,0.0537751689553261
1377,0.170328378677368
1378,0.439101427793503
1382,0.154122561216354
1383,0.080333299934864
1384,0.152617052197456
1386,0.116925247013569
1388,0.0552302040159702
1389,0.0837268009781837
1390,0.234409466385841
1392,0.0837160050868988
1393,0.130137950181961
1394,0.0655802115797997
1395,0.0301448106765747
1397,0.21206471323967
1399,0.085116796195507
1404,0.0203455220907927
1408,0.599410057067871
1409,0.238801345229149
1412,0.472697228193283
1414,0.407072812318802
1418,0.0567281357944012
1419,0.330221831798553
1421,0.21470995247364
1424,0.488101273775101
1426,0.0281671192497015
1427,0.302463442087173
1430,0.0570406876504421
1433,0.202677592635155
1436,0.273052930831909
1443,0.122003257274628
1445,0.477257609367371
1446,0.312266498804092
1449,0.535534262657166
1451,0.105726808309555
1455,0.127003461122513
1456,0.0410928502678871
1457,0.0823729857802391
1460,0.511901557445526
1462,0.240509867668152
1463,0.0383121594786644
1464,0.213494896888733
1466,0.131086707115173
1468,0.0760591775178909
1470,0.0861532390117645
1471,0.164938181638718
1472,0.119076773524284
1474,0.500749170780182
1476,0.0889261662960052
1477,0.545245409011841
1482,0.0740171298384666
1485,0.390527158975601
1486,0.22450202703476
1488,0.148312568664551
1489,0.214482739567757
1490,0.165602833032608
1492,0.0222794953733683
1493,0.613398909568787
1494,0.0821941345930099
1495,0.214287057518959
1496,0.0612578354775906
1497,0.236616611480713
1501,0.0906103104352951
1505,0.276474446058273
1506,0.231525763869286
1507,0.0957185104489326
1508,0.132903277873993
1509,0.328044861555099
1511,0.326407045125961
1514,0.0181122962385416
1515,0.0663075372576714
1517,0.132987037301064
1518,0.182417809963226
1523,0.132988542318344
1524,0.430149525403976
1525,0.0438880696892738
1531,0.0280798114836216
1533,0.2219358086586
1535,0.333554953336716
1538,0.0831638500094414
1539,0.153106644749641
1541,0.082116961479187
1542,0.079024001955986
1543,0.11344651132822
1544,0.812705039978027
1548,0.0635581091046333
1549,0.230650871992111
1554,0.0769998803734779
1557,0.379647344350815
1559,0.26299637556076
1560,0.764476180076599
1564,0.0609323047101498
1566,0.11135246604681
1570,0.103835538029671
1571,0.183132499456406
1574,0.0343854911625385
1575,0.129452213644981
1576,0.0452841520309448
1577,0.203338459134102
1578,0.236570551991463
1580,0.134770900011063
1581,0.229095190763474
1582,0.152854666113853
1593,0.042059987783432
1595,0.551854074001312
1599,0.0504493154585361
1600,0.0833514928817749
1601,0.0734406933188438
1602,0.263034075498581
1603,0.140972003340721
1608,0.371236741542816
1611,0.259552657604218
1612,0.142817229032516
1620,0.535131454467773
1621,0.2623310983181
1623,0.0407911166548729
1625,0.494196623563766
1626,0.37489777803421
1627,0.121166527271271
1628,0.0582293123006821
1634,0.195116609334946
1639,0.220349743962288
1642,0.0617070384323597
1643,0.0755475983023643
1644,0.355180591344833
1645,0.12554731965065
1646,0.0312631987035275
1649,0.732487201690674
1651,0.485906988382339
1655,0.164108037948608
1656,0.0517875216901302
1658,0.58318954706192
1659,0.140511453151703
1661,0.444085121154785
1662,0.562881410121918
1664,0.139635697007179
1669,0.0626563355326653
1671,0.138682782649994
1672,0.0937750488519669
1673,0.265865117311478
1674,0.0945952534675598
1675,0.0777962878346443
1677,0.292362749576569
1679,0.0475480034947395
1680,0.51948070526123
1683,0.428585231304169
1684,0.0595656596124172
1685,0.23649075627327
1686,0.639821529388428
1687,0.147620692849159
1689,0.130466893315315
1690,0.404309540987015
1692,0.0492663495242596
1693,0.290099799633026
1694,0.0303290449082851
1695,0.165398225188255
1696,0.143230885267258
1697,0.259359866380692
1700,0.19783142209053
1701,0.146676555275917
1702,0.347806930541992
1703,0.376792073249817
1705,0.477426022291183
1706,0.201871976256371
1707,0.694417834281921
1711,0.0963471084833145
1714,0.169579431414604
1718,0.286095708608627
1723,0.156095594167709
1726,0.0260510239750147
1727,0.68590122461319
1728,0.137252762913704
1729,0.684365093708038
1730,0.764879047870636
1731,0.0899634212255478
1733,0.166451320052147
1735,0.286542534828186
1736,0.377268999814987
1740,0.129549235105515
1742,0.307985007762909
1743,0.152888402342796
1744,0.126263901591301
1745,0.138970449566841
1748,0.116730995476246
1752,0.134287640452385
1753,0.189703121781349
1754,0.243543684482574
1755,0.043577391654253
1758,0.0292117670178413
1759,0.0722076892852783
1760,0.0460283830761909
1761,0.174504950642586
1763,0.679988741874695
1767,0.0859628915786743
1768,0.041688110679388
1769,0.366686046123505
1771,0.180400654673576
1776,0.385041207075119
1780,0.209170460700989
1785,0.0553864426910877
1786,0.393663704395294
1788,0.162254467606544
1792,0.0925100669264793
1793,0.34987673163414
1794,0.062524251639843
1796,0.696129381656647
1797,0.430793434381485
1798,0.143995970487595
1799,0.256125897169113
1800,0.21345166862011
1802,0.128278568387032
1803,0.0755890384316444
1807,0.447534441947937
1809,0.134139209985733
1814,0.178621977567673
1815,0.24581640958786
1816,0.134778723120689
1818,0.220562875270844
1819,0.186115756630898
1823,0.125266119837761
1825,0.0446232035756111
1828,0.110803224146366
1829,0.151057809591293
1830,0.146277219057083
1831,0.251351118087769
1832,0.0462713688611984
1835,0.308506369590759
1837,0.0980688631534576
1838,0.223547086119652
1841,0.542016804218292
1845,0.371420741081238
1847,0.273423999547958
1849,0.235712394118309
1851,0.8921177983284
1852,0.22526042163372
1854,0.683505237102509
1855,0.153063654899597
1857,0.0781464800238609
1859,0.289207756519318
1861,0.153125032782555
1862,0.0773022621870041
1863,0.683668851852417
1864,0.396292507648468
1867,0.1988195925951
1868,0.362518846988678
1871,0.703595280647278
1872,0.364696711301804
1874,0.175541445612907
1875,0.255327463150024
1879,0.333127498626709
1884,0.149961352348328
1885,0.36858868598938
1886,0.337366014719009
1888,0.0463726930320263
1889,0.859545171260834
1893,0.763452112674713
1898,0.241397812962532
1901,0.0701931044459343
1902,0.0919161513447762
1906,0.0953239053487778
1907,0.527606427669525
1908,0.319300830364227
1909,0.0473963022232056
1910,0.0642647594213486
1911,0.141025736927986
1916,0.132670819759369
1917,0.197926834225655
1920,0.325742185115814
1921,0.0814011916518211
1924,0.0314086973667145
1927,0.0211778115481138
1929,0.266420125961304
1931,0.0862046703696251
1933,0.0261642672121525
1938,0.277773946523666
1939,0.333065032958984
1941,0.421604961156845
1947,0.0541353970766068
1948,0.237458691000938
1949,0.272176146507263
1950,0.25577637553215
1951,0.146149948239326
1954,0.129648491740227
1955,0.143532425165176
1957,0.101884916424751
1959,0.0776828527450562
1962,0.354543894529343
1963,0.156755432486534
1965,0.112050622701645
1967,0.302545219659805
1968,0.0265272054821253
1970,0.103906862437725
1972,0.0507928133010864
1973,0.392161816358566
1977,0.385967135429382
1980,0.0986602678894997
1981,0.0399659015238285
1984,0.045442845672369
1985,0.114446915686131
1986,0.0570499114692211
1987,0.0812005028128624
1988,0.0154390130192041
1993,0.688086450099945
1997,0.0466577708721161
1998,0.0333667695522308
2002,0.576756656169891
2003,0.157301142811775
2004,0.0553355067968369
2005,0.0861120522022247
2007,0.190689235925674
2009,0.0934558361768723
2010,0.125503093004227
2011,0.513478755950928
2012,0.122108161449432
2013,0.238895282149315
2019,0.145313680171967
2023,0.347654342651367
2024,0.127825349569321
2026,0.281588107347488
2029,0.0379613526165485
2030,0.556468844413757
2031,0.440761208534241
2032,0.497036248445511
2033,0.0266532804816961
2034,0.162309482693672
2037,0.318756580352783
2038,0.260692745447159
2039,0.0246901623904705
2040,0.160722881555557
2046,0.11200212687254
2047,0.0943179577589035
2049,0.145932152867317
2050,0.059380766004324
2052,0.04626839235425
2053,0.100527584552765
2054,0.0813794285058975
2056,0.154252469539642
2058,0.885468125343323
2059,0.164920330047607
2060,0.110065639019012
2063,0.230272367596626
2066,0.764257192611694
2067,0.62852668762207
2070,0.0542638972401619
2071,0.108934871852398
2072,0.0257002972066402
2073,0.105952762067318
2076,0.0395149551331997
2078,0.854563772678375
2079,0.059684120118618
2081,0.219749391078949
2083,0.322695672512054
2084,0.117627002298832
2086,0.659497737884521
2089,0.027186231687665
2092,0.596133470535278
2093,0.0477991737425327
2098,0.0684502497315407
2100,0.0784999430179596
2103,0.541896939277649
2105,0.669253468513489
2108,0.761084794998169
2110,0.0929186567664146
2111,0.0963039621710777
2113,0.100762985646725
2116,0.262365788221359
2118,0.387073755264282
2122,0.0724282488226891
2123,0.0956913158297539
2126,0.394651979207993
2129,0.072248712182045
2132,0.122713275253773
2133,0.448030412197113
2134,0.0937835797667503
2136,0.285048276185989
2137,0.0940282121300697
2139,0.0739238485693932
2141,0.306132942438126
2147,0.108216546475887
2152,0.212393775582314
2153,0.205375492572784
2155,0.351215720176697
2156,0.025807524099946
2160,0.0151616400107741
2161,0.25641730427742
2162,0.0925554931163788
2163,0.679325461387634
2166,0.0662848353385925
2173,0.0391036197543144
2174,0.0942960605025291
2175,0.151290580630302
2180,0.372065633535385
2182,0.419528692960739
2185,0.172155126929283
2187,0.136857867240906
2188,0.560390710830688
2190,0.0741811841726303
2191,0.440978288650513
2192,0.221519276499748
2194,0.551488876342773
2196,0.152794241905212
2197,0.239725857973099
2203,0.0392088107764721
2206,0.0600037053227425
2208,0.0709971413016319
2213,0.37075811624527
2215,0.103514201939106
2218,0.304637283086777
2219,0.137129157781601
2220,0.783128619194031
2221,0.0913147404789925
2223,0.183899581432343
2224,0.343464881181717
2225,0.211719125509262
2228,0.0539488419890404
2229,0.487743347883224
2234,0.308802276849747
2235,0.473623126745224
2236,0.130505323410034
2237,0.044085044413805
2238,0.483029335737228
2240,0.210825532674789
2242,0.0764208883047104
2245,0.126209631562233
2248,0.409886002540588
2250,0.831526160240173
2251,0.315243512392044
2253,0.337757676839828
2257,0.109879307448864
2260,0.445683568716049
2261,0.0631546005606651
2262,0.221320450305939
2263,0.308979123830795
2264,0.0430042520165443
2266,0.4575275182724
2267,0.17573057115078
2270,0.224584951996803
2272,0.0996688306331635
2278,0.0404596328735352
2279,0.089677482843399
2280,0.0773807242512703
2281,0.139295637607574
2283,0.191872090101242
2284,0.0995037332177162
2287,0.723248422145844
2289,0.208622232079506
2290,0.226994350552559
2292,0.580962836742401
2295,0.0525951534509659
2297,0.228397130966187
2298,0.275573134422302
2300,0.387270718812943
2301,0.054184552282095
2303,0.108257591724396
2305,0.17396180331707
2307,0.18184831738472
2308,0.832382619380951
2309,0.113083899021149
2311,0.0895150378346443
2312,0.0355926677584648
2313,0.403083264827728
2320,0.193061888217926
2321,0.562835395336151
2324,0.336257129907608
2326,0.0317951664328575
2328,0.660879611968994
2329,0.177885383367538
2332,0.489744037389755
2335,0.111027732491493
2337,0.559295117855072
2340,0.180100008845329
2344,0.0663527920842171
2345,0.315457731485367
2347,0.286784768104553
2350,0.120757579803467
2351,0.0507017187774181
2352,0.132687479257584
2353,0.375750452280045
2355,0.318623334169388
2356,0.154058068990707
2365,0.500235676765442
2371,0.306973874568939
2372,0.00913997180759907
2374,0.203323319554329
2376,0.108180806040764
2383,0.193144664168358
2384,0.0655667334794998
2385,0.283983707427979
2386,0.0814564228057861
2387,0.225295662879944
2389,0.0683579742908478
2390,0.0509916171431541
2391,0.671084105968475
2393,0.469152808189392
2395,0.0577997304499149
2396,0.0210838560014963
2400,0.0306250173598528
2402,0.10835824161768
2404,0.399620175361633
2407,0.0902907624840736
2409,0.355798423290253
2410,0.132865622639656
2412,0.638264894485474
2413,0.507092177867889
2415,0.192634209990501
2416,0.0897011682391167
2417,0.0379796586930752
2418,0.160618901252747
2420,0.284844815731049
2422,0.0689814537763596
2424,0.145006403326988
2425,0.346891850233078
2427,0.0961549803614616
2428,0.163870453834534
2429,0.701325535774231
2433,0.216985836625099
2434,0.738430142402649
2435,0.224793419241905
2437,0.332088083028793
2439,0.83340847492218
2440,0.0248884148895741
2441,0.0546559542417526
2443,0.0191870015114546
2444,0.376921087503433
2446,0.10778933763504
2447,0.028006125241518
2449,0.176602050662041
2452,0.216573715209961
2454,0.20965039730072
2455,0.142569527029991
2456,0.22238977253437
2458,0.141733884811401
2459,0.119053386151791
2466,0.185578718781471
2467,0.35382142663002
2469,0.0728724002838135
2471,0.0165281686931849
2473,0.185985088348389
2474,0.140623956918716
2476,0.118600450456142
2479,0.0702012106776237
2481,0.206155478954315
2485,0.44036129117012
2486,0.133833527565002
2491,0.0190048348158598
2492,0.545370578765869
2494,0.0598069429397583
2495,0.149896055459976
2496,0.35478076338768
2497,0.145926713943481
2499,0.260523498058319
2501,0.152277529239655
2502,0.194904342293739
2505,0.267917335033417
2515,0.630713045597076
2517,0.0818767473101616
2518,0.162135943770409
2520,0.183161228895187
2521,0.148969635367393
2524,0.0239040851593018
2525,0.0454634502530098
2526,0.129654839634895
2527,0.395619034767151
2528,0.106622986495495
2529,0.167711690068245
2532,0.602393090724945
2535,0.0978086516261101
2536,0.0336541123688221
2541,0.0589959993958473
2542,0.0786482766270638
2543,0.471943974494934
2544,0.152197420597076
2545,0.0588067062199116
2547,0.392529308795929
2562,0.0502061098814011
2563,0.355171859264374
2566,0.364550977945328
2568,0.291218906641006
2571,0.313141673803329
2574,0.0702391266822815
2580,0.0604719556868076
2581,0.604908108711243
2583,0.317870229482651
2584,0.305952161550522
2585,0.0778562277555466
2587,0.340965688228607
2588,0.101690739393234
2589,0.23209311068058
2591,0.246694803237915
2592,0.347862660884857
2596,0.106010183691978
2598,0.239176377654076
2599,0.0304597374051809
2600,0.308597207069397
2604,0.15817454457283
2607,0.410090416669846
2610,0.647773087024689
2611,0.0524376668035984
2612,0.0924991816282272
2614,0.35768386721611
2615,0.356153041124344
2617,0.930040776729584
2618,0.117040522396564
2619,0.157476127147675
2621,0.121980741620064
2622,0.149915814399719
2623,0.0294531900435686
2625,0.24426132440567
2630,0.0848691686987877
2633,0.39918926358223
2636,0.43149796128273
2637,0.0363385006785393
2639,0.0613013282418251
