"ID","target"
427,0.231490084391205
428,0.219836413860547
429,0.237460911013825
430,0.241204172502124
436,0.219207701502559
437,0.231492554030903
438,0.219207701502559
440,0.25480400300327
441,0.249717191741574
443,0.230739140879369
445,0.219207701502559
446,0.221088471782214
447,0.22885122185391
448,0.235782152015297
451,0.237575801301849
453,0.219836413860547
454,0.224645011560322
458,0.250817311488129
460,0.221033010763846
461,0.223001339172181
463,0.219207701502559
465,0.23650782459392
466,0.239680886568188
469,0.223986678379052
470,0.219207701502559
474,0.236354267593678
475,0.221033010763846
484,0.219207701502559
485,0.238826758325906
486,0.234941659814511
490,0.219207701502559
493,0.222143933429528
494,0.233116447838454
497,0.223118586434471
498,0.221634712277038
501,0.219207701502559
503,0.236336244179212
508,0.259360447821562
510,0.258206734291393
511,0.219207701502559
512,0.244127069179372
513,0.225732755591885
514,0.223929106966373
515,0.22856305726802
517,0.219207701502559
518,0.23650782459392
519,0.223112816719702
523,0.251932385614581
525,0.227843848953135
526,0.221088471782214
530,0.220641498670627
532,0.231528460742516
537,0.221033010763846
538,0.237268332150321
539,0.23713207212271
541,0.232118343333044
542,0.235174701476732
544,0.259360447821562
545,0.241444924630075
550,0.241786736685135
551,0.224967078096826
552,0.223118586434471
553,0.223278645362273
557,0.257655882822257
558,0.234416589924541
564,0.230647281149132
567,0.221273157914605
568,0.219207701502559
571,0.232334966286619
575,0.25496044810162
577,0.225769233663688
578,0.233234577150873
580,0.234771542665725
586,0.240581795335285
589,0.226817352323855
591,0.222400394386207
592,0.243583296900764
593,0.219207701502559
595,0.229360493896293
596,0.238377995904441
599,0.248313922725551
608,0.224613607735977
610,0.259360447821562
611,0.219207701502559
614,0.247918523503364
616,0.25097609367341
618,0.22987107882118
619,0.219207701502559
620,0.219207701502559
621,0.22228994198198
622,0.222017719533883
627,0.221033010763846
629,0.22856305726802
630,0.224564810171015
631,0.257655882822257
632,0.235410239659216
633,0.221033010763846
634,0.234897917154678
635,0.233978824215033
636,0.22289408607157
637,0.219207701502559
638,0.223112816719702
639,0.259360447821562
641,0.228498886379951
648,0.219207701502559
649,0.231289030687592
654,0.237268332150321
660,0.220641498670627
662,0.259360447821562
664,0.219207701502559
665,0.246976120493886
669,0.219207701502559
670,0.225817534852035
671,0.226329202849066
672,0.237761038230999
675,0.223112816719702
676,0.22885122185391
677,0.234640546152215
678,0.223278645362273
680,0.231057971532055
681,0.226086210367099
683,0.231553057447188
684,0.253874380751996
696,0.219207701502559
697,0.223112816719702
698,0.259360447821562
699,0.228982124061156
700,0.221033010763846
701,0.220641498670627
702,0.225805421309415
703,0.223112816719702
704,0.227671114513618
705,0.227086247130331
707,0.237612745007331
708,0.236132688664855
712,0.236639982151182
713,0.229795361573839
715,0.235862163544784
717,0.223112816719702
720,0.226762148167815
721,0.219836413860547
722,0.224293405648601
723,0.227331195665473
728,0.23226891277672
729,0.219207701502559
731,0.23960539321862
733,0.222143933429528
735,0.239680886568188
736,0.252497202195648
737,0.222475345096652
739,0.259360447821562
740,0.232366352040874
742,0.222017719533883
743,0.219207701502559
745,0.219207701502559
747,0.219207701502559
749,0.233900435238305
750,0.230632200807169
751,0.249855537492113
753,0.224169876027641
755,0.219207701502559
757,0.221033010763846
761,0.230684916358763
763,0.237944105042421
764,0.224564810171015
766,0.221033010763846
769,0.22856305726802
770,0.223112816719702
771,0.248262380153802
772,0.223001339172181
774,0.24404001075628
776,0.246312461658534
777,0.222400394386207
780,0.240581795335285
782,0.249855537492113
783,0.234230709230682
784,0.220561528580794
785,0.219207701502559
787,0.228047251311638
788,0.22490318703049
790,0.230404100177868
792,0.229795361573839
793,0.227859690853776
794,0.220998690833674
797,0.233784023575014
799,0.219207701502559
800,0.221088471782214
802,0.236380629018906
803,0.248283145079138
806,0.219207701502559
807,0.219207701502559
809,0.259360447821562
811,0.221634712277038
812,0.259360447821562
813,0.258206734291393
814,0.221033010763846
816,0.231528460742516
821,0.246991813655143
822,0.233299392600584
825,0.219207701502559
827,0.247725658842842
830,0.229795361573839
832,0.250148773311026
835,0.22856305726802
837,0.222456100522848
841,0.259360447821562
843,0.251444822978785
844,0.219207701502559
845,0.252405777981549
847,0.254663487425021
849,0.219207701502559
851,0.228047251311638
852,0.237681634272088
854,0.252984072519331
855,0.221033010763846
859,0.222017719533883
860,0.240237755106764
861,0.25046894440493
862,0.219207701502559
863,0.220641498670627
864,0.251444822978785
865,0.230739140879369
866,0.248298173260536
867,0.236916960870008
868,0.259360447821562
872,0.219207701502559
873,0.250812453778343
876,0.231258709883779
880,0.231733181330413
884,0.227331195665473
885,0.256724933412812
887,0.220457190499493
888,0.233116447838454
889,0.230739140879369
892,0.231553057447188
893,0.219207701502559
896,0.219931327062249
898,0.259360447821562
899,0.225312048267353
900,0.223112816719702
901,0.259360447821562
903,0.241345689373571
904,0.244842200569001
909,0.259360447821562
912,0.241865984330385
919,0.226392613171767
920,0.240640165076785
923,0.223112816719702
926,0.221690281305326
927,0.240374905310135
929,0.233082690318983
931,0.232441513106087
933,0.225373468094527
937,0.259360447821562
938,0.223324110261973
943,0.223112816719702
947,0.223986678379052
948,0.225312048267353
949,0.221634712277038
951,0.223278645362273
952,0.239226765735385
953,0.222017719533883
954,0.23966551007772
955,0.230490573690516
957,0.237871474566286
958,0.230538217809083
959,0.222400394386207
961,0.223112816719702
962,0.225392333528456
963,0.219207701502559
964,0.237599616398566
968,0.259360447821562
971,0.239750062238496
972,0.233116447838454
975,0.220883849579948
977,0.223849087375375
978,0.223835110509791
979,0.219207701502559
980,0.229794955578223
981,0.228355658551692
982,0.249855537492113
984,0.219207701502559
986,0.231774873199182
989,0.223662868753814
992,0.237413287064303
993,0.235403821530185
997,0.247845747703246
1000,0.226750387635771
1001,0.258206734291393
1003,0.226086210367099
1004,0.229409405547459
1006,0.221033010763846
1008,0.233994113485877
1012,0.23593918469447
1019,0.224266241001641
1020,0.259360447821562
1023,0.22987107882118
1024,0.232556650587006
1025,0.222017719533883
1026,0.259360447821562
1030,0.259360447821562
1032,0.222143933429528
1034,0.250148773311026
1037,0.221033010763846
1041,0.252405777981549
1042,0.237625318750589
1044,0.233914688301835
1045,0.221634712277038
1048,0.235464680350221
1050,0.238005683484685
1054,0.223278645362273
1055,0.227043604402055
1057,0.247596913259435
1058,0.228047251311638
1059,0.241635760206264
1061,0.233572076447794
1062,0.219207701502559
1063,0.229095894507263
1064,0.226364834053174
1065,0.223112816719702
1066,0.223112816719702
1068,0.256413957777963
1070,0.259360447821562
1074,0.237741286646812
1079,0.230789434331468
1080,0.253192192820654
1082,0.229795361573839
1089,0.237175269041434
1092,0.254384344744787
1093,0.22277866439242
1096,0.223112816719702
1097,0.225373468094527
1098,0.229795361573839
1099,0.222143933429528
1100,0.227331195665473
1102,0.249717191741574
1104,0.224378168270476
1105,0.219207701502559
1106,0.259360447821562
1108,0.249181772550446
1109,0.226351727206654
1110,0.259360447821562
1111,0.223112816719702
1117,0.240653806152656
1118,0.255922434540945
1121,0.225817534852035
1122,0.22885122185391
1124,0.235780226710494
1130,0.230764132629457
1132,0.241531918935968
1133,0.219207701502559
1134,0.259360447821562
1135,0.219207701502559
1136,0.256066495324411
1141,0.241402355266656
1142,0.23966551007772
1143,0.234392519829745
1145,0.222143933429528
1146,0.251429624543204
1150,0.259360447821562
1153,0.219207701502559
1154,0.227843848953135
1155,0.225817534852035
1156,0.249805848428836
1157,0.223112816719702
1159,0.22885122185391
1160,0.237154045878531
1162,0.232846263176527
1164,0.224442724947557
1167,0.224613607735977
1168,0.239128705846896
1169,0.222400394386207
1175,0.222017719533883
1177,0.235905014277585
1179,0.221634712277038
1180,0.226214210729607
1181,0.25097609367341
1183,0.248642094562656
1187,0.233596648738437
1188,0.259360447821562
1192,0.241332620387591
1194,0.221033010763846
1199,0.223112816719702
1203,0.24476923131311
1205,0.226209672905095
1207,0.235373443156221
1211,0.219207701502559
1215,0.223278645362273
1219,0.259360447821562
1220,0.219207701502559
1224,0.225805421309415
1226,0.259360447821562
1228,0.224564810171015
1232,0.221634712277038
1234,0.230840797204461
1235,0.238062021451642
1237,0.254090385183481
1241,0.247124116927738
1243,0.249286845901006
1245,0.223112816719702
1247,0.233572076447794
1248,0.22856305726802
1249,0.237515039745578
1252,0.221033010763846
1253,0.238350609802986
1255,0.219207701502559
1258,0.224378168270476
1259,0.224613607735977
1261,0.22388470301086
1264,0.259360447821562
1266,0.22885122185391
1268,0.227043604402055
1273,0.219836413860547
1276,0.227934031645952
1277,0.235410239659216
1279,0.22885122185391
1280,0.219836413860547
1282,0.23226891277672
1287,0.22885122185391
1288,0.219207701502559
1291,0.233585650216776
1293,0.22885122185391
1295,0.238152123605084
1297,0.235410239659216
1298,0.219207701502559
1299,0.233990107479473
1300,0.259360447821562
1304,0.257655882822257
1306,0.223112816719702
1307,0.223845637666685
1308,0.226817352323855
1311,0.224378168270476
1312,0.229360493896293
1313,0.226817352323855
1315,0.219207701502559
1317,0.241670068373756
1319,0.259360447821562
1320,0.232860620243672
1323,0.259360447821562
1324,0.223278645362273
1327,0.219207701502559
1328,0.223278645362273
1330,0.226817352323855
1333,0.243370842896784
1334,0.259360447821562
1336,0.224698147007597
1337,0.230916755645185
1346,0.228047251311638
1347,0.248298173260536
1348,0.219207701502559
1353,0.22885122185391
1355,0.221033010763846
1356,0.222017719533883
1357,0.259360447821562
1358,0.236037504389707
1361,0.228047251311638
1362,0.259360447821562
1365,0.258206734291393
1366,0.222143933429528
1367,0.223662868753814
1369,0.259360447821562
1371,0.227331195665473
1372,0.238736596469154
1373,0.25046894440493
1375,0.221033010763846
1377,0.250853690081202
1378,0.235645882796914
1382,0.219207701502559
1383,0.226085590953691
1384,0.22137940899159
1386,0.221033010763846
1388,0.219207701502559
1389,0.230579332124837
1390,0.235655954957418
1392,0.220883849579948
1393,0.219207701502559
1394,0.225884996023954
1395,0.219207701502559
1397,0.22856305726802
1399,0.230924674351321
1404,0.219207701502559
1408,0.245313984393392
1409,0.229795361573839
1412,0.240640165076785
1414,0.251364259329086
1418,0.223112816719702
1419,0.222547293420145
1421,0.235835331714684
1424,0.223986678379052
1426,0.222017719533883
1427,0.244336442180456
1430,0.223849087375375
1433,0.237138083541401
1436,0.240055569959236
1443,0.232809678204396
1445,0.243898401373703
1446,0.235680036143285
1449,0.251932385614581
1451,0.237994440414365
1455,0.222400394386207
1456,0.219207701502559
1457,0.232169123542772
1460,0.236582165164377
1462,0.222143933429528
1463,0.221033010763846
1464,0.229795361573839
1466,0.223324110261973
1468,0.22885122185391
1470,0.223112816719702
1471,0.23423734619749
1472,0.221033010763846
1474,0.230818166651205
1476,0.232846263176527
1477,0.25102657237345
1482,0.228047251311638
1485,0.242271608505403
1486,0.24901037429875
1488,0.222400394386207
1489,0.239118487086557
1490,0.233949115350165
1492,0.219207701502559
1493,0.252405777981549
1494,0.232846263176527
1495,0.237741851117321
1496,0.222017719533883
1497,0.232693025202482
1501,0.225373468094527
1505,0.246991813655143
1506,0.235372687263905
1507,0.226214210729607
1508,0.232706964498445
1509,0.249266896731468
1511,0.229894251147821
1514,0.223112816719702
1515,0.220883849579948
1517,0.259360447821562
1518,0.223112816719702
1523,0.227032502408775
1524,0.257655882822257
1525,0.223278645362273
1531,0.219207701502559
1533,0.230924674351321
1535,0.259360447821562
1538,0.219207701502559
1539,0.221033010763846
1541,0.237138083541401
1542,0.221634712277038
1543,0.219207701502559
1544,0.239913424089429
1548,0.221033010763846
1549,0.259360447821562
1554,0.225429193996339
1557,0.237508958676511
1559,0.246896420063579
1560,0.259360447821562
1564,0.222017719533883
1566,0.221033010763846
1570,0.229795361573839
1571,0.231439446851321
1574,0.219836413860547
1575,0.223112816719702
1576,0.219207701502559
1577,0.244862719376363
1578,0.225216277494806
1580,0.224011853925667
1581,0.226817352323855
1582,0.232543379673711
1593,0.221033010763846
1595,0.23421448405778
1599,0.219207701502559
1600,0.234831345514116
1601,0.223301500633575
1602,0.230490573690516
1603,0.221033010763846
1608,0.241040076546722
1611,0.225373468094527
1612,0.226214210729607
1620,0.226086210367099
1621,0.223112816719702
1623,0.219207701502559
1625,0.233585650216776
1626,0.249251106865729
1627,0.222813441864287
1628,0.22885122185391
1634,0.25148249448825
1639,0.223112816719702
1642,0.221033010763846
1643,0.223662868753814
1644,0.232011337046864
1645,0.223986678379052
1646,0.221088471782214
1649,0.242628538425646
1651,0.24098810712838
1655,0.229893644270487
1656,0.219836413860547
1658,0.259360447821562
1659,0.231751955537602
1661,0.234771542665725
1662,0.234419056177987
1664,0.221033010763846
1669,0.222143933429528
1671,0.234038989071845
1672,0.22815790510505
1673,0.240634921689425
1674,0.223278645362273
1675,0.235342620083066
1677,0.231877655723778
1679,0.233116447838454
1680,0.252036444107228
1683,0.23595275604977
1684,0.221057769334216
1685,0.235680036143285
1686,0.259360447821562
1687,0.221273157914605
1689,0.221033010763846
1690,0.250959919771273
1692,0.223112816719702
1693,0.259360447821562
1694,0.219207701502559
1695,0.22161143780365
1696,0.220457190499493
1697,0.244760071119084
1700,0.234702225788793
1701,0.219207701502559
1702,0.247845747703246
1703,0.230789434331468
1705,0.229103077682187
1706,0.246539567549312
1707,0.250812453778343
1711,0.227016458421635
1714,0.238986318372869
1718,0.240095656554952
1723,0.223217631917119
1726,0.226817352323855
1727,0.246286980790029
1728,0.22885122185391
1729,0.259360447821562
1730,0.259360447821562
1731,0.222143933429528
1733,0.235295711511133
1735,0.225373468094527
1736,0.2394451989682
1740,0.22856305726802
1742,0.243301514696705
1743,0.244334295421574
1744,0.233116447838454
1745,0.229795361573839
1748,0.234359976477566
1752,0.23650782459392
1753,0.234706284474498
1754,0.233900435238305
1755,0.22885122185391
1758,0.219207701502559
1759,0.219207701502559
1760,0.222017719533883
1761,0.22370919789331
1763,0.237212327927467
1767,0.224613607735977
1768,0.221033010763846
1769,0.235241604712336
1771,0.230838559429709
1776,0.238203384981463
1780,0.22885122185391
1785,0.219805836219022
1786,0.234719086757179
1788,0.233702378130566
1792,0.229816669190593
1793,0.23650782459392
1794,0.219207701502559
1796,0.259360447821562
1797,0.242521937589701
1798,0.220883849579948
1799,0.227557809452467
1800,0.23650782459392
1802,0.222017719533883
1803,0.236587465271257
1807,0.238475521843025
1809,0.23650782459392
1814,0.224378168270476
1815,0.225934824767801
1816,0.223112816719702
1818,0.234121677890503
1819,0.225732755591885
1823,0.225884996023954
1825,0.22388470301086
1828,0.224378168270476
1829,0.248969869368804
1830,0.242691067528997
1831,0.259360447821562
1832,0.219207701502559
1835,0.232579394271897
1837,0.230647281149132
1838,0.222253365005377
1841,0.246340741058256
1845,0.240303797477064
1847,0.239216530520974
1849,0.237741286646812
1851,0.257655882822257
1852,0.249855537492113
1854,0.259360447821562
1855,0.219207701502559
1857,0.221033010763846
1859,0.259360447821562
1861,0.222143933429528
1862,0.219207701502559
1863,0.244634143474486
1864,0.259360447821562
1867,0.219207701502559
1868,0.240173137134192
1871,0.257479666048998
1872,0.257655882822257
1874,0.223662868753814
1875,0.224378168270476
1879,0.259360447821562
1884,0.244566961861217
1885,0.230924674351321
1886,0.259360447821562
1888,0.219207701502559
1889,0.259360447821562
1893,0.245664982872918
1898,0.22228994198198
1901,0.222143933429528
1902,0.239264998103108
1906,0.223112816719702
1907,0.244612148311295
1908,0.240314426200911
1909,0.225884996023954
1910,0.223986678379052
1911,0.23652640603262
1916,0.22585847976629
1917,0.239570231168806
1920,0.244658088616343
1921,0.221033010763846
1924,0.227997615156624
1927,0.221033010763846
1929,0.22571853079694
1931,0.237031504560991
1933,0.219207701502559
1938,0.238642601922639
1939,0.223450349808258
1941,0.241143409148578
1947,0.219207701502559
1948,0.23650782459392
1949,0.239003187328322
1950,0.235268780398176
1951,0.224378168270476
1954,0.223929106966373
1955,0.23295874297749
1957,0.239899311344394
1959,0.22277866439242
1962,0.240749130919652
1963,0.249855537492113
1965,0.226704563948756
1967,0.227043604402055
1968,0.219836413860547
1970,0.231218158802984
1972,0.219207701502559
1973,0.242922006420477
1977,0.241188337176043
1980,0.235410239659216
1981,0.222143933429528
1984,0.219207701502559
1985,0.231634348749788
1986,0.222017719533883
1987,0.223464636166039
1988,0.219207701502559
1993,0.240069396016825
1997,0.219207701502559
1998,0.220641498670627
2002,0.238166806281482
2003,0.22856305726802
2004,0.219207701502559
2005,0.219207701502559
2007,0.222400394386207
2009,0.219207701502559
2010,0.22704208348826
2011,0.249181772550446
2012,0.230924674351321
2013,0.240640165076785
2019,0.227843848953135
2023,0.231627261763019
2024,0.222400394386207
2026,0.223112816719702
2029,0.229816669190593
2030,0.256066495324411
2031,0.249965132311991
2032,0.237033434241072
2033,0.219207701502559
2034,0.225367047894935
2037,0.234525675916937
2038,0.224378168270476
2039,0.219207701502559
2040,0.221033010763846
2046,0.224378168270476
2047,0.227331195665473
2049,0.222143933429528
2050,0.219207701502559
2052,0.223112816719702
2053,0.219207701502559
2054,0.256413957777963
2056,0.23650782459392
2058,0.242889293352053
2059,0.248187740608655
2060,0.230703631141949
2063,0.228982124061156
2066,0.259360447821562
2067,0.238353939523606
2070,0.219207701502559
2071,0.219207701502559
2072,0.219207701502559
2073,0.219207701502559
2076,0.22228994198198
2078,0.259360447821562
2079,0.222475345096652
2081,0.221033010763846
2083,0.242628388295975
2084,0.219207701502559
2086,0.259360447821562
2089,0.219207701502559
2092,0.259360447821562
2093,0.223112816719702
2098,0.219207701502559
2100,0.223112816719702
2103,0.259360447821562
2105,0.240895177678155
2108,0.24083698919204
2110,0.225070314618293
2111,0.232334966286619
2113,0.222143933429528
2116,0.239742815257933
2118,0.247685778940393
2122,0.219207701502559
2123,0.222400394386207
2126,0.259360447821562
2129,0.221033010763846
2132,0.243583296900764
2133,0.236037504389707
2134,0.223278645362273
2136,0.232579400050565
2137,0.222017719533883
2139,0.23459536353645
2141,0.219207701502559
2147,0.227043604402055
2152,0.233585650216776
2153,0.234253898369399
2155,0.22885122185391
2156,0.22274282225692
2160,0.219207701502559
2161,0.227201505844522
2162,0.224209271929756
2163,0.259360447821562
2166,0.219207701502559
2173,0.221033010763846
2174,0.221033010763846
2175,0.223112816719702
2180,0.258206734291393
2182,0.241507115865696
2185,0.234665438407417
2187,0.234702225788793
2188,0.24633678802146
2190,0.221033010763846
2191,0.230916755645185
2192,0.220641498670627
2194,0.250812453778343
2196,0.231528460742516
2197,0.242564725403027
2203,0.228047251311638
2206,0.222017719533883
2208,0.230684916358763
2213,0.243004815680087
2215,0.221088471782214
2218,0.236795028597983
2219,0.227331195665473
2220,0.257711855656234
2221,0.224378168270476
2223,0.221033010763846
2224,0.254384344744787
2225,0.231867421474831
2228,0.222400394386207
2229,0.247711989947915
2234,0.247621506779685
2235,0.256724933412812
2236,0.231653117364256
2237,0.219207701502559
2238,0.259360447821562
2240,0.241834647280442
2242,0.22228994198198
2245,0.23407560882959
2248,0.246759960533911
2250,0.257479666048998
2251,0.243827867643596
2253,0.242375993835263
2257,0.231490740175148
2260,0.249292171883877
2261,0.222017719533883
2262,0.223112816719702
2263,0.223986678379052
2264,0.219207701502559
2266,0.247711989947915
2267,0.229795361573839
2270,0.2293382588189
2272,0.219207701502559
2278,0.219207701502559
2279,0.222475345096652
2280,0.220457190499493
2281,0.228991893764907
2283,0.219207701502559
2284,0.231729262570338
2287,0.257479666048998
2289,0.231648131920688
2290,0.234771542665725
2292,0.238592671070653
2295,0.22228994198198
2297,0.23650782459392
2298,0.259360447821562
2300,0.246858778090237
2301,0.219207701502559
2303,0.227016458421635
2305,0.232446955701358
2307,0.22885122185391
2308,0.259360447821562
2309,0.224613607735977
2311,0.223112816719702
2312,0.229795361573839
2313,0.239151976150524
2320,0.229816669190593
2321,0.238414289486765
2324,0.224713002092858
2326,0.219836413860547
2328,0.259360447821562
2329,0.22526118853061
2332,0.23650782459392
2335,0.223464636166039
2337,0.253716538814805
2340,0.252524337793263
2344,0.225705098517738
2345,0.231004697586401
2347,0.229685184155172
2350,0.235680036143285
2351,0.219207701502559
2352,0.249855537492113
2353,0.238166806281482
2355,0.233709909861198
2356,0.230377528931815
2365,0.240644131086569
2371,0.234303771147045
2372,0.223662868753814
2374,0.229641269600894
2376,0.220883849579948
2383,0.222289170948106
2384,0.221634712277038
2385,0.229620561394096
2386,0.22228994198198
2387,0.229795361573839
2389,0.219207701502559
2390,0.221033010763846
2391,0.247521747002369
2393,0.259360447821562
2395,0.23407560882959
2396,0.219207701502559
2400,0.219207701502559
2402,0.223845637666685
2404,0.259360447821562
2407,0.224613607735977
2409,0.235486155320293
2410,0.224986795904883
2412,0.247879619003313
2413,0.250812453778343
2415,0.235195520434407
2416,0.226602011953921
2417,0.219207701502559
2418,0.229795361573839
2420,0.229448689660228
2422,0.219207701502559
2424,0.228253051340314
2425,0.242185998561692
2427,0.223112816719702
2428,0.239068738824778
2429,0.256724933412812
2433,0.229360493896293
2434,0.259360447821562
2435,0.236512509221259
2437,0.247440168987011
2439,0.250065942759904
2440,0.219207701502559
2441,0.221033010763846
2443,0.219207701502559
2444,0.259360447821562
2446,0.2402767976417
2447,0.219207701502559
2449,0.223662868753814
2452,0.225884996023954
2454,0.223112816719702
2455,0.223817921629797
2456,0.222400394386207
2458,0.22228994198198
2459,0.234527763149234
2466,0.223112816719702
2467,0.230113118218966
2469,0.220641498670627
2471,0.219207701502559
2473,0.235840144527179
2474,0.252984072519331
2476,0.221033010763846
2479,0.22885122185391
2481,0.239865328921137
2485,0.237967543564958
2486,0.232481903195534
2491,0.222143933429528
2492,0.246312461658534
2494,0.223112816719702
2495,0.231528460742516
2496,0.237741286646812
2497,0.231528460742516
2499,0.231528460742516
2501,0.219207701502559
2502,0.223112816719702
2505,0.233007023318823
2515,0.255922434540945
2517,0.223001339172181
2518,0.223662868753814
2520,0.219207701502559
2521,0.233572076447794
2524,0.219207701502559
2525,0.231434704094989
2526,0.237610943838148
2527,0.240453803232281
2528,0.221033010763846
2529,0.221033010763846
2532,0.246234581838631
2535,0.22732368320172
2536,0.222017719533883
2541,0.219207701502559
2542,0.221033010763846
2543,0.259360447821562
2544,0.241101055578896
2545,0.219207701502559
2547,0.23407560882959
2562,0.219207701502559
2563,0.253716538814805
2566,0.226086210367099
2568,0.237030455723598
2571,0.259360447821562
2574,0.223986678379052
2580,0.219207701502559
2581,0.259360447821562
2583,0.259360447821562
2584,0.256724933412812
2585,0.229795361573839
2587,0.228047251311638
2588,0.236618618257504
2589,0.23761062597733
2591,0.231528460742516
2592,0.243694158218118
2596,0.223112816719702
2598,0.240416370133663
2599,0.219207701502559
2600,0.237128779219254
2604,0.219805836219022
2607,0.243281110011166
2610,0.259360447821562
2611,0.221033010763846
2612,0.236037504389707
2614,0.237430229290689
2615,0.2339013635112
2617,0.259360447821562
2618,0.222475345096652
2619,0.219207701502559
2621,0.232108105472889
2622,0.227043604402055
2623,0.227331195665473
2625,0.259360447821562
2630,0.230579332124837
2633,0.248527934150728
2636,0.237792297614602
2637,0.219931327062249
2639,0.219836413860547
2641,0.234818215269599
2643,0.219207701502559
2644,0.259360447821562
2645,0.221634712277038
2649,0.225312048267353
2652,0.222143933429528
2654,0.259360447821562
2655,0.219207701502559
2656,0.227497587234065
2662,0.223952031683144
2664,0.223112816719702
2666,0.254384344744787
2668,0.223112816719702
2671,0.22228994198198
2673,0.236087494635904
2676,0.238410224241979
2678,0.219207701502559
2679,0.225098978437986
2680,0.219207701502559
2683,0.231953939074133
2684,0.237570837649773
2686,0.23650782459392
2687,0.219207701502559
2690,0.219207701502559
2691,0.259360447821562
2692,0.222143933429528
2694,0.236494947147874
2695,0.238848837642483
2706,0.223112816719702
2707,0.221033010763846
2708,0.259360447821562
2711,0.223112816719702
2712,0.229795361573839
2713,0.224378168270476
