"ID","target"
723,0.125144089025803
728,0.275913627679385
729,0.092185588106725
731,0.256228849289263
733,0.101377110519391
735,0.326981023883313
736,0.552999853494497
737,0.175298229581523
739,0.353776568813444
740,0.231819119616187
742,0.0964063723737588
743,0.114389511316341
745,0.0751510582168918
747,0.0899816916766205
749,0.161727941142474
750,0.224247650071909
751,0.436232207576455
753,0.1685162400679
755,0.0922608049775827
757,0.118230889002983
761,0.172232597608446
763,0.285409943198255
764,0.127142994875243
766,0.078981423964874
769,0.142938654304216
770,0.146468462509726
771,0.601573744620956
772,0.262058639171664
774,0.197863113851835
776,0.530984944655464
777,0.111021062031884
780,0.212882435343086
782,0.35231111703534
783,0.20211435539438
784,0.10611026356147
785,0.125892397780345
787,0.120691181820441
788,0.127131946811242
790,0.266544179019081
792,0.260885663103785
793,0.0926732802555153
794,0.139223779050148
797,0.219282044462767
799,0.0830160192711575
800,0.12081063027711
802,0.19345962156554
803,0.580692187245265
806,0.0851317567978202
807,0.0913868474914529
809,0.540832516718842
811,0.134414144992583
812,0.509751759483629
813,0.527940424426127
814,0.0979378353213882
816,0.230974389963535
821,0.365468956155825
822,0.193779509468519
825,0.0950264896567754
827,0.329662553117797
830,0.265468839992462
832,0.432903654860414
835,0.16684409144243
837,0.153395837522361
841,0.431505869982202
843,0.634710213327336
844,0.077533292189741
845,0.553941445339147
847,0.555101413503671
849,0.0917073036417169
851,0.196784207939735
852,0.240457093868161
854,0.714276443876866
855,0.151484155494066
859,0.0893513763762325
860,0.240335558037299
861,0.394434309404317
862,0.082752552500063
863,0.123422600199681
864,0.559440213769908
865,0.322715909890184
866,0.208924448621241
867,0.296355389402994
868,0.573395454737084
872,0.0955621641762918
873,0.333911225678562
876,0.281861668274138
880,0.161254586711021
884,0.16565021530464
885,0.489182486016086
887,0.0858629842664749
888,0.159936472389026
889,0.210518637911747
892,0.186236875263958
893,0.075926023578312
896,0.0934446005263385
898,0.500544163162267
899,0.228859131187954
900,0.106011046960547
901,0.612878869818601
903,0.430258805430765
904,0.485313725023563
909,0.483701602082495
912,0.325034895023542
919,0.100056795974668
920,0.390429011402725
923,0.175874257553342
926,0.0875984468664819
927,0.408180476000469
929,0.239267116210601
931,0.13359668336107
933,0.297967730242725
937,0.348151618341052
938,0.251608463049848
943,0.14732814919585
947,0.164572275658417
948,0.13834794081036
949,0.153800145030698
951,0.126892176030188
952,0.253427570231496
953,0.0951500559122992
954,0.330659406775298
955,0.234072614671102
957,0.275965945994526
958,0.220764847932704
959,0.0982110080882389
961,0.106902842663576
962,0.159519114649764
963,0.0898324983274479
964,0.274693604796745
968,0.551991193754105
971,0.40511004503733
972,0.268831890073867
975,0.125899930994557
977,0.11472522014216
978,0.125962598716316
979,0.0818655790617316
980,0.228650136008949
981,0.205439290051335
982,0.329247234758519
984,0.164456566726689
986,0.177259014963962
989,0.129119509812024
992,0.483027593916971
993,0.280340726493611
997,0.383626297579173
1000,0.198526948435272
1001,0.64977760853226
1003,0.121823412025041
1004,0.302787524988878
1006,0.0881414570949449
1008,0.190108165621141
1012,0.50680277842387
1019,0.154129874274495
1020,0.577412676106079
1023,0.142432089114544
1024,0.190662434973438
1025,0.0775747574678197
1026,0.522225174894088
1030,0.413347805135468
1032,0.107935111963634
1034,0.407105762775988
1037,0.107419050773962
1041,0.543160761035705
1042,0.213992545068718
1044,0.167202760000578
1045,0.14092249844575
1048,0.154326924939168
1050,0.147494081031331
1054,0.132901248495074
1055,0.0920382043052838
1057,0.272286282198609
1058,0.169171237597734
1059,0.26982550375514
1061,0.217656072726462
1062,0.130393038858858
1063,0.180788561795429
1064,0.143200458203354
1065,0.119741025034522
1066,0.185176666383147
1068,0.625069249387101
1070,0.457031117688989
1074,0.280315430104517
1079,0.237283123439085
1080,0.441408089606388
1082,0.138833895543222
1089,0.434335718242489
1092,0.346018871641836
1093,0.15932379758242
1096,0.0952251765417345
1097,0.123843482504464
1098,0.159267036246668
1099,0.219072816522503
1100,0.141964868247246
1102,0.420541792225634
1104,0.190550588114019
1105,0.0822757509208099
1106,0.535832328657708
1108,0.408112988915228
1109,0.22301401059913
1110,0.527121342393671
1111,0.141780243522012
1117,0.383382578247238
1118,0.513891695552206
1121,0.182323778681005
1122,0.133299305004871
1124,0.263112290282498
1130,0.412106544642209
1132,0.413995586544368
1133,0.150474942202414
1134,0.536315433845429
1135,0.135601551602765
1136,0.401381142761563
1141,0.272868978199204
1142,0.37518980521622
1143,0.414489977803612
1145,0.111624086128401
1146,0.513068917420353
1150,0.464283168213122
1153,0.097478664023699
1154,0.298686124889305
1155,0.102479346066355
1156,0.503402388791191
1157,0.129879964505707
1159,0.112629007773422
1160,0.234519237732793
1162,0.147977834085775
1164,0.151462523317194
1167,0.100452405926807
1168,0.321161937912889
1169,0.105059780660672
1175,0.103897954253599
1177,0.241658438625345
1179,0.124635886078555
1180,0.135583920504677
1181,0.488797896105497
1183,0.376818788046931
1187,0.216259283061916
1188,0.49973387084437
1192,0.315135032491157
1194,0.0871549494239388
1199,0.13480905301521
1203,0.221833189495108
1205,0.125606646639093
1207,0.305546570432036
1211,0.113690125557814
1215,0.159366901540874
1219,0.495142261344296
1220,0.10714044821278
1224,0.208659328108529
1226,0.545423536686779
1228,0.130704591682548
1232,0.136705914293396
1234,0.20335795486645
1235,0.240011279717965
1237,0.445657946650425
1241,0.304169016837162
1243,0.395349420221543
1245,0.119992800699187
1247,0.25881257957498
1248,0.100925199694607
1249,0.37221505393289
1252,0.104552961771306
1253,0.331606185170928
1255,0.0780428252466999
1258,0.129618072802125
1259,0.109530596716007
1261,0.127233830895344
1264,0.454982070889785
1266,0.107854271901325
1268,0.157371620688722
1273,0.0924437557506175
1276,0.185024119466132
1277,0.359387120243833
1279,0.114791617568387
1280,0.0902861867735416
1282,0.208243799928751
1287,0.157694678613385
1288,0.0834643483221427
1291,0.215190707079762
1293,0.134276414237887
1295,0.315231821636768
1297,0.239986071996187
1298,0.101741324796549
1299,0.144384924593534
1300,0.443986339058895
1304,0.59898396246688
1306,0.129546974724753
1307,0.152463644282931
1308,0.149520727456745
1311,0.181619995694519
1312,0.23397415638138
1313,0.15155218228973
1315,0.0772173255093385
1317,0.36334206294576
1319,0.331012080245181
1320,0.230991524474621
1323,0.419819182121435
1324,0.107571568048894
1327,0.100779992934414
1328,0.0957187420344394
1330,0.10553047239801
1333,0.263621302795907
1334,0.524597161022188
1336,0.160543641466458
1337,0.251902923487406
1346,0.110091671051289
1347,0.325611194752501
1348,0.0814184600305297
1353,0.151858954443874
1355,0.187684237116672
1356,0.0947151976216897
1357,0.460261817914534
1358,0.36236549167873
1361,0.15663550913572
1362,0.665935046325766
1365,0.344642155399803
1366,0.151977821813753
1367,0.105343501696055
1369,0.524071026253838
1371,0.0901753053252627
1372,0.22490385315685
1373,0.470306034259972
1375,0.0872552967446445
1377,0.399916714501885
1378,0.376937992900015
1382,0.0967268858725889
1383,0.150502428366835
1384,0.208033635793492
1386,0.142511804766735
1388,0.0854554096569843
1389,0.164575237701303
1390,0.200038740227727
1392,0.125759718004222
1393,0.108270059928248
1394,0.10981712674582
1395,0.0835383647152765
1397,0.199552288804692
1399,0.166024656282062
1404,0.0830381571437308
1408,0.361841952104071
1409,0.289048684887353
1412,0.371608819260957
1414,0.334566102478708
1418,0.1240491730718
1419,0.177660214196648
1421,0.323949636566475
1424,0.25979764803839
1426,0.0946008665956432
1427,0.260195017454583
1430,0.145003844127747
1433,0.137191595339706
1436,0.386651059419037
1443,0.139564251680057
1445,0.326580596880124
1446,0.37400351571236
1449,0.476209823758407
1451,0.145746419362862
1455,0.174077045195442
1456,0.0758050433683456
1457,0.130842283744209
1460,0.335472011311305
1462,0.135906398850946
1463,0.0793965239429035
1464,0.140851599491976
1466,0.127198340203513
1468,0.183231301882631
1470,0.162629712272776
1471,0.222675753489953
1472,0.135376160166236
1474,0.195888226885158
1476,0.164480216964473
1477,0.499092645288157
1482,0.133780672471178
1485,0.24347726675063
1486,0.295662357412725
1488,0.156820104500538
1489,0.268380167597575
1490,0.17719065060834
1492,0.0836041472349469
1493,0.440280861577846
1494,0.123792761932638
1495,0.215984188629072
1496,0.102368425379152
1497,0.182168801524157
1501,0.125154682313292
1505,0.280253090048534
1506,0.250751988178836
1507,0.137508825840514
1508,0.227801538549704
1509,0.293109941166422
1511,0.207405180679038
1514,0.0826055099583007
1515,0.12006720527213
1517,0.339818640691941
1518,0.192408138025377
1523,0.147787814396989
1524,0.440206997494145
1525,0.107674527644423
1531,0.0778605666015119
1533,0.327526194430019
1535,0.459627990671379
1538,0.0823521730940303
1539,0.147064252350433
1541,0.214658567985241
1542,0.104391866606177
1543,0.0983948645877248
1544,0.479509781555915
1548,0.11069469618723
1549,0.431523175941777
1554,0.193062150900726
1557,0.275303615055148
1559,0.273711131492822
1560,0.592714420870907
1564,0.0980914211559561
1566,0.113257457597302
1570,0.129407133668588
1571,0.290411354271274
1574,0.0918871751114491
1575,0.132924754511341
1576,0.0892968032862614
1577,0.390454574098627
1578,0.157536045540678
1580,0.0967482623715108
1581,0.187338371670773
1582,0.18207288314751
1593,0.0921491114185909
1595,0.412331242287858
1599,0.0859880555503511
1600,0.112949681417018
1601,0.125032100242627
1602,0.214681980813108
1603,0.112907507450698
1608,0.210469265068992
1611,0.125310936370484
1612,0.116914045216741
1620,0.395389915097683
1621,0.131676285635373
1623,0.101417122735772
1625,0.310164396119849
1626,0.304049657979627
1627,0.203350410657811
1628,0.118856142983443
1634,0.366833136608371
1639,0.21139178827879
1642,0.0834887641446908
1643,0.129518810594446
1644,0.345874791764734
1645,0.183002180880912
1646,0.0829062371860417
1649,0.544081680662307
1651,0.313859930373807
1655,0.16386938077617
1656,0.109372787425843
1658,0.59113827757128
1659,0.143975272186095
1661,0.204346627383649
1662,0.428781936045679
1664,0.115227525066036
1669,0.105115172487076
1671,0.259475556099975
1672,0.204245248096836
1673,0.261388240221383
1674,0.110107613162244
1675,0.147248817146152
1677,0.200346111028349
1679,0.195474421583081
1680,0.568160657684289
1683,0.478334025427469
1684,0.0796189925657512
1685,0.28284264545345
1686,0.459681382588461
1687,0.153859782418388
1689,0.129339326730363
1690,0.541115632913608
1692,0.0993274798138537
1693,0.347686487719448
1694,0.0844740811217829
1695,0.189382939708226
1696,0.128392362071908
1697,0.331917750299094
1700,0.167481740489246
1701,0.121325000228155
1702,0.41582714569005
1703,0.324856514459022
1705,0.324448946083628
1706,0.37206454479607
1707,0.654450000210063
1711,0.17178663832303
1714,0.217015130678264
1718,0.352773790853932
1723,0.12087789824384
1726,0.0959742221619651
1727,0.451726008888031
1728,0.174654542260299
1729,0.533219272222233
1730,0.600050864310667
1731,0.113309548547622
1733,0.22650790038406
1735,0.192556555272687
1736,0.294061553185449
1740,0.113952501407893
1742,0.312948045149564
1743,0.3134907224899
1744,0.129118296413372
1745,0.15687072024526
1748,0.168381177101555
1752,0.310286970393815
1753,0.195828567162849
1754,0.208195112314566
1755,0.107637656380397
1758,0.0843055000454986
1759,0.094649414154797
1760,0.0757135568577872
1761,0.194825343378787
1763,0.472003253020408
1767,0.122038920426758
1768,0.0970428027722198
1769,0.326205541578754
1771,0.352381349415863
1776,0.247139041261398
1780,0.129355495997246
1785,0.103508555929319
1786,0.247299213227849
1788,0.221286695190851
1792,0.15795425748046
1793,0.295418390083973
1794,0.0860850106873599
1796,0.463502949369745
1797,0.280567243742824
1798,0.136071869179023
1799,0.201102211543455
1800,0.407508628559318
1802,0.11308914558579
1803,0.185358286954226
1807,0.391426370949118
1809,0.199813954847991
1814,0.146407844637323
1815,0.215170746095042
1816,0.128562515889957
1818,0.314988239578759
1819,0.150320513500962
1823,0.158785292986015
1825,0.0994097541417636
1828,0.137659509094557
1829,0.295922962157973
1830,0.206947419877754
1831,0.458052194154461
1832,0.0838679372951067
1835,0.188706989157206
1837,0.181185415701769
1838,0.149776672824108
1841,0.465921075378737
1845,0.274898522885337
1847,0.295675400117099
1849,0.299475044847351
1851,0.66123216198087
1852,0.305412898527846
1854,0.489094382644448
1855,0.111878947056919
1857,0.137662539107236
1859,0.350996544768802
1861,0.138969708823598
1862,0.0850504163737907
1863,0.567182661919422
1864,0.512264209412646
1867,0.124864490210652
1868,0.397173124291621
1871,0.548114778737838
1872,0.415571073088243
1874,0.105315584381188
1875,0.122378750280174
1879,0.397043961996124
1884,0.237362638134649
1885,0.283845871645765
1886,0.488207790943577
1888,0.11877732549337
1889,0.545159824668916
1893,0.503984322969709
1898,0.124382288929775
1901,0.140138538253144
1902,0.166119080613544
1906,0.118164983809411
1907,0.321344720725357
1908,0.250165847299886
1909,0.0878957742500083
1910,0.126336690384254
1911,0.236407091522157
1916,0.106008641463017
1917,0.313299078652438
1920,0.334126467479809
1921,0.106231970818704
1924,0.0928640106683239
1927,0.0805250697062793
1929,0.173903207813581
1931,0.152254438249471
1933,0.107496608546796
1938,0.275509453983686
1939,0.212208429282972
1941,0.364233944814512
1947,0.0823079160282884
1948,0.323030179983049
1949,0.288918411621309
1950,0.310697811273671
1951,0.224310022550319
1954,0.147550181771101
1955,0.175489681752562
1957,0.234457075313527
1959,0.124643128966632
1962,0.342203437918075
1963,0.350334613043677
1965,0.154151853588216
1967,0.177383285420444
1968,0.0910528291064952
1970,0.177407994640811
1972,0.0825777917273825
1973,0.312557403786882
1977,0.245718889673378
1980,0.22714811462087
1981,0.101947506632264
1984,0.0836968429868845
1985,0.194000660346285
1986,0.083432822032552
1987,0.0989496507146529
1988,0.0913736051900689
1993,0.389020713650143
1997,0.106967844436955
1998,0.119276191403905
2002,0.405021140934193
2003,0.141478378004761
2004,0.127760113450455
2005,0.0938345907048654
2007,0.158876049766358
2009,0.110110137296434
2010,0.175969561683434
2011,0.409799036221424
2012,0.155677112916348
2013,0.359081853201833
2019,0.1629836529844
2023,0.246493040186713
2024,0.126245193738373
2026,0.180203037732049
2029,0.119608999339365
2030,0.519025965479865
2031,0.482280125905046
2032,0.405251462274905
2033,0.0965649643554536
2034,0.197063784369602
2037,0.33835459480516
2038,0.15619425921787
2039,0.11296989268802
2040,0.131946651598196
2046,0.116307114899376
2047,0.117474408502137
2049,0.134949275928068
2050,0.0946334152882479
2052,0.158978483309457
2053,0.176995095995618
2054,0.394521817849546
2056,0.332871117203199
2058,0.432115776869787
2059,0.223625275333274
2060,0.142856963565665
2063,0.235269832025197
2066,0.55831497266981
2067,0.374396829207741
2070,0.107406126279132
2071,0.13858108100946
2072,0.10252750379408
2073,0.128255533813585
2076,0.0754256695830866
2078,0.59913379989459
2079,0.0859768655537578
2081,0.112358181949275
2083,0.312703850762518
2084,0.105853172027012
2086,0.538117236561482
2089,0.119922512578481
2092,0.465764728449675
2093,0.133989116696767
2098,0.0928506469578859
2100,0.101442060016054
2103,0.520096919281338
2105,0.495979797106286
2108,0.414359491186369
2110,0.127586566333544
2111,0.10864184561397
2113,0.0991808832555979
2116,0.220530450362814
2118,0.459808597679704
2122,0.12422360092324
2123,0.12741002692067
2126,0.438236302038112
2129,0.122054793158717
2132,0.270416911642817
2133,0.437948803804807
2134,0.0835888692873789
2136,0.250588200548041
2137,0.100482852209454
2139,0.216784136445545
2141,0.133934466086587
2147,0.188614115920254
2152,0.22414227322251
2153,0.253885868698435
2155,0.137728897121267
2156,0.0997076369561393
2160,0.0733353441839615
2161,0.172329479011653
2162,0.122328132800188
2163,0.671373775189432
2166,0.125148844371904
2173,0.117322135260525
2174,0.108996537468667
2175,0.153914705612716
2180,0.410283130710605
2182,0.34552182510977
2185,0.158650953881988
2187,0.169556454564685
2188,0.40722206996112
2190,0.120058033344145
2191,0.221108354618626
2192,0.260986976059672
2194,0.462515109986367
2196,0.189264061399897
2197,0.316851343019435
2203,0.112329411768914
2206,0.125145517229723
2208,0.147558210775881
2213,0.296342171060288
2215,0.114786734768988
2218,0.290133149874475
2219,0.169592067884834
2220,0.539058442811957
2221,0.124896545411831
2223,0.140353283030852
2224,0.323176723188526
2225,0.256252432625261
2228,0.140321858834802
2229,0.280807929157767
2234,0.258774183267354
2235,0.414071424628871
2236,0.154398728174407
2237,0.0853483570222379
2238,0.420113662829658
2240,0.274810977653098
2242,0.120341126411063
2245,0.187111740606287
2248,0.397748080367398
2250,0.621808342049426
2251,0.24398053618524
2253,0.371240768117205
2257,0.285612131707538
2260,0.416457921277605
2261,0.0802761722214326
2262,0.142632354309056
2263,0.15093741813554
2264,0.0854397453891047
2266,0.371504698068083
2267,0.183122609025775
2270,0.134455514864633
2272,0.117951146609096
2278,0.0826490946002688
2279,0.117178884560779
2280,0.0842621620719551
2281,0.210784023624879
2283,0.19818456390496
2284,0.147759454632404
2287,0.617862037777587
2289,0.241145136133791
2290,0.234278363837874
2292,0.390827480065617
2295,0.116775989899415
2297,0.226228294174917
2298,0.431875382992434
2300,0.38217797018523
2301,0.099351682556627
2303,0.200802738600436
2305,0.246864983791416
2307,0.160569446212507
2308,0.724544609488181
2309,0.13729862021064
2311,0.126564861840191
2312,0.137215807136458
2313,0.290743836642467
2320,0.151753015112293
2321,0.375969861736758
2324,0.127181630216707
2326,0.0865754025415874
2328,0.498030657677066
2329,0.15020872818192
2332,0.400054810381361
2335,0.149499381423197
2337,0.416360991292244
2340,0.355303738745427
2344,0.147300394444105
2345,0.213566608513907
2347,0.25159834116964
2350,0.206337918695806
2351,0.0934677864251638
2352,0.228176006062121
2353,0.381829648796725
2355,0.257606501032584
2356,0.181114847845656
2365,0.509787506356233
2371,0.306085342136595
2372,0.0961950017765531
2374,0.200043670835514
2376,0.153829827814009
2383,0.238109208377701
2384,0.116889616047586
2385,0.217459249133839
2386,0.112489916243846
2387,0.23377261547451
2389,0.0961198091070177
2390,0.104819870391315
2391,0.473416859660615
2393,0.485422213334219
2395,0.209230574954001
2396,0.0752003470206918
2400,0.0876102733293352
2402,0.0972082386175683
2404,0.476667611727069
2407,0.1134596262133
2409,0.282570164161571
2410,0.139184258479975
2412,0.499155228788119
2413,0.464863578269152
2415,0.261906534886981
2416,0.177295937014177
2417,0.0956567141078542
2418,0.147824500235571
2420,0.248511358360953
2422,0.0842964208070936
2424,0.154172324033527
2425,0.331672614985095
2427,0.126537291210302
2428,0.218622677072386
2429,0.526120966544599
2433,0.21970660751554
2434,0.620223712599641
2435,0.186845944881986
2437,0.405400059739649
2439,0.635433780407967
2440,0.081516432990202
2441,0.0937319563984007
2443,0.0822452665913887
2444,0.477526740016694
2446,0.162956016892285
2447,0.0732050939573205
2449,0.192990960242045
2452,0.153935886097533
2454,0.195337036921549
2455,0.138426749490872
2456,0.143648093298425
2458,0.168847246123457
2459,0.254466360005355
2466,0.157768554737139
2467,0.287532673723101
2469,0.154389574394316
2471,0.0755822908074357
2473,0.167476893830398
2474,0.360253889129238
2476,0.100529367844274
2479,0.109695690376323
2481,0.207990636210949
2485,0.350147782425938
2486,0.221421719538241
2491,0.120395092024684
2492,0.319498877747172
2494,0.132584397432616
2495,0.172403125324554
2496,0.3109128522409
2497,0.201387195837534
2499,0.240123550930906
2501,0.131411189393864
2502,0.14598323994456
2505,0.265381947912571
2515,0.481556514396572
2517,0.103732129910979
2518,0.155422716848881
2520,0.163802992130804
2521,0.195020494942214
2524,0.0839563964542903
2525,0.128521645816765
2526,0.202335668686104
2527,0.578622629113024
2528,0.142144733232716
2529,0.18430484595678
2532,0.346437950148552
2535,0.158838854900695
2536,0.0764050371079732
2541,0.110570051457731
2542,0.102316965079765
2543,0.402828657568515
2544,0.267283931274973
2545,0.115569231544489
2547,0.300726713928439
2562,0.103761508436107
2563,0.462620410467547
2566,0.274786007470546
2568,0.37562644917197
2571,0.418141563630719
2574,0.118048913143072
2580,0.111015771121017
2581,0.603824631098594
2583,0.414749169732674
2584,0.341437745757861
2585,0.165325466927473
2587,0.183727041291082
2588,0.241496431186716
2589,0.380666760761914
2591,0.238484763143098
2592,0.335812336330158
2596,0.1309035310217
2598,0.262929978506968
2599,0.0871174305334003
2600,0.323619904419988
2604,0.141080931663602
2607,0.340502326043675
2610,0.442063228497163
2611,0.0950465472429058
2612,0.294182733462752
2614,0.29192912859044
2615,0.205614830743099
2617,0.74832595031143
2618,0.178585634451312
2619,0.137177523915594
2621,0.32471846834419
2622,0.138954794336829
2623,0.0895228305705395
2625,0.405882223644109
2630,0.166555647197913
2633,0.348259852621128
2636,0.250180309241293
2637,0.0863180244140616
2639,0.119418067387466
2641,0.243278517254968
2643,0.127710424363984
2644,0.549756851048168
2645,0.105335457366237
2649,0.261149199121084
2652,0.118212055694684
2654,0.523171010946776
2655,0.166503450492804
2656,0.305674316287222
2662,0.344100694146554
2664,0.190836290656976
2666,0.370302705118075
2668,0.142169126195039
2671,0.15085297734316
2673,0.187165108579162
2676,0.270707743904751
2678,0.0797723763318273
2679,0.108946765835754
2680,0.0755706719364154
2683,0.158487884116669
