"ID","target"
392,0.190620306000365
395,0.215519072291108
396,0.210324881064399
397,0.252526441924606
400,0.232380406965258
401,0.235392088232769
402,0.298594091353327
403,0.345974691776912
405,0.187973954794435
408,0.232160054392108
410,0.241956669863395
414,0.196610667337075
415,0.332823379874408
416,0.252018370236587
418,0.22890630567109
422,0.187973954794435
424,0.194580871234349
427,0.192930446709024
428,0.188535645337407
429,0.241588337499793
430,0.285672135641367
436,0.187973954794435
437,0.219180023581929
438,0.187973954794435
440,0.304905106265003
441,0.285059804541562
443,0.207141044011045
445,0.187973954794435
446,0.187973954794435
447,0.228443323727421
448,0.235760873088183
451,0.222332239294856
453,0.188650577765959
454,0.193501423343196
458,0.266501754405012
460,0.196039925122578
461,0.190620306000365
463,0.187973954794435
465,0.28796062142568
466,0.290654887398006
469,0.210960512911176
470,0.190464675299938
474,0.22905168027618
475,0.189898582653387
484,0.190448480640057
485,0.237232323232605
486,0.242961426052684
490,0.187973954794435
493,0.201987313569424
494,0.232304436176733
497,0.225307425909523
498,0.199329049578243
501,0.189898582653387
503,0.258550133177153
508,0.338318068487359
510,0.332850335789855
511,0.188535645337407
512,0.257476491313084
513,0.187973954794435
514,0.193501423343196
515,0.199805845639774
517,0.191867813862209
518,0.276434436699587
519,0.190620306000365
523,0.316230682843646
525,0.193010886903537
526,0.193180234742195
530,0.188784717429155
532,0.247659474926213
537,0.18869006720188
538,0.243526514638757
539,0.259823148144349
541,0.224007439693338
542,0.254463381225956
544,0.338012357420776
545,0.251268930766709
550,0.243910856248077
551,0.217984999951109
552,0.228473559940296
553,0.195369737774647
557,0.325429381371412
558,0.23530474557611
564,0.225186716262846
567,0.198450373711303
568,0.187973954794435
571,0.220934567267798
575,0.311182399127384
577,0.205733861568745
578,0.234655852793656
580,0.242184534930876
586,0.256168948613804
589,0.197324635515338
591,0.189253398864335
592,0.286654598142773
593,0.187973954794435
595,0.284631266255762
596,0.261087458560877
599,0.264231184647658
608,0.191787253870036
610,0.340797910732642
611,0.187973954794435
614,0.281301929648746
616,0.310647632950383
618,0.217044096320594
619,0.219605442226497
620,0.18869006720188
621,0.18869006720188
622,0.191459869767193
627,0.192248159709682
629,0.205299807591766
630,0.209303933694769
631,0.328405166148655
632,0.25143377088432
633,0.187973954794435
634,0.242136630726245
635,0.224735777273141
636,0.199415353377691
637,0.188535645337407
638,0.191079807434022
639,0.340797910732642
641,0.201472177233082
648,0.18869006720188
649,0.268003788669464
654,0.235702649135985
660,0.192930446709024
662,0.345974691776912
664,0.187973954794435
665,0.265126863932636
669,0.187973954794435
670,0.189271596281663
671,0.198750642883953
672,0.23175338860418
675,0.205804439491521
676,0.224065553576978
677,0.266573779363674
678,0.189017472004375
680,0.194316410766448
681,0.217222124481506
683,0.224693448335235
684,0.284736362932178
696,0.187973954794435
697,0.198737922300034
698,0.340797910732642
699,0.251506178046112
700,0.193584040347746
701,0.198777858076357
702,0.218779229849443
703,0.189172196512127
704,0.189345727754076
705,0.201242565142011
707,0.234689081065505
708,0.241075513282953
712,0.241399565272998
713,0.240217184692633
715,0.251084814909128
717,0.190620306000365
720,0.203018322235126
721,0.191502063677658
722,0.208331211585988
723,0.199831667324927
728,0.232248233203438
729,0.187973954794435
731,0.271295946692654
733,0.203564648241331
735,0.287650622212878
736,0.312041644934223
737,0.209188316302
739,0.340797910732642
740,0.217091325743329
742,0.191380077306466
743,0.188948666132199
745,0.187973954794435
747,0.19247434951396
749,0.242227708736943
750,0.22032940171586
751,0.299307537529583
753,0.214589299831431
755,0.189898582653387
757,0.195402051532203
761,0.233568033252065
763,0.233095604064797
764,0.205484311230955
766,0.189898582653387
769,0.220517643574161
770,0.200814983200378
771,0.305785499278735
772,0.191019076912822
774,0.252570063112411
776,0.286848231978426
777,0.190777788747147
780,0.242757946458132
782,0.255664074819921
783,0.247994888068562
784,0.200977622723467
785,0.19073066993991
787,0.198057407443934
788,0.203018322235126
790,0.230065326286523
792,0.225168322795521
793,0.196789902862096
794,0.194396980716885
797,0.223389712773809
799,0.191062155223608
800,0.187973954794435
802,0.214002171773416
803,0.280533600578345
806,0.187973954794435
807,0.191380077306466
809,0.340797910732642
811,0.191794930192756
812,0.339473463538528
813,0.334162015520652
814,0.187973954794435
816,0.247540205651051
821,0.263157382414709
822,0.24258309273108
825,0.18869006720188
827,0.299935397775393
830,0.240957541651703
832,0.266852818415729
835,0.200555900480446
837,0.19006584291086
841,0.336599784941255
843,0.316777652743847
844,0.187973954794435
845,0.290733300463532
847,0.314751040280022
849,0.191062155223608
851,0.191317701184051
852,0.229889064318216
854,0.318658639453797
855,0.191504978828276
859,0.191630895997574
860,0.300327916034279
861,0.258685588443364
862,0.18869006720188
863,0.204499004421397
864,0.302158328336203
865,0.203881166884965
866,0.266500464240158
867,0.255177901359367
868,0.336693206523335
872,0.193037482163457
873,0.281317792078725
876,0.202795790940041
880,0.218997568617581
884,0.199805845639774
885,0.330632673750231
887,0.187973954794435
888,0.221216260072397
889,0.225098812323285
892,0.230600952847195
893,0.187973954794435
896,0.190383075271796
898,0.339473463538528
899,0.192700103977401
900,0.189898582653387
901,0.339473463538528
903,0.257792333863411
904,0.274952591335026
909,0.340797910732642
912,0.252023345387088
919,0.194882028329033
920,0.224902266590376
923,0.192829297792595
926,0.192169404326322
927,0.281104363851895
929,0.281901229203627
931,0.242366106399047
933,0.196610667337075
937,0.338318068487359
938,0.224344485268022
943,0.190620306000365
947,0.211712858639444
948,0.193403290016273
949,0.200555900480446
951,0.196610667337075
952,0.246882947379654
953,0.18869006720188
954,0.278817340936319
955,0.239139522157724
957,0.227637317290958
958,0.201001792739406
959,0.18969697369179
961,0.189898582653387
962,0.192966611990664
963,0.189467839764135
964,0.275663073921142
968,0.340797910732642
971,0.232304436176733
972,0.232304436176733
975,0.208226392111802
977,0.201177505835452
978,0.190620306000365
979,0.187973954794435
980,0.197351685924546
981,0.252448497808836
982,0.261392318697828
984,0.213376300022879
986,0.230854482966972
989,0.189368666730833
992,0.278651692141627
993,0.233570820234188
997,0.293748434110769
1000,0.2279276411855
1001,0.331448534680504
1003,0.205995271216349
1004,0.271188848549152
1006,0.187973954794435
1008,0.236685020816261
1012,0.24338812986486
1019,0.191391967062196
1020,0.340797910732642
1023,0.218369547213623
1024,0.226818092602876
1025,0.187973954794435
1026,0.340797910732642
1030,0.339473463538528
1032,0.205583073849374
1034,0.269076559121897
1037,0.190228689912425
1041,0.282344949911672
1042,0.250115103870176
1044,0.227020949470893
1045,0.190620306000365
1048,0.237046851414127
1050,0.220199793259419
1054,0.195402051532203
1055,0.187973954794435
1057,0.289012760636949
1058,0.198567907545239
1059,0.270742623985775
1061,0.252611479492213
1062,0.204260911533231
1063,0.192700103977401
1064,0.191787253870036
1065,0.18869006720188
1066,0.197493749552391
1068,0.317836967013038
1070,0.339176132969769
1074,0.257584763070316
1079,0.269702699452115
1080,0.287513461839341
1082,0.224566880927539
1089,0.234241115057169
1092,0.325429381371412
1093,0.206929966309472
1096,0.189898582653387
1097,0.188948666132199
1098,0.224497959310786
1099,0.223862283109576
1100,0.209265124017945
1102,0.281100387388293
1104,0.197191898391133
1105,0.187973954794435
1106,0.340797910732642
1108,0.303443151872864
1109,0.222782574206923
1110,0.336693206523335
1111,0.205631359884126
1117,0.303903111107666
1118,0.330918076682334
1121,0.18869006720188
1122,0.223434365301363
1124,0.228919613326715
1130,0.269449256867987
1132,0.247531835331344
1133,0.191246311330514
1134,0.334162015520652
1135,0.198633579723664
1136,0.333043327136103
1141,0.266311601720709
1142,0.285619129083177
1143,0.240829236197462
1145,0.208351564238439
1146,0.268763809852791
1150,0.340676749868668
1153,0.187973954794435
1154,0.191188042363818
1155,0.193741609908304
1156,0.304146936502279
1157,0.190777788747147
1159,0.216091354082765
1160,0.243856242012419
1162,0.219180023581929
1164,0.199174139495053
1167,0.200967691217068
1168,0.293358462400925
1169,0.187973954794435
1175,0.18869006720188
1177,0.249028752302524
1179,0.196952627974053
1180,0.210324881064399
1181,0.302366674690398
1183,0.296821672575223
1187,0.240411357271533
1188,0.336693206523335
1192,0.284271967724061
1194,0.189467839764135
1199,0.19463435645672
1203,0.275680677487131
1205,0.193741609908304
1207,0.250556230679418
1211,0.192146581077566
1215,0.195705936966471
1219,0.340797910732642
1220,0.187973954794435
1224,0.214278814982048
1226,0.339473463538528
1228,0.19648705333987
1232,0.197351685924546
1234,0.229701803759227
1235,0.235510263280568
1237,0.303379840495852
1241,0.3024197388897
1243,0.28131165991797
1245,0.191281092405649
1247,0.261853687975648
1248,0.193010886903537
1249,0.245444219563755
1252,0.191647060374899
1253,0.260967037577695
1255,0.187973954794435
1258,0.19059395915222
1259,0.191787253870036
1261,0.190620306000365
1264,0.339473463538528
1266,0.222622574556861
1268,0.198965110283376
1273,0.187973954794435
1276,0.199304150024038
1277,0.250794431497812
1279,0.216091354082765
1280,0.187973954794435
1282,0.233324709232693
1287,0.221675531588553
1288,0.192274388275128
1291,0.229195726041098
1293,0.223309318192973
1295,0.261997109023428
1297,0.248458103109296
1298,0.188454679364412
1299,0.246559259489478
1300,0.340797910732642
1304,0.339157832690718
1306,0.18869006720188
1307,0.191380077306466
1308,0.191188042363818
1311,0.195211164665375
1312,0.268578768058368
1313,0.191188042363818
1315,0.187973954794435
1317,0.275663073921142
1319,0.336693206523335
1320,0.202064165412417
1323,0.338012357420776
1324,0.19059395915222
1327,0.18964998028493
1328,0.195824185615775
1330,0.189253398864335
1333,0.254257144544231
1334,0.336599784941255
1336,0.207117436127992
1337,0.217172870845323
1346,0.189852124208753
1347,0.262323074709298
1348,0.187973954794435
1353,0.223434365301363
1355,0.21572966832413
1356,0.192595242104169
1357,0.332850335789855
1358,0.265529692611807
1361,0.189368666730833
1362,0.345974691776912
1365,0.331448534680504
1366,0.213294570351155
1367,0.189898582653387
1369,0.340797910732642
1371,0.199796465841407
1372,0.298523845902936
1373,0.259821285563749
1375,0.187973954794435
1377,0.289339192962378
1378,0.233689996213903
1382,0.187973954794435
1383,0.194316410766448
1384,0.200414188447891
1386,0.189898582653387
1388,0.187973954794435
1389,0.246559259489478
1390,0.233188040758853
1392,0.198427969632049
1393,0.187973954794435
1394,0.199805845639774
1395,0.187973954794435
1397,0.198802529443631
1399,0.218789078924471
1404,0.187973954794435
1408,0.279644224713673
1409,0.244289432462677
1412,0.223344188783176
1414,0.286301265086677
1418,0.18869006720188
1419,0.220408855829604
1421,0.219184085436587
1424,0.212023295784324
1426,0.187973954794435
1427,0.263880181032241
1430,0.199899005745568
1433,0.217892071010145
1436,0.25519331839662
1443,0.219532357674242
1445,0.284530462430018
1446,0.248218809054944
1449,0.317188639528205
1451,0.202999280330702
1455,0.191949539889221
1456,0.187973954794435
1457,0.217094787445694
1460,0.242994009821246
1462,0.21207766524528
1463,0.187973954794435
1464,0.228033750099127
1466,0.202508282620102
1468,0.238266458662356
1470,0.189898582653387
1471,0.257714870164009
1472,0.195402051532203
1474,0.234041857690326
1476,0.219959528928882
1477,0.303210877017131
1482,0.197823447794165
1485,0.244894849404097
1486,0.267080373527339
1488,0.189568647559564
1489,0.257626084191504
1490,0.216885973403434
1492,0.187973954794435
1493,0.298172203357976
1494,0.219052175620699
1495,0.239765164267666
1496,0.187973954794435
1497,0.19532931143261
1501,0.187973954794435
1505,0.261229324235868
1506,0.226954907454235
1507,0.210543904045317
1508,0.212958565852826
1509,0.284044413856729
1511,0.212074786206404
1514,0.189898582653387
1515,0.205109495149355
1517,0.335283354724617
1518,0.187973954794435
1523,0.212183757345847
1524,0.328737607679619
1525,0.196407252187175
1531,0.187973954794435
1533,0.242510934907787
1535,0.339473463538528
1538,0.187973954794435
1539,0.202665516854932
1541,0.233431954642809
1542,0.192238115056201
1543,0.18869006720188
1544,0.263812333938838
1548,0.197382804890024
1549,0.340797910732642
1554,0.19545180084196
1557,0.247895270385712
1559,0.25339003996753
1560,0.340797910732642
1564,0.187973954794435
1566,0.192700103977401
1570,0.217266337924388
1571,0.253870135377835
1574,0.196983774455735
1575,0.191019076912822
1576,0.190100088470843
1577,0.2869357661309
1578,0.209547867809548
1580,0.195966880630644
1581,0.198123570806412
1582,0.22248173983997
1593,0.190383075271796
1595,0.258993482021568
1599,0.187973954794435
1600,0.200859334381841
1601,0.209888522168823
1602,0.239139522157724
1603,0.190916261509529
1608,0.25546467070178
1611,0.192162147069526
1612,0.209547867809548
1620,0.218460364104881
1621,0.18869006720188
1623,0.189547729131856
1625,0.23175338860418
1626,0.280495142292338
1627,0.233000363430731
1628,0.217109950334746
1634,0.290075014043999
1639,0.201439387661442
1642,0.190008626830531
1643,0.190620306000365
1644,0.227757552996359
1645,0.21120446302588
1646,0.189898582653387
1649,0.299848851941451
1651,0.244602850898357
1655,0.223129796326067
1656,0.187973954794435
1658,0.340797910732642
1659,0.216988175083746
1661,0.25651764622878
1662,0.221556192721197
1664,0.189898582653387
1669,0.209547867809548
1671,0.275296021144899
1672,0.201657924365634
1673,0.230807701358888
1674,0.197992883880945
1675,0.223397524154849
1677,0.232543502019739
1679,0.225837410754991
1680,0.29869779754896
1683,0.276662831031982
1684,0.187973954794435
1685,0.251134046615236
1686,0.33961484347428
1687,0.199529870534838
1689,0.189368666730833
1690,0.289601542934965
1692,0.189898582653387
1693,0.336599784941255
1694,0.193958016360707
1695,0.215207157122668
1696,0.187973954794435
1697,0.279865329122859
1700,0.226763498141606
1701,0.191380077306466
1702,0.290161162321972
1703,0.269449256867987
1705,0.218019745464828
1706,0.260375221563607
1707,0.293370707388986
1711,0.242641433795756
1714,0.231398842362272
1718,0.282141502900078
1723,0.189467839764135
1726,0.19059395915222
1727,0.282883363753575
1728,0.220643829642354
1729,0.345974691776912
1730,0.340797910732642
1731,0.209547867809548
1733,0.229041677230038
1735,0.191548176179387
1736,0.247297751788922
1740,0.193010886903537
1742,0.274330151736051
1743,0.26318694793124
1744,0.221216260072397
1745,0.216470710251118
1748,0.243155800187241
1752,0.279101633299089
1753,0.253874194627674
1754,0.23621320485059
1755,0.218398697617765
1758,0.189898582653387
1759,0.188535645337407
1760,0.187973954794435
1761,0.200192609770587
1763,0.238963399882639
1767,0.208549985208717
1768,0.19059395915222
1769,0.250956606713781
1771,0.281702724612725
1776,0.232779415003135
1780,0.216485841604665
1785,0.193992682913614
1786,0.247542598556217
1788,0.236187707138078
1792,0.207556321703792
1793,0.292147228322273
1794,0.187973954794435
1796,0.336693206523335
1797,0.259857357997201
1798,0.211737260575761
1799,0.194739056237046
1800,0.276844098256959
1802,0.191576672519036
1803,0.229547849002312
1807,0.234791655901384
1809,0.276944322512984
1814,0.188535645337407
1815,0.196974450697516
1816,0.19203350290962
1818,0.240957541651703
1819,0.198057407443934
1823,0.206098924251539
1825,0.190520178181749
1828,0.188535645337407
1829,0.290089848389265
1830,0.250351083258479
1831,0.340797910732642
1832,0.187973954794435
1835,0.208716302451422
1837,0.223455494384441
1838,0.214589299831431
1841,0.285032178881816
1845,0.245302292839934
1847,0.240957541651703
1849,0.261601209356012
1851,0.337545347186937
1852,0.256670092660933
1854,0.341961329596806
1855,0.189372122855926
1857,0.19439777759826
1859,0.338012357420776
1861,0.218296705532475
1862,0.187973954794435
1863,0.277326743424675
1864,0.34214902111678
1867,0.204178121811816
1868,0.279460152840762
1871,0.318134534093685
1872,0.330591613511832
1874,0.190464675299938
1875,0.187973954794435
1879,0.338012357420776
1884,0.279342939558725
1885,0.232935542053227
1886,0.336693206523335
1888,0.18869006720188
1889,0.336693206523335
1893,0.287419623924982
1898,0.190268852228937
1901,0.210324881064399
1902,0.247700191878777
1906,0.190464675299938
1907,0.278632861896227
1908,0.278755276738827
1909,0.18869006720188
1910,0.209758284687736
1911,0.233924373662938
1916,0.193379373029568
1917,0.2779386198896
1920,0.265473217499764
1921,0.187973954794435
1924,0.190291876788907
1927,0.18869006720188
1929,0.212714378389478
1931,0.22127877678577
1933,0.18869006720188
1938,0.257837585032801
1939,0.204360122030653
1941,0.256837307974654
1947,0.187973954794435
1948,0.284530462430018
1949,0.249782798877644
1950,0.256018200629484
1951,0.190620306000365
1954,0.193741609908304
1955,0.231540778407244
1957,0.259069022726235
1959,0.209547867809548
1962,0.251455325638907
1963,0.267113385423901
1965,0.192006824722447
1967,0.189898582653387
1968,0.189898582653387
1970,0.217841245520781
1972,0.187973954794435
1973,0.272918945119233
1977,0.25853099542232
1980,0.249295595305261
1981,0.201987313569424
1984,0.188983725584239
1985,0.220266335388728
1986,0.190188310377949
1987,0.201177505835452
1988,0.187973954794435
1993,0.272183829059664
1997,0.190464675299938
1998,0.199098325459658
2002,0.292641474859033
2003,0.215309290857041
2004,0.191868193327661
2005,0.188454679364412
2007,0.203443559702398
2009,0.188535645337407
2010,0.219731059344446
2011,0.307128624581398
2012,0.222530253605393
2013,0.223344188783176
2019,0.201242565142011
2023,0.24751175188074
2024,0.192066060863686
2026,0.191106205586364
2029,0.203792808071477
2030,0.338166406362067
2031,0.278054440426865
2032,0.26237358484825
2033,0.189467839764135
2034,0.204879186601132
2037,0.233784984379249
2038,0.18869006720188
2039,0.18869006720188
2040,0.189253398864335
2046,0.192248159709682
2047,0.20987399208633
2049,0.209547867809548
2050,0.187973954794435
2052,0.193741609908304
2053,0.198582443281402
2054,0.321653025288407
2056,0.278373825495549
2058,0.260227220568516
2059,0.264680626601621
2060,0.230642629226979
2063,0.24709502071997
2066,0.344640644290933
2067,0.229142084983542
2070,0.192176518936112
2071,0.195092696083818
2072,0.190620306000365
2073,0.188797166608171
2076,0.187973954794435
2078,0.340797910732642
2079,0.188784717429155
2081,0.190026132988052
2083,0.250553085904979
2084,0.187973954794435
2086,0.336693206523335
2089,0.189253398864335
2092,0.336397070896831
2093,0.190556383776561
2098,0.189898582653387
2100,0.187973954794435
2103,0.335283354724617
2105,0.267514644037786
2108,0.258993482021568
2110,0.200160942052682
2111,0.219710790140638
2113,0.203564648241331
2116,0.231953643665173
2118,0.274341433541766
2122,0.193272555568197
2123,0.187973954794435
2126,0.340797910732642
2129,0.18869006720188
2132,0.281580990325713
2133,0.260672848238013
2134,0.187973954794435
2136,0.247086530760955
2137,0.191787253870036
2139,0.235656342569577
2141,0.203178417560019
2147,0.191317701184051
2152,0.23949653186212
2153,0.240418449293117
2155,0.216262330667929
2156,0.190262527833031
2160,0.187973954794435
2161,0.217085201254038
2162,0.192106095967417
2163,0.345974691776912
2166,0.19094545154859
2173,0.196544243664906
2174,0.188797166608171
2175,0.189172196512127
2180,0.331448534680504
2182,0.243426277592355
2185,0.218608561519426
2187,0.219180023581929
2188,0.280140940907226
2190,0.196610667337075
2191,0.236187707138078
2192,0.201374163703371
2194,0.294176366536172
2196,0.250418257011136
2197,0.277180912001637
2203,0.189898582653387
2206,0.191106205586364
2208,0.218398697617765
2213,0.251107973474607
2215,0.189085743471081
2218,0.244545474722622
2219,0.201296383542265
2220,0.314049939789496
2221,0.18869006720188
2223,0.196126466535895
2224,0.329287017643481
2225,0.232304436176733
2228,0.19604189115275
2229,0.275581822421398
2234,0.257916990178409
2235,0.327933737064524
2236,0.230935264648207
2237,0.18869006720188
2238,0.340797910732642
2240,0.243098118001787
2242,0.190620306000365
2245,0.23827753264777
2248,0.305785499278735
2250,0.316572187954228
2251,0.257793003080073
2253,0.251871271410115
2257,0.280423678473249
2260,0.284970511142295
2261,0.187973954794435
2262,0.189213819028764
2263,0.209547867809548
2264,0.189898582653387
2266,0.285619129083177
2267,0.229802551459251
2270,0.197677498543336
2272,0.196729176510836
2278,0.187973954794435
2279,0.198536152486526
2280,0.18869006720188
2281,0.201664556717496
2283,0.195402051532203
2284,0.224323222321989
2287,0.330895511840869
2289,0.22620103942228
2290,0.253489733432528
2292,0.249408494214807
2295,0.195092769440105
2297,0.285664586066805
2298,0.333150507121995
2300,0.279941239306023
2301,0.191307693631566
2303,0.243482465234618
2305,0.226003268422937
2307,0.2382560210445
2308,0.338318068487359
2309,0.193277230862661
2311,0.190188310377949
2312,0.232380406965258
2313,0.215086364956482
2320,0.206227945711039
2321,0.244559445763495
2324,0.1974072148976
2326,0.191062155223608
2328,0.340797910732642
2329,0.189898582653387
2332,0.279975378114607
2335,0.19539239909034
2337,0.301347308128298
2340,0.298185488239197
2344,0.198067681603576
2345,0.218899459926809
2347,0.2451836425928
2350,0.242800001278674
2351,0.189898582653387
2352,0.254893468028996
2353,0.292641474859033
2355,0.250187633335689
2356,0.203632888548276
2365,0.280270982521336
2371,0.257883308200793
2372,0.198057407443934
2374,0.217344777943798
2376,0.203091857826065
2383,0.199528453222515
2384,0.19203350290962
2385,0.227204742909592
2386,0.189172196512127
2387,0.225737161264427
2389,0.191260160636918
2390,0.191317701184051
2391,0.300023245451931
2393,0.340797910732642
2395,0.252896154226371
2396,0.187973954794435
2400,0.187973954794435
2402,0.190383075271796
2404,0.340797910732642
2407,0.197155756487595
2409,0.244185613886901
2410,0.194233556486661
2412,0.310812880401474
2413,0.302219821003147
2415,0.237472080097943
2416,0.209002987221535
2417,0.187973954794435
2418,0.217094787445694
2420,0.220721027978689
2422,0.187973954794435
2424,0.193901053578158
2425,0.277607723138644
2427,0.193501423343196
2428,0.245905768836526
2429,0.329327995563639
2433,0.268496300722431
2434,0.339473463538528
2435,0.232602080191748
2437,0.294973637238627
2439,0.278982021081522
2440,0.190262527833031
2441,0.187973954794435
2443,0.188454679364412
2444,0.331448534680504
2446,0.274508255292358
2447,0.187973954794435
2449,0.194005476457351
2452,0.195145358199536
2454,0.202530721874676
2455,0.21590172452345
2456,0.192106095967417
2458,0.201244080149354
2459,0.273025633451066
2466,0.187973954794435
2467,0.227493632214236
2469,0.199260918846185
2471,0.187973954794435
2473,0.243953103689376
2474,0.283282649102886
2476,0.19059395915222
2479,0.215469367556014
2481,0.250956606713781
2485,0.29869779754896
2486,0.243627408687007
2491,0.209547867809548
2492,0.285076452179497
2494,0.190620306000365
2495,0.238107935001959
2496,0.26087641206934
2497,0.231280359609306
2499,0.230603830099204
2501,0.188535645337407
2502,0.200823631202517
2505,0.233356600558393
2515,0.317010197648938
2517,0.19059395915222
2518,0.19589718987861
2520,0.190262527833031
2521,0.252611479492213
2524,0.187973954794435
2525,0.219297024891054
2526,0.250023525241502
2527,0.280904975491578
2528,0.189805101369699
2529,0.201244883819115
2532,0.284970511142295
2535,0.20038474170872
2536,0.187973954794435
2541,0.18869006720188
2542,0.18869006720188
2543,0.331448534680504
2544,0.263169867066698
2545,0.194522648408479
2547,0.24338812986486
2562,0.187973954794435
2563,0.303443151872864
2566,0.211741361156059
2568,0.260588613492098
2571,0.336599784941255
2574,0.206415651200996
2580,0.191188042363818
2581,0.344103111607561
2583,0.338012357420776
2584,0.329002769906266
2585,0.239909768292422
2587,0.203350140316105
2588,0.248891595260868
2589,0.254692413648951
2591,0.246940462130176
2592,0.257594222570694
2596,0.193429932406858
2598,0.253579857703158
2599,0.189253398864335
2600,0.256314547924978
2604,0.201636736799965
2607,0.283182239884357
2610,0.338012357420776
2611,0.189271596281663
2612,0.261662078900961
2614,0.24370403382354
2615,0.228010464263935
2617,0.345974691776912
2618,0.207831409590289
2619,0.197380366656725
2621,0.262191018791765
2622,0.18869006720188
2623,0.200301437800678
2625,0.34064063494889
2630,0.247542598556217
2633,0.26197336946835
2636,0.257714870164009
2637,0.190262527833031
2639,0.202518477859302
2641,0.207800926435372
2643,0.190032949567658
2644,0.334228088726601
2645,0.191307693631566
2649,0.192303259618465
2652,0.206625466385674
2654,0.340797910732642
2655,0.203792808071477
2656,0.218262393138659
2662,0.21396747247428
2664,0.19134588326514
2666,0.326726138833188
2668,0.19006584291086
2671,0.19203350290962
2673,0.238231303145911
2676,0.235522472921771
2678,0.18869006720188
2679,0.190383075271796
2680,0.187973954794435
2683,0.225955744985421
2684,0.257910901214891
2686,0.286654598142773
2687,0.18869006720188
2690,0.202999280330702
2691,0.340797910732642
2692,0.223862283109576
2694,0.248731579995938
2695,0.282504602830057
2706,0.192507235823943
2707,0.189017472004375
2708,0.344640644290933
2711,0.190620306000365
2712,0.217094787445694
2713,0.191188042363818
