"ID","target"
1215,0.182492166565321
1219,0.430584088489411
1220,0.120296596454873
1224,0.216889136321822
1226,0.511912060065531
1228,0.139922268785916
1232,0.163758019261764
1234,0.222902877576828
1235,0.266362411939814
1237,0.409814311656856
1241,0.319671693957293
1243,0.381524498626666
1245,0.128824078341975
1247,0.304263486293014
1248,0.119128271575958
1249,0.302496451037593
1252,0.122782902124879
1253,0.351823559993769
1255,0.103597156102629
1258,0.121834708161524
1259,0.110846112910439
1261,0.129062356458044
1264,0.434545275728677
1266,0.141311483505361
1268,0.167053891642616
1273,0.116614799338934
1276,0.195296447070103
1277,0.32587864472528
1279,0.139089384280771
1280,0.113102561762801
1282,0.221831264846974
1287,0.168508882994908
1288,0.109703710988904
1291,0.20389822135989
1293,0.161706718869248
1295,0.316106990917995
1297,0.22384984676282
1298,0.139553860289312
1299,0.201789079066044
1300,0.409208060354283
1304,0.561215658110092
1306,0.125575671656089
1307,0.152633117485652
1308,0.138469618004061
1311,0.164610433089103
1312,0.219530213071804
1313,0.139437575774621
1315,0.100670517183548
1317,0.336688044545202
1319,0.334016087834273
1320,0.244000228154698
1323,0.464719977736605
1324,0.136822421739402
1327,0.122240471652355
1328,0.132548830168436
1330,0.111195521486739
1333,0.298187713296994
1334,0.485454520060117
1336,0.165406458337768
1337,0.203703655919649
1346,0.130123350496612
1347,0.298497702865815
1348,0.104592597827922
1353,0.178682115140261
1355,0.198238380574519
1356,0.112681365808616
1357,0.474461988611731
1358,0.339946186884189
1361,0.123905457449263
1362,0.601068891569048
1365,0.413672770556164
1366,0.184561782362785
1367,0.109362706385091
1369,0.465409325188198
1371,0.111809239760436
1372,0.267134251209848
1373,0.371466998969366
1375,0.108634943198347
1377,0.382742431179345
1378,0.314942129316767
1382,0.117797908673701
1383,0.165225299627094
1384,0.212468287932986
1386,0.126205888624253
1388,0.110245148465688
1389,0.206454993382376
1390,0.208002643987115
1392,0.127394889692701
1393,0.120765662763819
1394,0.13865855773993
1395,0.110433374994738
1397,0.172757868257317
1399,0.172699805595487
1404,0.110629508200071
1408,0.375208110895772
1409,0.25148101026349
1412,0.333677782605909
1414,0.423040741657091
1418,0.120557034983013
1419,0.202231482155285
1421,0.28241726356312
1424,0.257587906930213
1426,0.110659525651272
1427,0.257783128044094
1430,0.158896759313901
1433,0.170834792749155
1436,0.343749727176188
1443,0.166264232818841
1445,0.34260516933839
1446,0.307505341619601
1449,0.441174592331807
1451,0.145306947774453
1455,0.150874404459234
1456,0.101289696579031
1457,0.170484361059592
1460,0.293162487612476
1462,0.161855817757494
1463,0.101003948178091
1464,0.17293049858946
1466,0.145688246729279
1468,0.224438522225508
1470,0.153740524178554
1471,0.25465139651194
1472,0.146209677356083
1474,0.190471757787
1476,0.17403128044437
1477,0.414454135149453
1482,0.14038427195486
1485,0.2340526625874
1486,0.304092488893793
1488,0.158233888710746
1489,0.322397798241453
1490,0.156396581591046
1492,0.108314269933764
1493,0.463340513271689
1494,0.147965431000525
1495,0.232650371423287
1496,0.110517711775465
1497,0.182570570253265
1501,0.112732740748674
1505,0.26432384630717
1506,0.193041461267593
1507,0.164047412873802
1508,0.217860512082996
1509,0.326326578714019
1511,0.207415276179076
1514,0.103467274864187
1515,0.150321369715105
1517,0.365724368261961
1518,0.120966407153189
1523,0.177075231091058
1524,0.420985256836669
1525,0.139462913993581
1531,0.110264638874194
1533,0.316922776001996
1535,0.481167555869616
1538,0.107963359768551
1539,0.192596131692757
1541,0.236564432312315
1542,0.130063904859539
1543,0.118443947739617
1544,0.380710390522731
1548,0.162824548567142
1549,0.45216014247745
1554,0.177871377008231
1557,0.287779229325732
1559,0.29473980248722
1560,0.536015837171773
1564,0.119756431158647
1566,0.132195298861892
1570,0.151736467886077
1571,0.317457517358864
1574,0.110745311208926
1575,0.123619545044913
1576,0.118575542470527
1577,0.390434218580267
1578,0.174351045909772
1580,0.132421078579549
1581,0.154962180921323
1582,0.186784608542919
1593,0.113229063631447
1595,0.368937119959783
1599,0.102476418762061
1600,0.148292352234788
1601,0.150032303794395
1602,0.249069458928639
1603,0.134942729222818
1608,0.210202565564651
1611,0.131827464821729
1612,0.150174847290027
1620,0.280883535525483
1621,0.119593030029269
1623,0.13052275742299
1625,0.260502728997651
1626,0.304898949238463
1627,0.221985501443942
1628,0.155219677417438
1634,0.341962618586561
1639,0.195658917898478
1642,0.110523568428686
1643,0.129675947792135
1644,0.296692676769928
1645,0.164007278404857
1646,0.1055631978722
1649,0.446344603917563
1651,0.323175022649128
1655,0.195512549151283
1656,0.134157146446035
1658,0.538625261044478
1659,0.141658609327097
1661,0.214139047523289
1662,0.312526664995502
1664,0.125705401541635
1669,0.147192683609947
1671,0.299008363733044
1672,0.196386998841488
1673,0.253161629035261
1674,0.128611916043844
1675,0.176498188176996
1677,0.249463612405733
1679,0.229248685991745
1680,0.511952703542299
1683,0.39777521379734
1684,0.103130062742628
1685,0.286080180549944
1686,0.439464497630227
1687,0.151736302912832
1689,0.13418777782397
1690,0.465187257950326
1692,0.105471537010802
1693,0.392799343714978
1694,0.114165164694539
1695,0.20887274211105
1696,0.127743597872104
1697,0.348346726613811
1700,0.18853669412005
1701,0.135087706734884
1702,0.405631892167679
1703,0.304778892247617
1705,0.268059181180524
1706,0.376099173161421
1707,0.516701974359032
1711,0.202944399814452
1714,0.222038986803744
1718,0.359159326953391
1723,0.129236982000365
1726,0.107439975936233
1727,0.402373733824774
1728,0.162623537088762
1729,0.484092462945787
1730,0.495188779923917
1731,0.152244810795498
1733,0.232905394556184
1735,0.159402451146454
1736,0.286614238931305
1740,0.138536117706875
1742,0.289032855748911
1743,0.329792207556415
1744,0.168885563810381
1745,0.153370952374465
1748,0.20709356399834
1752,0.333497085314512
1753,0.224485661016354
1754,0.254017287788294
1755,0.141873564189276
1758,0.109838541873816
1759,0.115988887365185
1760,0.0999667008373647
1761,0.175418680454644
1763,0.3652950873083
1767,0.149268138925416
1768,0.107854705568395
1769,0.345462283522418
1771,0.377668145563027
1776,0.256058537890209
1780,0.148366136251256
1785,0.127413829949626
1786,0.302361185910245
1788,0.235237259829675
1792,0.167409808922819
1793,0.328488285519039
1794,0.111999945630976
1796,0.44541109225086
1797,0.270265601284353
1798,0.165232450673472
1799,0.173910108974552
1800,0.354945033410969
1802,0.133223294570354
1803,0.181669433284468
1807,0.27884170215161
1809,0.248440726129446
1814,0.123889018659884
1815,0.214184296649878
1816,0.128356866830443
1818,0.249616455098766
1819,0.146355682704526
1823,0.187973426999504
1825,0.108121926500231
1828,0.123084973609301
1829,0.382734475869846
1830,0.219879066485814
1831,0.441011328403633
1832,0.109847517563077
1835,0.197951859923347
1837,0.218786380099722
1838,0.195149906632211
1841,0.396318774306488
1845,0.2685514487604
1847,0.264646799843619
1849,0.30043323673028
1851,0.584796705331553
1852,0.282232596418287
1854,0.482956751768545
1855,0.115107373742774
1857,0.138739513511683
1859,0.430672849179644
1861,0.172549098685529
1862,0.112729286869333
1863,0.451962018939391
1864,0.470097320006203
1867,0.144724985368868
1868,0.398935175639469
1871,0.51025313934172
1872,0.417844307680632
1874,0.126633869164274
1875,0.10401584430155
1879,0.440333183061604
1884,0.318693158708173
1885,0.281276944584998
1886,0.489110631332808
1888,0.135527250344293
1889,0.458827450343398
1893,0.441153733388601
1898,0.139986360007299
1901,0.170803006862364
1902,0.188312051863099
1906,0.138071835603091
1907,0.370208694989771
1908,0.266038796660435
1909,0.101162138246487
1910,0.15858850754068
1911,0.235364277808453
1916,0.139477467842608
1917,0.342801457238063
1920,0.324799573715094
1921,0.109100630636476
1924,0.116708931208803
1927,0.104537451734884
1929,0.209619267717514
1931,0.163807932772777
1933,0.111736150723375
1938,0.333523796347364
1939,0.204361056153908
1941,0.306064484497986
1947,0.107977879283431
1948,0.349360209167718
1949,0.298587304476028
1950,0.302545023622612
1951,0.146693841810463
1954,0.130803690005447
1955,0.215918501094173
1957,0.26696182661201
1959,0.141822164256261
1962,0.357370649529874
1963,0.372645514869956
1965,0.153622343559708
1967,0.133191356287626
1968,0.113423128055592
1970,0.167104675206603
1972,0.105590908963252
1973,0.311503642640442
1977,0.234233323601597
1980,0.241166448386953
1981,0.13030076612201
1984,0.103591320715746
1985,0.173813664879519
1986,0.109795591063971
1987,0.121296054247057
1988,0.117312907749249
1993,0.361053953875698
1997,0.128448323628005
1998,0.139392721334802
2002,0.384685364140587
2003,0.146091453102361
2004,0.151579085694153
2005,0.108674880885981
2007,0.170708673156277
2009,0.126026076393889
2010,0.215857247141444
2011,0.386944754014325
2012,0.184625927576541
2013,0.325301670211158
2019,0.161135351471423
2023,0.293378916509588
2024,0.129478859327678
2026,0.149036379013581
2029,0.125456855112726
2030,0.526274215073891
2031,0.411873764499368
2032,0.371911570163134
2033,0.112269229879941
2034,0.14934603612252
2037,0.296388420097897
2038,0.126804596174295
2039,0.129495965049411
2040,0.146603118754399
2046,0.122308218158453
2047,0.151428784364504
2049,0.159565101168583
2050,0.124085794852269
2052,0.16051450603738
2053,0.171298419527856
2054,0.424098838736892
2056,0.307851785798825
2058,0.35526906967266
2059,0.246069912436345
2060,0.169620342249589
2063,0.255524479342252
2066,0.5237235493969
2067,0.310048718771096
2070,0.13352772061393
2071,0.164511036636511
2072,0.13634869713323
2073,0.160144347157931
2076,0.099665697626979
2078,0.546582990437576
2079,0.109558772463275
2081,0.126687545903603
2083,0.325029953308137
2084,0.121380393403216
2086,0.47815914691295
2089,0.131041189855476
2092,0.422547847395861
2093,0.128704078528069
2098,0.119691624809466
2100,0.105026571943494
2103,0.4512070238941
2105,0.397652998938075
2108,0.352356488754454
2110,0.138555197672225
2111,0.136775252201109
2113,0.134777708618072
2116,0.237386632848027
2118,0.397557600503996
2122,0.139432546054336
2123,0.132463986304143
2126,0.428233329078573
2129,0.121607689629337
2132,0.279878841257188
2133,0.383748304054663
2134,0.106800644308936
2136,0.298173051692245
2137,0.125677534978023
2139,0.240153561988359
2141,0.172545260110458
2147,0.137498132393192
2152,0.205611761528665
2153,0.243502181260681
2155,0.155523089544091
2156,0.116162880128977
2160,0.0976745428469426
2161,0.169720896430201
2162,0.142440061808448
2163,0.585112346643697
2166,0.139898993327356
2173,0.144901541296336
2174,0.120281512363238
2175,0.148873751421568
2180,0.396181098272691
2182,0.322349826037909
2185,0.162221790369301
2187,0.167722639063685
2188,0.355342483242941
2190,0.141073508451846
2191,0.218790526185922
2192,0.204511637696524
2194,0.425976357524503
2196,0.244788518331163
2197,0.298305370873891
2203,0.116524410093698
2206,0.147701464259697
2208,0.156447634805543
2213,0.315376801872598
2215,0.132502863611993
2218,0.305970732872657
2219,0.192235684333333
2220,0.486899179393107
2221,0.128526423707576
2223,0.165433350002758
2224,0.365827058914559
2225,0.251211081829434
2228,0.139892431922269
2229,0.282986729886323
2234,0.28733850538389
2235,0.39879236093517
2236,0.178682402087162
2237,0.114494904098099
2238,0.432004880030502
2240,0.292658842818332
2242,0.134667661305375
2245,0.211602605125141
2248,0.421625592344432
2250,0.53729004600376
2251,0.239745864591548
2253,0.356883451154895
2257,0.300821784522954
2260,0.396564924407269
2261,0.106194709928466
2262,0.145088680304814
2263,0.149707408321444
2264,0.107224126266038
2266,0.38338971834569
2267,0.183900281785926
2270,0.165120088448753
2272,0.147674768799926
2278,0.103831167526291
2279,0.119389733083937
2280,0.102782604662652
2281,0.192204062117228
2283,0.180349470844894
2284,0.172450886339763
2287,0.547971172894741
2289,0.258556260461953
2290,0.244530740359981
2292,0.335143562489202
2295,0.139954416438939
2297,0.280967550697362
2298,0.464925143224083
2300,0.378591848786329
2301,0.120201449750659
2303,0.243331931070463
2305,0.242698043101812
2307,0.212735246721787
2308,0.593412939738641
2309,0.166596868989521
2311,0.118523161590214
2312,0.17102291892587
2313,0.273702160219443
2320,0.19408580116021
2321,0.316589628615584
2324,0.144333021343321
2326,0.109073495000787
2328,0.473565098626191
2329,0.123996847705567
2332,0.377231262579602
2335,0.170798204552647
2337,0.396127331386699
2340,0.33841589407367
2344,0.153653130788751
2345,0.220303485988615
2347,0.263919416090717
2350,0.21746616762578
2351,0.118601514653668
2352,0.276743431344484
2353,0.37843242904011
2355,0.239306673308326
2356,0.192671901080944
2365,0.419961261532637
2371,0.316852980894593
2372,0.132174025461178
2374,0.218628283878708
2376,0.149928352884727
2383,0.191575951045637
2384,0.116915870443235
2385,0.238149853739078
2386,0.132177742941952
2387,0.189076988923125
2389,0.127891789613253
2390,0.113043396071126
2391,0.437134868704933
2393,0.448262698769467
2395,0.246906660404289
2396,0.104604480636964
2400,0.101889058235648
2402,0.115939774615086
2404,0.440623803341918
2407,0.133771865786066
2409,0.251596855180105
2410,0.15206389668412
2412,0.436983912995561
2413,0.423374510484055
2415,0.273755321816579
2416,0.197764902206117
2417,0.120821351731578
2418,0.149754079558997
2420,0.235991469498043
2422,0.105699187245548
2424,0.141362751499401
2425,0.322075172948245
2427,0.151470961874869
2428,0.246952323239483
2429,0.500290910176878
2433,0.253211197499097
2434,0.498746724518589
2435,0.216590547321901
2437,0.426510250617829
2439,0.521224724629053
2440,0.106976923705811
2441,0.116620274104359
2443,0.106799485954079
2444,0.441829910946266
2446,0.203097268977951
2447,0.0986060505848447
2449,0.164015720483794
2452,0.163745218481624
2454,0.19700111238207
2455,0.161947369261157
2456,0.13386722916442
2458,0.184169642201513
2459,0.285653062150605
2466,0.12849856636227
2467,0.246768647002794
2469,0.167347554393812
2471,0.104244330846066
2473,0.188898870525154
2474,0.361702238796687
2476,0.119401918364505
2479,0.143170973656498
2481,0.252895913379185
2485,0.354291856319281
2486,0.227980134106977
2491,0.166930931191005
2492,0.348182028438516
2494,0.127123055782387
2495,0.221087382942843
2496,0.316413030823394
2497,0.231799951174316
2499,0.263064482338241
2501,0.122852800081123
2502,0.142875439075125
2505,0.257974951275758
2515,0.441658661751224
2517,0.120595503013564
2518,0.16132992506448
2520,0.147246027891265
2521,0.231708128983981
2524,0.109409939992408
2525,0.159762307616979
2526,0.252237604848147
2527,0.457536575417315
2528,0.150062638480632
2529,0.181935547772977
2532,0.331464027414381
2535,0.157130943839243
2536,0.0988296110296233
2541,0.135167935138234
2542,0.11997245822361
2543,0.388672580835961
2544,0.255602422742284
2545,0.13877863856392
2547,0.264317322100708
2562,0.126462376766937
2563,0.44447641533987
2566,0.218686001500924
2568,0.381597755134431
2571,0.395814296784113
2574,0.153429863985477
2580,0.137049985183745
2581,0.542627563637334
2583,0.44008194789768
2584,0.383410613889602
2585,0.206119033020348
2587,0.181499189228551
2588,0.260138992668984
2589,0.353500360743231
2591,0.288612565479795
2592,0.31326028343817
2596,0.139298189774283
2598,0.258971125576274
2599,0.108965622376487
2600,0.300277189342787
2604,0.156727139066039
2607,0.330079569657262
2610,0.483644742034118
2611,0.113880469636046
2612,0.302630378117321
2614,0.295689574426548
2615,0.203900510486537
2617,0.635437743260554
2618,0.1935243608662
2619,0.143247601090539
2621,0.311210510564126
2622,0.118185428674761
2623,0.122068408907782
2625,0.414765499880365
2630,0.212580660254584
2633,0.34927057230404
2636,0.276802617672163
2637,0.115127061893983
2639,0.14447254750005
2641,0.214824358399071
2643,0.134090885319979
2644,0.527046562709433
2645,0.122030976994043
2649,0.18253231267611
2652,0.139298536742466
2654,0.473319414558768
2655,0.176025904532652
2656,0.273745603583117
2662,0.274613602437999
2664,0.163032186684053
2666,0.361225662512365
2668,0.139865842270752
2671,0.153144254325945
2673,0.227076564851063
2676,0.279539682955835
2678,0.106058077478264
2679,0.11990908496562
2680,0.101959664076716
2683,0.170329827708548
2684,0.206417831567421
2686,0.305674003058184
2687,0.130134276774522
2690,0.128932332711591
2691,0.443429193184711
2692,0.191443896264475
2694,0.261429672450098
2695,0.318920385898251
2706,0.149001672111836
2707,0.112398393003569
2708,0.559061698799597
2711,0.153836873014855
2712,0.166957008954138
