"ID","target"
287,0.13438580930233
288,0.0595203377306461
290,0.0208776202052832
291,0.153404235839844
292,0.0952534675598145
295,0.225842475891113
301,0.226032868027687
303,0.299502104520798
304,0.121409669518471
305,0.53717315196991
308,0.052909579128027
313,0.0502684712409973
314,0.0159605219960213
315,0.0356780178844929
317,0.11849283427
318,0.55890554189682
319,0.521411538124084
320,0.437739610671997
323,0.0388720482587814
325,0.0723038017749786
327,0.080796092748642
328,0.0708926096558571
329,0.0863180011510849
330,0.0133597925305367
333,0.706599533557892
334,0.1649549305439
342,0.155593082308769
343,0.204610958695412
346,0.16700391471386
347,0.0663037449121475
348,0.170376196503639
353,0.0393360070884228
354,0.0295249670743942
356,0.0414653420448303
358,0.439717143774033
359,0.19619008898735
360,0.156908363103867
361,0.131288915872574
365,0.118491247296333
366,0.652719080448151
367,0.209669381380081
370,0.180947482585907
371,0.156774893403053
373,0.469256937503815
375,0.232301816344261
378,0.144454330205917
379,0.592337071895599
380,0.147864431142807
383,0.663223564624786
388,0.26182946562767
389,0.175733834505081
392,0.0228364542126656
395,0.160051390528679
396,0.0421184897422791
397,0.58101487159729
400,0.0422509647905827
401,0.257881164550781
402,0.534466564655304
403,0.598352372646332
405,0.0144499847665429
408,0.0416282489895821
410,0.0761345028877258
414,0.0720289871096611
415,0.295328885316849
416,0.432208746671677
418,0.371837913990021
422,0.0166057795286179
424,0.153435885906219
427,0.165491044521332
428,0.046058002859354
429,0.253431916236877
430,0.801951467990875
436,0.0263286046683788
437,0.0814526751637459
438,0.0404542088508606
440,0.432658851146698
441,0.424148619174957
443,0.302477240562439
445,0.0198114905506372
446,0.0573430024087429
447,0.137351870536804
448,0.398039758205414
451,0.521052002906799
453,0.140980929136276
454,0.155731484293938
458,0.30951452255249
460,0.0595848709344864
461,0.0457511618733406
463,0.0218882374465466
465,0.309009939432144
466,0.365183234214783
469,0.190206736326218
470,0.102801777422428
474,0.200871407985687
475,0.0816443935036659
484,0.0306433718651533
485,0.393258899450302
486,0.198057383298874
490,0.0542875416576862
493,0.058644887059927
494,0.414738476276398
497,0.0388822667300701
498,0.197388157248497
501,0.0204299464821815
503,0.340190976858139
508,0.894260585308075
510,0.10038323700428
511,0.00592892710119486
512,0.299888163805008
513,0.0338022038340569
514,0.0298897754400969
515,0.140160337090492
517,0.084410734474659
518,0.554634749889374
519,0.10106947273016
523,0.19210596382618
525,0.188749939203262
526,0.0683165937662125
530,0.0548688173294067
532,0.0693365857005119
537,0.121063075959682
538,0.466949105262756
539,0.389210909605026
541,0.0965201929211617
542,0.0769852623343468
544,0.311940610408783
545,0.477387696504593
550,0.77462100982666
551,0.0793642699718475
552,0.0932080075144768
553,0.140678092837334
557,0.260769218206406
558,0.148675382137299
564,0.189319863915443
567,0.0453958921134472
568,0.0211458504199982
571,0.118031948804855
575,0.515684187412262
577,0.0568515732884407
578,0.306539595127106
580,0.117503881454468
586,0.364736020565033
589,0.152219399809837
591,0.116801880300045
592,0.31142258644104
593,0.0265709850937128
595,0.151657417416573
596,0.192435279488564
599,0.605663657188416
608,0.0222788248211145
610,0.542750358581543
611,0.00508688855916262
614,0.468601495027542
616,0.268186211585999
618,0.077851913869381
619,0.11904713511467
620,0.0116707244887948
621,0.034881230443716
622,0.113819301128387
627,0.0204635467380285
629,0.0399659462273121
630,0.0615446306765079
631,0.453581064939499
632,0.184592083096504
633,0.112046524882317
634,0.326604247093201
635,0.0634162947535515
636,0.153574094176292
637,0.0386312901973724
638,0.179292187094688
639,0.680640697479248
641,0.260157316923141
648,0.0462682656943798
649,0.325577646493912
654,0.294677257537842
660,0.0932167768478394
662,0.815504252910614
664,0.00869740732014179
665,0.468434661626816
669,0.0523030050098896
670,0.0213420744985342
671,0.406745553016663
672,0.640781819820404
675,0.097872793674469
676,0.0923405364155769
677,0.108703397214413
678,0.105084329843521
680,0.196910187602043
681,0.114331275224686
683,0.14010363817215
684,0.537440121173859
696,0.0568287000060081
697,0.193292930722237
698,0.921077251434326
699,0.135088041424751
700,0.0211995542049408
701,0.0504323430359364
702,0.0913466513156891
703,0.219817668199539
704,0.0693090036511421
705,0.060612253844738
707,0.625663042068481
708,0.222443714737892
712,0.109858490526676
713,0.283767282962799
715,0.102079682052135
717,0.0330585613846779
720,0.104986764490604
721,0.0788151547312737
722,0.0585968643426895
723,0.0913883820176125
728,0.186460882425308
729,0.0587016716599464
731,0.159138038754463
733,0.045961681753397
735,0.204504743218422
736,0.471854358911514
737,0.0583293884992599
739,0.131939977407455
740,0.157314822077751
742,0.0570094212889671
743,0.0421412512660027
745,0.0169644150882959
747,0.0300322491675615
749,0.0649162158370018
750,0.287177562713623
751,0.762979388237
753,0.0983091592788696
755,0.0204519964754581
757,0.0517223365604877
761,0.153814658522606
763,0.345885306596756
764,0.0507655665278435
766,0.00772008299827576
769,0.0943723022937775
770,0.0528490990400314
771,0.906403124332428
772,0.138739138841629
774,0.055127426981926
776,0.528003513813019
777,0.0288399998098612
780,0.205361112952232
782,0.5277379155159
783,0.141675800085068
784,0.0817469730973244
785,0.0649704113602638
787,0.0548715107142925
788,0.101530231535435
790,0.510264575481415
792,0.53385066986084
793,0.0297644380480051
794,0.0916573479771614
797,0.233141615986824
799,0.0181236770004034
800,0.158509373664856
802,0.0771007984876633
803,0.840736508369446
806,0.0367613770067692
807,0.0310380663722754
809,0.544542551040649
811,0.0614232234656811
812,0.413232892751694
813,0.846070647239685
814,0.0630096197128296
816,0.316116273403168
821,0.391500383615494
822,0.109652034938335
825,0.0594148710370064
827,0.432652086019516
830,0.394371122121811
832,0.335862994194031
835,0.0931145250797272
837,0.0865086317062378
841,0.183235421776772
843,0.651080787181854
844,0.0134947532787919
845,0.717063426971436
847,0.677200317382812
849,0.0497570000588894
851,0.277279496192932
852,0.628995776176453
854,0.860558032989502
855,0.0379993952810764
859,0.053644347935915
860,0.151832893490791
861,0.705473661422729
862,0.00607934314757586
863,0.0359329394996166
864,0.678664803504944
865,0.216361567378044
866,0.0907528549432755
867,0.211461827158928
868,0.630816638469696
872,0.0510366596281528
873,0.381801247596741
876,0.354581087827682
880,0.13424913585186
884,0.236036479473114
885,0.60553652048111
887,0.0112911183387041
888,0.123031333088875
889,0.353967398405075
892,0.0804139897227287
893,0.0185823198407888
896,0.0904070809483528
898,0.44147264957428
899,0.242817997932434
900,0.0357261337339878
901,0.759221136569977
903,0.644353806972504
904,0.693280935287476
909,0.412321329116821
912,0.297894686460495
919,0.0292787458747625
920,0.279234319925308
923,0.106611311435699
926,0.046550091356039
927,0.392096310853958
929,0.12944820523262
931,0.0391154251992702
933,0.55771791934967
937,0.140706941485405
938,0.142525911331177
943,0.0950667932629585
947,0.157242238521576
948,0.113664448261261
949,0.0320992097258568
951,0.141605421900749
952,0.219211831688881
953,0.0399547405540943
954,0.247866168618202
955,0.087248221039772
957,0.250452637672424
958,0.224212899804115
959,0.0265376791357994
961,0.0870428904891014
962,0.261629968881607
963,0.00894944276660681
964,0.311825096607208
968,0.673953592777252
971,0.3311807513237
972,0.186023637652397
975,0.105713441967964
977,0.0111609250307083
978,0.124680504202843
979,0.0429982170462608
980,0.230459913611412
981,0.168565154075623
982,0.498274803161621
984,0.159368187189102
986,0.0655342191457748
989,0.0237943567335606
992,0.59983628988266
993,0.277743220329285
997,0.515396296977997
1000,0.291467070579529
1001,0.768657743930817
1003,0.118909440934658
1004,0.232240840792656
1006,0.0251232199370861
1008,0.144334629178047
1012,0.752525329589844
1019,0.326741755008698
1020,0.524323999881744
1023,0.0772596076130867
1024,0.199513167142868
1025,0.0175869315862656
1026,0.544177055358887
1030,0.55097633600235
1032,0.0230870954692364
1034,0.579701542854309
1037,0.0748732388019562
1041,0.807696938514709
1042,0.0903865993022919
1044,0.0957891121506691
1045,0.0520887635648251
1048,0.084023229777813
1050,0.0864201635122299
1054,0.0998841896653175
1055,0.0224478207528591
1057,0.286526888608932
1058,0.150754392147064
1059,0.237348988652229
1061,0.0581120401620865
1062,0.0787045955657959
1063,0.30256387591362
1064,0.219505190849304
1065,0.1495261490345
1066,0.206592962145805
1068,0.651174187660217
1070,0.391871720552444
1074,0.430452555418015
1079,0.227181971073151
1080,0.788240909576416
1082,0.0560420975089073
1089,0.535602688789368
1092,0.20337450504303
1093,0.056196752935648
1096,0.038248673081398
1097,0.107337556779385
1098,0.0641788765788078
1099,0.166076570749283
1100,0.0770125240087509
1102,0.457230061292648
1104,0.169467747211456
1105,0.0249541439116001
1106,0.875914812088013
1108,0.470376491546631
1109,0.339352130889893
1110,0.631008505821228
1111,0.174563944339752
1117,0.183977454900742
1118,0.767998456954956
1121,0.0993275791406631
1122,0.168491825461388
1124,0.18326473236084
1130,0.36557549238205
1132,0.348787546157837
1133,0.10516469180584
1134,0.870554089546204
1135,0.100007504224777
1136,0.49702587723732
1141,0.257978677749634
1142,0.393365830183029
1143,0.378067433834076
1145,0.0492645427584648
1146,0.651787579059601
1150,0.316139131784439
1153,0.0326313376426697
1154,0.619606375694275
1155,0.0232382491230965
1156,0.262782365083694
1157,0.0750919580459595
1159,0.0352325886487961
1160,0.338800370693207
1162,0.0325744450092316
1164,0.257152557373047
1167,0.054830152541399
1168,0.151166215538979
1169,0.0373987071216106
1175,0.0580586940050125
1177,0.188982054591179
1179,0.0815620198845863
1180,0.107463702559471
1181,0.487993359565735
1183,0.573897182941437
1187,0.0902030095458031
1188,0.358874589204788
1192,0.218639820814133
1194,0.0205946955829859
1199,0.0749472081661224
1203,0.305320233106613
1205,0.155016049742699
1207,0.361905604600906
1211,0.093001015484333
1215,0.0440419018268585
1219,0.689324736595154
1220,0.0797262117266655
1224,0.192323803901672
1226,0.614544749259949
1228,0.0511791296303272
1232,0.0741714760661125
1234,0.303370505571365
1235,0.220514982938766
1237,0.379749894142151
1241,0.370750457048416
1243,0.318793773651123
1245,0.0467879734933376
1247,0.206600412726402
1248,0.081709161400795
1249,0.371037572622299
1252,0.0599667392671108
1253,0.41219761967659
1255,0.0554502047598362
1258,0.143829271197319
1259,0.0248791929334402
1261,0.0892238914966583
1264,0.421673119068146
1266,0.0273632053285837
1268,0.0988320261240005
1273,0.0219782441854477
1276,0.207286104559898
1277,0.357755929231644
1279,0.0158831346780062
1280,0.0182380434125662
1282,0.0821384340524673
1287,0.136443004012108
1288,0.0133493365719914
1291,0.132768094539642
1293,0.130119666457176
1295,0.265950620174408
1297,0.248535260558128
1298,0.0238784588873386
1299,0.0901913493871689
1300,0.548615753650665
1304,0.668133676052094
1306,0.118606418371201
1307,0.129968240857124
1308,0.188649758696556
1311,0.1717169880867
1312,0.123308062553406
1313,0.114769116044044
1315,0.0181119460612535
1317,0.0999825298786163
1319,0.206180691719055
1320,0.295833647251129
1323,0.244921252131462
1324,0.0346986949443817
1327,0.0468264482915401
1328,0.0540457852184772
1330,0.0279163233935833
1333,0.184346958994865
1334,0.870685875415802
1336,0.11689330637455
1337,0.289214938879013
1346,0.153454259037971
1347,0.369524419307709
1348,0.0362547375261784
1353,0.147931843996048
1355,0.105874121189117
1356,0.0301042273640633
1357,0.177155673503876
1358,0.163090094923973
1361,0.358034133911133
1362,0.86975222826004
1365,0.409610688686371
1366,0.0485696345567703
1367,0.116410218179226
1369,0.372652441263199
1371,0.0154424998909235
1372,0.0626790374517441
1373,0.575218021869659
1375,0.0348102301359177
1377,0.198034510016441
1378,0.534895956516266
1382,0.106842346489429
1383,0.19751401245594
1384,0.167106196284294
1386,0.103590309619904
1388,0.059807576239109
1389,0.028128270059824
1390,0.161343455314636
1392,0.100745357573032
1393,0.0551463067531586
1394,0.0351731851696968
1395,0.0331511683762074
1397,0.129597261548042
1399,0.10370296984911
1404,0.0206924360245466
1408,0.614453673362732
1409,0.234439358115196
1412,0.414340198040009
1414,0.203101009130478
1418,0.0808982476592064
1419,0.254269361495972
1421,0.214330196380615
1424,0.606917262077332
1426,0.0402307137846947
1427,0.198829561471939
1430,0.0647091194987297
1433,0.0969906225800514
1436,0.352728456258774
1443,0.0945213809609413
1445,0.302969008684158
1446,0.302036434412003
1449,0.460887014865875
1451,0.118285536766052
1455,0.180569261312485
1456,0.0281314942985773
1457,0.0752593874931335
1460,0.578838169574738
1462,0.192809775471687
1463,0.0221035983413458
1464,0.113528668880463
1466,0.0864963307976723
1468,0.0671176016330719
1470,0.055633407086134
1471,0.0931475684046745
1472,0.117963619530201
1474,0.375496506690979
1476,0.0462133176624775
1477,0.735507309436798
1482,0.0730992034077644
1485,0.290361881256104
1486,0.186273485422134
1488,0.187988758087158
1489,0.172966301441193
1490,0.271408021450043
1492,0.0203702133148909
1493,0.560729920864105
1494,0.0713411271572113
1495,0.222558334469795
1496,0.0356554836034775
1497,0.212438449263573
1501,0.0725696682929993
1505,0.366307735443115
1506,0.149210065603256
1507,0.079189769923687
1508,0.197902709245682
1509,0.262066453695297
1511,0.261466473340988
1514,0.0177324954420328
1515,0.0517960749566555
1517,0.202147796750069
1518,0.300249308347702
1523,0.117014899849892
1524,0.276732057332993
1525,0.0585263185203075
1531,0.0134994955733418
1533,0.300883412361145
1535,0.273837357759476
1538,0.0703786835074425
1539,0.106318891048431
1541,0.0978546664118767
1542,0.0495599955320358
1543,0.0517724193632603
1544,0.786902070045471
1548,0.0143136391416192
1549,0.233664244413376
1554,0.06980811804533
1557,0.288736492395401
1559,0.223633170127869
1560,0.707368493080139
1564,0.0919258072972298
1566,0.11452405154705
1570,0.0830050706863403
1571,0.236787274479866
1574,0.0470719411969185
1575,0.0746016204357147
1576,0.0397610925137997
1577,0.321715414524078
1578,0.204610109329224
1580,0.0654758736491203
1581,0.280158013105392
1582,0.162078350782394
1593,0.0536595396697521
1595,0.595701813697815
1599,0.0244454927742481
1600,0.116031147539616
1601,0.0858025401830673
1602,0.186822593212128
1603,0.083282545208931
1608,0.170586451888084
1611,0.129634007811546
1612,0.128613039851189
1620,0.507946729660034
1621,0.260356932878494
1623,0.0416887886822224
1625,0.383013397455215
1626,0.279222726821899
1627,0.135527014732361
1628,0.038834173232317
1634,0.395576566457748
1639,0.227585047483444
1642,0.0267854556441307
1643,0.0528437383472919
1644,0.265961855649948
1645,0.119781717658043
1646,0.0204945374280214
1649,0.731116473674774
1651,0.531658172607422
1655,0.0677623599767685
1656,0.0284483525902033
1658,0.511143982410431
1659,0.0891946405172348
1661,0.344476103782654
1662,0.734219074249268
1664,0.101340390741825
1669,0.0376276075839996
1671,0.121835261583328
1672,0.157727628946304
1673,0.263044327497482
1674,0.0392430536448956
1675,0.0708423927426338
1677,0.203179016709328
1679,0.119017980992794
1680,0.653979003429413
1683,0.495672106742859
1684,0.0388882458209991
1685,0.196778044104576
1686,0.39264190196991
1687,0.169327020645142
1689,0.109767846763134
1690,0.314416885375977
1692,0.0419810935854912
1693,0.236896201968193
1694,0.0277898628264666
1695,0.172945648431778
1696,0.0493265874683857
1697,0.174224570393562
1700,0.150105521082878
1701,0.129538431763649
1702,0.370142787694931
1703,0.301882684230804
1705,0.474442899227142
1706,0.196812853217125
1707,0.657814919948578
1711,0.116822697222233
1714,0.214376524090767
1718,0.387640327215195
1723,0.104195885360241
1726,0.0447365380823612
1727,0.545882403850555
1728,0.130602180957794
1729,0.686990857124329
1730,0.437720507383347
1731,0.0324593484401703
1733,0.298471421003342
1735,0.290921747684479
1736,0.290858328342438
1740,0.113344058394432
1742,0.306217849254608
1743,0.236742958426476
1744,0.0809539631009102
1745,0.0708873644471169
1748,0.236502856016159
1752,0.298126071691513
1753,0.123445883393288
1754,0.177465453743935
1755,0.0367049984633923
1758,0.0150510389357805
1759,0.0339503325521946
1760,0.0362498462200165
1761,0.173584759235382
1763,0.520372927188873
1767,0.0611169412732124
1768,0.0309730470180511
1769,0.290735900402069
1771,0.135670781135559
1776,0.302430391311646
1780,0.157120302319527
1785,0.0278181936591864
1786,0.247692212462425
1788,0.163122534751892
1792,0.123770423233509
1793,0.36800280213356
1794,0.0678084939718246
1796,0.494822800159454
1797,0.18549470603466
1798,0.0711087509989738
1799,0.275181114673615
1800,0.264173686504364
1802,0.146143168210983
1803,0.0732931792736053
1807,0.265364199876785
1809,0.122781224548817
1814,0.226382181048393
1815,0.330722063779831
1816,0.098326250910759
1818,0.271396458148956
1819,0.15858356654644
1823,0.088718555867672
1825,0.0318638347089291
1828,0.115505017340183
1829,0.177515417337418
1830,0.134858056902885
1831,0.336198717355728
1832,0.0399248078465462
1835,0.217413008213043
1837,0.115390360355377
1838,0.165084198117256
1841,0.58771425485611
1845,0.403720498085022
1847,0.197583436965942
1849,0.241005435585976
1851,0.790681183338165
1852,0.21513170003891
1854,0.535431206226349
1855,0.0821707397699356
1857,0.133746430277824
1859,0.507703483104706
1861,0.0626082941889763
1862,0.0582725666463375
1863,0.672837913036346
1864,0.399201422929764
1867,0.0688417553901672
1868,0.245257124304771
1871,0.769372701644897
1872,0.280820727348328
1874,0.142237335443497
1875,0.251456737518311
1879,0.372949987649918
1884,0.153674229979515
1885,0.267048329114914
1886,0.342825442552567
1888,0.0428226552903652
1889,0.76121711730957
1893,0.781744241714478
1898,0.0924165993928909
1901,0.0914508998394012
1902,0.0978507325053215
1906,0.130875021219254
1907,0.453613877296448
1908,0.134732231497765
1909,0.0396319143474102
1910,0.0660582780838013
1911,0.215568110346794
1916,0.0641626119613647
1917,0.159659013152122
1920,0.406639188528061
1921,0.0535236299037933
1924,0.0228942018002272
1927,0.0266666561365128
1929,0.109117150306702
1931,0.0601562485098839
1933,0.0230625551193953
1938,0.289959132671356
1939,0.288959741592407
1941,0.232474014163017
1947,0.0285719446837902
1948,0.205737173557281
1949,0.262055456638336
1950,0.137164294719696
1951,0.119677856564522
1954,0.0593935437500477
1955,0.128564029932022
1957,0.141368955373764
1959,0.0487145222723484
1962,0.36075347661972
1963,0.337779134511948
1965,0.142273992300034
1967,0.305887758731842
1968,0.0172815397381783
1970,0.141458421945572
1972,0.0250254683196545
1973,0.342650502920151
1977,0.328823536634445
1980,0.109430640935898
1981,0.0472116284072399
1984,0.0254600420594215
1985,0.0432331375777721
1986,0.0612886212766171
1987,0.0392439886927605
1988,0.0159240774810314
1993,0.591009080410004
1997,0.0312458127737045
1998,0.0349651239812374
2002,0.564298152923584
2003,0.159383177757263
2004,0.0467785969376564
2005,0.0759101808071136
2007,0.134589448571205
2009,0.0624949485063553
2010,0.135835498571396
2011,0.509171068668365
2012,0.149926722049713
2013,0.191359668970108
2019,0.115410581231117
2023,0.303101032972336
2024,0.0749187096953392
2026,0.252886861562729
2029,0.0394519157707691
2030,0.531172811985016
2031,0.513300061225891
2032,0.627696454524994
2033,0.0170765351504087
2034,0.156669348478317
2037,0.239802494645119
2038,0.142278656363487
2039,0.0316648185253143
2040,0.0919763743877411
2046,0.118044413626194
2047,0.127458035945892
2049,0.146150529384613
2050,0.0308956056833267
2052,0.0610367096960545
2053,0.0665350034832954
2054,0.259596139192581
2056,0.192592173814774
2058,0.760520339012146
2059,0.152426481246948
2060,0.138587966561317
2063,0.30893537402153
2066,0.509185492992401
2067,0.680949449539185
2070,0.0482769273221493
2071,0.119017705321312
2072,0.0393560603260994
2073,0.0953298062086105
2076,0.0106725506484509
2078,0.821507513523102
2079,0.0520097352564335
2081,0.106819272041321
2083,0.365433603525162
2084,0.122180409729481
2086,0.568133950233459
2089,0.0205174125730991
2092,0.469323426485062
2093,0.102012723684311
2098,0.044328548014164
2100,0.049012366682291
2103,0.624339640140533
2105,0.607212483882904
2108,0.62492048740387
2110,0.104579597711563
2111,0.0541006624698639
2113,0.0440624244511127
2116,0.191314682364464
2118,0.470690578222275
2122,0.0825842097401619
2123,0.0751872286200523
2126,0.22276471555233
2129,0.137196213006973
2132,0.0698969289660454
2133,0.176434516906738
2134,0.0974861979484558
2136,0.110634930431843
2137,0.0784948766231537
2139,0.132811695337296
2141,0.196967989206314
2147,0.176115930080414
2152,0.181087270379066
2153,0.110306575894356
2155,0.113860838115215
2156,0.0275965016335249
2160,0.00716456212103367
2161,0.274787485599518
2162,0.0672992020845413
2163,0.776027977466583
2166,0.0817261263728142
2173,0.0676316916942596
2174,0.0570790842175484
2175,0.117097944021225
2180,0.206911459565163
2182,0.481945425271988
2185,0.200481593608856
2187,0.128069534897804
2188,0.532076716423035
2190,0.0521338582038879
2191,0.31325688958168
2192,0.12446902692318
2194,0.574737906455994
2196,0.0817853137850761
2197,0.322647392749786
2203,0.0505129806697369
2206,0.11096353828907
2208,0.120015539228916
2213,0.400773882865906
2215,0.151839897036552
2218,0.263114720582962
2219,0.138731732964516
2220,0.679964125156403
2221,0.0648733153939247
2223,0.277956455945969
2224,0.159854710102081
2225,0.155238941311836
2228,0.0853352397680283
2229,0.376725405454636
2234,0.196826383471489
2235,0.345740467309952
2236,0.155145302414894
2237,0.0128507176414132
2238,0.624590873718262
2240,0.233685120940208
2242,0.0837678462266922
2245,0.0962288081645966
2248,0.349916994571686
2250,0.81440532207489
2251,0.225241884589195
2253,0.178033605217934
2257,0.256523817777634
2260,0.486457973718643
2261,0.0159213412553072
2262,0.158180564641953
2263,0.166279971599579
2264,0.023924570530653
2266,0.284277021884918
2267,0.0685705468058586
2270,0.190500780940056
2272,0.067905567586422
2278,0.0408877693116665
2279,0.0681805908679962
2280,0.0365446023643017
2281,0.163772165775299
2283,0.107000224292278
2284,0.108812145888805
2287,0.689888179302216
2289,0.212725222110748
2290,0.0792903825640678
2292,0.277465403079987
2295,0.0085609694942832
2297,0.292982816696167
2298,0.207092627882957
2300,0.287799835205078
2301,0.0466448366641998
2303,0.237371176481247
2305,0.212579920887947
2307,0.117636367678642
2308,0.867379546165466
2309,0.113123320043087
2311,0.112231813371181
2312,0.0285627022385597
2313,0.293633133172989
2320,0.135429501533508
2321,0.555196762084961
2324,0.113228812813759
2326,0.0605333484709263
2328,0.71264237165451
2329,0.0763531029224396
2332,0.484070688486099
2335,0.0559759140014648
2337,0.420694589614868
2340,0.114354588091373
2344,0.17292408645153
2345,0.211530402302742
2347,0.187681347131729
2350,0.0600025355815887
2351,0.0208872444927692
2352,0.143966645002365
2353,0.582126259803772
2355,0.223214149475098
2356,0.135931625962257
2365,0.563449561595917
2371,0.387265294790268
2372,0.00255130184814334
2374,0.121076077222824
2376,0.157685980200768
2383,0.220811456441879
2384,0.024871826171875
2385,0.211885333061218
2386,0.083153560757637
2387,0.345556914806366
2389,0.0708176493644714
2390,0.0212660934776068
2391,0.636633515357971
2393,0.518012166023254
2395,0.0485260337591171
2396,0.0115600014105439
2400,0.0239617694169283
2402,0.0412282720208168
2404,0.32271409034729
2407,0.0634388029575348
2409,0.319406032562256
2410,0.131966456770897
2412,0.411863148212433
2413,0.621102035045624
2415,0.249751403927803
2416,0.124082818627357
2417,0.0361266657710075
2418,0.163159906864166
2420,0.346080154180527
2422,0.0473590418696404
2424,0.242470487952232
2425,0.182607501745224
2427,0.132655888795853
2428,0.218716666102409
2429,0.519197642803192
2433,0.252275407314301
2434,0.66808694601059
2435,0.0873351618647575
2437,0.43250983953476
2439,0.740433216094971
2440,0.0173165835440159
2441,0.0612822026014328
2443,0.0258576516062021
2444,0.421657413244247
2446,0.269480496644974
2447,0.0117921037599444
2449,0.418950706720352
2452,0.214435085654259
2454,0.237917512655258
2455,0.101228773593903
2456,0.186966598033905
2458,0.272782295942307
2459,0.0832217186689377
2466,0.15698716044426
2467,0.334874987602234
2469,0.114944584667683
2471,0.0117370150983334
2473,0.12632842361927
2474,0.0233028512448072
2476,0.0694185793399811
2479,0.0885416567325592
2481,0.102433420717716
2485,0.274628430604935
2486,0.115691140294075
2491,0.0279551241546869
2492,0.409562885761261
2494,0.0777308270335197
2495,0.0906703025102615
2496,0.200918734073639
2497,0.173172488808632
2499,0.18562114238739
2501,0.127831369638443
2502,0.309177398681641
2505,0.326909184455872
2515,0.514099895954132
2517,0.0563660711050034
2518,0.0856147333979607
2520,0.0984570607542992
2521,0.100920729339123
2524,0.0268435943871737
2525,0.0481753572821617
2526,0.205600410699844
2527,0.660399496555328
2528,0.107910394668579
2529,0.15377976000309
2532,0.565215587615967
2535,0.153052806854248
2536,0.0253239031881094
2541,0.0429930463433266
2542,0.0965386405587196
2543,0.367056638002396
2544,0.116645619273186
2545,0.029561361297965
2547,0.42248946428299
2562,0.0393322929739952
2563,0.296077638864517
2566,0.455499231815338
2568,0.300677627325058
2571,0.426148414611816
2574,0.0662720873951912
2580,0.0408468395471573
2581,0.663038492202759
2583,0.402588576078415
2584,0.101023234426975
2585,0.0508851520717144
2587,0.19799342751503
2588,0.116915829479694
2589,0.391883999109268
2591,0.263711154460907
2592,0.259240925312042
2596,0.192755043506622
2598,0.285019874572754
2599,0.0220139734447002
2600,0.434576869010925
2604,0.127809479832649
2607,0.460155844688416
2610,0.39676421880722
2611,0.103269666433334
2612,0.206145435571671
2614,0.363479048013687
2615,0.187586352229118
2617,0.950708389282227
2618,0.122827909886837
2619,0.157590866088867
2621,0.185132429003716
2622,0.147345125675201
2623,0.0294971633702517
2625,0.401955157518387
