"ID","target"
367,0.148560270667076
370,0.172703593969345
371,0.328355520963669
373,0.88812643289566
375,0.269388258457184
378,0.165570110082626
379,0.539276123046875
380,0.445332169532776
383,0.56800901889801
388,0.245943740010262
389,0.206725314259529
392,0.0754545778036118
395,0.150073751807213
396,0.063088670372963
397,0.572920918464661
400,0.0619634203612804
401,0.17255499958992
402,0.736846327781677
403,0.568491101264954
405,0.0342511534690857
408,0.0716800689697266
410,0.0843429788947105
414,0.120405435562134
415,0.379667699337006
416,0.393638640642166
418,0.210164278745651
422,0.0247636754065752
424,0.126242980360985
427,0.164392545819283
428,0.0698558464646339
429,0.281755656003952
430,0.685547351837158
436,0.0410886518657207
437,0.0589539408683777
438,0.0582781806588173
440,0.405811458826065
441,0.293161153793335
443,0.187124595046043
445,0.0327307507395744
446,0.0514607056975365
447,0.182045742869377
448,0.310959309339523
451,0.578059434890747
453,0.127576917409897
454,0.168224394321442
458,0.311962246894836
460,0.0908617898821831
461,0.0665489509701729
463,0.0205026883631945
465,0.221418216824532
466,0.430053412914276
469,0.164849817752838
470,0.137829780578613
474,0.228539392352104
475,0.0994252040982246
484,0.0377862341701984
485,0.386405915021896
486,0.204057633876801
490,0.067266583442688
493,0.0804773643612862
494,0.337466359138489
497,0.0823945626616478
498,0.257678151130676
501,0.0433219037950039
503,0.385699301958084
508,0.909715175628662
510,0.20367069542408
511,0.0218845326453447
512,0.453432679176331
513,0.05512909963727
514,0.0690765529870987
515,0.141169458627701
517,0.140603885054588
518,0.661193907260895
519,0.142971903085709
523,0.308333277702332
525,0.198760852217674
526,0.0917191728949547
530,0.0672987550497055
532,0.16118711233139
537,0.0896568670868874
538,0.357590079307556
539,0.307376205921173
541,0.0915207117795944
542,0.0784135162830353
544,0.251754134893417
545,0.338338047266006
550,0.78488028049469
551,0.167628422379494
552,0.189625442028046
553,0.115699216723442
557,0.249118521809578
558,0.222794264554977
564,0.221027329564095
567,0.0972220450639725
568,0.0143064167350531
571,0.100462265312672
575,0.541254460811615
577,0.0894369259476662
578,0.256858348846436
580,0.165702790021896
586,0.522279560565948
589,0.106647022068501
591,0.103592418134212
592,0.274083346128464
593,0.0566089749336243
595,0.117654211819172
596,0.184681996703148
599,0.455154567956924
608,0.0317628756165504
610,0.381991773843765
611,0.0225293468683958
614,0.513310194015503
616,0.440968990325928
618,0.0543421432375908
619,0.168193235993385
620,0.0235861241817474
621,0.0352793820202351
622,0.0566653572022915
627,0.0594965852797031
629,0.0712726190686226
630,0.0624465271830559
631,0.265825808048248
632,0.177357718348503
633,0.0637139976024628
634,0.298023372888565
635,0.0794988051056862
636,0.121194303035736
637,0.0632525309920311
638,0.147411480545998
639,0.651128470897675
641,0.237422093749046
648,0.0364313870668411
649,0.303413033485413
654,0.362044662237167
660,0.0565428584814072
662,0.669411599636078
664,0.0267694238573313
665,0.265207797288895
669,0.0565639100968838
670,0.166956439614296
671,0.378474533557892
672,0.645510911941528
675,0.223819121718407
676,0.109367184340954
677,0.185346528887749
678,0.0877084508538246
680,0.200831040740013
681,0.170732647180557
683,0.103812985122204
684,0.584902703762054
696,0.0625562071800232
697,0.139755725860596
698,0.477361679077148
699,0.124514117836952
700,0.0689957514405251
701,0.0601596161723137
702,0.0840436369180679
703,0.224540293216705
704,0.0846989974379539
705,0.112630285322666
707,0.560826420783997
708,0.440818458795547
712,0.192246407270432
713,0.366510152816772
715,0.106628395617008
717,0.083070807158947
720,0.0927275642752647
721,0.0590892732143402
722,0.103347957134247
723,0.110331431031227
728,0.182621091604233
729,0.069634273648262
731,0.253485381603241
733,0.0658966228365898
735,0.221593007445335
736,0.456230103969574
737,0.0869641825556755
739,0.337539792060852
740,0.144601389765739
742,0.0568768680095673
743,0.0410863533616066
745,0.0248888544738293
747,0.0319677256047726
749,0.0939948931336403
750,0.316727787256241
751,0.523848831653595
753,0.155083701014519
755,0.058182954788208
757,0.105367861688137
761,0.270843327045441
763,0.35880634188652
764,0.0904185548424721
766,0.0259772390127182
769,0.119565114378929
770,0.0781391113996506
771,0.833291828632355
772,0.173424825072289
774,0.0557683780789375
776,0.701279580593109
777,0.0346817374229431
780,0.185163259506226
782,0.253215402364731
783,0.213151022791862
784,0.123420223593712
785,0.0654468238353729
787,0.0722717717289925
788,0.151293873786926
790,0.319412261247635
792,0.485465735197067
793,0.0608344674110413
794,0.10931234061718
797,0.249339535832405
799,0.0330320410430431
800,0.160410493612289
802,0.14657886326313
803,0.723858714103699
806,0.0470108799636364
807,0.0545317642390728
809,0.5712651014328
811,0.0682309046387672
812,0.499084115028381
813,0.78372585773468
814,0.0488562062382698
816,0.287190347909927
821,0.400857478380203
822,0.152172476053238
825,0.047751609236002
827,0.395003736019135
830,0.39521512389183
832,0.489991247653961
835,0.123082019388676
837,0.112780034542084
841,0.570859670639038
843,0.81060379743576
844,0.031966608017683
845,0.541028439998627
847,0.525071978569031
849,0.0940102636814117
851,0.37768366932869
852,0.473560333251953
854,0.853066325187683
855,0.0622452944517136
859,0.0419792644679546
860,0.186286523938179
861,0.515400946140289
862,0.0348538309335709
863,0.0666072145104408
864,0.73019939661026
865,0.314123272895813
866,0.130696669220924
867,0.262294232845306
868,0.585585236549377
872,0.0772564634680748
873,0.440095156431198
876,0.410155743360519
880,0.157706066966057
884,0.238334774971008
885,0.501419425010681
887,0.0336117036640644
888,0.167130127549171
889,0.166276931762695
892,0.0884932354092598
893,0.0230935774743557
896,0.0944541320204735
898,0.574881672859192
899,0.314833968877792
900,0.0823992863297462
901,0.757044970989227
903,0.624815285205841
904,0.633415341377258
909,0.458754271268845
912,0.316432058811188
919,0.0365928672254086
920,0.357394129037857
923,0.241736769676208
926,0.04962557554245
927,0.459732115268707
929,0.168941408395767
931,0.104780860245228
933,0.474125295877457
937,0.253043651580811
938,0.237783879041672
943,0.171313866972923
947,0.216812402009964
948,0.0937769562005997
949,0.0586208812892437
951,0.18582110106945
952,0.25000849366188
953,0.0331980772316456
954,0.272822111845016
955,0.1603784263134
957,0.271951347589493
958,0.210968688130379
959,0.0387565493583679
961,0.0738782286643982
962,0.112610943615437
963,0.0274996366351843
964,0.246997937560081
968,0.651198983192444
971,0.430933833122253
972,0.212484404444695
975,0.0693105831742287
977,0.043724711984396
978,0.106398470699787
979,0.0412696041166782
980,0.214867636561394
981,0.222754448652267
982,0.477676779031754
984,0.178141623735428
986,0.174275562167168
989,0.0775180608034134
992,0.511403560638428
993,0.294435232877731
997,0.325357437133789
1000,0.378079444169998
1001,0.671915590763092
1003,0.105057790875435
1004,0.262979745864868
1006,0.0643940195441246
1008,0.209615796804428
1012,0.701201379299164
1019,0.217861160635948
1020,0.66128396987915
1023,0.119737036526203
1024,0.195537939667702
1025,0.0355031527578831
1026,0.522509694099426
1030,0.524409592151642
1032,0.039223738014698
1034,0.618583917617798
1037,0.0837959945201874
1041,0.681789755821228
1042,0.136056199669838
1044,0.132778719067574
1045,0.0663634389638901
1048,0.0933610647916794
1050,0.119218409061432
1054,0.2332953363657
1055,0.0998688638210297
1057,0.239161476492882
1058,0.203495398163795
1059,0.37285390496254
1061,0.0984107702970505
1062,0.102123379707336
1063,0.282203108072281
1064,0.210496008396149
1065,0.0988447070121765
1066,0.217051178216934
1068,0.832521498203278
1070,0.599286258220673
1074,0.212522402405739
1079,0.28398323059082
1080,0.794807195663452
1082,0.0865404829382896
1089,0.539526998996735
1092,0.288324415683746
1093,0.0750415846705437
1096,0.0652269348502159
1097,0.0811629742383957
1098,0.104969337582588
1099,0.190271362662315
1100,0.0985894799232483
1102,0.440902173519135
1104,0.183852434158325
1105,0.031335175037384
1106,0.688459038734436
1108,0.559484720230103
1109,0.270782202482224
1110,0.591311872005463
1111,0.0817318856716156
1117,0.365602523088455
1118,0.783168375492096
1121,0.263349413871765
1122,0.120930276811123
1124,0.295664042234421
1130,0.310940325260162
1132,0.434589952230453
1133,0.0885469317436218
1134,0.787700414657593
1135,0.095838375389576
1136,0.545556783676147
1141,0.266128033399582
1142,0.386545121669769
1143,0.420635253190994
1145,0.0673045217990875
1146,0.606733202934265
1150,0.209505930542946
1153,0.0536125712096691
1154,0.581415593624115
1155,0.0614862553775311
1156,0.294626504182816
1157,0.106262885034084
1159,0.0585280433297157
1160,0.248998403549194
1162,0.0914780274033546
1164,0.227742716670036
1167,0.07223179936409
1168,0.282742887735367
1169,0.0503382235765457
1175,0.0976593047380447
1177,0.266690194606781
1179,0.171441867947578
1180,0.112341187894344
1181,0.541947185993195
1183,0.469471871852875
1187,0.138580620288849
1188,0.602871954441071
1192,0.234271958470345
1194,0.0394422486424446
1199,0.0796597301959991
1203,0.229760363698006
1205,0.0613857135176659
1207,0.319139271974564
1211,0.0754039734601974
1215,0.188024744391441
1219,0.607126712799072
1220,0.0934043228626251
1224,0.188889965415001
1226,0.742037951946259
1228,0.104786090552807
1232,0.0539147555828094
1234,0.249016657471657
1235,0.14548134803772
1237,0.345340222120285
1241,0.28947702050209
1243,0.393882930278778
1245,0.0645366385579109
1247,0.244478359818459
1248,0.119934298098087
1249,0.373596131801605
1252,0.0665579289197922
1253,0.377611428499222
1255,0.069848969578743
1258,0.133066594600677
1259,0.0415710769593716
1261,0.0999627336859703
1264,0.466498732566833
1266,0.06181600689888
1268,0.194683432579041
1273,0.0554093234241009
1276,0.169313862919807
1277,0.178657561540604
1279,0.0687456950545311
1280,0.0257713738828897
1282,0.265075594186783
1287,0.223169580101967
1288,0.0292399488389492
1291,0.210343286395073
1293,0.0924575179815292
1295,0.257648080587387
1297,0.281766831874847
1298,0.056204691529274
1299,0.0752104446291924
1300,0.557506442070007
1304,0.687615036964417
1306,0.115097299218178
1307,0.109411306679249
1308,0.198047414422035
1311,0.177559435367584
1312,0.136750176548958
1313,0.153927013278008
1315,0.0193917453289032
1317,0.195130124688148
1319,0.29406526684761
1320,0.274590313434601
1323,0.328556925058365
1324,0.0567575991153717
1327,0.0823931768536568
1328,0.0497597828507423
1330,0.0515447705984116
1333,0.260794818401337
1334,0.651954650878906
1336,0.171248450875282
1337,0.34719243645668
1346,0.144710510969162
1347,0.326314896345139
1348,0.0214819386601448
1353,0.181718051433563
1355,0.12147394567728
1356,0.0604096092283726
1357,0.45908135175705
1358,0.285777479410172
1361,0.229187369346619
1362,0.754947006702423
1365,0.299838304519653
1366,0.0781417340040207
1367,0.0762588158249855
1369,0.683412194252014
1371,0.034953773021698
1372,0.137779727578163
1373,0.432010889053345
1375,0.074297659099102
1377,0.201820626854897
1378,0.373546987771988
1382,0.132440149784088
1383,0.0749344527721405
1384,0.179654359817505
1386,0.0853467360138893
1388,0.0692768022418022
1389,0.10282289981842
1390,0.173851370811462
1392,0.0793254524469376
1393,0.101398482918739
1394,0.0537034682929516
1395,0.0545849651098251
1397,0.224080964922905
1399,0.10890144854784
1404,0.0203500129282475
1408,0.498647540807724
1409,0.216372057795525
1412,0.437346249818802
1414,0.353113979101181
1418,0.092353843152523
1419,0.459994345903397
1421,0.229832530021667
1424,0.278932124376297
1426,0.0703340545296669
1427,0.359764009714127
1430,0.0562085919082165
1433,0.104756265878677
1436,0.342510014772415
1443,0.123418189585209
1445,0.473776757717133
1446,0.216314747929573
1449,0.438407301902771
1451,0.0896493196487427
1455,0.125477358698845
1456,0.0470156110823154
1457,0.111538700759411
1460,0.559213995933533
1462,0.237737134099007
1463,0.0385621972382069
1464,0.181543558835983
1466,0.124569669365883
1468,0.131253957748413
1470,0.105097241699696
1471,0.142580524086952
1472,0.109089307487011
1474,0.376606941223145
1476,0.12003032118082
1477,0.498540252447128
1482,0.071094736456871
1485,0.322016924619675
1486,0.209472164511681
1488,0.147973954677582
1489,0.207149401307106
1490,0.201746493577957
1492,0.0204204302281141
1493,0.484571099281311
1494,0.0495534129440784
1495,0.204838991165161
1496,0.0541361011564732
1497,0.269867032766342
1501,0.1331866979599
1505,0.315226674079895
1506,0.209563598036766
1507,0.111128725111485
1508,0.20065051317215
1509,0.258234679698944
1511,0.308610647916794
1514,0.0372773408889771
1515,0.0519527867436409
1517,0.130874782800674
1518,0.177551940083504
1523,0.111007183790207
1524,0.477723360061646
1525,0.0633448958396912
1531,0.0287746507674456
1533,0.230599939823151
1535,0.349162071943283
1538,0.0886914432048798
1539,0.217991828918457
1541,0.135754719376564
1542,0.0763993710279465
1543,0.102322489023209
1544,0.669674813747406
1548,0.0703349784016609
1549,0.364897876977921
1554,0.12272834777832
1557,0.399699181318283
1559,0.39834126830101
1560,0.7249556183815
1564,0.0680385306477547
1566,0.0768586024641991
1570,0.0752801820635796
1571,0.170950800180435
1574,0.0531955063343048
1575,0.0975478067994118
1576,0.0595800913870335
1577,0.315939009189606
1578,0.277462840080261
1580,0.106927238404751
1581,0.220890581607819
1582,0.154611691832542
1593,0.0601118803024292
1595,0.476322710514069
1599,0.0549551099538803
1600,0.0948690325021744
1601,0.0984025076031685
1602,0.191003367304802
1603,0.119749285280704
1608,0.304864436388016
1611,0.190546542406082
1612,0.142075940966606
1620,0.460604876279831
1621,0.212826937437057
1623,0.0441760905086994
1625,0.50758683681488
1626,0.26722776889801
1627,0.116492889821529
1628,0.0926878377795219
1634,0.229535952210426
1639,0.282537460327148
1642,0.0452762246131897
1643,0.0907017216086388
1644,0.333994477987289
1645,0.110155172646046
1646,0.0365697853267193
1649,0.717929840087891
1651,0.441089749336243
1655,0.146596983075142
1656,0.0641979798674583
1658,0.537781238555908
1659,0.115073226392269
1661,0.449910581111908
1662,0.608169138431549
1664,0.131751015782356
1669,0.048269871622324
1671,0.164451539516449
1672,0.107136152684689
1673,0.310619503259659
1674,0.0665277764201164
1675,0.0834565833210945
1677,0.212065860629082
1679,0.0719511359930038
1680,0.41327303647995
1683,0.418939560651779
1684,0.0404355898499489
1685,0.234033733606339
1686,0.621149003505707
1687,0.100244969129562
1689,0.135912731289864
1690,0.437455505132675
1692,0.0595409162342548
1693,0.211114898324013
1694,0.0406379550695419
1695,0.151358306407928
1696,0.118367843329906
1697,0.262936174869537
1700,0.175071612000465
1701,0.123175613582134
1702,0.453828603029251
1703,0.34409111738205
1705,0.432267040014267
1706,0.258230537176132
1707,0.752188682556152
1711,0.0907701924443245
1714,0.213080286979675
1718,0.232638075947762
1723,0.167321860790253
1726,0.0340317413210869
1727,0.623187124729156
1728,0.129889711737633
1729,0.624831557273865
1730,0.633174896240234
1731,0.095433346927166
1733,0.184333845973015
1735,0.352885097265244
1736,0.311556488275528
1740,0.133225575089455
1742,0.33491438627243
1743,0.204826384782791
1744,0.110262431204319
1745,0.139410316944122
1748,0.0961189866065979
1752,0.155703216791153
1753,0.207574859261513
1754,0.252516716718674
1755,0.0481669530272484
1758,0.0350623056292534
1759,0.0778309628367424
1760,0.0619826503098011
1761,0.175667732954025
1763,0.622225224971771
1767,0.0870036035776138
1768,0.0391494855284691
1769,0.382681846618652
1771,0.216627031564713
1776,0.348455458879471
1780,0.154157295823097
1785,0.0381899364292622
1786,0.273526221513748
1788,0.176996394991875
1792,0.117847204208374
1793,0.370906293392181
1794,0.0395984165370464
1796,0.600490570068359
1797,0.356549829244614
1798,0.12104219943285
1799,0.207045391201973
1800,0.224236845970154
1802,0.144627645611763
1803,0.0949887409806252
1807,0.39025491476059
1809,0.123622380197048
1814,0.186280936002731
1815,0.31548672914505
1816,0.130110323429108
1818,0.289518505334854
1819,0.214861646294594
1823,0.135308533906937
1825,0.061410915106535
1828,0.127424225211143
1829,0.175831258296967
1830,0.152202904224396
1831,0.163390412926674
1832,0.0417763628065586
1835,0.251778781414032
1837,0.131007522344589
1838,0.182385891675949
1841,0.612560391426086
1845,0.322456479072571
1847,0.304911315441132
1849,0.242823615670204
1851,0.916720628738403
1852,0.233552873134613
1854,0.615944564342499
1855,0.114369034767151
1857,0.127652928233147
1859,0.304963707923889
1861,0.156177654862404
1862,0.0667932853102684
1863,0.664928317070007
1864,0.422564566135406
1867,0.178237110376358
1868,0.289855122566223
1871,0.710543930530548
1872,0.393877804279327
1874,0.140205070376396
1875,0.250312626361847
1879,0.405211448669434
1884,0.122671715915203
1885,0.352396637201309
1886,0.468102961778641
1888,0.0431685298681259
1889,0.761904776096344
1893,0.678231716156006
1898,0.190163180232048
1901,0.0843608677387238
1902,0.118839807808399
1906,0.104565672576427
1907,0.467291057109833
1908,0.274125307798386
1909,0.0539411045610905
1910,0.0618346706032753
1911,0.154498219490051
1916,0.168337821960449
1917,0.241260156035423
1920,0.363912671804428
1921,0.112821780145168
1924,0.0376904308795929
1927,0.0361995808780193
1929,0.226436927914619
1931,0.0745209753513336
1933,0.0454100891947746
1938,0.351340502500534
1939,0.275426506996155
1941,0.352667361497879
1947,0.0491891838610172
1948,0.255714803934097
1949,0.322878897190094
1950,0.228114500641823
1951,0.132471188902855
1954,0.11353712528944
1955,0.159368351101875
1957,0.112875960767269
1959,0.0810457542538643
1962,0.353166341781616
1963,0.174231886863708
1965,0.1820278018713
1967,0.285395234823227
1968,0.0269063282757998
1970,0.0955974459648132
1972,0.0583153963088989
1973,0.410843878984451
1977,0.357996314764023
1980,0.127514094114304
1981,0.033542774617672
1984,0.0623211711645126
1985,0.12305898219347
1986,0.0602815039455891
1987,0.0818429663777351
1988,0.029115816578269
1993,0.684609234333038
1997,0.0742403864860535
1998,0.0408117398619652
2002,0.5350341796875
2003,0.160532668232918
2004,0.0522139705717564
2005,0.0737655982375145
2007,0.17474827170372
2009,0.0977551564574242
2010,0.146131381392479
2011,0.482404381036758
2012,0.162717819213867
2013,0.226651757955551
2019,0.167116105556488
2023,0.328638881444931
2024,0.113348610699177
2026,0.232186183333397
2029,0.050611961632967
2030,0.51516979932785
2031,0.552449285984039
2032,0.438849180936813
2033,0.0366903096437454
2034,0.172651544213295
2037,0.313976764678955
2038,0.188467755913734
2039,0.0368394143879414
2040,0.118160061538219
2046,0.118902638554573
2047,0.0764489471912384
2049,0.112263031303883
2050,0.0509531311690807
2052,0.0631013736128807
2053,0.110215462744236
2054,0.289892941713333
2056,0.279882043600082
2058,0.736546158790588
2059,0.185827121138573
2060,0.103136502206326
2063,0.270523130893707
2066,0.87201863527298
2067,0.484924882650375
2070,0.0552803352475166
2071,0.109913364052773
2072,0.0406831167638302
2073,0.0981785804033279
2076,0.0424614995718002
2078,0.8138068318367
2079,0.0613191500306129
2081,0.115737326443195
2083,0.358182966709137
2084,0.110917769372463
2086,0.609145283699036
2089,0.0387956388294697
2092,0.57212096452713
2093,0.129800215363503
2098,0.0650762096047401
2100,0.0954403206706047
2103,0.602675259113312
2105,0.639577209949493
2108,0.67602550983429
2110,0.0844534784555435
2111,0.0875853151082993
2113,0.0658673942089081
2116,0.234326511621475
2118,0.49118635058403
2122,0.120409995317459
2123,0.104172892868519
2126,0.381535887718201
2129,0.0492674708366394
2132,0.144974246621132
2133,0.358132511377335
2134,0.114169545471668
2136,0.254416197538376
2137,0.0804139077663422
2139,0.107997730374336
2141,0.284331977367401
2147,0.154997557401657
2152,0.212584480643272
2153,0.218139931559563
2155,0.137255042791367
2156,0.0376628562808037
2160,0.0206356700509787
2161,0.205730244517326
2162,0.0914635956287384
2163,0.699862837791443
2166,0.112922854721546
2173,0.0399413369596004
2174,0.0799786448478699
2175,0.165233537554741
2180,0.365602016448975
2182,0.523824453353882
2185,0.236244276165962
2187,0.102256938815117
2188,0.559944033622742
2190,0.0556396059691906
2191,0.293187618255615
2192,0.220005422830582
2194,0.57345986366272
2196,0.12519882619381
2197,0.258777409791946
2203,0.0632420480251312
2206,0.0928845852613449
2208,0.0955006331205368
2213,0.388481825590134
2215,0.155839219689369
2218,0.21032902598381
2219,0.115039981901646
2220,0.692531883716583
2221,0.104598864912987
2223,0.177460163831711
2224,0.216379180550575
2225,0.198195666074753
2228,0.0741413831710815
2229,0.347469627857208
2234,0.312433004379272
2235,0.494031995534897
2236,0.133218631148338
2237,0.0343545861542225
2238,0.485299170017242
2240,0.233078449964523
2242,0.0648854896426201
2245,0.125447109341621
2248,0.399527549743652
2250,0.765507161617279
2251,0.363475859165192
2253,0.358089327812195
2257,0.148647427558899
2260,0.446944087743759
2261,0.0445912256836891
2262,0.189822673797607
2263,0.309230178594589
2264,0.0471125543117523
2266,0.383221060037613
2267,0.145417898893356
2270,0.211445271968842
2272,0.128171920776367
2278,0.0370141640305519
2279,0.0837592259049416
2280,0.0663565546274185
2281,0.21581557393074
2283,0.170523956418037
2284,0.106276422739029
2287,0.712194442749023
2289,0.199809655547142
2290,0.171539857983589
2292,0.448340088129044
2295,0.0448445864021778
2297,0.30201643705368
2298,0.260595947504044
2300,0.384345144033432
2301,0.0731574147939682
2303,0.0859031155705452
2305,0.20071017742157
2307,0.148413270711899
2308,0.810880720615387
2309,0.117329098284245
2311,0.0891777724027634
2312,0.0399893261492252
2313,0.339762181043625
2320,0.193736180663109
2321,0.492090284824371
2324,0.180448234081268
2326,0.0477524101734161
2328,0.592791616916656
2329,0.122070647776127
2332,0.514282166957855
2335,0.10761072486639
2337,0.550811052322388
2340,0.183163538575172
2344,0.128138452768326
2345,0.264218509197235
2347,0.194891646504402
2350,0.13054184615612
2351,0.0420495718717575
2352,0.19444265961647
2353,0.409073799848557
2355,0.277572214603424
2356,0.261193722486496
2365,0.473944872617722
2371,0.318049907684326
2372,0.0215247105807066
2374,0.18221078813076
2376,0.127520740032196
2383,0.206896886229515
2384,0.0581643581390381
2385,0.245697736740112
2386,0.0748438239097595
2387,0.268369078636169
2389,0.0613785460591316
2390,0.0540776662528515
2391,0.682937860488892
2393,0.466311633586884
2395,0.0910181701183319
2396,0.0368949919939041
2400,0.0370392836630344
2402,0.056897260248661
2404,0.341438263654709
2407,0.0691606923937798
2409,0.334508299827576
2410,0.190000310540199
2412,0.511267900466919
2413,0.423637449741364
2415,0.265303432941437
2416,0.122137203812599
2417,0.0578402280807495
2418,0.160713970661163
2420,0.291054666042328
2422,0.0712546333670616
2424,0.177424132823944
2425,0.372958838939667
2427,0.129895001649857
2428,0.191551446914673
2429,0.655658841133118
2433,0.157638177275658
2434,0.604270100593567
2435,0.100989706814289
2437,0.297430068254471
2439,0.728761553764343
2440,0.0232461150735617
2441,0.0453623048961163
2443,0.0335990786552429
2444,0.534506380558014
2446,0.154745727777481
2447,0.0308321062475443
2449,0.153634056448936
2452,0.190711125731468
2454,0.193219423294067
2455,0.139461129903793
2456,0.175328969955444
2458,0.171610146760941
2459,0.159311279654503
2466,0.150789022445679
2467,0.330241084098816
2469,0.095631517469883
2471,0.0168325286358595
2473,0.186546459794044
2474,0.12726503610611
2476,0.118981190025806
2479,0.0786522999405861
2481,0.209627509117126
2485,0.367044240236282
2486,0.124202087521553
2491,0.0452443994581699
2492,0.323826402425766
2494,0.073891393840313
2495,0.135178193449974
2496,0.152419239282608
2497,0.203491911292076
2499,0.275625705718994
2501,0.140690207481384
2502,0.228544533252716
2505,0.304501503705978
2515,0.595089197158813
2517,0.0668803080916405
2518,0.146113261580467
2520,0.22328232228756
2521,0.0973653569817543
2524,0.042099766433239
2525,0.0388224013149738
2526,0.125565856695175
2527,0.51241672039032
2528,0.129572406411171
2529,0.109482400119305
2532,0.528252840042114
2535,0.153859972953796
2536,0.0390946641564369
2541,0.0436479561030865
2542,0.0629837363958359
2543,0.454843699932098
2544,0.171793058514595
2545,0.0534738674759865
2547,0.4550741314888
2562,0.0543337650597095
2563,0.364986538887024
2566,0.312654197216034
2568,0.324934601783752
2571,0.352268874645233
2574,0.0868863314390182
2580,0.044993918389082
2581,0.644954264163971
2583,0.303888976573944
2584,0.262536615133286
2585,0.10033243894577
2587,0.283875852823257
2588,0.185334399342537
2589,0.268366366624832
2591,0.247281044721603
2592,0.325170487165451
2596,0.101129621267319
2598,0.278639495372772
2599,0.0231726765632629
2600,0.311243951320648
2604,0.169130623340607
2607,0.393860131502151
2610,0.436642050743103
2611,0.0827573761343956
2612,0.104692980647087
2614,0.280531704425812
2615,0.246631726622581
2617,0.923235177993774
2618,0.104934960603714
2619,0.173768728971481
2621,0.145361587405205
2622,0.131721943616867
2623,0.0338510312139988
2625,0.312043339014053
2630,0.0767478197813034
2633,0.352841407060623
2636,0.366342037916183
2637,0.0398664809763432
2639,0.0744924992322922
2641,0.202197074890137
2643,0.082622691988945
