"ID","target"
855,0.0387976951897144
859,0.0386183485388756
860,0.157885581254959
861,0.547241985797882
862,0.00870819762349129
863,0.0505731143057346
864,0.754379212856293
865,0.209347546100616
866,0.127489730715752
867,0.19897186756134
868,0.743672907352448
872,0.0343307219445705
873,0.370543748140335
876,0.226207971572876
880,0.138921245932579
884,0.208401396870613
885,0.467423379421234
887,0.0141112841665745
888,0.160246968269348
889,0.226578578352928
892,0.0786205306649208
893,0.00885260012000799
896,0.0916706919670105
898,0.509745717048645
899,0.281209766864777
900,0.0329274460673332
901,0.804557263851166
903,0.656612873077393
904,0.732236623764038
909,0.532967865467072
912,0.291769564151764
919,0.0323575288057327
920,0.309134721755981
923,0.228442698717117
926,0.0557317063212395
927,0.453904837369919
929,0.129207924008369
931,0.0376496016979218
933,0.527762055397034
937,0.143707916140556
938,0.178133755922318
943,0.113936394453049
947,0.108437649905682
948,0.129896551370621
949,0.0480799190700054
951,0.136736690998077
952,0.186417996883392
953,0.0378163941204548
954,0.272313356399536
955,0.0973867923021317
957,0.202107086777687
958,0.199489966034889
959,0.0304132793098688
961,0.0742964595556259
962,0.243161991238594
963,0.0114935822784901
964,0.252117186784744
968,0.643728613853455
971,0.356960654258728
972,0.105867780745029
975,0.075356736779213
977,0.0126927830278873
978,0.0884099453687668
979,0.0478190220892429
980,0.14802610874176
981,0.197864815592766
982,0.45887553691864
984,0.185938090085983
986,0.0801644399762154
989,0.0438160002231598
992,0.559901297092438
993,0.26126104593277
997,0.610791742801666
1000,0.273833483457565
1001,0.769376397132874
1003,0.0854670256376266
1004,0.290077388286591
1006,0.0277129858732224
1008,0.179702252149582
1012,0.645846664905548
1019,0.308050394058228
1020,0.567606091499329
1023,0.111695125699043
1024,0.167183771729469
1025,0.019079802557826
1026,0.478700399398804
1030,0.663716495037079
1032,0.0233929231762886
1034,0.612675487995148
1037,0.0635673329234123
1041,0.894285082817078
1042,0.0703007355332375
1044,0.101310424506664
1045,0.0350550636649132
1048,0.141994416713715
1050,0.157745078206062
1054,0.0984623357653618
1055,0.0178474001586437
1057,0.376371920108795
1058,0.112217903137207
1059,0.291882157325745
1061,0.0374588407576084
1062,0.0749448463320732
1063,0.220756009221077
1064,0.19734688103199
1065,0.0805832296609879
1066,0.253901422023773
1068,0.58330762386322
1070,0.44910654425621
1074,0.31156450510025
1079,0.234959930181503
1080,0.699312567710876
1082,0.0444782599806786
1089,0.618676245212555
1092,0.118495509028435
1093,0.0716154351830482
1096,0.0409377366304398
1097,0.0780006647109985
1098,0.0599541217088699
1099,0.133351191878319
1100,0.0640658736228943
1102,0.371058642864227
1104,0.140730232000351
1105,0.0318378619849682
1106,0.848028182983398
1108,0.60834014415741
1109,0.272740513086319
1110,0.613100528717041
1111,0.0752145200967789
1117,0.327921986579895
1118,0.690655052661896
1121,0.119541585445404
1122,0.192151948809624
1124,0.208768263459206
1130,0.347427219152451
1132,0.388923317193985
1133,0.139049902558327
1134,0.864935040473938
1135,0.069716677069664
1136,0.63453882932663
1141,0.247907593846321
1142,0.400970667600632
1143,0.352305024862289
1145,0.0529736876487732
1146,0.626301825046539
1150,0.457298457622528
1153,0.0285164434462786
1154,0.708797097206116
1155,0.0465203858911991
1156,0.289250582456589
1157,0.088595025241375
1159,0.0431068651378155
1160,0.338856935501099
1162,0.0277183093130589
1164,0.264056116342545
1167,0.0736651569604874
1168,0.146421507000923
1169,0.0556168593466282
1175,0.0988301187753677
1177,0.218177899718285
1179,0.0801752582192421
1180,0.102026619017124
1181,0.459107279777527
1183,0.429020643234253
1187,0.0930269882082939
1188,0.431041449308395
1192,0.249508693814278
1194,0.0196469575166702
1199,0.0815752744674683
1203,0.229488506913185
1205,0.138099387288094
1207,0.382315933704376
1211,0.0846808925271034
1215,0.110098369419575
1219,0.63031131029129
1220,0.0756147876381874
1224,0.164997205138206
1226,0.726976871490479
1228,0.0744142755866051
1232,0.057157676666975
1234,0.243668019771576
1235,0.207378089427948
1237,0.340321123600006
1241,0.264555931091309
1243,0.453015118837357
1245,0.0440976358950138
1247,0.177326157689095
1248,0.074827641248703
1249,0.400795638561249
1252,0.0646458342671394
1253,0.368038147687912
1255,0.0645245835185051
1258,0.113647140562534
1259,0.0162452943623066
1261,0.0872611925005913
1264,0.449781000614166
1266,0.0237514041364193
1268,0.103294335305691
1273,0.029813215136528
1276,0.217579588294029
1277,0.406979024410248
1279,0.0173939671367407
1280,0.0184502620249987
1282,0.132688403129578
1287,0.141287222504616
1288,0.0184662323445082
1291,0.108848035335541
1293,0.121215060353279
1295,0.31722703576088
1297,0.178246021270752
1298,0.0452640652656555
1299,0.0696039274334908
1300,0.496551275253296
1304,0.589094936847687
1306,0.0830801948904991
1307,0.139257416129112
1308,0.193806529045105
1311,0.212683975696564
1312,0.106795035302639
1313,0.109489142894745
1315,0.0129421893507242
1317,0.0995293259620667
1319,0.271228671073914
1320,0.210582301020622
1323,0.260013431310654
1324,0.0243066810071468
1327,0.072044163942337
1328,0.0334824658930302
1330,0.0301862079650164
1333,0.201559618115425
1334,0.824988305568695
1336,0.127006858587265
1337,0.197500661015511
1346,0.0940635651350021
1347,0.280678778886795
1348,0.0222438964992762
1353,0.237269386649132
1355,0.0858953595161438
1356,0.0267208758741617
1357,0.277769893407822
1358,0.214053466916084
1361,0.345418244600296
1362,0.828236699104309
1365,0.33445006608963
1366,0.0640757381916046
1367,0.117226682603359
1369,0.532077193260193
1371,0.0118582313880324
1372,0.120558679103851
1373,0.415068358182907
1375,0.0310645774006844
1377,0.259282737970352
1378,0.427918642759323
1382,0.149533852934837
1383,0.123023495078087
1384,0.178750157356262
1386,0.122240133583546
1388,0.0413270331919193
1389,0.022557569667697
1390,0.187963560223579
1392,0.0686093270778656
1393,0.0644154101610184
1394,0.0300444755703211
1395,0.023564176633954
1397,0.165796771645546
1399,0.109715908765793
1404,0.025000112131238
1408,0.57595294713974
1409,0.234827935695648
1412,0.353675425052643
1414,0.207588493824005
1418,0.107132866978645
1419,0.194646686315536
1421,0.179800003767014
1424,0.569450557231903
1426,0.0644562393426895
1427,0.185797616839409
1430,0.0498933494091034
1433,0.0882536992430687
1436,0.379212707281113
1443,0.135573133826256
1445,0.360726624727249
1446,0.220101162791252
1449,0.61460268497467
1451,0.0693706572055817
1455,0.130782186985016
1456,0.0356889553368092
1457,0.0538912639021873
1460,0.494803756475449
1462,0.198622718453407
1463,0.022157184779644
1464,0.0956307351589203
1466,0.101547695696354
1468,0.0676426663994789
1470,0.0692011639475822
1471,0.0982156470417976
1472,0.0875586792826653
1474,0.298662275075912
1476,0.0482814311981201
1477,0.673574805259705
1482,0.0524371936917305
1485,0.324863702058792
1486,0.188371628522873
1488,0.130785897374153
1489,0.201290637254715
1490,0.270312935113907
1492,0.0192969515919685
1493,0.570164024829865
1494,0.0832899585366249
1495,0.217386245727539
1496,0.0237210430204868
1497,0.1891730427742
1501,0.0891045555472374
1505,0.336314558982849
1506,0.262497544288635
1507,0.095845602452755
1508,0.182878211140633
1509,0.263644754886627
1511,0.260398924350739
1514,0.0235327407717705
1515,0.0395663417875767
1517,0.138460159301758
1518,0.131588414311409
1523,0.125647366046906
1524,0.238718196749687
1525,0.0370644144713879
1531,0.0321240499615669
1533,0.329100430011749
1535,0.229930609464645
1538,0.089682050049305
1539,0.106302849948406
1541,0.114827498793602
1542,0.0605622343719006
1543,0.0592061392962933
1544,0.815865814685822
1548,0.0283801648765802
1549,0.210968270897865
1554,0.143540546298027
1557,0.241460829973221
1559,0.358269214630127
1560,0.755352735519409
1564,0.069630891084671
1566,0.114885292947292
1570,0.0692931935191154
1571,0.196546167135239
1574,0.0384407490491867
1575,0.108240865170956
1576,0.0521090738475323
1577,0.373469442129135
1578,0.217004507780075
1580,0.0830007344484329
1581,0.202285811305046
1582,0.226824745535851
1593,0.033066138625145
1595,0.481468260288239
1599,0.0303778648376465
1600,0.104591302573681
1601,0.0827261582016945
1602,0.188067376613617
1603,0.0881212800741196
1608,0.166763961315155
1611,0.208128184080124
1612,0.18769259750843
1620,0.54062294960022
1621,0.159567147493362
1623,0.0401610769331455
1625,0.272446155548096
1626,0.342824101448059
1627,0.140650570392609
1628,0.0378982350230217
1634,0.318784952163696
1639,0.201915562152863
1642,0.0223685652017593
1643,0.0537151284515858
1644,0.24449597299099
1645,0.0764183849096298
1646,0.0170912127941847
1649,0.64673638343811
1651,0.480925917625427
1655,0.0951442122459412
1656,0.0329527892172337
1658,0.729704558849335
1659,0.0566865056753159
1661,0.303296685218811
1662,0.788565933704376
1664,0.101172260940075
1669,0.0411346703767776
1671,0.102048739790916
1672,0.167417094111443
1673,0.275655597448349
1674,0.0461922585964203
1675,0.0706447511911392
1677,0.204582989215851
1679,0.129204839468002
1680,0.719517707824707
1683,0.486881613731384
1684,0.0410629138350487
1685,0.258720546960831
1686,0.370933622121811
1687,0.190005004405975
1689,0.107726328074932
1690,0.407181024551392
1692,0.0642325952649117
1693,0.26805192232132
1694,0.030876537784934
1695,0.163284063339233
1696,0.0872702077031136
1697,0.165336325764656
1700,0.138456776738167
1701,0.146699547767639
1702,0.431556075811386
1703,0.332313060760498
1705,0.465515702962875
1706,0.210030123591423
1707,0.792231261730194
1711,0.128316625952721
1714,0.199149638414383
1718,0.266396164894104
1723,0.10349590331316
1726,0.0632349103689194
1727,0.597257375717163
1728,0.103005349636078
1729,0.526539087295532
1730,0.394063532352448
1731,0.0411243997514248
1733,0.327547609806061
1735,0.334204971790314
1736,0.386975646018982
1740,0.0717772841453552
1742,0.335321813821793
1743,0.134325131773949
1744,0.0513462610542774
1745,0.0612911209464073
1748,0.205196693539619
1752,0.191688239574432
1753,0.115293480455875
1754,0.186719477176666
1755,0.0405010655522346
1758,0.0173308216035366
1759,0.0453044101595879
1760,0.0395327061414719
1761,0.222872897982597
1763,0.575734555721283
1767,0.0778044760227203
1768,0.0435058772563934
1769,0.352272093296051
1771,0.237849995493889
1776,0.403642803430557
1780,0.199043780565262
1785,0.0203696005046368
1786,0.281944006681442
1788,0.157903075218201
1792,0.114723600447178
1793,0.447029083967209
1794,0.051692359149456
1796,0.535858929157257
1797,0.233983784914017
1798,0.0869148224592209
1799,0.247701808810234
1800,0.20979805290699
1802,0.126234665513039
1803,0.106683976948261
1807,0.364601582288742
1809,0.0977015942335129
1814,0.199254259467125
1815,0.255484968423843
1816,0.107549123466015
1818,0.320476651191711
1819,0.220331087708473
1823,0.154570460319519
1825,0.0249202828854322
1828,0.0846905186772346
1829,0.129408806562424
1830,0.15809366106987
1831,0.489888966083527
1832,0.0252741519361734
1835,0.154361218214035
1837,0.0846986919641495
1838,0.177928999066353
1841,0.640033602714539
1845,0.309861660003662
1847,0.230484172701836
1849,0.153457477688789
1851,0.857200503349304
1852,0.2552310526371
1854,0.578927993774414
1855,0.0918131321668625
1857,0.136119902133942
1859,0.325127631425858
1861,0.0564606972038746
1862,0.0414768122136593
1863,0.799343049526215
1864,0.369859546422958
1867,0.0966920256614685
1868,0.129800036549568
1871,0.78984671831131
1872,0.176094844937325
1874,0.091655321419239
1875,0.263087689876556
1879,0.387136280536652
1884,0.174729898571968
1885,0.286922544240952
1886,0.429051369428635
1888,0.0653207078576088
1889,0.802100777626038
1893,0.744145929813385
1898,0.0925201699137688
1901,0.101516008377075
1902,0.074598491191864
1906,0.102671630680561
1907,0.400811284780502
1908,0.126763835549355
1909,0.0516204498708248
1910,0.0467406883835793
1911,0.252072483301163
1916,0.0755786597728729
1917,0.239150896668434
1920,0.271216362714767
1921,0.0645276457071304
1924,0.0265433602035046
1927,0.0151115842163563
1929,0.207566127181053
1931,0.0672383457422256
1933,0.0205651372671127
1938,0.22241099178791
1939,0.28470116853714
1941,0.275823205709457
1947,0.0309401042759418
1948,0.111010491847992
1949,0.262612044811249
1950,0.229851394891739
1951,0.184234946966171
1954,0.0765778198838234
1955,0.117228366434574
1957,0.12216005474329
1959,0.0699732676148415
1962,0.370907604694366
1963,0.436852782964706
1965,0.248868077993393
1967,0.326141327619553
1968,0.0300028063356876
1970,0.0851612538099289
1972,0.0105903707444668
1973,0.364726990461349
1977,0.426115483045578
1980,0.112964510917664
1981,0.0307256430387497
1984,0.0320881530642509
1985,0.0696032047271729
1986,0.0416366010904312
1987,0.0467779710888863
1988,0.014731714501977
1993,0.62624603509903
1997,0.0339792743325233
1998,0.0536583662033081
2002,0.572969436645508
2003,0.173746302723885
2004,0.0419778637588024
2005,0.104644760489464
2007,0.121232360601425
2009,0.0801321417093277
2010,0.088341198861599
2011,0.574544787406921
2012,0.154403299093246
2013,0.197791159152985
2019,0.13633693754673
2023,0.270157247781754
2024,0.0816571936011314
2026,0.144575402140617
2029,0.0528723262250423
2030,0.508738338947296
2031,0.548694312572479
2032,0.636348366737366
2033,0.027741227298975
2034,0.154077857732773
2037,0.177069991827011
2038,0.153355732560158
2039,0.0326193943619728
2040,0.140377715229988
2046,0.130025625228882
2047,0.0717227905988693
2049,0.0923441275954247
2050,0.0176799893379211
2052,0.0703323110938072
2053,0.111374668776989
2054,0.190200507640839
2056,0.187526747584343
2058,0.790471911430359
2059,0.105024076998234
2060,0.0915454775094986
2063,0.324629813432693
2066,0.596557796001434
2067,0.733123064041138
2070,0.0588945969939232
2071,0.12412441521883
2072,0.0476652272045612
2073,0.0922713130712509
2076,0.0127949565649033
2078,0.826803267002106
2079,0.044704120606184
2081,0.127395614981651
2083,0.228573501110077
2084,0.0924093723297119
2086,0.563347578048706
2089,0.0410800613462925
2092,0.309830009937286
2093,0.0911150872707367
2098,0.0517835356295109
2100,0.0508133471012115
2103,0.471022337675095
2105,0.709413409233093
2108,0.653287053108215
2110,0.077479250729084
2111,0.0440272875130177
2113,0.0480752512812614
2116,0.211708262562752
2118,0.48493754863739
2122,0.0686943233013153
2123,0.129974529147148
2126,0.34663662314415
2129,0.138540267944336
2132,0.0812453553080559
2133,0.350390732288361
2134,0.0661753267049789
2136,0.118691742420197
2137,0.0925260186195374
2139,0.141210779547691
2141,0.230242967605591
2147,0.170245230197906
2152,0.161344796419144
2153,0.104421392083168
2155,0.125532820820808
2156,0.0303128212690353
2160,0.0102759897708893
2161,0.350958824157715
2162,0.0646021217107773
2163,0.717538297176361
2166,0.0553737692534924
2173,0.0556167885661125
2174,0.0648493319749832
2175,0.0795000791549683
2180,0.25808396935463
2182,0.405185371637344
2185,0.183001801371574
2187,0.122463375329971
2188,0.509985029697418
2190,0.027562202885747
2191,0.243369057774544
2192,0.125301748514175
2194,0.696686446666718
2196,0.0775620490312576
2197,0.255921453237534
2203,0.0476019941270351
2206,0.0808734372258186
2208,0.104815125465393
2213,0.270971536636353
2215,0.137382224202156
2218,0.202992886304855
2219,0.123853422701359
2220,0.688190758228302
2221,0.0604307912290096
2223,0.254456847906113
2224,0.11594957113266
2225,0.123895436525345
2228,0.0887628868222237
2229,0.314909070730209
2234,0.280167371034622
2235,0.321635514497757
2236,0.103895083069801
2237,0.0129914823919535
2238,0.654501795768738
2240,0.300384342670441
2242,0.0973015949130058
2245,0.113179385662079
2248,0.339646816253662
2250,0.827846646308899
2251,0.338896691799164
2253,0.16991300880909
2257,0.270967423915863
2260,0.464379251003265
2261,0.0129672614857554
2262,0.183663740754128
2263,0.146270334720612
2264,0.0332824252545834
2266,0.297825783491135
2267,0.10040358453989
2270,0.181075721979141
2272,0.0561068318784237
2278,0.0595632418990135
2279,0.0751398801803589
2280,0.0448488742113113
2281,0.153843864798546
2283,0.075217604637146
2284,0.0909068435430527
2287,0.670843243598938
2289,0.200346782803535
2290,0.0945267528295517
2292,0.346770226955414
2295,0.00915115140378475
2297,0.186078041791916
2298,0.216928601264954
2300,0.370292693376541
2301,0.0541063621640205
2303,0.188654363155365
2305,0.219151973724365
2307,0.060197751969099
2308,0.863506376743317
2309,0.0958658382296562
2311,0.125427708029747
2312,0.0307873282581568
2313,0.324075698852539
2320,0.12069033831358
2321,0.581258475780487
2324,0.122350059449673
2326,0.0425064787268639
2328,0.760841548442841
2329,0.0759033709764481
2332,0.477189958095551
2335,0.0471457988023758
2337,0.43710321187973
2340,0.136135116219521
2344,0.153216794133186
2345,0.22435288131237
2347,0.234318450093269
2350,0.093498058617115
2351,0.0185677632689476
2352,0.156086683273315
2353,0.386510014533997
2355,0.190209254622459
2356,0.17916314303875
2365,0.496861487627029
2371,0.471121042966843
2372,0.00305373617447913
2374,0.138952553272247
2376,0.163131237030029
2383,0.269134819507599
2384,0.0201501492410898
2385,0.194426581263542
2386,0.0959819704294205
2387,0.256035774946213
2389,0.0609516501426697
2390,0.0179325453937054
2391,0.684217989444733
2393,0.560865640640259
2395,0.0583104081451893
2396,0.0121277319267392
2400,0.0234810952097178
2402,0.0401525571942329
2404,0.37206444144249
2407,0.0847284123301506
2409,0.326688587665558
2410,0.135141432285309
2412,0.419304072856903
2413,0.502859234809875
2415,0.30121037364006
2416,0.110293574631214
2417,0.0344623401761055
2418,0.10505211353302
2420,0.335130542516708
2422,0.0558996200561523
2424,0.197459116578102
2425,0.194299280643463
2427,0.107102580368519
2428,0.149865761399269
2429,0.567655086517334
2433,0.266083687543869
2434,0.623036682605743
2435,0.136835470795631
2437,0.352552533149719
2439,0.736600756645203
2440,0.0190028790384531
2441,0.0406577214598656
2443,0.0303613040596247
2444,0.629522264003754
2446,0.209605097770691
2447,0.0190571248531342
2449,0.334809064865112
2452,0.184523835778236
2454,0.171262264251709
2455,0.0764904543757439
2456,0.162748768925667
2458,0.233056873083115
2459,0.122981131076813
2466,0.153117835521698
2467,0.327131122350693
2469,0.130292862653732
2471,0.0138457445427775
2473,0.138735964894295
2474,0.049225315451622
2476,0.0798027589917183
2479,0.161982893943787
2481,0.18264827132225
2485,0.228794768452644
2486,0.157044783234596
2491,0.0333749614655972
2492,0.415982067584991
2494,0.0647408738732338
2495,0.0887657254934311
2496,0.161153674125671
2497,0.187288120388985
2499,0.258704274892807
2501,0.121201805770397
2502,0.232274383306503
2505,0.269893854856491
2515,0.481885999441147
2517,0.0303163230419159
2518,0.084189847111702
2520,0.143535375595093
2521,0.0843112543225288
2524,0.0295065827667713
2525,0.0458345226943493
2526,0.118250817060471
2527,0.643926501274109
2528,0.0923629924654961
2529,0.0737273469567299
2532,0.629615783691406
2535,0.093048207461834
2536,0.0265239309519529
2541,0.067031130194664
2542,0.0926765277981758
2543,0.395633935928345
2544,0.118538908660412
2545,0.0134279895573854
2547,0.37954780459404
2562,0.0352384746074677
2563,0.319427937269211
2566,0.438160091638565
2568,0.27532434463501
2571,0.38607931137085
2574,0.0662602409720421
2580,0.0528383329510689
2581,0.625014543533325
2583,0.492745518684387
2584,0.158060222864151
2585,0.0390667356550694
2587,0.178429633378983
2588,0.147664189338684
2589,0.32457908987999
2591,0.189402237534523
2592,0.234058916568756
2596,0.19953641295433
2598,0.200208351016045
2599,0.0200964882969856
2600,0.368586093187332
2604,0.11042308807373
2607,0.491455674171448
2610,0.392670303583145
2611,0.095197506248951
2612,0.123318299651146
2614,0.23041245341301
2615,0.176108106970787
2617,0.936981081962585
2618,0.0971718803048134
2619,0.114837229251862
2621,0.161612764000893
2622,0.0824301019310951
2623,0.0170364994555712
