"ID","target"
1255,0.00894999504089355
1258,0.0271011590957642
1259,0.0381640195846558
1261,0.0527461767196655
1264,0.343647241592407
1266,0.0428509116172791
1268,0.615364283323288
1273,0.0029904842376709
1276,0.192521810531616
1277,0.627704977989197
1279,0.0113544464111328
1280,0.0580131411552429
1282,0.0314902067184448
1287,0.258683085441589
1288,0.0167356133460999
1291,0.0447592735290527
1293,0.0355915427207947
1295,0.177610754966736
1297,0.543158382177353
1298,0.0154083967208862
1299,0.0508253574371338
1300,0.123478829860687
1304,0.537964880466461
1306,0.138160467147827
1307,0.0155995488166809
1308,0.0589123368263245
1311,0.105185389518738
1312,0.0520059466362
1313,0.080580472946167
1315,0.0806463956832886
1317,0.219952583312988
1319,0.3733069896698
1320,0.689348012208939
1323,0.106549918651581
1324,0.0410304665565491
1327,0.0302600860595703
1328,0.0184149742126465
1330,0.0135712027549744
1333,0.0366244316101074
1334,0.933809451758862
1336,0.262287139892578
1337,0.0489655137062073
1346,0.427424848079681
1347,0.085199236869812
1348,0.00289434194564819
1353,0.0729151964187622
1355,0.0606477856636047
1356,0.00799858570098877
1357,0.646935492753983
1358,0.527328431606293
1361,0.246632158756256
1362,0.463807821273804
1365,0.785993173718452
1366,0.0393581390380859
1367,0.0405117869377136
1369,0.219887971878052
1371,0.0102581977844238
1372,0.0882580280303955
1373,0.189744591712952
1375,0.00640213489532471
1377,0.23590624332428
1378,0.487007021903992
1382,0.0139603614807129
1383,0.602689534425735
1384,0.026735246181488
1386,0.316886782646179
1388,0.171126544475555
1389,0.00378739833831787
1390,0.132113516330719
1392,0.0810390710830688
1393,0.162158370018005
1394,0.111079156398773
1395,0.0185811519622803
1397,0.0194025635719299
1399,0.248914480209351
1404,0.0430850982666016
1408,0.615616500377655
1409,0.0889481902122498
1412,0.457229793071747
1414,0.215965330600739
1418,0.0507270693778992
1419,0.0841584205627441
1421,0.235302746295929
1424,0.457146763801575
1426,0.0275773406028748
1427,0.0361166000366211
1430,0.00386595726013184
1433,0.470293819904327
1436,0.24316281080246
1443,0.0135199427604675
1445,0.259330928325653
1446,0.0620848536491394
1449,0.362949311733246
1451,0.0176658630371094
1455,0.118654668331146
1456,0.0406856536865234
1457,0.147868633270264
1460,0.728418618440628
1462,0.477463603019714
1463,0.0338023900985718
1464,0.00474256277084351
1466,0.120390653610229
1468,0.0363723635673523
1470,0.0575249195098877
1471,0.271638989448547
1472,0.0379955172538757
1474,0.295972049236298
1476,0.0364481806755066
1477,0.824777632951736
1482,0.0314890742301941
1485,0.53080540895462
1486,0.50329726934433
1488,0.0548104047775269
1489,0.161636173725128
1490,0.11659836769104
1492,0.0300886631011963
1493,0.148677289485931
1494,0.0250043869018555
1495,0.178090333938599
1496,0.0653733611106873
1497,0.619565099477768
1501,0.200735151767731
1505,0.236658096313477
1506,0.0446175932884216
1507,0.00932151079177856
1508,0.0708084106445312
1509,0.0664792656898499
1511,0.328979849815369
1514,0.012919008731842
1515,0.222104012966156
1517,0.0338967442512512
1518,0.468343913555145
1523,0.0278783440589905
1524,0.247255206108093
1525,0.0224923491477966
1531,0.0022132396697998
1533,0.583138167858124
1535,0.166894376277924
1538,0.0250747203826904
1539,0.0321309566497803
1541,0.0385563969612122
1542,0.0332402586936951
1543,0.0314258337020874
1544,0.785758525133133
1548,0.000843286514282227
1549,0.720538854598999
1554,0.0120217800140381
1557,0.742608666419983
1559,0.241119027137756
1560,0.396157562732697
1564,0.0743559002876282
1566,0.0962802171707153
1570,0.148099482059479
1571,0.244877636432648
1574,0.0414010882377625
1575,0.025794506072998
1576,0.0640464425086975
1577,0.222421288490295
1578,0.393139600753784
1580,0.038153350353241
1581,0.0312027335166931
1582,0.443045735359192
1593,0.0991572737693787
1595,0.272231161594391
1599,0.00999307632446289
1600,0.0096784234046936
1601,0.0342855453491211
1602,0.121154427528381
1603,0.0359015464782715
1608,0.186606884002686
1611,0.411609351634979
1612,0.0465788841247559
1620,0.203823328018188
1621,0.0882724523544312
1623,0.00964486598968506
1625,0.476844847202301
1626,0.374475002288818
1627,0.0176118016242981
1628,0.0240811705589294
1634,0.134400308132172
1639,0.0314225554466248
1642,0.0405493974685669
1643,0.0146694183349609
1644,0.12996631860733
1645,0.255559980869293
1646,0.0132875442504883
1649,0.340824604034424
1651,0.816789492964745
1655,0.194647550582886
1656,0.0184417366981506
1658,0.2041836977005
1659,0.0782683491706848
1661,0.815097525715828
1662,0.851707428693771
1664,0.0220839381217957
1669,0.0261604785919189
1671,0.102988719940186
1672,0.0278847813606262
1673,0.200680434703827
1674,0.0403180122375488
1675,0.097862184047699
1677,0.237864673137665
1679,0.0487322807312012
1680,0.747816413640976
1683,0.715084314346313
1684,0.0138342380523682
1685,0.0477060675621033
1686,0.400711059570312
1687,0.0329837203025818
1689,0.17447829246521
1690,0.271080493927002
1692,0.0266682505607605
1693,0.435994446277618
1694,0.00482022762298584
1695,0.298724889755249
1696,0.0984078645706177
1697,0.150691866874695
1700,0.0129695534706116
1701,0.309143483638763
1702,0.284080505371094
1703,0.213225185871124
1705,0.597467511892319
1706,0.212652981281281
1707,0.724775791168213
1711,0.0184013247489929
1714,0.117140769958496
1718,0.172890603542328
1723,0.0652284622192383
1726,0.0689975023269653
1727,0.728162497282028
1728,0.0725529789924622
1729,0.323163270950317
1730,0.473100423812866
1731,0.0806472897529602
1733,0.0761097073554993
1735,0.347050309181213
1736,0.162737190723419
1740,0.0235447287559509
1742,0.300002932548523
1743,0.122311055660248
1744,0.136500120162964
1745,0.0681966543197632
1748,0.111921906471252
1752,0.161783635616302
1753,0.0553954243659973
1754,0.464501738548279
1755,0.0135030150413513
1758,0.00313228368759155
1759,0.0132363438606262
1760,0.00462114810943604
1761,0.174844205379486
1763,0.426369488239288
1767,0.0406593680381775
1768,0.00505489110946655
1769,0.232737362384796
1771,0.0381685495376587
1776,0.0905972719192505
1780,0.144852459430695
1785,0.044877827167511
1786,0.824162170290947
1788,0.0435916185379028
1792,0.0559565424919128
1793,0.455382168292999
1794,0.0213137865066528
1796,0.0741921663284302
1797,0.0588395595550537
1798,0.0132265090942383
1799,0.371566414833069
1800,0.144323110580444
1802,0.374713242053986
1803,0.0165682435035706
1807,0.129762411117554
1809,0.31029087305069
1814,0.27536678314209
1815,0.0622547268867493
1816,0.0289639234542847
1818,0.130363702774048
1819,0.0923713445663452
1823,0.0495865941047668
1825,0.0942065119743347
1828,0.643937528133392
1829,0.137171030044556
1830,0.107033491134644
1831,0.756689742207527
1832,0.111642301082611
1835,0.284860849380493
1837,0.11733204126358
1838,0.045548677444458
1841,0.356287360191345
1845,0.559795737266541
1847,0.0273937582969666
1849,0.0261929035186768
1851,0.710577785968781
1852,0.0910226106643677
1854,0.16720849275589
1855,0.139026939868927
1857,0.0392206311225891
1859,0.0624078512191772
1861,0.280596196651459
1862,0.170084714889526
1863,0.720232337713242
1864,0.558303505182266
1867,0.0481687188148499
1868,0.0958307981491089
1871,0.65184560418129
1872,0.102931261062622
1874,0.140821695327759
1875,0.116893470287323
1879,0.65142023563385
1884,0.048342227935791
1885,0.877691969275475
1886,0.288694262504578
1888,0.0347573757171631
1889,0.603700190782547
1893,0.78431998193264
1898,0.141830027103424
1901,0.0448485612869263
1902,0.047387421131134
1906,0.0254967212677002
1907,0.703912377357483
1908,0.149430274963379
1909,0.0298344492912292
1910,0.0370290875434875
1911,0.17532753944397
1916,0.0474479198455811
1917,0.0395174026489258
1920,0.206955075263977
1921,0.00425815582275391
1924,0.0488592982292175
1927,0.00565791130065918
1929,0.591937482357025
1931,0.0274322628974915
1933,0.032073438167572
1938,0.408478558063507
1939,0.500805735588074
1941,0.341302573680878
1947,0.0121456980705261
1948,0.177336871623993
1949,0.83197183907032
1950,0.245367288589478
1951,0.054469108581543
1954,0.0294529795646667
1955,0.0694088935852051
1957,0.0699430108070374
1959,0.259211361408234
1962,0.159736633300781
1963,0.198918700218201
1965,0.0305346846580505
1967,0.0522712469100952
1968,0.0312812924385071
1970,0.061201810836792
1972,0.0860530734062195
1973,0.299642503261566
1977,0.204058289527893
1980,0.0247871875762939
1981,0.0801929831504822
1984,0.148428797721863
1985,0.0047227144241333
1986,0.0669676661491394
1987,0.0433490872383118
1988,0.046533465385437
1993,0.763590455055237
1997,0.00595295429229736
1998,0.00527113676071167
2002,0.0907559990882874
2003,0.122008323669434
2004,0.0999345779418945
2005,0.0356589555740356
2007,0.189783573150635
2009,0.0676615238189697
2010,0.072756290435791
2011,0.130571782588959
2012,0.0523304343223572
2013,0.141034841537476
2019,0.154540717601776
2023,0.396203637123108
2024,0.133502900600433
2026,0.0737544298171997
2029,0.038061261177063
2030,0.315213680267334
2031,0.730879604816437
2032,0.275815963745117
2033,0.0112394690513611
2034,0.239861905574799
2037,0.127157688140869
2038,0.0512386560440063
2039,0.0412810444831848
2040,0.0485222935676575
2046,0.0313176512718201
2047,0.0429760217666626
2049,0.337516665458679
2050,0.0365329384803772
2052,0.122327625751495
2053,0.0256810188293457
2054,0.0306575894355774
2056,0.0529668927192688
2058,0.962046422064304
2059,0.145519196987152
2060,0.218976855278015
2063,0.0343911647796631
2066,0.379784405231476
2067,0.484176516532898
2070,0.210422575473785
2071,0.37692803144455
2072,0.00379866361618042
2073,0.177424371242523
2076,0.0138758420944214
2078,0.918565571308136
2079,0.078478217124939
2081,0.00882083177566528
2083,0.549074441194534
2084,0.108555257320404
2086,0.608975052833557
2089,0.00244599580764771
2092,0.186327874660492
2093,0.0266784429550171
2098,0.0293700695037842
2100,0.0112912058830261
2103,0.704829454421997
2105,0.193373322486877
2108,0.0943251252174377
2110,0.17976188659668
2111,0.0527390241622925
2113,0.0655489563941956
2116,0.521406888961792
2118,0.376104414463043
2122,0.114655077457428
2123,0.089028000831604
2126,0.0759829878807068
2129,0.381217241287231
2132,0.171787858009338
2133,0.235938370227814
2134,0.00685489177703857
2136,0.183249056339264
2137,0.0521677732467651
2139,0.0873862504959106
2141,0.178667962551117
2147,0.113134860992432
2152,0.0241782069206238
2153,0.217606425285339
2155,0.377245843410492
2156,0.0126231908798218
2160,0.013450026512146
2161,0.384774804115295
2162,0.138806104660034
2163,0.563782602548599
2166,0.164986550807953
2173,0.0803370475769043
2174,0.0633403062820435
2175,0.0156791210174561
2180,0.114410638809204
2182,0.715189158916473
2185,0.0619913935661316
2187,0.156809866428375
2188,0.269906163215637
2190,0.0165957808494568
2191,0.319671034812927
2192,0.020905077457428
2194,0.201066076755524
2196,0.180985867977142
2197,0.124728620052338
2203,0.0442735552787781
2206,0.0757787823677063
2208,0.0024072527885437
2213,0.572634935379028
2215,0.488690614700317
2218,0.303187012672424
2219,0.0937029719352722
2220,0.896085843443871
2221,0.0376125574111938
2223,0.224412143230438
2224,0.810629263520241
2225,0.107571542263031
2228,0.208538115024567
2229,0.558898448944092
2234,0.14501017332077
2235,0.169232964515686
2236,0.320511400699615
2237,0.00595515966415405
2238,0.0925767421722412
2240,0.0667245984077454
2242,0.0953578948974609
2245,0.0204764604568481
2248,0.112049460411072
2250,0.889721192419529
2251,0.17717182636261
2253,0.141047179698944
2257,0.0858877301216125
2260,0.554780900478363
2261,0.00894647836685181
2262,0.0183603167533875
2263,0.105704426765442
2264,0.0178936719894409
2266,0.172124445438385
2267,0.0126402974128723
2270,0.172598898410797
2272,0.0501895546913147
2278,0.0798856616020203
2279,0.0435221791267395
2280,0.108024001121521
2281,0.153236925601959
2283,0.0617408752441406
2284,0.0220453143119812
2287,0.923885576426983
2289,0.300816118717194
2290,0.0226162672042847
2292,0.329936861991882
2295,0.114722609519958
2297,0.352845013141632
2298,0.131473481655121
2300,0.0691024661064148
2301,0.0953490734100342
2303,0.0299123525619507
2305,0.285679042339325
2307,0.0265614986419678
2308,0.630114436149597
2309,0.035849928855896
2311,0.0624252557754517
2312,0.0147266983985901
2313,0.593354046344757
2320,0.0620238184928894
2321,0.533740758895874
2324,0.452831327915192
2326,0.0221049189567566
2328,0.384441077709198
2329,0.0240564942359924
2332,0.230518698692322
2335,0.0705540180206299
2337,0.539266258478165
2340,0.0188180804252625
2344,0.0377848744392395
2345,0.132448017597198
2347,0.15492194890976
2350,0.0624213814735413
2351,0.00716418027877808
2352,0.168904364109039
2353,0.0912049412727356
2355,0.665465533733368
2356,0.326869785785675
2365,0.534799605607986
2371,0.0668598413467407
2372,0.0105201601982117
2374,0.0663633346557617
2376,0.163667678833008
2383,0.0464035272598267
2384,0.00457084178924561
2385,0.189383983612061
2386,0.015832245349884
2387,0.0262681841850281
2389,0.0436626076698303
2390,0.188754022121429
2391,0.807376012206078
2393,0.532180309295654
2395,0.0655556321144104
2396,0.00795048475265503
2400,0.0436745882034302
2402,0.0215092301368713
2404,0.356224119663239
2407,0.0117927193641663
2409,0.10560154914856
2410,0.0151898264884949
2412,0.226775467395782
2413,0.479287028312683
2415,0.402824461460114
2416,0.0151481032371521
2417,0.00883233547210693
2418,0.0748363137245178
2420,0.494653046131134
2422,0.03818678855896
2424,0.139193654060364
2425,0.219024896621704
2427,0.00755411386489868
2428,0.0206897854804993
2429,0.92540880292654
2433,0.169558525085449
2434,0.352967798709869
2435,0.0614495873451233
2437,0.196404755115509
2439,0.818218901753426
2440,0.0620875954627991
2441,0.016437828540802
2443,0.00970429182052612
2444,0.271012008190155
2446,0.0350337624549866
2447,0.00575947761535645
2449,0.18107545375824
2452,0.279097974300385
2454,0.125306487083435
2455,0.0377259254455566
2456,0.0371721386909485
2458,0.113471448421478
2459,0.174789071083069
2466,0.229352295398712
2467,0.465768098831177
2469,0.043073832988739
2471,0.00324136018753052
2473,0.0410938262939453
2474,0.0290049314498901
2476,0.0204832553863525
2479,0.173143684864044
2481,0.0215107202529907
2485,0.176129460334778
2486,0.468790948390961
2491,0.0157427787780762
2492,0.578519016504288
2494,0.089561402797699
2495,0.11130154132843
2496,0.0683546662330627
2497,0.315537810325623
2499,0.371065318584442
2501,0.0118550062179565
2502,0.0564547181129456
2505,0.236924409866333
2515,0.780821964144707
2517,0.0232607126235962
2518,0.123811006546021
2520,0.169191241264343
2521,0.0292551517486572
2524,0.0126422643661499
2525,0.00362956523895264
2526,0.146364390850067
2527,0.130472362041473
2528,0.0591104626655579
2529,0.144371867179871
2532,0.622254729270935
2535,0.0528274774551392
2536,0.00605010986328125
2541,0.0745633244514465
2542,0.0528904795646667
2543,0.041781485080719
2544,0.206539273262024
2545,0.0117205381393433
2547,0.498484969139099
2562,0.0717207789421082
2563,0.151526570320129
2566,0.280068337917328
2568,0.0499935746192932
2571,0.524025231599808
2574,0.0317597389221191
2580,0.165507018566132
2581,0.743579775094986
2583,0.776631340384483
2584,0.727944135665894
2585,0.0152589678764343
2587,0.195573806762695
2588,0.0571578741073608
2589,0.365488827228546
2591,0.527202636003494
2592,0.337277412414551
2596,0.0261896252632141
2598,0.0334759950637817
2599,0.0120882987976074
2600,0.189415693283081
2604,0.0368870496749878
2607,0.661741942167282
