"ID","target"
517,0.122947968542576
518,0.567475378513336
519,0.15141336619854
523,0.246593624353409
525,0.211989417672157
526,0.072679840028286
530,0.0775326117873192
532,0.123780071735382
537,0.0834273397922516
538,0.464763104915619
539,0.276213079690933
541,0.113806404173374
542,0.0653346478939056
544,0.32065948843956
545,0.318405091762543
550,0.776134371757507
551,0.103495351970196
552,0.158093571662903
553,0.122600890696049
557,0.375767171382904
558,0.178934723138809
564,0.167862072587013
567,0.0699228122830391
568,0.0155262192711234
571,0.124485678970814
575,0.568341195583344
577,0.108955189585686
578,0.297502011060715
580,0.196800157427788
586,0.423777371644974
589,0.127688258886337
591,0.164884671568871
592,0.292237251996994
593,0.0495272539556026
595,0.174323573708534
596,0.207423508167267
599,0.518376886844635
608,0.0361226312816143
610,0.484519779682159
611,0.0153916524723172
614,0.45710289478302
616,0.350619852542877
618,0.0802436545491219
619,0.162530541419983
620,0.0191075000911951
621,0.0309676192700863
622,0.0638639852404594
627,0.0321846008300781
629,0.0733954608440399
630,0.0491462051868439
631,0.491545885801315
632,0.114466138184071
633,0.0817771553993225
634,0.322828650474548
635,0.0816292688250542
636,0.145801767706871
637,0.0676854848861694
638,0.234735786914825
639,0.63075977563858
641,0.301462322473526
648,0.0448971763253212
649,0.368829488754272
654,0.379947274923325
660,0.0633677691221237
662,0.696429312229156
664,0.012718821875751
665,0.395267933607101
669,0.0581484511494637
670,0.0659690499305725
671,0.376686692237854
672,0.617440223693848
675,0.169911310076714
676,0.106850236654282
677,0.176428690552711
678,0.128146275877953
680,0.224795982241631
681,0.136440113186836
683,0.118773266673088
684,0.566226124763489
696,0.0740565583109856
697,0.205090373754501
698,0.794275104999542
699,0.12753389775753
700,0.057813324034214
701,0.0831078439950943
702,0.129073858261108
703,0.212016776204109
704,0.081878624856472
705,0.103815950453281
707,0.616996705532074
708,0.283234596252441
712,0.173125073313713
713,0.242426261305809
715,0.105533055961132
717,0.0302829090505838
720,0.0740849301218987
721,0.0781670436263084
722,0.0765567868947983
723,0.180934146046638
728,0.249527454376221
729,0.0646250769495964
731,0.255654275417328
733,0.0698025599122047
735,0.239911690354347
736,0.444416850805283
737,0.100990116596222
739,0.20689183473587
740,0.138078853487968
742,0.0854734554886818
743,0.0294021461158991
745,0.0213408768177032
747,0.02687057107687
749,0.0962292850017548
750,0.203687727451324
751,0.668722331523895
753,0.124489992856979
755,0.0315518565475941
757,0.111055605113506
761,0.193529441952705
763,0.383212447166443
764,0.0802304521203041
766,0.0123906396329403
769,0.0962130352854729
770,0.0562065653502941
771,0.844477832317352
772,0.166862770915031
774,0.0603674165904522
776,0.575313329696655
777,0.0563211254775524
780,0.19058820605278
782,0.382548719644547
783,0.180938050150871
784,0.137631118297577
785,0.0889443457126617
787,0.113926514983177
788,0.133191987872124
790,0.412873148918152
792,0.500353753566742
793,0.0518960393965244
794,0.107637740671635
797,0.296561598777771
799,0.0204232819378376
800,0.169785127043724
802,0.107036456465721
803,0.760125637054443
806,0.0335493013262749
807,0.0474368929862976
809,0.519422948360443
811,0.0540080219507217
812,0.482010841369629
813,0.725810706615448
814,0.0735791847109795
816,0.285884290933609
821,0.407658517360687
822,0.166251584887505
825,0.0330954678356647
827,0.368836998939514
830,0.382889062166214
832,0.417068719863892
835,0.100594907999039
837,0.10752047598362
841,0.32588467001915
843,0.680584132671356
844,0.0200794655829668
845,0.720466792583466
847,0.600977540016174
849,0.0530844666063786
851,0.438289195299149
852,0.429562151432037
854,0.889667391777039
855,0.0364587754011154
859,0.064691461622715
860,0.182991057634354
861,0.481295108795166
862,0.0198126751929522
863,0.0576335079967976
864,0.708051025867462
865,0.332425147294998
866,0.0996204316616058
867,0.209830358624458
868,0.723754405975342
872,0.0573542080819607
873,0.522026121616364
876,0.314964145421982
880,0.172287493944168
884,0.268625795841217
885,0.606646358966827
887,0.0298441406339407
888,0.149677112698555
889,0.129253655672073
892,0.116325952112675
893,0.0201692879199982
896,0.109017163515091
898,0.539513826370239
899,0.262973845005035
900,0.042526513338089
901,0.679652452468872
903,0.736782848834991
904,0.649564385414124
909,0.468820661306381
912,0.285876154899597
919,0.0445059463381767
920,0.280306339263916
923,0.178900197148323
926,0.115982346236706
927,0.470869600772858
929,0.149985313415527
931,0.0562024265527725
933,0.592065751552582
937,0.246531754732132
938,0.223384737968445
943,0.135789543390274
947,0.198033407330513
948,0.0620952993631363
949,0.0641951486468315
951,0.147905990481377
952,0.199522107839584
953,0.0404974147677422
954,0.266053646802902
955,0.153695344924927
957,0.312734574079514
958,0.246435344219208
959,0.03945067897439
961,0.100472196936607
962,0.212148502469063
963,0.0213491078466177
964,0.258152931928635
968,0.614721179008484
971,0.479352414608002
972,0.133813068270683
975,0.0862239599227905
977,0.0195085182785988
978,0.112711369991302
979,0.0446607172489166
980,0.187935382127762
981,0.199645772576332
982,0.340801060199738
984,0.177136600017548
986,0.0628299936652184
989,0.0553735606372356
992,0.568625569343567
993,0.298022538423538
997,0.470384418964386
1000,0.393438726663589
1001,0.747735142707825
1003,0.117540314793587
1004,0.290133476257324
1006,0.0337747409939766
1008,0.213656038045883
1012,0.783443987369537
1019,0.247802838683128
1020,0.473037898540497
1023,0.147542640566826
1024,0.174510627985001
1025,0.0317402891814709
1026,0.4771548807621
1030,0.646364152431488
1032,0.0399789102375507
1034,0.624717950820923
1037,0.0608881637454033
1041,0.666423082351685
1042,0.0905667394399643
1044,0.0988289564847946
1045,0.0443436726927757
1048,0.0690253898501396
1050,0.115496680140495
1054,0.162179365754128
1055,0.0602730214595795
1057,0.280020117759705
1058,0.168374702334404
1059,0.299163401126862
1061,0.0500140227377415
1062,0.0765725299715996
1063,0.232137084007263
1064,0.206938043236732
1065,0.11323169618845
1066,0.250930845737457
1068,0.710625350475311
1070,0.45180669426918
1074,0.284038335084915
1079,0.207950085401535
1080,0.724748432636261
1082,0.060280367732048
1089,0.555707633495331
1092,0.309069842100143
1093,0.0716195553541183
1096,0.0768226236104965
1097,0.0988281220197678
1098,0.0670410022139549
1099,0.151681169867516
1100,0.106880187988281
1102,0.386510819196701
1104,0.148798152804375
1105,0.0363086126744747
1106,0.667191684246063
1108,0.631490051746368
1109,0.327510595321655
1110,0.594234526157379
1111,0.0806055068969727
1117,0.422748625278473
1118,0.687372505664825
1121,0.158615306019783
1122,0.191960155963898
1124,0.259113132953644
1130,0.373773843050003
1132,0.417959779500961
1133,0.133315488696098
1134,0.808448016643524
1135,0.0831112414598465
1136,0.578651249408722
1141,0.360375016927719
1142,0.500343322753906
1143,0.456566214561462
1145,0.078291118144989
1146,0.587477147579193
1150,0.348897188901901
1153,0.0418310165405273
1154,0.631642520427704
1155,0.0675012320280075
1156,0.355543732643127
1157,0.07213194668293
1159,0.0454594939947128
1160,0.267560571432114
1162,0.0549949519336224
1164,0.203498601913452
1167,0.0733798965811729
1168,0.201288536190987
1169,0.045338336378336
1175,0.107042543590069
1177,0.245294824242592
1179,0.143033072352409
1180,0.0867081210017204
1181,0.534124732017517
1183,0.472693830728531
1187,0.119238831102848
1188,0.503852069377899
1192,0.235875859856606
1194,0.0315093696117401
1199,0.0949527397751808
1203,0.22140246629715
1205,0.0857608020305634
1207,0.446421831846237
1211,0.0864784419536591
1215,0.0960711687803268
1219,0.621443748474121
1220,0.0780397653579712
1224,0.157018736004829
1226,0.702982842922211
1228,0.0604751110076904
1232,0.0505584739148617
1234,0.270158588886261
1235,0.195108026266098
1237,0.470327138900757
1241,0.318492710590363
1243,0.412283539772034
1245,0.0462333373725414
1247,0.204001560807228
1248,0.0892644748091698
1249,0.378342539072037
1252,0.0567647963762283
1253,0.396537035703659
1255,0.0444175861775875
1258,0.108196310698986
1259,0.0228230506181717
1261,0.111605681478977
1264,0.490229368209839
1266,0.0494201816618443
1268,0.108299553394318
1273,0.0251996889710426
1276,0.2050921022892
1277,0.430679082870483
1279,0.040164690464735
1280,0.0319666229188442
1282,0.27380108833313
1287,0.180190324783325
1288,0.0205399859696627
1291,0.247627809643745
1293,0.111675262451172
1295,0.328073710203171
1297,0.250218033790588
1298,0.0410308726131916
1299,0.109358169138432
1300,0.470191419124603
1304,0.644090116024017
1306,0.105343572795391
1307,0.120487034320831
1308,0.175078570842743
1311,0.223617851734161
1312,0.109381325542927
1313,0.127324476838112
1315,0.0271765366196632
1317,0.135341644287109
1319,0.28696945309639
1320,0.290779948234558
1323,0.276821047067642
1324,0.0518736280500889
1327,0.0623373761773109
1328,0.0599110275506973
1330,0.0599710755050182
1333,0.170915067195892
1334,0.82930064201355
1336,0.160432741045952
1337,0.237676247954369
1346,0.12175078690052
1347,0.411475419998169
1348,0.0238100793212652
1353,0.135826617479324
1355,0.161332845687866
1356,0.0253602657467127
1357,0.308605939149857
1358,0.306924909353256
1361,0.339427530765533
1362,0.822330474853516
1365,0.364560604095459
1366,0.0653127729892731
1367,0.0893900692462921
1369,0.637893974781036
1371,0.0266331806778908
1372,0.146847784519196
1373,0.504307925701141
1375,0.0433521531522274
1377,0.417852848768234
1378,0.433416038751602
1382,0.13214173913002
1383,0.137146592140198
1384,0.212932780385017
1386,0.101391971111298
1388,0.0508563183248043
1389,0.0512182973325253
1390,0.139727458357811
1392,0.0729717090725899
1393,0.10030547529459
1394,0.0330857187509537
1395,0.0336797721683979
1397,0.175229534506798
1399,0.109532944858074
1404,0.0334870181977749
1408,0.429176658391953
1409,0.241237103939056
1412,0.453974068164825
1414,0.177148669958115
1418,0.0809143111109734
1419,0.279728680849075
1421,0.228885799646378
1424,0.424168199300766
1426,0.058298010379076
1427,0.19974984228611
1430,0.0633861124515533
1433,0.147495716810226
1436,0.348881870508194
1443,0.123083434998989
1445,0.334686458110809
1446,0.25566440820694
1449,0.472969561815262
1451,0.0863946750760078
1455,0.163513526320457
1456,0.0536164790391922
1457,0.0795774385333061
1460,0.590876519680023
1462,0.225676536560059
1463,0.0355665050446987
1464,0.110930256545544
1466,0.123761415481567
1468,0.0822261273860931
1470,0.0795337185263634
1471,0.223527446389198
1472,0.120352394878864
1474,0.322465449571609
1476,0.0702918693423271
1477,0.608732342720032
1482,0.0766511633992195
1485,0.271318584680557
1486,0.261007606983185
1488,0.176201358437538
1489,0.237494990229607
1490,0.27986615896225
1492,0.0217414423823357
1493,0.48870062828064
1494,0.0768653675913811
1495,0.358506262302399
1496,0.0510525591671467
1497,0.230606988072395
1501,0.12057501077652
1505,0.343055754899979
1506,0.222478672862053
1507,0.079243041574955
1508,0.179517105221748
1509,0.212305665016174
1511,0.264080762863159
1514,0.026080971583724
1515,0.0590669587254524
1517,0.12731446325779
1518,0.198266610503197
1523,0.0973341539502144
1524,0.329326570034027
1525,0.0495304875075817
1531,0.0198866240680218
1533,0.224721163511276
1535,0.311198890209198
1538,0.10629515349865
1539,0.150895267724991
1541,0.109711810946465
1542,0.0574963130056858
1543,0.0705406218767166
1544,0.734177529811859
1548,0.0385328195989132
1549,0.256810814142227
1554,0.149183019995689
1557,0.327130764722824
1559,0.281617164611816
1560,0.705966651439667
1564,0.0735553056001663
1566,0.0897530019283295
1570,0.0797070413827896
1571,0.156546488404274
1574,0.0406508296728134
1575,0.0797419026494026
1576,0.0434807650744915
1577,0.31879523396492
1578,0.222312852740288
1580,0.0781947076320648
1581,0.241224855184555
1582,0.214193493127823
1593,0.0464387498795986
1595,0.510587871074677
1599,0.0410417765378952
1600,0.16571107506752
1601,0.0860023722052574
1602,0.253139704465866
1603,0.0997868925333023
1608,0.218950495123863
1611,0.172670111060143
1612,0.142921820282936
1620,0.519358277320862
1621,0.230763256549835
1623,0.0371684581041336
1625,0.298605412244797
1626,0.268824189901352
1627,0.220227628946304
1628,0.0669118911027908
1634,0.265351295471191
1639,0.243014231324196
1642,0.0418274365365505
1643,0.122518606483936
1644,0.213335588574409
1645,0.120768986642361
1646,0.0288523379713297
1649,0.721930742263794
1651,0.468824744224548
1655,0.150016605854034
1656,0.0609591566026211
1658,0.545966923236847
1659,0.162128612399101
1661,0.277015000581741
1662,0.686705708503723
1664,0.0892992913722992
1669,0.0510927587747574
1671,0.13935761153698
1672,0.141514122486115
1673,0.255365282297134
1674,0.0736243352293968
1675,0.0530779361724854
1677,0.250349551439285
1679,0.158175244927406
1680,0.653605580329895
1683,0.410065233707428
1684,0.0454465337097645
1685,0.243901252746582
1686,0.552253842353821
1687,0.109249405562878
1689,0.0973894968628883
1690,0.365044921636581
1692,0.0827356800436974
1693,0.382207453250885
1694,0.0288290325552225
1695,0.146906420588493
1696,0.0778941661119461
1697,0.189175188541412
1700,0.171763867139816
1701,0.12441661208868
1702,0.449055343866348
1703,0.311208665370941
1705,0.513956546783447
1706,0.246569782495499
1707,0.695418059825897
1711,0.0816884487867355
1714,0.241666033864021
1718,0.271436214447021
1723,0.0851803421974182
1726,0.0545826628804207
1727,0.640174090862274
1728,0.133786842226982
1729,0.519203186035156
1730,0.412975251674652
1731,0.055813129991293
1733,0.193806245923042
1735,0.36286848783493
1736,0.283821493387222
1740,0.11153219640255
1742,0.342188239097595
1743,0.172826498746872
1744,0.0522766336798668
1745,0.0946432575583458
1748,0.185164570808411
1752,0.192907437682152
1753,0.249600902199745
1754,0.175818547606468
1755,0.0361336171627045
1758,0.0214339550584555
1759,0.0583297982811928
1760,0.0416475459933281
1761,0.213723734021187
1763,0.577801883220673
1767,0.103697672486305
1768,0.0386181622743607
1769,0.285700261592865
1771,0.184616684913635
1776,0.362368017435074
1780,0.152984127402306
1785,0.0395084246993065
1786,0.310627222061157
1788,0.178913593292236
1792,0.164150953292847
1793,0.352084159851074
1794,0.0453712269663811
1796,0.580118715763092
1797,0.265775591135025
1798,0.0975910946726799
1799,0.199085965752602
1800,0.212368935346603
1802,0.142550498247147
1803,0.108895160257816
1807,0.379634261131287
1809,0.13287727534771
1814,0.229015976190567
1815,0.26733922958374
1816,0.0953979641199112
1818,0.267424494028091
1819,0.275043874979019
1823,0.100240021944046
1825,0.0356003269553185
1828,0.148782476782799
1829,0.164681613445282
1830,0.1178914681077
1831,0.258084923028946
1832,0.0408519469201565
1835,0.268994927406311
1837,0.158210590481758
1838,0.155190601944923
1841,0.531522572040558
1845,0.315541386604309
1847,0.252860248088837
1849,0.234180822968483
1851,0.804981172084808
1852,0.311720639467239
1854,0.459299743175507
1855,0.114581242203712
1857,0.134909763932228
1859,0.310356020927429
1861,0.0944819450378418
1862,0.0741272643208504
1863,0.663208544254303
1864,0.325482040643692
1867,0.108239993453026
1868,0.216806277632713
1871,0.693823754787445
1872,0.322263866662979
1874,0.215914979577065
1875,0.31110543012619
1879,0.389723241329193
1884,0.188819274306297
1885,0.335570931434631
1886,0.216350719332695
1888,0.0647807121276855
1889,0.776540160179138
1893,0.689987480640411
1898,0.144821628928185
1901,0.0759981498122215
1902,0.0806114450097084
1906,0.139725521206856
1907,0.445213317871094
1908,0.273385882377625
1909,0.0468295887112617
1910,0.0634050145745277
1911,0.218575596809387
1916,0.146506622433662
1917,0.23829685151577
1920,0.495220541954041
1921,0.0954052582383156
1924,0.0194510947912931
1927,0.0305522512644529
1929,0.322043240070343
1931,0.0467588379979134
1933,0.0273187328130007
1938,0.269390732049942
1939,0.304710507392883
1941,0.33550363779068
1947,0.0279740374535322
1948,0.200027331709862
1949,0.387488782405853
1950,0.186565428972244
1951,0.0748545005917549
1954,0.10985392332077
1955,0.159401193261147
1957,0.0933821722865105
1959,0.0429531894624233
1962,0.321896523237228
1963,0.296595335006714
1965,0.166624113917351
1967,0.367220938205719
1968,0.027270283550024
1970,0.0949066877365112
1972,0.037927869707346
1973,0.462880343198776
1977,0.355658173561096
1980,0.0689868554472923
1981,0.0458770431578159
1984,0.0613605231046677
1985,0.0789748430252075
1986,0.0658527240157127
1987,0.0592307597398758
1988,0.0404757522046566
1993,0.589107036590576
1997,0.0622647814452648
1998,0.0517119467258453
2002,0.475156903266907
2003,0.207923024892807
2004,0.0629458129405975
2005,0.106295019388199
2007,0.147866427898407
2009,0.0649188384413719
2010,0.1009676232934
2011,0.497852891683578
2012,0.120326302945614
2013,0.185096189379692
2019,0.129366084933281
2023,0.316038936376572
2024,0.0918588265776634
2026,0.178976893424988
2029,0.0702357962727547
2030,0.578537285327911
2031,0.586695432662964
2032,0.538824379444122
2033,0.0263632647693157
2034,0.196170806884766
2037,0.185198709368706
2038,0.13974504172802
2039,0.0392358638346195
2040,0.101368375122547
2046,0.120676659047604
2047,0.0692327320575714
2049,0.091333694756031
2050,0.0350393876433372
2052,0.0965872928500175
2053,0.0663390681147575
2054,0.213375642895699
2056,0.193242400884628
2058,0.741164743900299
2059,0.197227820754051
2060,0.10725249350071
2063,0.214148595929146
2066,0.648549020290375
2067,0.505353212356567
2070,0.0528658889234066
2071,0.0903140977025032
2072,0.0412890762090683
2073,0.104243777692318
2076,0.0268730279058218
2078,0.800378620624542
2079,0.0627032965421677
2081,0.135027319192886
2083,0.347694367170334
2084,0.0885785669088364
2086,0.490707635879517
2089,0.0279315449297428
2092,0.536666393280029
2093,0.103503666818142
2098,0.0711577087640762
2100,0.0881464034318924
2103,0.552378237247467
2105,0.744940638542175
2108,0.671925187110901
2110,0.13600942492485
2111,0.0780773460865021
2113,0.0439894236624241
2116,0.18887984752655
2118,0.471613645553589
2122,0.0997092351317406
2123,0.0917056128382683
2126,0.318602353334427
2129,0.0850149914622307
2132,0.116571575403214
2133,0.28802365064621
2134,0.0784845799207687
2136,0.153328776359558
2137,0.125817656517029
2139,0.132776707410812
2141,0.261805832386017
2147,0.181919291615486
2152,0.287299573421478
2153,0.140339836478233
2155,0.204549744725227
2156,0.062208529561758
2160,0.0173923783004284
2161,0.292292833328247
2162,0.0761735364794731
2163,0.716121017932892
2166,0.101072609424591
2173,0.0546439811587334
2174,0.0793376863002777
2175,0.121763117611408
2180,0.291142582893372
2182,0.48457270860672
2185,0.280550122261047
2187,0.110862948000431
2188,0.496380776166916
2190,0.0436876453459263
2191,0.283322185277939
2192,0.16118785738945
2194,0.62034398317337
2196,0.128742784261703
2197,0.264403134584427
2203,0.0532427057623863
2206,0.112952157855034
2208,0.136345341801643
2213,0.462884306907654
2215,0.133165121078491
2218,0.204589813947678
2219,0.113419622182846
2220,0.634280025959015
2221,0.0423531197011471
2223,0.173941135406494
2224,0.225868359208107
2225,0.144482105970383
2228,0.115662313997746
2229,0.341852217912674
2234,0.295276582241058
2235,0.470128655433655
2236,0.185706451535225
2237,0.0242517925798893
2238,0.557130336761475
2240,0.180302143096924
2242,0.0757696926593781
2245,0.10083644092083
2248,0.223842188715935
2250,0.773883819580078
2251,0.259181559085846
2253,0.232233017683029
2257,0.22882616519928
2260,0.529910206794739
2261,0.0332859605550766
2262,0.160013943910599
2263,0.124931924045086
2264,0.030440429225564
2266,0.428143799304962
2267,0.120664492249489
2270,0.218379765748978
2272,0.0852153748273849
2278,0.0675064995884895
2279,0.0741009786725044
2280,0.0471366085112095
2281,0.191124051809311
2283,0.134547114372253
2284,0.141548410058022
2287,0.736915588378906
2289,0.145266443490982
2290,0.0932354331016541
2292,0.391295045614243
2295,0.02989511936903
2297,0.255046308040619
2298,0.359575659036636
2300,0.347669780254364
2301,0.0657001957297325
2303,0.140222683548927
2305,0.236231133341789
2307,0.143948674201965
2308,0.857006549835205
2309,0.137296259403229
2311,0.133652746677399
2312,0.0312057808041573
2313,0.374613165855408
2320,0.127962708473206
2321,0.584457099437714
2324,0.139756843447685
2326,0.052192747592926
2328,0.79736465215683
2329,0.0897825807332993
2332,0.40530800819397
2335,0.0956572592258453
2337,0.447227656841278
2340,0.187261119484901
2344,0.136545315384865
2345,0.189477801322937
2347,0.215690761804581
2350,0.0900685787200928
2351,0.0338477082550526
2352,0.13206435739994
2353,0.380256056785583
2355,0.236837550997734
2356,0.22316537797451
2365,0.4854716360569
2371,0.412504583597183
2372,0.0126188993453979
2374,0.106946356594563
2376,0.154138118028641
2383,0.236450731754303
2384,0.0360819101333618
2385,0.236705735325813
2386,0.0992477685213089
2387,0.316085070371628
2389,0.051649633795023
2390,0.0314750000834465
2391,0.662407159805298
2393,0.540819108486176
2395,0.0628097951412201
2396,0.0191934946924448
2400,0.0337173454463482
2402,0.0414648316800594
2404,0.400116264820099
2407,0.0812703818082809
2409,0.333616137504578
2410,0.127304211258888
2412,0.459322452545166
2413,0.481349796056747
2415,0.166244372725487
2416,0.119023330509663
2417,0.0512137077748775
2418,0.183398991823196
2420,0.272793829441071
2422,0.0640169754624367
2424,0.200070858001709
2425,0.288543373346329
2427,0.120755136013031
2428,0.179207608103752
2429,0.760627925395966
2433,0.212556317448616
2434,0.649162113666534
2435,0.126613065600395
2437,0.443225771188736
2439,0.722005784511566
2440,0.0246314108371735
2441,0.046706847846508
2443,0.021246524527669
2444,0.656204760074615
2446,0.262872636318207
2447,0.0283048618584871
2449,0.22601754963398
2452,0.204399779438972
2454,0.175325587391853
2455,0.0760215371847153
2456,0.133415400981903
2458,0.285540640354156
2459,0.161191716790199
2466,0.216519862413406
2467,0.355624347925186
2469,0.149383276700974
2471,0.0124693848192692
2473,0.130827367305756
2474,0.0474304929375648
2476,0.0802253037691116
2479,0.133188813924789
2481,0.17817884683609
2485,0.303348064422607
2486,0.108330778777599
2491,0.0312684178352356
2492,0.439414024353027
2494,0.0520010031759739
2495,0.116054899990559
2496,0.145886912941933
2497,0.182641416788101
2499,0.266867786645889
2501,0.125087603926659
2502,0.252922594547272
2505,0.258751273155212
2515,0.549693942070007
2517,0.0772263184189796
2518,0.0852496922016144
2520,0.145239800214767
2521,0.0937579274177551
2524,0.0493541322648525
2525,0.056924220174551
2526,0.128574147820473
2527,0.731943845748901
2528,0.117058016359806
2529,0.103699825704098
2532,0.595189094543457
2535,0.152019441127777
2536,0.0247731674462557
2541,0.0476433262228966
2542,0.0582013167440891
2543,0.422675967216492
2544,0.129287824034691
2545,0.0273235365748405
2547,0.417618483304977
2562,0.0406557507812977
2563,0.312207967042923
2566,0.348997682332993
2568,0.294678032398224
2571,0.285940617322922
2574,0.0501861721277237
2580,0.0691811442375183
2581,0.515390992164612
2583,0.459889441728592
2584,0.245132133364677
2585,0.0799588561058044
2587,0.209881260991096
2588,0.138410612940788
2589,0.256353050470352
2591,0.240944117307663
2592,0.278513252735138
2596,0.114591531455517
2598,0.184190645813942
2599,0.0368330627679825
2600,0.357888162136078
2604,0.145342394709587
2607,0.401518970727921
2610,0.34634730219841
2611,0.100150234997272
2612,0.133236229419708
2614,0.376545011997223
2615,0.251682907342911
2617,0.910991489887238
2618,0.0784539580345154
2619,0.141914620995522
2621,0.146673008799553
2622,0.15199039876461
2623,0.0237796753644943
2625,0.436016917228699
2630,0.0838071256875992
2633,0.234036013484001
2636,0.344787329435349
2637,0.0439034029841423
2639,0.0981693938374519
