"ID","target"
229,0.237193394745908
230,0.23850368945234
231,0.241774414760069
232,0.225684788179283
233,0.237711939095825
235,0.229441010998084
237,0.234891405014794
240,0.226300426807031
243,0.228408002834161
244,0.241626899992519
245,0.229838615142856
246,0.234500177258688
247,0.231268779251232
248,0.225684788179283
250,0.227052691030626
252,0.243653245043649
254,0.22643560484681
255,0.234760937847543
257,0.232195050648556
267,0.225684788179283
268,0.246376083747405
271,0.243653245043649
274,0.232429090030522
277,0.242577234040664
280,0.225684788179283
281,0.235708634835978
283,0.236331580737313
284,0.237740208377308
286,0.227052691030626
287,0.22916519790137
288,0.225684788179283
290,0.228408002834161
291,0.237272963116683
292,0.22643560484681
295,0.229838615142856
301,0.232946313019709
303,0.229838615142856
304,0.233597573013456
305,0.246376083747405
308,0.225684788179283
313,0.233643072985712
314,0.226300426807031
315,0.230910998473557
317,0.22917852531062
318,0.243766278539968
319,0.24416374380476
320,0.246376083747405
323,0.229838615142856
325,0.22643560484681
327,0.229838615142856
328,0.234891405014794
329,0.226300426807031
330,0.225684788179283
333,0.246376083747405
334,0.227447378046892
342,0.226300426807031
343,0.234660254859466
346,0.228408002834161
347,0.228408002834161
348,0.232956755349107
353,0.226300426807031
354,0.231268779251232
356,0.226300426807031
358,0.237295688160322
359,0.234156428102805
360,0.22916519790137
361,0.226300426807031
365,0.228408002834161
366,0.241626899992519
367,0.229838615142856
370,0.231268779251232
371,0.234891405014794
373,0.24416374380476
375,0.233108767452559
378,0.229838615142856
379,0.23608208694857
380,0.232946313019709
383,0.234185506044581
388,0.233950211520249
389,0.231023754711725
392,0.228408002834161
395,0.22916519790137
396,0.22643560484681
397,0.238492793297893
400,0.232195050648556
401,0.230851086773136
402,0.241754367605671
403,0.246376083747405
405,0.225684788179283
408,0.234414671621235
410,0.232946313019709
414,0.228408002834161
415,0.246376083747405
416,0.232963320922341
418,0.232065034949849
422,0.225684788179283
424,0.228408002834161
427,0.229838615142856
428,0.225684788179283
429,0.232644530741964
430,0.23608208694857
436,0.225684788179283
437,0.232429090030522
438,0.225684788179283
440,0.242577234040664
441,0.242577234040664
443,0.230910998473557
445,0.225684788179283
446,0.225684788179283
447,0.231268779251232
448,0.232009934404374
451,0.234018722903918
453,0.225684788179283
454,0.230624714295154
458,0.242577234040664
460,0.226300426807031
461,0.228408002834161
463,0.225684788179283
465,0.235814071577678
466,0.237193394745908
469,0.227052691030626
470,0.225684788179283
474,0.230910998473557
475,0.226300426807031
484,0.225684788179283
485,0.236473195976797
486,0.234385172642098
490,0.225684788179283
493,0.22643560484681
494,0.233108767452559
497,0.22643560484681
498,0.226300426807031
501,0.225684788179283
503,0.233979688098204
508,0.246376083747405
510,0.245019865852235
511,0.225684788179283
512,0.239966121200212
513,0.226694189677197
514,0.229101182162331
515,0.232065034949849
517,0.225684788179283
518,0.234891405014794
519,0.228408002834161
523,0.237193394745908
525,0.228804348400289
526,0.225684788179283
530,0.22643560484681
532,0.232195050648556
537,0.226300426807031
538,0.235706453209355
539,0.234156428102805
541,0.231387054256767
542,0.2332223932945
544,0.24496050961373
545,0.236473195976797
550,0.238492793297893
551,0.227052691030626
552,0.22643560484681
553,0.226694189677197
557,0.243766278539968
558,0.233764122008943
564,0.228871562909601
567,0.22643560484681
568,0.225684788179283
571,0.232712775917676
575,0.242577234040664
577,0.227052691030626
578,0.233426988864184
580,0.232946313019709
586,0.235057163147788
589,0.229838615142856
591,0.228408002834161
592,0.23686404315254
593,0.225684788179283
595,0.234891405014794
596,0.234431568062828
599,0.240227969641735
608,0.229873346383674
610,0.24496050961373
611,0.225684788179283
614,0.244377689799068
616,0.243653245043649
618,0.231268779251232
619,0.225684788179283
620,0.225684788179283
621,0.226300426807031
622,0.226694189677197
627,0.226300426807031
629,0.230910998473557
630,0.22916519790137
631,0.245019865852235
632,0.233686744026458
633,0.226300426807031
634,0.234500177258688
635,0.232429090030522
636,0.226300426807031
637,0.225684788179283
638,0.228408002834161
639,0.246376083747405
641,0.231023754711725
648,0.225684788179283
649,0.232946313019709
654,0.235706453209355
660,0.22643560484681
662,0.24496050961373
664,0.225684788179283
665,0.23955901523308
669,0.225684788179283
670,0.229441010998084
671,0.229562466475992
672,0.236770446413074
675,0.228408002834161
676,0.231268779251232
677,0.234891405014794
678,0.226694189677197
680,0.230910998473557
681,0.22916519790137
683,0.231268779251232
684,0.244377689799068
696,0.225684788179283
697,0.228408002834161
698,0.24496050961373
699,0.232946313019709
700,0.226300426807031
701,0.22643560484681
702,0.227052691030626
703,0.228408002834161
704,0.226694189677197
705,0.230910998473557
707,0.23447216803028
708,0.23447216803028
712,0.235463727236024
713,0.232195050648556
715,0.236051706170577
717,0.228408002834161
720,0.230624714295154
721,0.225684788179283
722,0.227447378046892
723,0.230910998473557
728,0.231268779251232
729,0.225684788179283
731,0.239295380524964
733,0.22643560484681
735,0.237193394745908
736,0.243558694348436
737,0.227052691030626
739,0.246376083747405
740,0.230910998473557
742,0.226694189677197
743,0.225684788179283
745,0.225684788179283
747,0.225684788179283
749,0.231776189636613
750,0.232065034949849
751,0.241774414760069
753,0.229593604726517
755,0.225684788179283
757,0.226300426807031
761,0.23319224993735
763,0.234760937847543
764,0.22916519790137
766,0.226300426807031
769,0.232065034949849
770,0.228408002834161
771,0.245019865852235
772,0.228408002834161
774,0.234433634951579
776,0.238093310544209
777,0.228408002834161
780,0.232938274765298
782,0.241774414760069
783,0.234385172642098
784,0.22643560484681
785,0.225684788179283
787,0.229838615142856
788,0.230000808798776
790,0.232738234481741
792,0.231268779251232
793,0.227447378046892
794,0.226746822409463
797,0.232463595039238
799,0.225684788179283
800,0.225684788179283
802,0.23447216803028
803,0.244377689799068
806,0.225684788179283
807,0.225684788179283
809,0.246376083747405
811,0.226300426807031
812,0.246376083747405
813,0.243609565125247
814,0.226300426807031
816,0.232195050648556
821,0.236051706170577
822,0.232195050648556
825,0.225684788179283
827,0.245019865852235
830,0.232195050648556
832,0.24053214192031
835,0.232065034949849
837,0.227788318695016
841,0.246376083747405
843,0.24416374380476
844,0.225684788179283
845,0.245174718129736
847,0.243653245043649
849,0.225684788179283
851,0.229838615142856
852,0.233019063364383
854,0.24416374380476
855,0.226300426807031
859,0.226694189677197
860,0.238647933742918
861,0.24053214192031
862,0.225684788179283
863,0.22643560484681
864,0.24416374380476
865,0.232065034949849
866,0.239613942162111
867,0.234500177258688
868,0.246376083747405
872,0.225684788179283
873,0.242081073219575
876,0.229838615142856
880,0.232263203880637
884,0.230910998473557
885,0.241754367605671
887,0.225684788179283
888,0.233017047967031
889,0.230910998473557
892,0.231268779251232
893,0.225684788179283
896,0.22643560484681
898,0.246376083747405
899,0.228408002834161
900,0.228408002834161
901,0.246376083747405
903,0.237740208377308
904,0.242081073219575
909,0.246376083747405
912,0.236478283146522
919,0.228115050937591
920,0.237740208377308
923,0.228408002834161
926,0.226746822409463
927,0.24041681946663
929,0.234891405014794
931,0.232293263525783
933,0.228804348400289
937,0.246376083747405
938,0.227364507446429
943,0.228408002834161
947,0.227052691030626
948,0.228408002834161
949,0.229284337574259
951,0.226694189677197
952,0.236391742567332
953,0.226694189677197
954,0.235814071577678
955,0.232195050648556
957,0.233878127311669
958,0.232782884611602
959,0.228408002834161
961,0.228408002834161
962,0.228804348400289
963,0.225684788179283
964,0.23686404315254
968,0.246376083747405
971,0.23608208694857
972,0.233108767452559
975,0.225684788179283
977,0.22916519790137
978,0.226694189677197
979,0.225684788179283
980,0.228804348400289
981,0.232946313019709
982,0.239613942162111
984,0.225684788179283
986,0.229593604726517
989,0.228408002834161
992,0.234891405014794
993,0.231268779251232
997,0.24041681946663
1000,0.229847966123945
1001,0.243766278539968
1003,0.22916519790137
1004,0.234891405014794
1006,0.226300426807031
1008,0.231268779251232
1012,0.23557931203869
1019,0.228408002834161
1020,0.246376083747405
1023,0.231268779251232
1024,0.231268779251232
1025,0.226694189677197
1026,0.246376083747405
1030,0.24496050961373
1032,0.22643560484681
1034,0.24053214192031
1037,0.226300426807031
1041,0.244377689799068
1042,0.235157756826885
1044,0.231268779251232
1045,0.226300426807031
1048,0.232878885761941
1050,0.233878127311669
1054,0.226694189677197
1055,0.229441010998084
1057,0.243653245043649
1058,0.229838615142856
1059,0.239486864606112
1061,0.234156428102805
1062,0.225684788179283
1063,0.229441010998084
1064,0.232065034949849
1065,0.228408002834161
1066,0.228408002834161
1068,0.242873018773943
1070,0.246376083747405
1074,0.234156428102805
1079,0.234891405014794
1080,0.243866888044024
1082,0.231268779251232
1089,0.234760937847543
1092,0.241754367605671
1093,0.22643560484681
1096,0.228408002834161
1097,0.228804348400289
1098,0.231268779251232
1099,0.22643560484681
1100,0.232065034949849
1102,0.242577234040664
1104,0.228408002834161
1105,0.225684788179283
1106,0.246376083747405
1108,0.243766278539968
1109,0.22916519790137
1110,0.246376083747405
1111,0.228408002834161
1117,0.237193394745908
1118,0.243653245043649
1121,0.229441010998084
1122,0.231268779251232
1124,0.233108767452559
1130,0.234891405014794
1132,0.235671730176496
1133,0.225684788179283
1134,0.246376083747405
1135,0.225684788179283
1136,0.242360877004449
1141,0.232225104141275
1142,0.23641418613346
1143,0.234277544969482
1145,0.22643560484681
1146,0.240321638120804
1150,0.246376083747405
1153,0.225684788179283
1154,0.228804348400289
1155,0.229441010998084
1156,0.242789260637084
1157,0.228408002834161
1159,0.231268779251232
1160,0.235029121560171
1162,0.232429090030522
1164,0.226694189677197
1167,0.231023754711725
1168,0.240273013879594
1169,0.228408002834161
1175,0.226694189677197
1177,0.234952642015659
1179,0.229284337574259
1180,0.227447378046892
1181,0.243653245043649
1183,0.243653245043649
1187,0.232829877536592
1188,0.246376083747405
1192,0.24312632998729
1194,0.226300426807031
1199,0.228408002834161
1203,0.240533288879816
1205,0.229441010998084
1207,0.231776189636613
1211,0.225684788179283
1215,0.226694189677197
1219,0.24496050961373
1220,0.225684788179283
1224,0.227052691030626
1226,0.246376083747405
1228,0.22916519790137
1232,0.227364507446429
1234,0.231268779251232
1235,0.234185480416762
1237,0.242577234040664
1241,0.242632973806475
1243,0.243653245043649
1245,0.228408002834161
1247,0.234156428102805
1248,0.230910998473557
1249,0.234359269009684
1252,0.226300426807031
1253,0.236610208349943
1255,0.225684788179283
1258,0.228408002834161
1259,0.229873346383674
1261,0.227759576777702
1264,0.246376083747405
1266,0.231268779251232
1268,0.229441010998084
1273,0.225684788179283
1276,0.229838615142856
1277,0.233686744026458
1279,0.231268779251232
1280,0.225684788179283
1282,0.232195050648556
1287,0.231268779251232
1288,0.225684788179283
1291,0.233998045448352
1293,0.231268779251232
1295,0.234156428102805
1297,0.233686744026458
1298,0.225684788179283
1299,0.232225104141275
1300,0.246376083747405
1304,0.245019865852235
1306,0.228408002834161
1307,0.228408002834161
1308,0.229838615142856
1311,0.228408002834161
1312,0.234891405014794
1313,0.229838615142856
1315,0.225684788179283
1317,0.242081073219575
1319,0.246376083747405
1320,0.229838615142856
1323,0.24496050961373
1324,0.226694189677197
1327,0.225684788179283
1328,0.226694189677197
1330,0.229838615142856
1333,0.233388756255045
1334,0.246376083747405
1336,0.228408002834161
1337,0.231268779251232
1346,0.229838615142856
1347,0.241774414760069
1348,0.225684788179283
1353,0.231268779251232
1355,0.226300426807031
1356,0.226694189677197
1357,0.245019865852235
1358,0.234156428102805
1361,0.229838615142856
1362,0.246376083747405
1365,0.242360877004449
1366,0.22643560484681
1367,0.228408002834161
1369,0.246376083747405
1371,0.230910998473557
1372,0.237115232564047
1373,0.24053214192031
1375,0.226300426807031
1377,0.242873018773943
1378,0.233108767452559
1382,0.225684788179283
1383,0.231664737805858
1384,0.225684788179283
1386,0.226300426807031
1388,0.225684788179283
1389,0.232195050648556
1390,0.233998045448352
1392,0.225684788179283
1393,0.225684788179283
1394,0.229873346383674
1395,0.225684788179283
1397,0.233017047967031
1399,0.230910998473557
1404,0.225684788179283
1408,0.242081073219575
1409,0.232195050648556
1412,0.237740208377308
1414,0.242081073219575
1418,0.228408002834161
1419,0.227587236873768
1421,0.23608208694857
1424,0.227052691030626
1426,0.226694189677197
1427,0.236077899627179
1430,0.22916519790137
1433,0.234018722903918
1436,0.23621112056633
1443,0.233019063364383
1445,0.240837725204219
1446,0.23319224993735
1449,0.237193394745908
1451,0.229838615142856
1455,0.228408002834161
1456,0.225684788179283
1457,0.231268779251232
1460,0.235385061221567
1462,0.22643560484681
1463,0.226300426807031
1464,0.231268779251232
1466,0.227364507446429
1468,0.231268779251232
1470,0.228408002834161
1471,0.232195050648556
1472,0.226300426807031
1474,0.232195050648556
1476,0.232429090030522
1477,0.243609565125247
1482,0.229838615142856
1485,0.239861711582664
1486,0.241387353552878
1488,0.228408002834161
1489,0.235149439458143
1490,0.232712775917676
1492,0.225684788179283
1493,0.242081073219575
1494,0.233998045448352
1495,0.233643072985712
1496,0.226694189677197
1497,0.226694189677197
1501,0.228804348400289
1505,0.236051706170577
1506,0.234414671621235
1507,0.227447378046892
1508,0.229937513526915
1509,0.240533288879816
1511,0.231787016334479
1514,0.228408002834161
1515,0.225684788179283
1517,0.246376083747405
1518,0.228408002834161
1523,0.228119265954049
1524,0.245019865852235
1525,0.226694189677197
1531,0.225684788179283
1533,0.233108767452559
1535,0.246376083747405
1538,0.225684788179283
1539,0.226300426807031
1541,0.235813072113284
1542,0.226300426807031
1543,0.225684788179283
1544,0.234952642015659
1548,0.226300426807031
1549,0.246376083747405
1554,0.226694189677197
1557,0.236751938788594
1559,0.236736772511384
1560,0.246376083747405
1564,0.226694189677197
1566,0.226300426807031
1570,0.231268779251232
1571,0.232195050648556
1574,0.225684788179283
1575,0.228408002834161
1576,0.225684788179283
1577,0.242873018773943
1578,0.227052691030626
1580,0.227447378046892
1581,0.229838615142856
1582,0.232429090030522
1593,0.226300426807031
1595,0.232195050648556
1599,0.225684788179283
1600,0.233703573996307
1601,0.227052691030626
1602,0.232195050648556
1603,0.226300426807031
1608,0.237272963116683
1611,0.228804348400289
1612,0.227447378046892
1620,0.22916519790137
1621,0.228408002834161
1623,0.225684788179283
1625,0.233998045448352
1626,0.242081073219575
1627,0.228963261014772
1628,0.231268779251232
1634,0.241387353552878
1639,0.228408002834161
1642,0.226300426807031
1643,0.228408002834161
1644,0.233017047967031
1645,0.227052691030626
1646,0.225684788179283
1649,0.240337929743844
1651,0.234414671621235
1655,0.231268779251232
1656,0.225684788179283
1658,0.246376083747405
1659,0.231717007412211
1661,0.232946313019709
1662,0.234380076048922
1664,0.226300426807031
1669,0.22643560484681
1671,0.234891405014794
1672,0.22917852531062
1673,0.233316016818491
1674,0.226694189677197
1675,0.232429090030522
1677,0.233108767452559
1679,0.232065034949849
1680,0.245019865852235
1683,0.234891405014794
1684,0.226746822409463
1685,0.232195050648556
1686,0.24496050961373
1687,0.22643560484681
1689,0.226300426807031
1690,0.242577234040664
1692,0.228408002834161
1693,0.24496050961373
1694,0.225684788179283
1695,0.22643560484681
1696,0.225684788179283
1697,0.242081073219575
1700,0.233426988864184
1701,0.225684788179283
1702,0.24151437399499
1703,0.234891405014794
1705,0.229441010998084
1706,0.23793124479874
1707,0.245174718129736
1711,0.232946313019709
1714,0.233878127311669
1718,0.240533288879816
1723,0.226300426807031
1726,0.229838615142856
1727,0.240837725204219
1728,0.231268779251232
1729,0.246376083747405
1730,0.246376083747405
1731,0.22643560484681
1733,0.235727235172419
1735,0.228804348400289
1736,0.233993026840504
1740,0.232065034949849
1742,0.240533288879816
1743,0.237272963116683
1744,0.230910998473557
1745,0.231268779251232
1748,0.232933240516284
1752,0.234891405014794
1753,0.234156428102805
1754,0.232644530741964
1755,0.231268779251232
1758,0.225684788179283
1759,0.225684788179283
1760,0.226694189677197
1761,0.228115050937591
1763,0.235000618027578
1767,0.229873346383674
1768,0.226300426807031
1769,0.236989153562096
1771,0.234891405014794
1776,0.231717007412211
1780,0.231268779251232
1785,0.226746822409463
1786,0.23319224993735
1788,0.232195050648556
1792,0.232065034949849
1793,0.237193394745908
1794,0.225684788179283
1796,0.24496050961373
1797,0.237272963116683
1798,0.225684788179283
1799,0.231664737805858
1800,0.234891405014794
1802,0.226694189677197
1803,0.235453863645196
1807,0.236903021236075
1809,0.234891405014794
1814,0.228408002834161
1815,0.227721734434697
1816,0.228408002834161
1818,0.23319224993735
1819,0.228115050937591
1823,0.232064219209299
1825,0.227759576777702
1828,0.228408002834161
1829,0.243653245043649
1830,0.241818116289995
1831,0.246376083747405
1832,0.225684788179283
1835,0.233161600741763
1837,0.228871562909601
1838,0.227587236873768
1841,0.240229914564994
1845,0.233950211520249
1847,0.235285377881467
1849,0.234156428102805
1851,0.245019865852235
1852,0.241774414760069
1854,0.246376083747405
1855,0.225684788179283
1857,0.226300426807031
1859,0.24496050961373
1861,0.22643560484681
1862,0.225684788179283
1863,0.240837725204219
1864,0.246376083747405
1867,0.225684788179283
1868,0.234156428102805
1871,0.242577234040664
1872,0.245019865852235
1874,0.228408002834161
1875,0.228408002834161
1879,0.24496050961373
1884,0.23686404315254
1885,0.233108767452559
1886,0.246376083747405
1888,0.225684788179283
1889,0.246376083747405
1893,0.233979688098204
1898,0.226300426807031
1901,0.22643560484681
1902,0.234385172642098
1906,0.228408002834161
1907,0.240837725204219
1908,0.242081073219575
1909,0.231023754711725
1910,0.227052691030626
1911,0.232263203880637
1916,0.23197278639579
1917,0.23955901523308
1920,0.242569524853255
1921,0.226300426807031
1924,0.226300426807031
1927,0.226300426807031
1929,0.227052691030626
1931,0.234018722903918
1933,0.225684788179283
1938,0.238141450279006
1939,0.226300426807031
1941,0.240625891438712
1947,0.225684788179283
1948,0.234891405014794
1949,0.235671730176496
1950,0.232195050648556
1951,0.228408002834161
1954,0.230624714295154
1955,0.231268779251232
1957,0.234855830263207
1959,0.22643560484681
1962,0.236118556251409
1963,0.239613942162111
1965,0.229838615142856
1967,0.229441010998084
1968,0.225684788179283
1970,0.231268779251232
1972,0.225684788179283
1973,0.23686404315254
1977,0.237272963116683
1980,0.233686744026458
1981,0.22643560484681
1984,0.225684788179283
1985,0.234018722903918
1986,0.226694189677197
1987,0.227447378046892
1988,0.225684788179283
1993,0.239295380524964
1997,0.225684788179283
1998,0.22643560484681
2002,0.235814071577678
2003,0.232065034949849
2004,0.225684788179283
2005,0.225684788179283
2007,0.228408002834161
2009,0.225684788179283
2010,0.228119265954049
2011,0.243766278539968
2012,0.230910998473557
2013,0.237740208377308
2019,0.228804348400289
2023,0.232195050648556
2024,0.228408002834161
2026,0.228408002834161
2029,0.230910998473557
2030,0.243609565125247
2031,0.243866888044024
2032,0.233108767452559
2033,0.225684788179283
2034,0.22916519790137
2037,0.233116205446014
2038,0.228408002834161
2039,0.225684788179283
2040,0.226300426807031
2046,0.228408002834161
2047,0.230910998473557
2049,0.22643560484681
2050,0.225684788179283
2052,0.228408002834161
2053,0.225684788179283
2054,0.241626899992519
2056,0.234891405014794
2058,0.233001544667683
2059,0.242577234040664
2060,0.231268779251232
2063,0.232946313019709
2066,0.246376083747405
2067,0.234874420418291
2070,0.225684788179283
2071,0.225684788179283
2072,0.225684788179283
2073,0.225684788179283
2076,0.226300426807031
2078,0.24496050961373
2079,0.227052691030626
2081,0.226300426807031
2083,0.23558592882381
2084,0.225684788179283
2086,0.246376083747405
2089,0.225684788179283
2092,0.246376083747405
2093,0.228408002834161
2098,0.225684788179283
2100,0.228408002834161
2103,0.246376083747405
2105,0.235671730176496
2108,0.232195050648556
2110,0.227759576777702
2111,0.232712775917676
2113,0.22643560484681
2116,0.233710664969486
2118,0.243653245043649
2122,0.225684788179283
2123,0.228408002834161
2126,0.24496050961373
2129,0.226300426807031
2132,0.237950459388626
2133,0.234156428102805
2134,0.226694189677197
2136,0.231268779251232
2137,0.226694189677197
2139,0.232429090030522
2141,0.225684788179283
2147,0.229441010998084
2152,0.23493190735002
2153,0.232963320922341
2155,0.231268779251232
2156,0.22643560484681
2160,0.225684788179283
2161,0.228871562909601
2162,0.226694189677197
2163,0.246376083747405
2166,0.225684788179283
2173,0.226300426807031
2174,0.226300426807031
2175,0.228408002834161
2180,0.243766278539968
2182,0.234449950015258
2185,0.234018722903918
2187,0.233426988864184
2188,0.240533288879816
2190,0.226300426807031
2191,0.232195050648556
2192,0.22643560484681
2194,0.240837725204219
2196,0.231268779251232
2197,0.240837725204219
2203,0.229838615142856
2206,0.226694189677197
2208,0.232712775917676
2213,0.232938274765298
2215,0.225684788179283
2218,0.235157756826885
2219,0.232065034949849
2220,0.243653245043649
2221,0.228408002834161
2223,0.226300426807031
2224,0.241754367605671
2225,0.233108767452559
2228,0.228408002834161
2229,0.240533288879816
2234,0.243430349982229
2235,0.238043916675365
2236,0.231268779251232
2237,0.225684788179283
2238,0.24496050961373
2240,0.237740208377308
2242,0.226300426807031
2245,0.233457153326507
2248,0.242360877004449
2250,0.242577234040664
2251,0.237278068536908
2253,0.235162824413846
2257,0.234891405014794
2260,0.240533288879816
2261,0.226694189677197
2262,0.228408002834161
2263,0.227052691030626
2264,0.225684788179283
2266,0.239295380524964
2267,0.231268779251232
2270,0.231023754711725
2272,0.225684788179283
2278,0.225684788179283
2279,0.227052691030626
2280,0.225684788179283
2281,0.229838615142856
2283,0.225684788179283
2284,0.231268779251232
2287,0.243653245043649
2289,0.228871562909601
2290,0.232946313019709
2292,0.234129544122877
2295,0.226300426807031
2297,0.234891405014794
2298,0.24496050961373
2300,0.240837725204219
2301,0.225684788179283
2303,0.232946313019709
2305,0.231023754711725
2307,0.232195050648556
2308,0.246376083747405
2309,0.231023754711725
2311,0.228408002834161
2312,0.232195050648556
2313,0.237647231295331
2320,0.232065034949849
2321,0.236473195976797
2324,0.227721734434697
2326,0.225684788179283
2328,0.24496050961373
2329,0.228804348400289
2332,0.234891405014794
2335,0.227447378046892
2337,0.242972355019464
2340,0.243653245043649
2344,0.229815918810951
2345,0.233108767452559
2347,0.233686744026458
2350,0.232195050648556
2351,0.225684788179283
2352,0.24079785569581
2353,0.235814071577678
2355,0.234500177258688
2356,0.229873346383674
2365,0.23629116529767
2371,0.234156428102805
2372,0.228408002834161
2374,0.231787016334479
2376,0.225684788179283
2383,0.228781723861935
2384,0.226300426807031
2385,0.231664737805858
2386,0.226300426807031
2387,0.231268779251232
2389,0.225684788179283
2390,0.226300426807031
2391,0.243766278539968
2393,0.246376083747405
2395,0.235671730176496
2396,0.225684788179283
2400,0.225684788179283
2402,0.22916519790137
2404,0.246376083747405
2407,0.229873346383674
2409,0.238243131128531
2410,0.229441010998084
2412,0.246376083747405
2413,0.241626899992519
2415,0.23608208694857
2416,0.22916519790137
2417,0.225684788179283
2418,0.231268779251232
2420,0.227447378046892
2422,0.225684788179283
2424,0.231023754711725
2425,0.23686404315254
2427,0.228408002834161
2428,0.233643072985712
2429,0.241754367605671
2433,0.234891405014794
2434,0.246376083747405
2435,0.234414671621235
2437,0.243653245043649
2439,0.238712593800081
2440,0.225684788179283
2441,0.226300426807031
2443,0.225684788179283
2444,0.245019865852235
2446,0.239295380524964
2447,0.225684788179283
2449,0.228408002834161
2452,0.229873346383674
2454,0.228408002834161
2455,0.22643560484681
2456,0.228408002834161
2458,0.226300426807031
2459,0.234891405014794
2466,0.228408002834161
2467,0.229838615142856
2469,0.22643560484681
2471,0.225684788179283
2473,0.234719390452071
2474,0.241868494265791
2476,0.226300426807031
2479,0.231268779251232
2481,0.234214977574363
2485,0.239432196120421
2486,0.232963320922341
2491,0.22643560484681
2492,0.23686404315254
2494,0.228408002834161
2495,0.231268779251232
2496,0.235951507927546
2497,0.231268779251232
2499,0.231268779251232
2501,0.225684788179283
2502,0.228408002834161
2505,0.231268779251232
2515,0.243653245043649
2517,0.228408002834161
2518,0.228408002834161
2520,0.225684788179283
2521,0.234156428102805
2524,0.225684788179283
2525,0.230910998473557
2526,0.2332223932945
2527,0.23608208694857
2528,0.226300426807031
2529,0.226300426807031
2532,0.242081073219575
2535,0.229838615142856
2536,0.226694189677197
2541,0.225684788179283
2542,0.226300426807031
2543,0.240356878785476
2544,0.238379280150896
2545,0.225684788179283
2547,0.233457153326507
2562,0.225684788179283
2563,0.245019865852235
2566,0.22916519790137
2568,0.233979688098204
2571,0.246376083747405
2574,0.227052691030626
2580,0.225684788179283
2581,0.246376083747405
2583,0.24496050961373
2584,0.240356878785476
2585,0.231268779251232
2587,0.229838615142856
2588,0.235343073183394
2589,0.237838216316305
2591,0.232195050648556
2592,0.236824626256262
2596,0.228408002834161
2598,0.237278068536908
2599,0.225684788179283
2600,0.23447216803028
2604,0.226746822409463
2607,0.239295380524964
2610,0.24496050961373
2611,0.226300426807031
2612,0.234156428102805
2614,0.234414671621235
2615,0.232429090030522
2617,0.246376083747405
2618,0.227052691030626
2619,0.225684788179283
2621,0.233686744026458
2622,0.229441010998084
2623,0.230910998473557
2625,0.246376083747405
2630,0.23319224993735
2633,0.24053214192031
2636,0.232195050648556
2637,0.22643560484681
2639,0.225684788179283
2641,0.233230170850409
2643,0.225684788179283
2644,0.246376083747405
2645,0.226300426807031
2649,0.228408002834161
2652,0.22643560484681
2654,0.246376083747405
2655,0.225684788179283
2656,0.229441010998084
2662,0.22643560484681
2664,0.228408002834161
2666,0.240356878785476
2668,0.228408002834161
2671,0.226300426807031
2673,0.232429090030522
2676,0.233230170850409
2678,0.225684788179283
2679,0.229441010998084
2680,0.225684788179283
2683,0.231268779251232
2684,0.238379280150896
2686,0.234891405014794
2687,0.225684788179283
2690,0.225684788179283
2691,0.24496050961373
2692,0.22643560484681
2694,0.2332223932945
2695,0.237792050110649
2706,0.228408002834161
2707,0.226300426807031
2708,0.246376083747405
2711,0.228408002834161
2712,0.231268779251232
2713,0.228408002834161
