ID,target
514,0.1175
515,0.1175
517,0.635
518,0.47125
519,0.055
523,0.2575
525,0.08
526,0.02625
530,0.1175
532,0.2575
537,0.1175
538,0.47125
539,0.47125
541,0.19375
542,0.19375
544,0.47125
545,0.35625
550,0.635
551,0.1175
552,0.19375
553,0.19375
557,0.35625
558,0.19375
564,0.1175
567,0.1175
568,0.02625
571,0.055
575,0.635
577,0.055
578,0.19375
580,0.19375
586,0.35625
589,0.055
591,0.055
592,0.2575
593,0.1175
595,0.08
596,0.2575
599,0.635
608,0.1175
610,0.35625
611,0.02625
614,0.635
616,0.635
618,0.14125
619,0.35625
620,0.055
621,0.055
622,0.08
627,0.02625
629,0.02625
630,0.02625
631,0.635
632,0.2575
633,0.1175
634,0.2575
635,0.055
636,0.19375
637,0.02625
638,0.35625
639,0.47125
641,0.47125
648,0.02625
649,0.35625
654,0.635
660,0.08
662,0.47125
664,0.02625
665,0.47125
669,0.055
670,0.055
671,0.08
672,0.635
675,0.2575
676,0.1175
677,0.2575
678,0.1175
680,0.19375
681,0.2575
683,0.08
684,0.635
696,0.14125
697,0.2575
698,0.635
699,0.1175
700,0.02625
701,0.055
702,0.19375
703,0.35625
704,0.02625
705,0.08
707,0.47125
708,0.35625
712,0.14125
713,0.2575
715,0.1175
717,0.08
720,0.19375
721,0.08
722,0.08
723,0.19375
728,0.635
729,0.055
731,0.19375
733,0.14125
735,0.35625
736,0.2575
737,0.19375
739,0.2575
740,0.2575
742,0.14125
743,0.055
745,0.02625
747,0.02625
749,0.1175
750,0.2575
751,0.635
753,0.08
755,0.055
757,0.08
761,0.14125
763,0.19375
764,0.055
766,0.02625
769,0.19375
770,0.1175
771,0.635
772,0.19375
774,0.055
776,0.635
777,0.08
780,0.055
782,0.635
783,0.35625
784,0.08
785,0.1175
787,0.02625
788,0.35625
790,0.635
792,0.47125
793,0.02625
794,0.08
797,0.2575
799,0.02625
800,0.19375
802,0.19375
803,0.635
806,0.14125
807,0.08
809,0.635
811,0.02625
812,0.2575
813,0.635
814,0.02625
816,0.1175
821,0.35625
822,0.02625
825,0.055
827,0.47125
830,0.14125
832,0.635
835,0.08
837,0.02625
841,0.47125
843,0.47125
844,0.02625
845,0.635
847,0.19375
849,0.055
851,0.35625
852,0.635
854,0.635
855,0.055
859,0.08
860,0.055
861,0.635
862,0.08
863,0.08
864,0.635
865,0.635
866,0.35625
867,0.19375
868,0.47125
872,0.19375
873,0.635
876,0.47125
880,0.08
884,0.19375
885,0.635
887,0.02625
888,0.19375
889,0.14125
892,0.08
893,0.02625
896,0.19375
898,0.47125
899,0.14125
900,0.08
901,0.635
903,0.47125
904,0.47125
909,0.635
912,0.35625
919,0.08
920,0.35625
923,0.19375
926,0.055
927,0.635
929,0.19375
931,0.1175
933,0.635
937,0.1175
938,0.47125
943,0.055
947,0.1175
948,0.14125
949,0.1175
951,0.08
952,0.14125
953,0.055
954,0.19375
955,0.14125
957,0.14125
958,0.2575
959,0.055
961,0.055
962,0.2575
963,0.02625
964,0.35625
968,0.635
971,0.2575
972,0.1175
975,0.1175
977,0.055
978,0.2575
979,0.055
980,0.35625
981,0.47125
982,0.47125
984,0.35625
986,0.14125
989,0.02625
992,0.47125
993,0.2575
997,0.47125
1000,0.19375
1001,0.635
1003,0.055
1004,0.19375
1006,0.08
1008,0.47125
1012,0.635
1019,0.08
1020,0.47125
1023,0.1175
1024,0.47125
1025,0.02625
1026,0.47125
1030,0.35625
1032,0.08
1034,0.635
1037,0.08
1041,0.47125
1042,0.14125
1044,0.02625
1045,0.1175
1048,0.1175
1050,0.14125
1054,0.14125
1055,0.055
1057,0.35625
1058,0.055
1059,0.35625
1061,0.2575
1062,0.055
1063,0.1175
1064,0.1175
1065,0.02625
1066,0.1175
1068,0.635
1070,0.635
1074,0.47125
1079,0.08
1080,0.635
1082,0.02625
1089,0.635
1092,0.35625
1093,0.2575
1096,0.055
1097,0.02625
1098,0.055
1099,0.47125
1100,0.19375
1102,0.635
1104,0.19375
1105,0.055
1106,0.635
1108,0.635
1109,0.1175
1110,0.635
1111,0.1175
1117,0.2575
1118,0.47125
1121,0.055
1122,0.1175
1124,0.35625
1130,0.35625
1132,0.47125
1133,0.2575
1134,0.635
1135,0.08
1136,0.47125
1141,0.35625
1142,0.47125
1143,0.635
1145,0.055
1146,0.635
1150,0.35625
1153,0.055
1154,0.19375
1155,0.02625
1156,0.635
1157,0.1175
1159,0.08
1160,0.19375
1162,0.1175
1164,0.2575
1167,0.08
1168,0.055
1169,0.055
1175,0.08
1177,0.2575
1179,0.14125
1180,0.19375
1181,0.47125
1183,0.47125
1187,0.19375
1188,0.35625
1192,0.19375
1194,0.055
1199,0.02625
1203,0.2575
1205,0.02625
1207,0.2575
1211,0.19375
1215,0.14125
1219,0.19375
1220,0.14125
1224,0.19375
1226,0.635
1228,0.055
1232,0.08
1234,0.35625
1235,0.19375
1237,0.2575
1241,0.47125
1243,0.19375
1245,0.055
1247,0.14125
1248,0.02625
1249,0.635
1252,0.1175
1253,0.47125
1255,0.02625
1258,0.14125
1259,0.055
1261,0.02625
1264,0.35625
1266,0.02625
1268,0.19375
1273,0.02625
1276,0.1175
1277,0.47125
1279,0.14125
1280,0.08
1282,0.19375
1287,0.2575
1288,0.08
1291,0.14125
1293,0.055
1295,0.35625
1297,0.35625
1298,0.055
1299,0.19375
1300,0.19375
1304,0.635
1306,0.02625
1307,0.14125
1308,0.19375
1311,0.08
1312,0.08
1313,0.08
1315,0.02625
1317,0.2575
1319,0.055
1320,0.2575
1323,0.35625
1324,0.08
1327,0.19375
1328,0.055
1330,0.055
1333,0.35625
1334,0.47125
1336,0.14125
1337,0.35625
1346,0.055
1347,0.47125
1348,0.08
1353,0.2575
1355,0.1175
1356,0.08
1357,0.35625
1358,0.19375
1361,0.19375
1362,0.35625
1365,0.35625
1366,0.14125
1367,0.08
1369,0.47125
1371,0.02625
1372,0.08
1373,0.47125
1375,0.1175
1377,0.35625
1378,0.19375
1382,0.08
1383,0.055
1384,0.19375
1386,0.2575
1388,0.02625
1389,0.1175
1390,0.14125
1392,0.19375
1393,0.1175
1394,0.19375
1395,0.08
1397,0.14125
1399,0.055
1404,0.02625
1408,0.47125
1409,0.08
1412,0.47125
1414,0.2575
1418,0.055
1419,0.2575
1421,0.2575
1424,0.2575
1426,0.08
1427,0.35625
1430,0.14125
1433,0.055
1436,0.635
1443,0.1175
1445,0.2575
1446,0.19375
1449,0.47125
1451,0.19375
1455,0.2575
1456,0.055
1457,0.1175
1460,0.35625
1462,0.14125
1463,0.02625
1464,0.14125
1466,0.1175
1468,0.08
1470,0.02625
1471,0.19375
1472,0.19375
1474,0.47125
1476,0.08
1477,0.635
1482,0.055
1485,0.2575
1486,0.35625
1488,0.35625
1489,0.2575
1490,0.055
1492,0.02625
1493,0.19375
1494,0.02625
1495,0.35625
1496,0.02625
1497,0.35625
1501,0.055
1505,0.47125
1506,0.08
1507,0.055
1508,0.2575
1509,0.1175
1511,0.19375
1514,0.02625
1515,0.08
1517,0.47125
1518,0.055
1523,0.055
1524,0.2575
1525,0.08
1531,0.02625
1533,0.35625
1535,0.635
1538,0.02625
1539,0.35625
1541,0.14125
1542,0.08
1543,0.1175
1544,0.47125
1548,0.02625
1549,0.35625
1554,0.19375
1557,0.35625
1559,0.19375
1560,0.635
1564,0.1175
1566,0.055
1570,0.055
1571,0.2575
1574,0.02625
1575,0.08
1576,0.19375
1577,0.47125
1578,0.19375
1580,0.02625
1581,0.1175
1582,0.055
1593,0.1175
1595,0.35625
1599,0.055
1600,0.055
1601,0.1175
1602,0.1175
1603,0.2575
1608,0.47125
1611,0.08
1612,0.055
1620,0.635
1621,0.08
1623,0.02625
1625,0.47125
1626,0.14125
1627,0.19375
1628,0.08
1634,0.19375
1639,0.14125
1642,0.055
1643,0.14125
1644,0.635
1645,0.19375
1646,0.02625
1649,0.635
1651,0.35625
1655,0.055
1656,0.055
1658,0.635
1659,0.2575
1661,0.2575
1662,0.635
1664,0.14125
1669,0.02625
1671,0.055
1672,0.19375
1673,0.47125
1674,0.02625
1675,0.055
1677,0.19375
1679,0.19375
1680,0.635
1683,0.47125
1684,0.02625
1685,0.35625
1686,0.47125
1687,0.1175
1689,0.1175
1690,0.47125
1692,0.02625
1693,0.19375
1694,0.055
1695,0.2575
1696,0.14125
1697,0.47125
1700,0.1175
1701,0.2575
1702,0.635
1703,0.19375
1705,0.2575
1706,0.635
1707,0.635
1711,0.2575
1714,0.2575
1718,0.08
1723,0.14125
1726,0.02625
1727,0.47125
1728,0.35625
1729,0.47125
1730,0.47125
1731,0.02625
1733,0.14125
1735,0.08
1736,0.2575
1740,0.055
1742,0.47125
1743,0.35625
1744,0.19375
1745,0.1175
1748,0.19375
1752,0.47125
1753,0.19375
1754,0.2575
1755,0.02625
1758,0.02625
1759,0.19375
1760,0.08
1761,0.2575
1763,0.635
1767,0.08
1768,0.02625
1769,0.635
1771,0.19375
1776,0.19375
1780,0.19375
1785,0.02625
1786,0.47125
1788,0.2575
1792,0.19375
1793,0.47125
1794,0.055
1796,0.35625
1797,0.2575
1798,0.1175
1799,0.2575
1800,0.635
1802,0.14125
1803,0.055
1807,0.47125
1809,0.08
1814,0.08
1815,0.2575
1816,0.08
1818,0.47125
1819,0.2575
1823,0.35625
1825,0.02625
1828,0.02625
1829,0.35625
1830,0.2575
1831,0.635
1832,0.08
1835,0.08
1837,0.19375
1838,0.2575
1841,0.635
1845,0.47125
1847,0.1175
1849,0.47125
1851,0.635
1852,0.1175
1854,0.635
1855,0.19375
1857,0.35625
1859,0.2575
1861,0.055
1862,0.02625
1863,0.47125
1864,0.47125
1867,0.055
1868,0.35625
1871,0.635
1872,0.47125
1874,0.08
1875,0.35625
1879,0.47125
1884,0.02625
1885,0.2575
1886,0.35625
1888,0.08
1889,0.635
1893,0.1175
1898,0.19375
1901,0.08
1902,0.1175
1906,0.19375
1907,0.2575
1908,0.35625
1909,0.14125
1910,0.055
1911,0.2575
1916,0.19375
1917,0.2575
1920,0.47125
1921,0.055
1924,0.02625
1927,0.02625
1929,0.35625
1931,0.02625
1933,0.02625
1938,0.47125
1939,0.2575
1941,0.35625
1947,0.19375
1948,0.2575
1949,0.35625
1950,0.35625
1951,0.19375
1954,0.1175
1955,0.14125
1957,0.14125
1959,0.14125
1962,0.35625
1963,0.35625
1965,0.055
1967,0.1175
1968,0.055
1970,0.14125
1972,0.1175
1973,0.47125
1977,0.14125
1980,0.14125
1981,0.055
1984,0.055
1985,0.19375
1986,0.055
1987,0.14125
1988,0.14125
1993,0.47125
1997,0.02625
1998,0.19375
2002,0.47125
2003,0.14125
2004,0.055
2005,0.14125
2007,0.35625
2009,0.08
2010,0.08
2011,0.2575
2012,0.055
2013,0.35625
2019,0.055
2023,0.47125
2024,0.055
2026,0.1175
2029,0.055
2030,0.635
2031,0.47125
2032,0.2575
2033,0.055
2034,0.14125
2037,0.2575
2038,0.1175
2039,0.055
2040,0.055
2046,0.055
2047,0.19375
2049,0.1175
2050,0.055
2052,0.055
2053,0.08
2054,0.35625
2056,0.2575
2058,0.47125
2059,0.1175
2060,0.055
2063,0.19375
2066,0.47125
2067,0.47125
2070,0.14125
2071,0.14125
2072,0.08
2073,0.35625
2076,0.02625
2078,0.47125
2079,0.055
2081,0.055
2083,0.47125
2084,0.08
2086,0.635
2089,0.055
2092,0.47125
2093,0.1175
2098,0.055
2100,0.1175
2103,0.635
2105,0.635
2108,0.635
2110,0.14125
2111,0.2575
2113,0.14125
2116,0.14125
2118,0.47125
2122,0.1175
2123,0.14125
2126,0.635
2129,0.14125
2132,0.08
2133,0.635
2134,0.1175
2136,0.2575
2137,0.14125
2139,0.14125
2141,0.35625
2147,0.19375
2152,0.635
2153,0.19375
2155,0.19375
2156,0.055
2160,0.02625
2161,0.19375
2162,0.14125
2163,0.635
2166,0.14125
2173,0.1175
2174,0.1175
2175,0.08
2180,0.635
2182,0.635
2185,0.1175
2187,0.19375
2188,0.635
2190,0.08
2191,0.14125
2192,0.19375
2194,0.635
2196,0.055
2197,0.2575
2203,0.02625
2206,0.1175
2208,0.055
2213,0.47125
2215,0.19375
2218,0.35625
2219,0.14125
2220,0.35625
2221,0.02625
2223,0.19375
2224,0.1175
2225,0.2575
2228,0.08
2229,0.19375
2234,0.35625
2235,0.47125
2236,0.14125
2237,0.055
2238,0.47125
2240,0.14125
2242,0.1175
2245,0.1175
2248,0.47125
2250,0.635
2251,0.35625
2253,0.47125
2257,0.2575
2260,0.635
2261,0.14125
2262,0.19375
2263,0.1175
2264,0.08
2266,0.35625
2267,0.19375
2270,0.19375
2272,0.2575
2278,0.055
2279,0.08
2280,0.02625
2281,0.2575
2283,0.47125
2284,0.08
2287,0.635
2289,0.1175
2290,0.14125
2292,0.635
2295,0.08
2297,0.19375
2298,0.635
2300,0.35625
2301,0.08
2303,0.19375
2305,0.35625
2307,0.08
2308,0.635
2309,0.35625
2311,0.14125
2312,0.055
2313,0.47125
2320,0.055
2321,0.47125
2324,0.1175
2326,0.02625
2328,0.635
2329,0.055
2332,0.47125
2335,0.02625
2337,0.35625
2340,0.1175
2344,0.08
2345,0.1175
2347,0.47125
2350,0.055
2351,0.055
2352,0.2575
2353,0.635
2355,0.19375
2356,0.14125
2365,0.47125
2371,0.47125
2372,0.02625
2374,0.19375
2376,0.14125
2383,0.2575
2384,0.055
2385,0.14125
2386,0.08
2387,0.2575
2389,0.19375
2390,0.02625
2391,0.47125
2393,0.635
2395,0.1175
2396,0.02625
2400,0.055
2402,0.02625
2404,0.35625
2407,0.08
2409,0.19375
2410,0.14125
2412,0.635
2413,0.2575
2415,0.1175
2416,0.19375
2417,0.1175
2418,0.14125
2420,0.19375
2422,0.08
2424,0.14125
2425,0.47125
2427,0.19375
2428,0.2575
2429,0.635
2433,0.47125
2434,0.635
2435,0.14125
2437,0.47125
2439,0.635
2440,0.02625
2441,0.02625
2443,0.02625
2444,0.47125
2446,0.1175
2447,0.02625
2449,0.14125
2452,0.2575
2454,0.35625
2455,0.08
2456,0.08
2458,0.35625
2459,0.19375
2466,0.19375
2467,0.19375
2469,0.08
2471,0.02625
2473,0.14125
2474,0.19375
2476,0.19375
2479,0.19375
2481,0.47125
2485,0.14125
2486,0.19375
2491,0.055
2492,0.47125
2494,0.02625
2495,0.055
2496,0.47125
2497,0.19375
2499,0.2575
2501,0.14125
2502,0.08
2505,0.35625
2515,0.35625
2517,0.02625
2518,0.19375
2520,0.14125
2521,0.19375
2524,0.055
2525,0.055
2526,0.14125
2527,0.635
2528,0.35625
2529,0.08
2532,0.47125
2535,0.1175
2536,0.14125
2541,0.08
2542,0.055
2543,0.19375
2544,0.2575
2545,0.02625
2547,0.635
2562,0.14125
2563,0.635
2566,0.19375
2568,0.2575
2571,0.2575
2574,0.19375
2580,0.02625
2581,0.635
2583,0.635
2584,0.35625
2585,0.14125
2587,0.14125
2588,0.2575
2589,0.47125
2591,0.35625
2592,0.47125
2596,0.08
2598,0.35625
2599,0.02625
2600,0.35625
2604,0.14125
2607,0.47125
2610,0.19375
2611,0.1175
2612,0.47125
2614,0.47125
2615,0.47125
2617,0.635
2618,0.14125
2619,0.2575
2621,0.08
2622,0.08
2623,0.055
2625,0.19375
2630,0.08
2633,0.2575
2636,0.35625
2637,0.055
2639,0.1175
2641,0.19375
2643,0.055
2644,0.635
2645,0.055
2649,0.1175
2652,0.08
2654,0.635
2655,0.1175
2656,0.35625
2662,0.35625
2664,0.1175
2666,0.2575
2668,0.19375
2671,0.14125
2673,0.14125
2676,0.35625
2678,0.08
2679,0.02625
2680,0.02625
2683,0.1175
2684,0.19375
2686,0.35625
2687,0.08
2690,0.14125
2691,0.35625
2692,0.19375
2694,0.055
2695,0.47125
2706,0.35625
2707,0.055
2708,0.635
2711,0.08
2712,0.055
2713,0.1175
2714,0.19375
2715,0.055
2717,0.055
2718,0.1175
2719,0.2575
2721,0.2575
2724,0.02625
2725,0.47125
2728,0.1175
2729,0.35625
2733,0.1175
2734,0.1175
2737,0.02625
2738,0.35625
2740,0.02625
2746,0.08
2747,0.055
2749,0.47125
2750,0.47125
2755,0.1175
2756,0.35625
2760,0.055
2761,0.055
2762,0.35625
2763,0.47125
2766,0.35625
2767,0.1175
2770,0.635
2771,0.14125
2775,0.14125
2776,0.1175
2780,0.47125
2782,0.055
2783,0.02625
2786,0.35625
2787,0.635
2788,0.02625
2790,0.2575
2793,0.2575
2798,0.1175
2804,0.055
2805,0.08
2809,0.35625
2810,0.635
2812,0.35625
2813,0.35625
2815,0.1175
2816,0.055
2818,0.2575
2820,0.2575
2822,0.14125
2823,0.02625
2825,0.14125
2826,0.2575
2829,0.02625
2832,0.635
2834,0.14125
2835,0.1175
2838,0.19375
2839,0.08
2842,0.47125
2844,0.08
2847,0.14125
2849,0.08
2854,0.14125
2857,0.02625
2860,0.635
2868,0.055
2869,0.19375
2870,0.02625
2875,0.055
2877,0.1175
2878,0.635
2880,0.055
2883,0.635
2885,0.2575
2886,0.35625
2887,0.35625
2893,0.2575
2899,0.14125
2901,0.19375
2902,0.2575
2904,0.08
2905,0.35625
2906,0.02625
2907,0.055
2908,0.635
2909,0.19375
2910,0.055
2923,0.1175
2924,0.35625
2925,0.35625
2927,0.1175
2929,0.2575
2930,0.02625
2933,0.19375
2936,0.055
2937,0.35625
2938,0.35625
2939,0.1175
2940,0.14125
2943,0.14125
2945,0.35625
2946,0.635
2947,0.35625
2948,0.635
2949,0.1175
2951,0.635
2952,0.2575
2953,0.14125
2954,0.055
2958,0.055
2960,0.1175
2964,0.19375
2965,0.635
2968,0.35625
2969,0.19375
2970,0.1175
2971,0.055
2972,0.47125
2979,0.055
2981,0.055
2983,0.2575
2984,0.08
2985,0.47125
2987,0.14125
2988,0.35625
2989,0.2575
2991,0.02625
2992,0.47125
2993,0.2575
2994,0.35625
2995,0.08
2996,0.47125
2998,0.14125
2999,0.14125
3004,0.08
3005,0.19375
3008,0.19375
3010,0.08
3012,0.47125
3017,0.1175
3018,0.35625
3019,0.14125
3020,0.47125
3022,0.47125
3024,0.08
3028,0.2575
3032,0.19375
3036,0.19375
3042,0.08
3044,0.055
3045,0.1175
3046,0.47125
3052,0.08
3055,0.08
3057,0.02625
3060,0.47125
3061,0.02625
3064,0.635
3065,0.08
3070,0.47125
3071,0.19375
3072,0.08
3073,0.08
3076,0.02625
3080,0.47125
3081,0.35625
3082,0.19375
3087,0.1175
3089,0.14125
3094,0.14125
3097,0.35625
3099,0.35625
3100,0.635
3101,0.2575
3104,0.35625
3105,0.08
3107,0.14125
3109,0.635
3113,0.35625
3116,0.1175
3117,0.055
3120,0.19375
3121,0.19375
3124,0.19375
3128,0.055
3130,0.1175
3131,0.19375
3132,0.2575
3134,0.19375
3136,0.635
3137,0.635
3138,0.2575
3140,0.055
3141,0.02625
3146,0.35625
3147,0.35625
3149,0.14125
3152,0.35625
3155,0.1175
3156,0.2575
3157,0.14125
3159,0.1175
3160,0.19375
3162,0.14125
3172,0.02625
3174,0.19375
3178,0.055
3179,0.35625
3180,0.35625
3181,0.055
3182,0.14125
3183,0.1175
3184,0.47125
3185,0.2575
3187,0.14125
3189,0.1175
3191,0.1175
3192,0.35625
3194,0.02625
3196,0.08
3197,0.055
3198,0.47125
3199,0.19375
3201,0.19375
3205,0.14125
3207,0.14125
3208,0.14125
3210,0.2575
3211,0.2575
3213,0.02625
3214,0.055
3216,0.47125
3217,0.14125
3218,0.47125
3219,0.1175
3220,0.19375
3222,0.2575
3228,0.08
3229,0.19375
3230,0.02625
3231,0.055
3235,0.055
3236,0.19375
3241,0.055
3244,0.35625
3245,0.055
3246,0.1175
3251,0.08
3253,0.47125
3254,0.02625
3259,0.08
3260,0.055
3261,0.055
3262,0.635
3264,0.19375
3266,0.47125
3268,0.47125
3270,0.19375
3271,0.19375
3272,0.02625
3276,0.2575
3279,0.1175
3280,0.635
3282,0.635
3283,0.055
3285,0.2575
3290,0.14125
3291,0.47125
3292,0.08
3294,0.635
3298,0.055
3300,0.19375
3302,0.055
3303,0.08
3304,0.19375
3305,0.14125
3306,0.635
3307,0.14125
3308,0.35625
3309,0.1175
3310,0.08
3311,0.14125
3313,0.14125
3316,0.08
3317,0.08
3319,0.635
3324,0.35625
3331,0.02625
3332,0.635
3333,0.635
3335,0.1175
3337,0.1175
3339,0.055
3340,0.635
3342,0.1175
3347,0.47125
3349,0.2575
3350,0.1175
3354,0.14125
3355,0.35625
3356,0.1175
3357,0.635
3361,0.02625
3363,0.055
3364,0.055
3366,0.635
3368,0.1175
3373,0.35625
3374,0.19375
3375,0.02625
3377,0.19375
3379,0.635
3380,0.055
3382,0.47125
3383,0.14125
3387,0.2575
3388,0.635
3389,0.1175
3391,0.02625
3397,0.635
3398,0.19375
3399,0.055
3408,0.2575
3410,0.2575
3411,0.19375
3413,0.35625
3415,0.2575
3417,0.2575
3418,0.14125
3419,0.14125
3421,0.055
3422,0.08
3424,0.055
3425,0.35625
3426,0.35625
3427,0.055
3428,0.2575
3431,0.2575
3434,0.2575
3435,0.14125
3436,0.47125
3437,0.2575
3440,0.19375
3441,0.055
3443,0.47125
3444,0.47125
3447,0.1175
3448,0.635
3451,0.1175
3454,0.1175
3455,0.14125
3456,0.19375
3461,0.635
3464,0.35625
3466,0.19375
3470,0.35625
3471,0.2575
3473,0.2575
3474,0.1175
3476,0.055
3481,0.47125
3486,0.08
3487,0.02625
3496,0.47125
3499,0.635
3503,0.055
3504,0.08
3508,0.08
3509,0.08
3512,0.08
3514,0.055
3516,0.35625
3517,0.19375
3518,0.19375
3519,0.35625
3520,0.055
3521,0.08
3522,0.14125
3523,0.19375
3524,0.2575
3525,0.2575
3527,0.35625
3528,0.02625
3533,0.2575
3534,0.08
3537,0.35625
3539,0.14125
3540,0.08
3541,0.14125
3542,0.08
3543,0.02625
3544,0.055
3545,0.1175
3546,0.14125
3547,0.14125
3550,0.1175
3551,0.19375
3554,0.1175
3556,0.2575
3559,0.1175
3561,0.14125
3562,0.055
3563,0.35625
3565,0.2575
3566,0.055
3567,0.1175
3568,0.2575
3569,0.1175
3573,0.055
3576,0.02625
3578,0.08
3579,0.47125
3581,0.14125
3584,0.635
3586,0.055
3591,0.08
3592,0.635
3594,0.19375
3596,0.02625
3600,0.2575
3603,0.055
3604,0.08
3606,0.02625
3607,0.1175
3609,0.35625
3610,0.14125
3611,0.1175
3612,0.635
3614,0.47125
3615,0.19375
3616,0.055
3617,0.08
3619,0.055
3620,0.19375
3621,0.08
3622,0.2575
3624,0.19375
3625,0.08
3626,0.08
3627,0.19375
3628,0.47125
3629,0.02625
3631,0.47125
3632,0.47125
3634,0.47125
3636,0.1175
3638,0.02625
3639,0.635
3640,0.08
3641,0.35625
3642,0.1175
3646,0.35625
3650,0.14125
3651,0.02625
3654,0.1175
3656,0.2575
3661,0.19375
3662,0.2575
3663,0.19375
3664,0.35625
3665,0.02625
3666,0.055
3667,0.08
3668,0.055
3669,0.35625
3670,0.14125
3671,0.055
3673,0.1175
3675,0.47125
3676,0.2575
3677,0.02625
3683,0.08
3688,0.1175
3689,0.08
3690,0.47125
3692,0.14125
3693,0.055
3694,0.19375
3695,0.47125
3699,0.1175
3700,0.1175
3704,0.08
3705,0.1175
3706,0.47125
3708,0.19375
3711,0.02625
3712,0.35625
3715,0.35625
3716,0.635
3719,0.1175
3722,0.635
3723,0.055
3730,0.1175
3732,0.1175
3734,0.08
3736,0.35625
3739,0.08
3742,0.635
3744,0.055
3747,0.055
3748,0.02625
3751,0.02625
3755,0.35625
3756,0.14125
3757,0.1175
3760,0.19375
3762,0.35625
3764,0.14125
3766,0.19375
3767,0.08
3768,0.19375
3769,0.14125
3770,0.2575
3771,0.14125
3772,0.1175
3775,0.14125
3777,0.14125
3784,0.14125
3785,0.08
3787,0.1175
3789,0.055
3793,0.1175
3794,0.02625
3797,0.47125
3798,0.35625
3799,0.635
3800,0.055
3803,0.19375
3805,0.1175
3806,0.635
3808,0.19375
3809,0.08
3811,0.19375
3814,0.055
3816,0.47125
3818,0.2575
3819,0.08
3820,0.2575
3821,0.02625
3823,0.635
3825,0.02625
3827,0.47125
3828,0.635
3829,0.19375
3830,0.14125
3831,0.02625
3832,0.08
3834,0.08
3836,0.35625
3837,0.02625
3838,0.14125
3842,0.19375
3845,0.02625
3850,0.055
3856,0.19375
3858,0.02625
3860,0.635
3861,0.08
3862,0.1175
3864,0.14125
3865,0.19375
3866,0.35625
3868,0.19375
3871,0.055
