"ID","target"
1395,0.0581569202812885
1397,0.205215962136327
1399,0.119665504679095
1404,0.057024269773161
1408,0.421501122924271
1409,0.21805665927882
1412,0.39061326955167
1414,0.292416527367639
1418,0.122285174067184
1419,0.157705615007579
1421,0.309820095220017
1424,0.289809876803597
1426,0.0813203964451917
1427,0.251316542000635
1430,0.117599868647039
1433,0.160893500874857
1436,0.379635923132569
1443,0.118416917667414
1445,0.288119375564867
1446,0.326464486934865
1449,0.557446587584398
1451,0.112580970374036
1455,0.159140641184586
1456,0.0549350969057458
1457,0.108291598611618
1460,0.452138464906771
1462,0.127516269027851
1463,0.0624696303999146
1464,0.138662785347896
1466,0.110577051591754
1468,0.129424999990165
1470,0.125057259452337
1471,0.190821500446258
1472,0.122880516366917
1474,0.22975710155727
1476,0.120632247425578
1477,0.593323275393051
1482,0.108396801302186
1485,0.31198305047506
1486,0.253297159826669
1488,0.13599561004399
1489,0.216930959230304
1490,0.203562228691484
1492,0.0627437703922761
1493,0.443305337223568
1494,0.0866850662213502
1495,0.176395504840598
1496,0.0788441833902845
1497,0.187227127856737
1501,0.108726079974692
1505,0.264084317707231
1506,0.252748358390659
1507,0.12562635537235
1508,0.242899933630119
1509,0.264750656103607
1511,0.250985513360922
1514,0.0552821906999739
1515,0.0934199324080408
1517,0.245379795305285
1518,0.24358015319771
1523,0.133683709529069
1524,0.395733559484841
1525,0.0711862644407477
1531,0.0522380296699713
1533,0.342821797353191
1535,0.410984938846681
1538,0.0574390250961078
1539,0.151357614888768
1541,0.177310439515695
1542,0.0927031306990142
1543,0.0795917488114323
1544,0.630487210873297
1548,0.0863915172046921
1549,0.326626617098111
1554,0.153113160124149
1557,0.290005982151605
1559,0.265013387844013
1560,0.683868641436376
1564,0.0764535781653669
1566,0.0950526345901433
1570,0.104835796384341
1571,0.253542990052002
1574,0.06665155125265
1575,0.104210845869225
1576,0.0688027743457419
1577,0.424524387527218
1578,0.143503047509616
1580,0.0820968426208496
1581,0.16933652546303
1582,0.174236016694535
1593,0.0704701607448656
1595,0.427990723997758
1599,0.0697143151082076
1600,0.097587499997516
1601,0.100066016083281
1602,0.226105879587948
1603,0.0979025526107137
1608,0.191851719109939
1611,0.129292203089566
1612,0.104130524455278
1620,0.525832361213496
1621,0.138200809310417
1623,0.0901956129035347
1625,0.341959100905834
1626,0.24116728213286
1627,0.208508201025613
1628,0.0830640028116284
1634,0.352870801203422
1639,0.1970687961006
1642,0.0575019903811109
1643,0.120268858436781
1644,0.396285550275511
1645,0.161758608975258
1646,0.0618777683709491
1649,0.598906533368016
1651,0.320810385799478
1655,0.12194372114642
1656,0.103500101551329
1658,0.594755640765953
1659,0.117441087434045
1661,0.190545677405144
1662,0.614076990350693
1664,0.099377508775443
1669,0.0826816982441357
1671,0.249870898201709
1672,0.193739577120599
1673,0.241782508235779
1674,0.0819824516673289
1675,0.112305928260101
1677,0.159049688196785
1679,0.18218908433712
1680,0.586371820996583
1683,0.527568206370111
1684,0.05696726491917
1685,0.285251905060618
1686,0.449082866527093
1687,0.127194775846439
1689,0.123723484992347
1690,0.609583637780883
1692,0.0717605089531789
1693,0.308604721573876
1694,0.0495407313054219
1695,0.175599494254165
1696,0.121357440588708
1697,0.332740596466004
1700,0.144793853044364
1701,0.114890525945449
1702,0.478111212563291
1703,0.289381577886136
1705,0.397160282657548
1706,0.329944806180052
1707,0.748849826287473
1711,0.145352934639419
1714,0.212127000864235
1718,0.332656348497644
1723,0.104396058155215
1726,0.0760769245341223
1727,0.496734525819417
1728,0.156447052549393
1729,0.52105238713693
1730,0.66182455532436
1731,0.0799201084674565
1733,0.197018473121514
1735,0.279538131389136
1736,0.301777835672695
1740,0.0881054636949874
1742,0.319677421798098
1743,0.301312782173386
1744,0.106507913847544
1745,0.13175087490215
1748,0.145139391910188
1752,0.2737638452889
1753,0.177551615326307
1754,0.228280496629062
1755,0.0814418136858594
1758,0.0588331705980993
1759,0.0739609092101939
1760,0.0589614059540666
1761,0.199152136400694
1763,0.554020324242275
1767,0.115845067050859
1768,0.0703175339153689
1769,0.312072787383526
1771,0.311767960880966
1776,0.267288813342034
1780,0.106373931055697
1785,0.0756080170862802
1786,0.26650538110283
1788,0.223163466967827
1792,0.121170411369218
1793,0.283218338774085
1794,0.0605089463480507
1796,0.547026737570649
1797,0.327082561847442
1798,0.11012603348725
1799,0.182905274447272
1800,0.426002422511938
1802,0.101565006647851
1803,0.170904744102882
1807,0.428163150059681
1809,0.181980681449743
1814,0.145800780307236
1815,0.216639583649431
1816,0.12198439086181
1818,0.352005514925707
1819,0.154055230830833
1823,0.1389750584286
1825,0.0704193928312977
1828,0.115132969998053
1829,0.230643927287603
1830,0.180163076294192
1831,0.477433993384079
1832,0.0672548918173667
1835,0.210251475521338
1837,0.147775626568427
1838,0.141747547131387
1841,0.503120490863136
1845,0.268998758687137
1847,0.301398117381792
1849,0.281924807732348
1851,0.820375453930234
1852,0.246501804055887
1854,0.451374067015128
1855,0.0953854570317317
1857,0.112758821312645
1859,0.301845395721061
1861,0.116333055278296
1862,0.0618840139538616
1863,0.685739796044521
1864,0.487583010986349
1867,0.11766895406061
1868,0.385578450326252
1871,0.587971828832158
1872,0.423423087766247
1874,0.0953023176218036
1875,0.139290905986945
1879,0.376989884458586
1884,0.217724507167651
1885,0.33470807594837
1886,0.566670568564013
1888,0.0981153294613257
1889,0.649331347342381
1893,0.571868130348391
1898,0.130995563147698
1901,0.116610293889175
1902,0.138533933354814
1906,0.0937402167234505
1907,0.289869520919838
1908,0.283356070356133
1909,0.0645101535369033
1910,0.0991522224531513
1911,0.209658863028828
1916,0.0857203275858178
1917,0.292476948470163
1920,0.307155088771239
1921,0.0802638437424779
1924,0.0611939866835358
1927,0.0543562580440407
1929,0.192017070422885
1931,0.105527385083596
1933,0.08169659745671
1938,0.253366270215966
1939,0.193086796740123
1941,0.424808139392584
1947,0.058743156813733
1948,0.285416969415885
1949,0.286082204900868
1950,0.241235108959373
1951,0.216977279355987
1954,0.130266523243634
1955,0.134613403739963
1957,0.196022310427215
1959,0.102298128956124
1962,0.389743807299053
1963,0.380611109433985
1965,0.150356075912336
1967,0.199260395929365
1968,0.065847540456453
1970,0.158363431446995
1972,0.0590219437250593
1973,0.324848402810528
1977,0.234974038961667
1980,0.216606649271696
1981,0.0707437945349324
1984,0.0639627062462353
1985,0.192498002275695
1986,0.0667085204615973
1987,0.073583670444649
1988,0.08007598393445
1993,0.40930830102565
1997,0.0914038921915278
1998,0.0925987274217798
2002,0.424088061388512
2003,0.130936960415254
2004,0.101580132923395
2005,0.0812373596537191
2007,0.161764530652085
2009,0.0945202185260733
2010,0.170667925323706
2011,0.454213790029319
2012,0.133818773792954
2013,0.307016328960646
2019,0.138774119271322
2023,0.317616548985867
2024,0.110551591292072
2026,0.181817411851332
2029,0.0789149877798704
2030,0.596694136127307
2031,0.494108452951285
2032,0.440054485409822
2033,0.0713719090354191
2034,0.1820331854572
2037,0.348488443092717
2038,0.145201726338451
2039,0.0891380732519704
2040,0.128868068232547
2046,0.0931268643460511
2047,0.0953049307877404
2049,0.124459289101613
2050,0.0646715971985242
2052,0.159530152478451
2053,0.138564444324937
2054,0.327274818811075
2056,0.353882496485189
2058,0.517750028273434
2059,0.160945001575325
2060,0.11605727652132
2063,0.235653699006904
2066,0.618077770088811
2067,0.555191982601008
2070,0.0742442483655339
2071,0.136340266181977
2072,0.0796399283306237
2073,0.119536923633029
2076,0.0506155375106672
2078,0.73702186112478
2079,0.0645051719944568
2081,0.11460946092265
2083,0.299727868830059
2084,0.100285209923576
2086,0.564438121387758
2089,0.0961977106972556
2092,0.417230560997512
2093,0.123438038371126
2098,0.0656578964255061
2100,0.0841818809473362
2103,0.540489839062914
2105,0.662503153654419
2108,0.548109301241155
2110,0.123602937211038
2111,0.0817326809093946
2113,0.0850814273699287
2116,0.220090870458143
2118,0.469867314362535
2122,0.102370940041645
2123,0.097085648132945
2126,0.455319648218913
2129,0.0974864780734944
2132,0.227344388223588
2133,0.446377162573214
2134,0.0624260642185236
2136,0.209526187969654
2137,0.0738030678261876
2139,0.182717419855598
2141,0.126388388281803
2147,0.185155971201626
2152,0.232113979737606
2153,0.289720776881384
2155,0.114429069334822
2156,0.0841380723426189
2160,0.0487830580509972
2161,0.185521923796349
2162,0.122289975012192
2163,0.709458480023981
2166,0.104322083837697
2173,0.0953828246801118
2174,0.105873266904021
2175,0.137932188377339
2180,0.444123604296889
2182,0.315466343080667
2185,0.132663216363442
2187,0.161739522280044
2188,0.403965897493326
2190,0.0981797477127783
2191,0.253587727409381
2192,0.235779280216147
2194,0.500268356284137
2196,0.189797480460927
2197,0.241076547062346
2203,0.0923370790705148
2206,0.0998322467449447
2208,0.127989211676458
2213,0.325526190749909
2215,0.122831207350342
2218,0.292593339349846
2219,0.128894636657228
2220,0.542917788266639
2221,0.0988543126159125
2223,0.151620482073333
2224,0.299049304218825
2225,0.235848482268626
2228,0.151474010205646
2229,0.345614150762821
2234,0.246530520339663
2235,0.432590314006495
2236,0.121928873963388
2237,0.0627825815013495
2238,0.429238535796562
2240,0.213209077643371
2242,0.102652219627434
2245,0.125796703882275
2248,0.361625575427097
2250,0.66541193916802
2251,0.264343778505304
2253,0.395498465941225
2257,0.262755176388107
2260,0.482893004303281
2261,0.0572327911469697
2262,0.160165663153277
2263,0.146224681919923
2264,0.0671746500609638
2266,0.384455862064624
2267,0.138143885105805
2270,0.142124965843263
2272,0.101700740144507
2278,0.0669314298653729
2279,0.0905420293992597
2280,0.0688700684310979
2281,0.218918447634829
2283,0.173908829015021
2284,0.118138701549987
2287,0.671577043167138
2289,0.24489703935159
2290,0.207296322393014
2292,0.386192951142746
2295,0.0799634246246568
2297,0.186262403944597
2298,0.37843268658747
2300,0.395403564556086
2301,0.0767925540421955
2303,0.16388152082489
2305,0.228428299120493
2307,0.136025076436291
2308,0.812555988403212
2309,0.110722116065283
2311,0.105708572487468
2312,0.103691965697009
2313,0.379749814281771
2320,0.121236503653194
2321,0.446688698539931
2324,0.117104519898716
2326,0.0680782756036298
2328,0.528090525935376
2329,0.130922789861993
2332,0.383636067878226
2335,0.129959484932877
2337,0.458348043408014
2340,0.310584067158535
2344,0.145112335413672
2345,0.223921901535795
2347,0.231607998803067
2350,0.156353245675509
2351,0.0699128846608665
2352,0.23910240416746
2353,0.39781661590525
2355,0.266955986297465
2356,0.197114476352641
2365,0.53794036433848
2371,0.373046690942777
2372,0.0661066490559657
2374,0.17952937700485
2376,0.161275213701071
2383,0.23073015579344
2384,0.0901209949126168
2385,0.23340287908268
2386,0.107580118248356
2387,0.300742244825086
2389,0.0787153085367315
2390,0.111339918783594
2391,0.513943251210037
2393,0.5334308443045
2395,0.157162209087812
2396,0.0499965078469605
2400,0.0609137920065695
2402,0.0783786743116543
2404,0.476629216182312
2407,0.0844314421082805
2409,0.321586074831183
2410,0.121543991994154
2412,0.552638628937457
2413,0.493726194870552
2415,0.24352071853764
2416,0.156208637680972
2417,0.0782857531766201
2418,0.134161624401414
2420,0.257939100489831
2422,0.0727692360575658
2424,0.173562819571437
2425,0.358985371873272
2427,0.107704845040217
2428,0.176924220259373
2429,0.613659081655147
2433,0.200937624723557
2434,0.748107342240678
2435,0.138778547479324
2437,0.360364647151672
2439,0.67788936387015
2440,0.0544121906262091
2441,0.0717131250293609
2443,0.0605572490611031
2444,0.496923920158443
2446,0.156696885330896
2447,0.0485981022933566
2449,0.205969883383227
2452,0.152439889088303
2454,0.266932067612513
2455,0.116073246529832
2456,0.136910928181409
2458,0.140987796040549
2459,0.226641918169939
2466,0.153941189355154
2467,0.330501784935701
2469,0.121095355328097
2471,0.0497749465839864
2473,0.132679029038794
2474,0.270828574228036
2476,0.0898511470679311
2479,0.0825179703435904
2481,0.182539216435123
2485,0.320837514123248
2486,0.172075847187409
2491,0.0836174519387698
2492,0.349709268635805
2494,0.120250648714743
2495,0.147009667197228
2496,0.2961465853212
2497,0.189814556798991
2499,0.292561319709834
2501,0.123847994077133
2502,0.151888262072901
2505,0.308126999760399
2515,0.490952588364075
2517,0.0899939715417782
2518,0.134003877139859
2520,0.137978373391228
2521,0.168509020372985
2524,0.0580810989183577
2525,0.100622492537045
2526,0.148824592663403
2527,0.660591050486985
2528,0.13605586722936
2529,0.201541965452647
2532,0.347442582699392
2535,0.146308276651814
2536,0.0531711179639726
2541,0.0896196391333493
2542,0.0842863871901229
2543,0.438640610313255
2544,0.259821574294163
2545,0.0749571081624261
2547,0.312899724767511
2562,0.085055621925037
2563,0.466539549880418
2566,0.333442960591557
2568,0.333415339673319
2571,0.400707595737085
2574,0.100167034018607
2580,0.0927920731923925
2581,0.662410683526277
2583,0.376470268578364
2584,0.36446908446276
2585,0.127510596315008
2587,0.210055810499252
2588,0.22419277214626
2589,0.386306791617396
2591,0.253137413072192
2592,0.333183848065588
2596,0.115295750736692
2598,0.267208012530706
2599,0.0706283437508968
2600,0.292423618070658
2604,0.142481801091605
2607,0.353026678863039
2610,0.405382832198722
2611,0.0793946288385948
2612,0.271380739079425
2614,0.333425607895904
2615,0.195871462954167
2617,0.848006449524245
2618,0.170307858050352
2619,0.156414746727895
2621,0.299083525211899
2622,0.156628264517128
2623,0.058082926676364
2625,0.401688509038804
2630,0.138097362783094
2633,0.379289250636307
2636,0.231203547539617
2637,0.0677963555889625
2639,0.101518005705584
2641,0.28024222541244
2643,0.101201664213908
2644,0.664690737403346
2645,0.0906846576334438
2649,0.277897165692833
2652,0.100923310148227
2654,0.554758540916059
2655,0.131155731948323
2656,0.379480671129706
